Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,19.8,19.7,66,ESE,6 3,15 8,1026.3,0.0,2023-05-13
5:30 pm,20.2,19.9,62,SE,6 3,15 8,1026.0,0.0,2023-05-13
5:00 pm,20.7,20.2,57,ESE,6 3,13 7,1025.8,0.0,2023-05-13
4:30 pm,21.4,20.2,54,SE,9 5,20 11,1025.6,0.0,2023-05-13
4:00 pm,22.3,20.4,51,ESE,13 7,24 13,1025.3,0.0,2023-05-13
3:30 pm,22.8,21.1,48,ESE,11 6,20 11,1025.2,0.0,2023-05-13
3:00 pm,23.4,21.6,45,SE,11 6,20 11,1025.2,0.0,2023-05-13
2:30 pm,23.6,22.0,47,ESE,11 6,20 11,1025.3,0.0,2023-05-13
2:00 pm,22.9,20.5,44,ESE,13 7,26 14,1025.4,0.0,2023-05-13
1:30 pm,23.1,21.0,47,SE,13 7,26 14,1025.4,0.0,2023-05-13
1:00 pm,23.4,22.2,51,SE,11 6,20 11,1025.7,0.0,2023-05-13
12:30 pm,23.7,22.1,46,ESE,11 6,19 10,1026.2,0.0,2023-05-13
12:00 pm,23.6,21.9,50,SE,13 7,28 15,1026.7,0.0,2023-05-13
11:30 am,22.9,21.6,52,ESE,11 6,22 12,1027.1,0.0,2023-05-13
11:00 am,23.1,22.8,58,ESE,9 5,17 9,1027.6,0.0,2023-05-13
10:30 am,21.9,21.4,60,SE,9 5,17 9,1028.1,0.0,2023-05-13
10:00 am,21.9,22.3,64,S,6 3,11 6,1028.4,0.0,2023-05-13
9:30 am,19.8,19.8,67,SSW,6 3,9 5,1028.7,0.0,2023-05-13
9:00 am,18.8,18.7,71,SSW,6 3,13 7,1028.8,0.4,2023-05-13
8:30 am,18.6,19.1,74,SW,4 2,9 5,1028.4,0.4,2023-05-13
8:00 am,16.7,16.5,79,S,6 3,15 8,1028.7,0.4,2023-05-13
7:30 am,15.8,15.4,84,SW,7 4,11 6,1028.5,0.2,2023-05-13
7:00 am,14.9,14.9,85,WSW,4 2,7 4,1028.2,0.0,2023-05-13
6:30 am,14.3,14.2,86,SW,4 2,7 4,1027.9,0.0,2023-05-13
