Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,24.7,25.7,65,ENE,9 5,17 9,1009.7,0.0,2024-12-20
5:30 pm,25.1,26.2,61,NE,7 4,17 9,1009.4,0.0,2024-12-20
5:00 pm,25.6,26.3,59,ENE,9 5,20 11,1009.0,0.0,2024-12-20
4:30 pm,26.1,27.0,59,ENE,9 5,17 9,1008.7,0.0,2024-12-20
4:00 pm,26.6,27.4,57,ENE,9 5,15 8,1008.6,0.0,2024-12-20
3:30 pm,27.5,28.3,54,ENE,9 5,20 11,1008.6,0.0,2024-12-20
3:00 pm,27.3,28.2,55,ENE,9 5,17 9,1008.8,0.0,2024-12-20
2:30 pm,27.1,27.9,58,ENE,11 6,17 9,1009.1,0.0,2024-12-20
2:00 pm,27.5,28.1,55,ENE,11 6,22 12,1009.2,0.0,2024-12-20
1:30 pm,27.0,27.4,55,ENE,11 6,19 10,1009.5,0.0,2024-12-20
1:00 pm,26.9,28.3,57,E,7 4,15 8,1009.9,0.0,2024-12-20
12:30 pm,26.9,27.4,56,ENE,11 6,17 9,1010.1,0.0,2024-12-20
12:00 pm,27.6,29.3,55,NE,6 3,13 7,1010.4,0.0,2024-12-20
11:30 am,26.6,28.0,59,ENE,7 4,13 7,1010.7,0.0,2024-12-20
11:00 am,28.1,29.9,52,NW,4 2,9 5,1010.8,0.0,2024-12-20
10:30 am,27.5,28.2,49,ESE,7 4,13 7,1011.0,0.0,2024-12-20
10:00 am,26.0,27.4,55,SSE,4 2,7 4,1011.2,0.0,2024-12-20
9:30 am,26.5,28.0,55,S,4 2,9 5,1011.5,0.0,2024-12-20
9:00 am,25.9,26.7,59,E,9 5,17 9,1011.6,–,2024-12-20
8:30 am,25.8,27.1,59,S,6 3,11 6,1011.7,–,2024-12-20
8:00 am,24.6,25.8,62,SSW,6 3,13 7,1011.9,–,2024-12-20
7:30 am,23.1,24.1,68,S,7 4,13 7,1012.0,–,2024-12-20
7:00 am,21.6,22.5,73,SSW,7 4,13 7,1012.1,–,2024-12-20
6:30 am,20.7,22.2,78,SW,4 2,6 3,1012.2,–,2024-12-20
6:00 am,19.3,20.5,81,SW,4 2,6 3,1012.0,–,2024-12-20
5:30 am,18.6,19.7,82,SW,4 2,6 3,1011.8,–,2024-12-20
5:00 am,18.7,19.8,82,WSW,4 2,7 4,1011.5,–,2024-12-20
4:30 am,18.6,20.1,83,WSW,2 1,4 2,1011.3,–,2024-12-20
4:00 am,18.8,19.5,82,WSW,6 3,7 4,1011.0,–,2024-12-20
3:30 am,18.7,19.9,83,WSW,4 2,7 4,1011.1,–,2024-12-20
3:00 am,18.9,19.9,80,WSW,4 2,7 4,1011.0,–,2024-12-20
2:30 am,19.3,19.9,77,SW,6 3,9 5,1011.1,–,2024-12-20
2:00 am,19.4,20.3,76,SW,4 2,9 5,1011.5,0.0,2024-12-20
1:30 am,19.4,19.9,76,SW,6 3,9 5,1011.9,0.0,2024-12-20
1:00 am,19.3,20.3,78,WSW,4 2,6 3,1012.1,0.0,2024-12-20
12:30 am,19.6,20.8,74,WSW,2 1,4 2,1012.6,0.0,2024-12-20
12:00 am,20.2,21.8,71,CALM,0 0,0 0,1013.1,0.0,2024-12-20
11:30 pm,20.5,22.2,72,CALM,0 0,4 2,1013.4,0.0,2024-12-19
11:00 pm,20.8,21.5,67,SSE,4 2,6 3,1013.8,0.0,2024-12-19
10:30 pm,21.0,22.0,66,SSE,2 1,7 4,1014.0,0.0,2024-12-19
10:00 pm,21.1,21.7,65,SSE,4 2,6 3,1014.1,0.0,2024-12-19
9:30 pm,21.4,21.9,63,SSE,4 2,7 4,1014.2,0.0,2024-12-19
9:00 pm,21.5,21.6,62,SE,6 3,9 5,1014.1,0.0,2024-12-19
8:30 pm,22.0,21.8,59,SE,7 4,13 7,1013.9,0.0,2024-12-19
8:00 pm,22.3,21.7,58,SE,9 5,17 9,1013.7,0.0,2024-12-19
7:30 pm,22.6,21.7,57,ESE,11 6,20 11,1013.4,0.0,2024-12-19
7:00 pm,23.0,22.1,56,ESE,11 6,20 11,1013.1,0.0,2024-12-19
6:30 pm,23.7,22.5,55,ESE,13 7,22 12,1012.8,0.0,2024-12-19
6:00 pm,24.3,23.4,52,ESE,11 6,26 14,1012.6,0.0,2024-12-19
5:30 pm,25.0,24.0,52,ESE,13 7,22 12,1012.3,0.0,2024-12-19
5:00 pm,25.1,23.6,51,ESE,15 8,28 15,1011.9,0.0,2024-12-19
4:30 pm,26.0,25.2,51,ESE,13 7,22 12,1011.9,0.0,2024-12-19
4:00 pm,26.0,25.0,53,SE,15 8,30 16,1011.7,0.0,2024-12-19
3:30 pm,25.6,24.4,52,SE,15 8,30 16,1011.5,0.0,2024-12-19
3:00 pm,26.0,25.8,53,ESE,11 6,24 13,1011.6,0.0,2024-12-19
2:30 pm,26.7,26.6,55,ESE,13 7,24 13,1011.7,0.0,2024-12-19
2:00 pm,25.9,26.3,55,ESE,9 5,17 9,1012.0,0.0,2024-12-19
1:30 pm,26.5,26.2,53,E,13 7,24 13,1012.0,0.0,2024-12-19
1:00 pm,27.3,27.4,55,ESE,13 7,28 15,1012.3,0.0,2024-12-19
12:30 pm,26.8,26.3,51,ESE,13 7,22 12,1012.6,0.0,2024-12-19
12:00 pm,25.9,25.3,50,ESE,11 6,24 13,1013.1,0.0,2024-12-19
11:30 am,26.1,24.4,46,SE,15 8,33 18,1013.1,0.0,2024-12-19
11:00 am,26.6,25.3,48,SSE,15 8,32 17,1013.2,0.0,2024-12-19
10:30 am,26.1,25.1,49,SE,13 7,26 14,1013.4,0.0,2024-12-19
10:00 am,26.0,24.8,51,ESE,15 8,30 16,1013.4,0.0,2024-12-19
9:30 am,25.4,24.9,56,SE,13 7,26 14,1013.5,0.0,2024-12-19
9:00 am,24.6,23.6,54,SSE,13 7,28 15,1013.4,13.8,2024-12-19
8:30 am,24.6,23.3,54,SE,15 8,24 13,1013.2,13.8,2024-12-19
8:00 am,24.7,25.3,58,S,7 4,19 10,1013.3,13.8,2024-12-19
7:30 am,23.2,23.9,64,SSW,7 4,17 9,1013.2,13.8,2024-12-19
7:00 am,22.2,23.6,70,SW,4 2,9 5,1013.2,13.8,2024-12-19
6:30 am,20.9,22.3,75,SSW,4 2,9 5,1012.9,13.8,2024-12-19
6:00 am,20.6,21.4,74,SSW,6 3,9 5,1012.7,13.8,2024-12-19
