Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,27.1,29.1,62,E,7 4,13 7,1016.1,0.4,2024-02-18
5:30 pm,27.7,28.6,57,E,11 6,19 10,1015.8,0.4,2024-02-18
5:00 pm,27.7,29.1,58,E,9 5,19 10,1015.6,0.4,2024-02-18
4:30 pm,28.8,29.8,54,E,11 6,20 11,1015.4,0.4,2024-02-18
4:00 pm,29.2,29.5,50,E,13 7,20 11,1015.5,0.4,2024-02-18
3:30 pm,29.2,29.3,51,E,15 8,24 13,1015.7,0.4,2024-02-18
3:00 pm,28.7,29.8,58,E,13 7,30 16,1015.8,0.4,2024-02-18
2:30 pm,28.7,30.3,62,E,13 7,22 12,1016.1,0.4,2024-02-18
2:00 pm,29.7,31.3,56,ESE,11 6,22 12,1016.2,0.4,2024-02-18
1:30 pm,29.2,30.8,63,E,15 8,28 15,1016.7,0.4,2024-02-18
1:00 pm,28.6,30.0,60,ESE,13 7,24 13,1017.1,0.4,2024-02-18
12:30 pm,30.2,32.0,55,ESE,11 6,20 11,1017.3,0.4,2024-02-18
12:00 pm,29.7,31.9,60,ESE,11 6,20 11,1017.6,0.4,2024-02-18
11:30 am,28.6,31.3,62,ESE,7 4,13 7,1018.1,0.4,2024-02-18
11:00 am,28.2,31.8,65,SW,4 2,7 4,1018.3,0.4,2024-02-18
10:30 am,27.5,31.6,73,S,4 2,7 4,1018.7,0.4,2024-02-18
10:00 am,28.7,31.7,67,ESE,9 5,17 9,1018.9,0.0,2024-02-18
9:30 am,26.7,28.9,69,SE,9 5,17 9,1019.1,0.0,2024-02-18
9:00 am,27.1,29.3,66,S,9 5,17 9,1019.0,0.2,2024-02-18
8:30 am,26.1,28.6,70,SW,7 4,11 6,1019.0,0.2,2024-02-18
8:00 am,24.5,27.6,77,SW,4 2,9 5,1019.0,0.2,2024-02-18
7:30 am,23.4,26.0,81,WSW,6 3,9 5,1018.9,0.2,2024-02-18
7:00 am,23.3,26.4,83,SSW,4 2,11 6,1018.7,0.2,2024-02-18
6:30 am,22.4,25.4,87,WSW,4 2,9 5,1018.3,0.2,2024-02-18
6:00 am,21.5,24.8,91,WSW,2 1,6 3,1018.2,0.2,2024-02-18
5:30 am,21.4,24.3,91,WSW,4 2,6 3,1017.8,0.2,2024-02-18
5:00 am,21.6,24.8,89,WSW,2 1,4 2,1017.5,0.2,2024-02-18
4:30 am,22.0,24.9,88,SW,4 2,6 3,1017.5,0.2,2024-02-18
4:00 am,22.2,25.1,87,SSW,4 2,7 4,1017.2,0.2,2024-02-18
3:30 am,22.1,25.2,89,SW,4 2,6 3,1017.0,0.2,2024-02-18
3:00 am,22.1,25.1,88,WSW,4 2,6 3,1016.9,0.2,2024-02-18
2:30 am,22.3,25.8,89,SW,2 1,6 3,1017.0,0.2,2024-02-18
2:00 am,22.4,25.5,88,WSW,4 2,6 3,1017.1,0.0,2024-02-18
1:30 am,22.2,25.8,90,SW,2 1,4 2,1017.3,0.0,2024-02-18
1:00 am,22.3,25.7,88,SSW,2 1,6 3,1017.7,0.0,2024-02-18
12:30 am,22.3,26.1,88,CALM,0 0,4 2,1018.2,0.0,2024-02-18
12:00 am,22.5,25.8,86,WSW,2 1,4 2,1018.6,0.0,2024-02-18
11:30 pm,22.8,26.1,84,SSW,2 1,4 2,1019.1,0.0,2024-02-17
11:00 pm,23.1,26.4,82,SSW,2 1,4 2,1019.5,0.0,2024-02-17
10:30 pm,23.5,26.7,80,SSW,2 1,6 3,1019.8,0.0,2024-02-17
10:00 pm,23.8,27.0,78,S,2 1,6 3,1020.0,0.0,2024-02-17
9:30 pm,23.9,26.9,79,SSE,4 2,7 4,1020.0,0.0,2024-02-17
9:00 pm,23.9,27.1,78,SE,2 1,6 3,1019.9,0.0,2024-02-17
