Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,31.3,34.3,54,NNE,6 3,15 8,1009.6,0.0,2023-12-28
5:30 pm,32.0,33.7,47,NNE,9 5,19 10,1009.1,0.0,2023-12-28
5:00 pm,32.9,34.7,43,NNE,7 4,15 8,1008.8,0.0,2023-12-28
4:30 pm,32.9,33.6,38,NE,9 5,19 10,1008.5,0.0,2023-12-28
4:00 pm,33.3,35.0,44,NNE,9 5,13 7,1008.4,0.0,2023-12-28
3:30 pm,33.6,35.1,41,NE,9 5,17 9,1008.4,0.0,2023-12-28
3:00 pm,34.2,36.1,42,NE,9 5,19 10,1008.5,0.0,2023-12-28
2:30 pm,34.3,37.0,45,N,7 4,13 7,1008.8,0.0,2023-12-28
2:00 pm,34.6,37.8,46,NE,6 3,15 8,1009.3,0.0,2023-12-28
1:30 pm,35.2,36.6,34,NNW,6 3,11 6,1009.7,0.0,2023-12-28
1:00 pm,34.5,37.1,44,NE,7 4,13 7,1009.9,0.0,2023-12-28
12:30 pm,34.1,36.5,42,NNE,6 3,19 10,1010.0,0.0,2023-12-28
12:00 pm,33.8,37.2,49,NW,6 3,11 6,1010.5,0.0,2023-12-28
11:30 am,33.4,36.8,48,SE,4 2,7 4,1011.1,0.0,2023-12-28
11:00 am,34.7,35.2,33,WSW,9 5,24 13,1011.2,0.0,2023-12-28
10:30 am,34.1,35.5,38,S,7 4,13 7,1011.6,0.0,2023-12-28
10:00 am,33.3,36.1,44,S,4 2,11 6,1011.9,0.0,2023-12-28
9:30 am,32.5,35.7,49,S,4 2,11 6,1012.1,0.0,2023-12-28
9:00 am,31.2,34.9,56,SW,4 2,9 5,1012.2,0.2,2023-12-28
8:30 am,29.2,32.5,63,WSW,6 3,9 5,1012.3,0.2,2023-12-28
8:00 am,27.9,31.8,70,WSW,4 2,7 4,1012.2,0.2,2023-12-28
7:30 am,26.3,30.6,80,WSW,4 2,9 5,1012.1,0.2,2023-12-28
7:00 am,24.6,28.6,89,WSW,6 3,11 6,1012.0,0.2,2023-12-28
6:30 am,24.5,28.2,87,SW,6 3,9 5,1011.8,0.2,2023-12-28
6:00 am,23.8,28.0,92,SW,4 2,6 3,1011.7,0.2,2023-12-28
5:30 am,22.5,27.1,95,CALM,0 0,4 2,1011.4,0.2,2023-12-28
5:00 am,21.8,25.8,93,CALM,0 0,0 0,1010.9,0.2,2023-12-28
4:30 am,22.3,26.4,91,CALM,0 0,2 1,1010.6,0.2,2023-12-28
4:00 am,22.8,26.8,91,WSW,2 1,4 2,1010.2,0.2,2023-12-28
3:30 am,22.8,26.6,89,SSW,2 1,4 2,1010.0,0.2,2023-12-28
3:00 am,23.4,27.9,89,CALM,0 0,4 2,1010.0,0.2,2023-12-28
2:30 am,23.6,28.1,92,SSW,2 1,6 3,1010.0,0.2,2023-12-28
2:00 am,23.7,28.5,95,SSW,2 1,4 2,1010.2,0.2,2023-12-28
1:30 am,23.8,28.9,93,CALM,0 0,2 1,1010.4,0.2,2023-12-28
1:00 am,24.1,29.2,92,CALM,0 0,0 0,1010.3,0.2,2023-12-28
12:30 am,24.6,29.7,89,CALM,0 0,0 0,1010.4,0.2,2023-12-28
12:00 am,25.1,30.3,87,CALM,0 0,0 0,1010.4,0.2,2023-12-28
11:30 pm,25.5,30.7,85,CALM,0 0,0 0,1010.7,0.2,2023-12-27
11:00 pm,25.9,31.1,83,CALM,0 0,4 2,1011.1,0.2,2023-12-27
10:30 pm,26.4,30.9,81,SE,4 2,7 4,1011.3,0.2,2023-12-27
10:00 pm,26.6,31.1,80,W,4 2,9 5,1011.1,0.2,2023-12-27
9:30 pm,26.5,30.5,80,NNW,6 3,11 6,1010.5,0.2,2023-12-27
9:00 pm,26.7,30.8,80,N,6 3,15 8,1010.4,0.2,2023-12-27
8:30 pm,26.9,30.8,79,N,7 4,17 9,1010.3,0.2,2023-12-27
8:00 pm,27.0,30.8,78,N,7 4,13 7,1010.1,0.2,2023-12-27
7:30 pm,27.1,31.0,78,NNE,7 4,17 9,1010.0,0.2,2023-12-27
7:00 pm,27.6,31.4,75,NE,7 4,20 11,1009.7,0.2,2023-12-27
6:30 pm,28.4,32.1,71,NNE,7 4,17 9,1009.1,0.2,2023-12-27
6:00 pm,29.6,33.2,65,NNE,7 4,17 9,1008.2,0.2,2023-12-27
