Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,21.6,25.0,91,SW,2 1,4 2,1017.3,0.8,2024-02-13
5:30 am,21.4,25.1,91,CALM,0 0,4 2,1017.1,0.8,2024-02-13
5:00 am,21.6,25.0,91,SW,2 1,4 2,1016.9,0.8,2024-02-13
4:30 am,21.7,25.1,91,SW,2 1,6 3,1016.8,0.8,2024-02-13
4:00 am,21.8,25.7,91,CALM,0 0,2 1,1016.7,0.8,2024-02-13
3:30 am,21.9,25.4,91,WSW,2 1,4 2,1016.7,0.8,2024-02-13
3:00 am,22.2,25.9,91,SSW,2 1,4 2,1016.5,0.8,2024-02-13
2:30 am,22.4,26.6,91,CALM,0 0,0 0,1016.7,0.8,2024-02-13
2:00 am,22.9,26.6,88,SSE,2 1,6 3,1016.8,0.8,2024-02-13
1:30 am,22.9,26.9,87,CALM,0 0,2 1,1016.8,0.8,2024-02-13
1:00 am,23.2,27.0,87,ESE,2 1,4 2,1017.1,0.8,2024-02-13
12:30 am,23.3,27.0,86,SSE,2 1,6 3,1017.6,0.8,2024-02-13
12:00 am,23.7,27.7,83,CALM,0 0,4 2,1017.6,0.8,2024-02-13
11:30 pm,23.5,27.2,81,CALM,0 0,0 0,1017.9,0.8,2024-02-12
11:00 pm,23.5,26.7,80,SE,2 1,6 3,1018.1,0.8,2024-02-12
10:30 pm,23.7,27.0,80,SSE,2 1,7 4,1018.2,0.8,2024-02-12
10:00 pm,23.9,26.8,78,S,4 2,7 4,1018.4,0.8,2024-02-12
9:30 pm,24.0,27.2,77,SSE,2 1,6 3,1018.6,0.8,2024-02-12
9:00 pm,24.1,27.7,77,CALM,0 0,4 2,1018.6,0.8,2024-02-12
8:30 pm,24.4,28.0,75,CALM,0 0,4 2,1018.5,0.8,2024-02-12
8:00 pm,24.5,27.6,74,ESE,2 1,4 2,1018.1,0.8,2024-02-12
7:30 pm,24.9,27.9,71,ESE,2 1,4 2,1018.1,0.8,2024-02-12
7:00 pm,25.6,27.5,67,E,7 4,13 7,1018.0,0.8,2024-02-12
6:30 pm,26.0,27.5,65,E,9 5,15 8,1017.6,0.8,2024-02-12
6:00 pm,26.6,26.9,62,E,15 8,24 13,1017.2,0.8,2024-02-12
5:30 pm,27.1,27.3,62,E,17 9,32 17,1016.9,0.8,2024-02-12
5:00 pm,26.6,28.0,68,E,13 7,24 13,1016.8,0.8,2024-02-12
4:30 pm,27.1,29.6,66,E,7 4,13 7,1016.7,0.8,2024-02-12
4:00 pm,26.0,28.3,72,E,9 5,17 9,1016.8,0.8,2024-02-12
3:30 pm,26.8,27.6,66,E,15 8,26 14,1016.9,0.8,2024-02-12
3:00 pm,27.6,29.2,66,E,13 7,24 13,1016.9,0.8,2024-02-12
