Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.3,8.4,55,WNW,13 7,–,1008.6,0.0,2025-08-29
5:30 am,12.5,9.0,54,NNW,11 6,–,1008.3,0.0,2025-08-29
5:00 am,12.7,8.0,52,NW,17 9,–,1008.2,0.0,2025-08-29
4:30 am,12.7,9.2,53,NW,11 6,–,1008.1,0.0,2025-08-29
4:00 am,12.5,9.9,53,NNW,6 3,–,1008.0,0.0,2025-08-29
3:30 am,13.2,9.2,50,N,13 7,–,1008.0,0.0,2025-08-29
3:00 am,13.2,7.8,48,NNW,20 11,–,1008.1,0.0,2025-08-29
2:30 am,13.6,8.4,47,NNW,19 10,–,1008.2,0.0,2025-08-29
2:00 am,13.7,9.7,47,N,13 7,–,1008.5,0.0,2025-08-29
1:30 am,13.7,9.0,48,N,17 9,–,1008.6,0.0,2025-08-29
1:00 am,13.3,8.5,49,NNW,17 9,–,1008.7,0.0,2025-08-29
12:30 am,14.2,9.5,48,NW,17 9,–,1008.8,0.0,2025-08-29
12:00 am,14.4,9.2,49,NW,20 11,–,1008.7,0.0,2025-08-29
11:30 pm,13.7,9.8,50,NNW,13 7,–,1009.0,0.0,2025-08-28
11:00 pm,13.8,9.9,50,NW,13 7,–,1009.1,0.0,2025-08-28
10:30 pm,14.1,9.9,49,NW,15 8,–,1008.9,0.0,2025-08-28
10:00 pm,13.9,10.3,47,NNW,11 6,–,1009.1,0.0,2025-08-28
9:30 pm,13.7,10.1,48,N,11 6,–,1009.0,0.0,2025-08-28
9:00 pm,14.1,11.4,46,NW,6 3,–,1009.1,0.0,2025-08-28
8:30 pm,14.8,11.5,43,NW,9 5,–,1008.9,0.0,2025-08-28
8:00 pm,15.5,10.8,43,NW,17 9,–,1008.6,0.0,2025-08-28
7:30 pm,15.6,10.8,41,WNW,17 9,–,1008.3,0.0,2025-08-28
7:00 pm,15.8,10.0,40,WNW,22 12,–,1007.4,0.0,2025-08-28
6:30 pm,16.0,11.1,39,WNW,17 9,–,1007.1,0.0,2025-08-28
6:00 pm,16.5,10.6,37,WNW,22 12,–,1006.6,0.0,2025-08-28
5:30 pm,17.0,9.1,34,W,32 17,–,1006.3,0.0,2025-08-28
5:00 pm,17.4,8.6,34,WNW,37 20,–,1005.7,0.0,2025-08-28
4:30 pm,17.7,7.8,34,W,43 23,–,1005.5,0.0,2025-08-28
4:00 pm,18.0,9.2,33,WNW,37 20,–,1005.2,0.0,2025-08-28
3:30 pm,18.8,10.9,30,WNW,32 17,–,1005.1,0.0,2025-08-28
3:00 pm,19.1,9.6,31,W,41 22,–,1005.0,0.0,2025-08-28
2:30 pm,18.9,9.3,30,W,41 22,–,1004.8,0.0,2025-08-28
2:00 pm,19.2,9.5,29,W,41 22,–,1005.0,0.0,2025-08-28
1:30 pm,19.1,9.4,29,WNW,41 22,–,1005.1,0.0,2025-08-28
1:00 pm,19.1,11.3,32,W,32 17,–,1005.1,0.0,2025-08-28
12:30 pm,18.9,12.7,32,WNW,24 13,–,1005.3,0.0,2025-08-28
12:00 pm,18.7,11.4,34,W,30 16,–,1005.6,0.0,2025-08-28
11:30 am,18.4,12.7,35,WNW,22 12,–,1006.1,0.0,2025-08-28
11:00 am,18.3,12.9,35,WNW,20 11,–,1006.3,0.0,2025-08-28
10:30 am,17.7,14.1,38,W,11 6,–,1006.5,0.0,2025-08-28
10:00 am,16.5,11.4,40,WNW,19 10,–,1006.8,0.0,2025-08-28
9:30 am,15.7,10.8,40,NW,17 9,–,1006.8,0.0,2025-08-28
9:00 am,15.2,11.1,41,WNW,13 7,–,1006.9,0.0,2025-08-28
8:30 am,13.4,9.4,49,WNW,13 7,–,1006.6,0.0,2025-08-28
8:00 am,12.4,9.4,49,N,7 4,–,1006.3,0.0,2025-08-28
7:30 am,11.2,8.3,55,NNW,7 4,–,1006.2,0.0,2025-08-28
7:00 am,11.2,8.1,60,NW,9 5,–,1005.8,0.0,2025-08-28
6:30 am,11.1,8.4,55,WSW,6 3,–,1005.5,0.0,2025-08-28
6:00 am,11.6,7.7,58,WNW,13 7,–,1005.0,0.0,2025-08-28
5:30 am,11.8,7.9,56,WSW,13 7,–,1004.8,0.0,2025-08-28
5:00 am,12.0,7.5,58,W,17 9,–,1004.3,0.0,2025-08-28
4:30 am,12.5,9.0,55,WSW,11 6,–,1004.6,0.0,2025-08-28
4:00 am,13.0,8.5,55,NW,17 9,–,1003.9,0.0,2025-08-28
3:30 am,13.2,8.7,54,WNW,17 9,–,1003.8,0.0,2025-08-28
3:00 am,13.1,8.2,58,NW,20 11,–,1003.5,0.0,2025-08-28
2:30 am,13.3,7.3,58,NW,26 14,–,1003.8,0.0,2025-08-28
2:00 am,13.6,7.6,57,NW,26 14,–,1004.0,0.0,2025-08-28
1:30 am,13.9,7.6,57,WNW,28 15,–,1004.2,0.0,2025-08-28
1:00 am,14.3,7.2,56,WNW,32 17,–,1004.1,0.0,2025-08-28
12:30 am,14.4,7.3,56,NW,32 17,–,1003.9,0.0,2025-08-28
12:00 am,14.2,7.6,58,NW,30 16,–,1004.1,0.0,2025-08-28
11:30 pm,14.4,8.2,57,NW,28 15,–,1004.0,0.0,2025-08-27
11:00 pm,14.1,8.7,60,NW,24 13,–,1004.4,0.0,2025-08-27
10:30 pm,14.2,8.5,60,NW,26 14,–,1004.7,0.0,2025-08-27
10:00 pm,14.4,7.3,59,NNW,33 18,–,1004.7,0.0,2025-08-27
9:30 pm,14.4,7.2,56,NNW,33 18,–,1004.6,0.0,2025-08-27
9:00 pm,14.4,7.2,54,NNW,32 17,–,1004.7,0.0,2025-08-27
8:30 pm,14.7,7.8,51,NNW,30 16,–,1004.7,0.0,2025-08-27
8:00 pm,14.9,8.8,50,NNW,26 14,–,1004.7,0.0,2025-08-27
7:30 pm,15.1,8.6,50,NNW,28 15,–,1004.6,0.0,2025-08-27
7:00 pm,15.2,9.4,49,NNW,24 13,–,1004.5,0.0,2025-08-27
6:30 pm,15.9,10.9,47,NW,20 11,–,1004.3,0.0,2025-08-27
6:00 pm,16.4,11.4,45,NW,20 11,–,1004.0,0.0,2025-08-27
5:30 pm,16.8,11.3,42,NW,22 12,–,1003.6,0.0,2025-08-27
5:00 pm,17.1,11.2,42,WNW,24 13,–,1003.2,0.0,2025-08-27
4:30 pm,17.1,10.3,45,WNW,30 16,–,1003.1,0.0,2025-08-27
4:00 pm,16.9,12.1,48,NW,20 11,–,1002.9,0.0,2025-08-27
3:30 pm,16.7,10.9,50,NW,26 14,–,1003.2,0.0,2025-08-27
3:00 pm,16.0,9.1,53,NW,32 17,–,1002.9,0.0,2025-08-27
2:30 pm,16.2,8.3,52,NW,37 20,–,1003.4,0.0,2025-08-27
2:00 pm,17.1,10.6,50,WNW,30 16,–,1002.7,0.0,2025-08-27
1:30 pm,17.6,10.4,46,WNW,33 18,–,1002.4,0.0,2025-08-27
1:00 pm,17.9,11.8,48,W,28 15,–,1002.9,0.0,2025-08-27
12:30 pm,18.5,12.6,48,WNW,28 15,–,1003.4,0.0,2025-08-27
12:00 pm,19.0,13.9,48,W,24 13,–,1003.3,0.0,2025-08-27
11:30 am,20.0,14.0,48,W,30 16,–,1003.2,0.0,2025-08-27
11:00 am,20.8,14.8,46,WNW,30 16,–,1002.7,0.0,2025-08-27
10:30 am,21.0,17.0,46,WNW,20 11,–,1002.7,0.0,2025-08-27
10:00 am,20.4,18.9,58,WNW,11 6,–,1002.8,0.0,2025-08-27
9:30 am,19.8,18.0,61,NW,13 7,–,1002.8,0.0,2025-08-27
9:00 am,19.7,17.4,60,NNW,15 8,–,1002.6,0.0,2025-08-27
8:30 am,19.8,17.7,58,N,13 7,–,1002.4,0.0,2025-08-27
8:00 am,19.4,16.2,59,N,19 10,–,1003.0,0.0,2025-08-27
7:30 am,18.9,16.1,61,N,17 9,–,1003.0,0.0,2025-08-27
7:00 am,18.2,18.2,64,N,2 1,–,1002.9,0.0,2025-08-27
6:30 am,17.0,16.7,69,ENE,4 2,–,1002.7,0.0,2025-08-27
6:00 am,17.1,17.0,72,NE,4 2,–,1002.2,0.0,2025-08-27
5:30 am,16.8,16.3,74,E,6 3,–,1002.0,0.0,2025-08-27
5:00 am,16.7,16.2,76,ENE,7 4,–,1001.5,0.0,2025-08-27
4:30 am,16.7,15.8,77,NE,9 5,–,1001.8,0.0,2025-08-27
4:00 am,16.8,15.9,76,NNE,9 5,–,1002.3,0.0,2025-08-27
3:30 am,17.2,15.4,72,N,13 7,–,1002.7,0.0,2025-08-27
3:00 am,17.7,15.4,69,N,15 8,–,1003.3,0.0,2025-08-27
2:30 am,17.3,15.6,73,N,13 7,–,1003.7,0.0,2025-08-27
2:00 am,17.6,15.9,72,N,13 7,–,1004.6,0.0,2025-08-27
1:30 am,17.3,16.2,77,NNE,11 6,–,1005.2,0.0,2025-08-27
1:00 am,17.2,16.5,78,NE,9 5,–,1005.7,0.0,2025-08-27
12:30 am,17.0,16.1,81,NNE,11 6,–,1005.9,0.0,2025-08-27
12:00 am,17.1,16.7,82,NE,9 5,–,1006.3,0.0,2025-08-27
11:30 pm,17.5,16.2,79,NNE,13 7,–,1006.7,0.0,2025-08-26
11:00 pm,17.5,16.8,82,NE,11 6,–,1007.2,0.0,2025-08-26
10:30 pm,17.6,17.4,83,NE,9 5,–,1007.9,0.0,2025-08-26
10:00 pm,18.0,16.3,81,NNE,17 9,–,1007.6,0.0,2025-08-26
9:30 pm,18.3,15.4,81,NNE,24 13,–,1007.4,0.0,2025-08-26
9:00 pm,18.5,15.6,80,NNE,24 13,–,1008.4,0.0,2025-08-26
8:30 pm,18.7,16.8,80,NNE,19 10,–,1009.1,0.0,2025-08-26
8:00 pm,18.7,16.7,81,NNE,20 11,–,1009.2,0.0,2025-08-26
7:30 pm,18.7,16.3,81,NNE,22 12,–,1009.2,0.0,2025-08-26
7:00 pm,18.9,16.3,82,NNE,24 13,–,1009.2,0.0,2025-08-26
6:30 pm,19.1,16.1,81,NNE,26 14,–,1009.0,0.0,2025-08-26
6:00 pm,19.3,15.8,79,NNE,28 15,–,1008.6,0.0,2025-08-26
5:30 pm,19.5,16.7,77,NNE,24 13,–,1008.6,0.0,2025-08-26
5:00 pm,19.9,17.2,77,NE,24 13,–,1008.8,0.0,2025-08-26
4:30 pm,20.5,18.1,73,NE,22 12,–,1009.0,0.0,2025-08-26
4:00 pm,21.7,19.6,67,NE,20 11,–,1009.6,0.0,2025-08-26
3:30 pm,22.2,20.4,68,NE,20 11,–,1009.9,0.0,2025-08-26
3:00 pm,21.2,18.8,70,NE,22 12,–,1010.4,0.0,2025-08-26
2:30 pm,22.3,20.2,64,NE,20 11,–,1010.7,0.0,2025-08-26
2:00 pm,22.5,20.0,63,NE,22 12,–,1011.2,0.0,2025-08-26
1:30 pm,22.3,20.5,67,NE,20 11,–,1011.8,0.0,2025-08-26
1:00 pm,21.7,20.4,69,NE,17 9,–,1012.5,0.0,2025-08-26
12:30 pm,21.6,19.6,66,NE,19 10,–,1013.2,0.0,2025-08-26
12:00 pm,22.2,20.7,69,ENE,19 10,–,1014.1,0.0,2025-08-26
11:30 am,21.3,20.6,73,NE,15 8,–,1015.1,0.0,2025-08-26
11:00 am,20.2,18.0,69,E,19 10,–,1015.9,0.0,2025-08-26
10:30 am,20.6,18.5,69,E,19 10,–,1016.4,0.0,2025-08-26
10:00 am,20.5,20.0,66,NE,9 5,–,1016.7,0.0,2025-08-26
9:30 am,19.7,19.1,68,N,9 5,–,1017.1,0.0,2025-08-26
9:00 am,18.7,18.8,74,N,6 3,–,1017.3,0.0,2025-08-26
8:30 am,16.5,15.0,81,NNE,13 7,–,1017.1,0.0,2025-08-26
8:00 am,15.7,14.6,85,NNE,11 6,–,1017.4,0.0,2025-08-26
7:30 am,14.9,14.7,89,NE,6 3,–,1017.4,0.0,2025-08-26
7:00 am,14.6,15.2,91,NNE,2 1,–,1017.4,0.0,2025-08-26
6:30 am,14.4,14.6,92,NE,4 2,–,1017.1,0.0,2025-08-26
