Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.4,6.3,85,W,19 10,–,1015.1,0.0,2023-05-07
5:30 am,10.7,5.7,84,W,24 13,–,1015.1,0.0,2023-05-07
5:00 am,10.9,5.6,85,W,26 14,–,1015.0,0.0,2023-05-07
4:30 am,11.1,5.9,87,WNW,26 14,–,1015.2,0.0,2023-05-07
4:00 am,11.3,8.0,89,WNW,17 9,–,1015.1,0.0,2023-05-07
3:30 am,11.6,7.8,89,W,20 11,–,1015.3,0.0,2023-05-07
3:00 am,11.6,8.3,87,WNW,17 9,–,1015.2,0.0,2023-05-07
2:30 am,12.0,8.8,87,W,17 9,–,1015.6,0.0,2023-05-07
2:00 am,12.1,9.3,87,W,15 8,–,1015.8,0.0,2023-05-07
1:30 am,12.6,10.2,84,W,13 7,–,1016.2,0.0,2023-05-07
1:00 am,13.3,10.1,81,W,17 9,–,1016.6,0.0,2023-05-07
12:30 am,13.5,11.2,81,WNW,13 7,–,1016.7,0.0,2023-05-07
12:00 am,12.9,11.9,88,WNW,7 4,–,1016.8,0.0,2023-05-07
11:30 pm,13.1,11.8,88,W,9 5,–,1016.9,0.0,2023-05-06
11:00 pm,13.2,11.1,87,W,13 7,–,1017.1,0.0,2023-05-06
10:30 pm,13.4,11.7,87,W,11 6,–,1017.3,0.0,2023-05-06
10:00 pm,13.9,12.4,87,WNW,11 6,–,1017.3,0.0,2023-05-06
9:30 pm,14.6,14.2,86,WNW,6 3,–,1017.4,0.0,2023-05-06
9:00 pm,14.7,14.4,81,NW,4 2,–,1017.3,0.0,2023-05-06
8:30 pm,15.0,15.1,79,NNE,2 1,–,1017.2,0.0,2023-05-06
8:00 pm,15.3,14.5,69,NNW,4 2,–,1017.4,0.0,2023-05-06
7:30 pm,15.6,14.6,70,N,6 3,–,1017.4,0.0,2023-05-06
7:00 pm,16.3,15.5,71,N,6 3,–,1017.2,0.0,2023-05-06
6:30 pm,16.6,15.8,63,SSE,4 2,–,1016.9,0.0,2023-05-06
6:00 pm,17.0,16.1,61,E,4 2,–,1016.6,0.0,2023-05-06
5:30 pm,17.4,16.1,59,E,6 3,–,1016.2,0.0,2023-05-06
5:00 pm,17.9,15.9,55,ESE,9 5,–,1016.1,0.0,2023-05-06
4:30 pm,18.9,16.4,50,SSE,11 6,–,1015.9,0.0,2023-05-06
4:00 pm,20.4,18.4,42,NW,7 4,–,1015.7,0.0,2023-05-06
3:30 pm,21.7,19.3,39,NW,9 5,–,1015.6,0.0,2023-05-06
3:00 pm,22.3,19.8,40,NNW,11 6,–,1015.7,0.0,2023-05-06
2:30 pm,21.8,19.5,40,WNW,9 5,–,1015.7,0.0,2023-05-06
2:00 pm,21.5,18.8,40,NW,11 6,–,1015.9,0.0,2023-05-06
1:30 pm,21.1,18.3,40,NW,11 6,–,1016.1,0.0,2023-05-06
1:00 pm,21.1,17.7,42,W,15 8,–,1016.4,0.0,2023-05-06
12:30 pm,20.6,17.2,43,WNW,15 8,–,1016.7,0.0,2023-05-06
12:00 pm,19.9,16.4,49,W,17 9,–,1017.4,0.0,2023-05-06
11:30 am,19.0,14.7,46,W,19 10,–,1017.9,0.0,2023-05-06
11:00 am,18.2,15.6,51,WNW,11 6,–,1018.2,0.0,2023-05-06
10:30 am,17.2,14.8,63,WNW,13 7,–,1018.7,0.0,2023-05-06
10:00 am,15.9,13.4,66,WNW,13 7,–,1019.1,0.0,2023-05-06
9:30 am,14.7,11.4,72,W,17 9,–,1019.2,0.0,2023-05-06
9:00 am,13.6,10.3,77,WNW,17 9,–,1019.3,0.0,2023-05-06
8:30 am,12.2,9.2,82,W,15 8,–,1019.1,0.0,2023-05-06
8:00 am,11.4,7.9,84,W,17 9,–,1018.8,0.0,2023-05-06
7:30 am,10.7,7.2,87,W,17 9,–,1018.5,0.0,2023-05-06
7:00 am,10.6,7.1,89,W,17 9,–,1018.1,0.0,2023-05-06
6:30 am,10.6,6.9,83,W,17 9,–,1017.9,0.0,2023-05-06
6:00 am,10.8,7.1,82,W,17 9,–,1017.6,0.0,2023-05-06
5:30 am,10.9,7.3,85,W,17 9,–,1017.4,0.0,2023-05-06
5:00 am,11.2,8.2,87,W,15 8,–,1017.2,0.0,2023-05-06
4:30 am,11.0,7.7,83,WNW,15 8,–,1017.0,0.0,2023-05-06
4:00 am,11.4,7.5,84,W,19 10,–,1017.0,0.0,2023-05-06
3:30 am,11.7,8.2,83,W,17 9,–,1016.8,0.0,2023-05-06
3:00 am,12.3,7.9,81,W,22 12,–,1016.8,0.0,2023-05-06
2:30 am,12.5,8.7,84,W,20 11,–,1016.7,0.0,2023-05-06
2:00 am,13.1,9.5,84,W,20 11,–,1016.5,0.0,2023-05-06
1:30 am,13.6,11.7,88,WNW,13 7,–,1016.6,0.0,2023-05-06
1:00 am,13.8,12.6,87,W,9 5,–,1016.6,0.0,2023-05-06
12:30 am,14.5,13.2,87,W,11 6,–,1016.7,0.0,2023-05-06
12:00 am,14.9,13.8,83,NW,9 5,–,1016.8,0.0,2023-05-06
11:30 pm,15.7,13.8,78,N,13 7,–,1016.8,0.0,2023-05-05
11:00 pm,16.2,14.4,76,N,13 7,–,1016.7,0.0,2023-05-05
10:30 pm,16.4,13.9,77,N,17 9,–,1016.7,0.0,2023-05-05
10:00 pm,16.7,13.9,77,N,19 10,–,1016.8,0.0,2023-05-05
9:30 pm,16.9,14.5,77,N,17 9,–,1016.9,0.0,2023-05-05
9:00 pm,17.1,15.4,75,N,13 7,–,1017.0,0.0,2023-05-05
8:30 pm,17.2,15.5,74,N,13 7,–,1016.9,0.0,2023-05-05
8:00 pm,17.3,15.5,72,N,13 7,–,1016.9,0.0,2023-05-05
7:30 pm,17.4,15.6,71,N,13 7,–,1016.8,0.0,2023-05-05
7:00 pm,17.5,15.8,72,NNE,13 7,–,1016.7,0.0,2023-05-05
6:30 pm,17.8,16.1,70,NNE,13 7,–,1016.4,0.0,2023-05-05
6:00 pm,17.7,16.4,72,NNE,11 6,–,1016.1,0.0,2023-05-05
5:30 pm,17.8,16.6,73,NE,11 6,–,1015.8,0.0,2023-05-05
5:00 pm,18.5,16.6,70,NNE,15 8,–,1015.5,0.0,2023-05-05
4:30 pm,19.0,16.6,67,NE,17 9,–,1015.5,0.0,2023-05-05
4:00 pm,19.8,17.1,64,NE,19 10,–,1015.4,0.0,2023-05-05
3:30 pm,21.0,18.2,61,ENE,20 11,–,1015.3,0.0,2023-05-05
3:00 pm,20.3,16.8,60,ENE,22 12,–,1015.4,0.0,2023-05-05
2:30 pm,21.9,18.9,55,ENE,20 11,–,1015.4,0.0,2023-05-05
2:00 pm,21.3,18.4,57,ENE,19 10,–,1015.6,0.0,2023-05-05
1:30 pm,20.8,17.6,55,ENE,19 10,–,1015.8,0.0,2023-05-05
1:00 pm,20.1,17.2,61,ENE,19 10,–,1016.3,0.0,2023-05-05
12:30 pm,21.2,19.5,57,E,13 7,–,1016.9,0.0,2023-05-05
12:00 pm,20.6,20.8,57,SSW,2 1,–,1017.4,0.0,2023-05-05
11:30 am,19.3,17.8,57,W,9 5,–,1018.1,0.0,2023-05-05
11:00 am,18.8,17.2,62,W,11 6,–,1018.7,0.0,2023-05-05
10:30 am,17.4,14.4,65,W,17 9,–,1019.1,0.0,2023-05-05
10:00 am,16.3,14.2,71,W,13 7,–,1019.3,0.0,2023-05-05
9:30 am,15.3,13.1,75,WNW,13 7,–,1019.6,0.0,2023-05-05
9:00 am,13.6,11.3,82,W,13 7,–,1019.7,0.0,2023-05-05
8:30 am,12.4,9.2,85,W,17 9,–,1019.9,0.0,2023-05-05
8:00 am,11.9,8.7,87,WNW,17 9,–,1019.8,0.0,2023-05-05
7:30 am,11.3,8.0,90,WNW,17 9,–,1019.6,0.0,2023-05-05
7:00 am,11.0,7.7,91,W,17 9,–,1019.3,0.0,2023-05-05
6:30 am,11.1,7.3,91,W,20 11,–,1019.3,0.0,2023-05-05
6:00 am,11.0,7.7,91,W,17 9,–,1019.2,0.0,2023-05-05
5:30 am,11.2,7.5,90,WNW,19 10,–,1019.2,0.0,2023-05-05
5:00 am,11.3,8.0,90,WNW,17 9,–,1019.0,0.0,2023-05-05
4:30 am,11.5,7.7,89,WNW,20 11,–,1019.1,0.0,2023-05-05
4:00 am,11.6,8.0,88,WNW,19 10,–,1019.2,0.0,2023-05-05
3:30 am,11.7,7.8,87,W,20 11,–,1019.1,0.0,2023-05-05
3:00 am,11.9,8.2,85,W,19 10,–,1019.2,0.0,2023-05-05
2:30 am,12.1,8.8,85,W,17 9,–,1019.5,0.0,2023-05-05
2:00 am,12.5,9.3,84,W,17 9,–,1019.6,0.0,2023-05-05
1:30 am,12.7,9.2,85,WNW,19 10,–,1019.8,0.0,2023-05-05
1:00 am,12.9,9.8,84,WNW,17 9,–,1019.8,0.0,2023-05-05
12:30 am,13.3,9.9,84,WNW,19 10,–,1020.0,0.0,2023-05-05
12:00 am,13.2,9.7,82,WNW,19 10,–,1020.0,0.0,2023-05-05
11:30 pm,13.2,9.6,85,W,20 11,–,1020.0,0.0,2023-05-04
11:00 pm,13.9,10.5,84,WNW,20 11,–,1020.2,0.0,2023-05-04
