Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.4,8.5,98,W,17 9,–,1029.0,1.6,2023-05-12
5:30 am,11.8,9.4,98,W,15 8,–,1028.7,1.6,2023-05-12
5:00 am,11.8,9.4,97,W,15 8,–,1028.7,1.6,2023-05-12
4:30 am,12.1,9.4,97,W,17 9,–,1028.6,1.6,2023-05-12
4:00 am,12.2,9.9,97,W,15 8,–,1028.6,1.6,2023-05-12
3:30 am,12.4,10.9,96,W,11 6,–,1028.5,1.6,2023-05-12
3:00 am,12.6,11.1,96,WNW,11 6,–,1028.5,1.6,2023-05-12
2:30 am,12.9,11.2,96,W,13 7,–,1028.8,1.6,2023-05-12
2:00 am,13.2,11.9,95,W,11 6,–,1028.8,1.6,2023-05-12
1:30 am,13.2,12.2,94,WNW,9 5,–,1029.0,1.6,2023-05-12
1:00 am,13.4,12.0,92,WNW,11 6,–,1029.2,1.6,2023-05-12
12:30 am,13.7,11.9,90,W,13 7,–,1029.2,1.6,2023-05-12
12:00 am,14.2,12.4,88,W,13 7,–,1029.2,1.6,2023-05-12
11:30 pm,14.8,12.7,85,WNW,15 8,–,1029.3,1.6,2023-05-11
11:00 pm,15.5,14.5,82,NNW,9 5,–,1029.4,1.6,2023-05-11
10:30 pm,16.6,15.3,77,N,11 6,–,1029.5,1.6,2023-05-11
10:00 pm,16.7,15.8,77,N,9 5,–,1029.5,1.6,2023-05-11
9:30 pm,16.6,16.1,78,N,7 4,–,1029.5,1.6,2023-05-11
9:00 pm,16.5,16.2,79,N,6 3,–,1029.4,1.6,2023-05-11
8:30 pm,16.4,16.5,79,N,4 2,–,1029.4,1.6,2023-05-11
8:00 pm,16.4,16.2,81,N,6 3,–,1029.2,1.6,2023-05-11
7:30 pm,16.4,16.0,80,NNE,7 4,–,1029.1,1.6,2023-05-11
7:00 pm,16.5,16.1,80,NNE,7 4,–,1029.0,1.6,2023-05-11
6:30 pm,16.6,15.8,79,NNE,9 5,–,1028.9,1.6,2023-05-11
6:00 pm,16.7,16.5,79,NE,6 3,–,1028.6,1.6,2023-05-11
5:30 pm,16.9,16.5,78,NE,7 4,–,1028.4,1.6,2023-05-11
5:00 pm,17.4,16.2,75,ENE,11 6,–,1028.2,1.6,2023-05-11
4:30 pm,18.0,16.9,73,ENE,11 6,–,1028.2,1.6,2023-05-11
4:00 pm,18.9,17.7,68,E,11 6,–,1028.0,1.6,2023-05-11
3:30 pm,20.6,19.6,63,E,11 6,–,1027.8,1.6,2023-05-11
3:00 pm,20.7,19.2,62,E,13 7,–,1027.6,1.6,2023-05-11
2:30 pm,20.5,19.0,63,E,13 7,–,1027.5,1.6,2023-05-11
2:00 pm,20.7,19.4,64,E,13 7,–,1027.5,1.6,2023-05-11
1:30 pm,20.0,18.7,62,ESE,11 6,–,1027.7,1.6,2023-05-11
1:00 pm,21.4,21.0,59,E,7 4,–,1028.1,1.6,2023-05-11
12:30 pm,21.0,21.2,60,NNE,4 2,–,1028.5,1.6,2023-05-11
12:00 pm,20.3,20.5,63,N,4 2,–,1029.0,0.0,2023-05-11
11:30 am,19.3,17.9,64,WNW,11 6,–,1029.4,0.0,2023-05-11
11:00 am,18.4,17.4,67,WNW,9 5,–,1030.0,0.0,2023-05-11
10:30 am,17.4,15.5,69,WNW,13 7,–,1030.2,0.0,2023-05-11
10:00 am,16.2,13.9,74,WNW,15 8,–,1030.3,0.0,2023-05-11
9:30 am,15.3,12.5,77,WNW,17 9,–,1030.4,0.0,2023-05-11
9:00 am,13.6,10.0,82,W,20 11,–,1030.4,0.0,2023-05-11
8:30 am,12.6,8.9,86,W,20 11,–,1030.3,0.0,2023-05-11
8:00 am,12.0,8.3,88,WNW,20 11,–,1030.2,0.0,2023-05-11
7:30 am,11.2,7.8,88,WNW,17 9,–,1029.9,0.0,2023-05-11
7:00 am,11.1,7.8,89,W,17 9,–,1029.6,0.0,2023-05-11
6:30 am,10.8,7.0,90,WNW,19 10,–,1029.4,0.0,2023-05-11
6:00 am,10.9,7.1,89,W,19 10,–,1029.1,0.0,2023-05-11
5:30 am,11.2,7.8,88,W,17 9,–,1028.8,0.0,2023-05-11
5:00 am,11.5,8.1,85,WNW,17 9,–,1028.6,0.0,2023-05-11
4:30 am,11.7,7.8,85,W,20 11,–,1028.5,0.0,2023-05-11
4:00 am,11.7,8.3,85,W,17 9,–,1028.3,0.0,2023-05-11
3:30 am,11.9,8.2,85,WNW,19 10,–,1028.1,0.0,2023-05-11
3:00 am,11.8,7.9,86,W,20 11,–,1028.1,0.0,2023-05-11
2:30 am,11.7,8.0,85,W,19 10,–,1028.2,0.0,2023-05-11
2:00 am,11.3,7.3,86,W,20 11,–,1028.2,0.0,2023-05-11
1:30 am,11.5,7.5,85,WNW,20 11,–,1028.3,0.0,2023-05-11
1:00 am,11.9,8.2,86,W,19 10,–,1028.3,0.0,2023-05-11
12:30 am,11.8,8.2,89,WNW,19 10,–,1028.3,0.0,2023-05-11
12:00 am,12.2,9.1,88,WNW,17 9,–,1028.2,0.0,2023-05-11
11:30 pm,12.3,9.1,86,WNW,17 9,–,1028.2,0.0,2023-05-10
11:00 pm,12.5,9.5,88,WNW,17 9,–,1028.3,0.0,2023-05-10
10:30 pm,13.0,9.8,89,WNW,19 10,–,1028.3,0.0,2023-05-10
10:00 pm,13.5,11.5,88,WNW,13 7,–,1028.1,0.0,2023-05-10
9:30 pm,13.9,13.1,86,WNW,7 4,–,1027.9,0.0,2023-05-10
9:00 pm,14.7,14.4,81,SE,4 2,–,1027.6,0.0,2023-05-10
8:30 pm,14.9,14.2,73,SSE,4 2,–,1027.5,0.0,2023-05-10
8:00 pm,14.9,14.2,72,S,4 2,–,1027.4,0.0,2023-05-10
7:30 pm,15.2,13.9,70,S,7 4,–,1027.3,0.0,2023-05-10
7:00 pm,15.5,13.7,68,S,9 5,–,1027.1,0.0,2023-05-10
6:30 pm,15.5,13.7,67,SSE,9 5,–,1026.8,0.0,2023-05-10
6:00 pm,15.7,13.4,65,SSE,11 6,–,1026.6,0.0,2023-05-10
5:30 pm,16.2,14.3,62,SSE,9 5,–,1026.3,0.0,2023-05-10
5:00 pm,16.8,13.2,58,SSE,17 9,–,1026.0,0.0,2023-05-10
4:30 pm,17.1,13.5,56,SSE,17 9,–,1025.9,0.0,2023-05-10
4:00 pm,18.0,13.9,52,SSE,19 10,–,1025.8,0.0,2023-05-10
3:30 pm,18.9,14.8,49,SSE,19 10,–,1025.8,0.0,2023-05-10
3:00 pm,19.6,15.5,47,SSE,19 10,–,1025.7,0.0,2023-05-10
2:30 pm,19.7,15.4,46,SSE,20 11,–,1025.8,0.0,2023-05-10
2:00 pm,19.3,15.1,49,SSE,20 11,–,1025.7,0.0,2023-05-10
1:30 pm,19.5,15.4,47,S,19 10,–,1025.9,0.0,2023-05-10
1:00 pm,19.3,15.5,47,SSW,17 9,–,1026.1,0.0,2023-05-10
12:30 pm,19.5,16.2,47,SSW,15 8,–,1026.5,0.0,2023-05-10
12:00 pm,19.2,16.1,46,SSW,13 7,–,1026.8,0.0,2023-05-10
11:30 am,18.8,15.2,46,SSW,15 8,–,1027.0,0.0,2023-05-10
11:00 am,18.2,16.7,53,WNW,6 3,–,1027.3,0.0,2023-05-10
10:30 am,17.2,14.3,55,WNW,13 7,–,1027.3,0.0,2023-05-10
10:00 am,15.8,11.8,60,WNW,19 10,–,1027.5,0.0,2023-05-10
9:30 am,14.2,9.5,65,W,22 12,–,1027.4,0.0,2023-05-10
9:00 am,13.1,7.9,68,WNW,24 13,–,1027.4,0.0,2023-05-10
8:30 am,11.3,6.0,73,W,24 13,–,1027.2,0.0,2023-05-10
8:00 am,10.7,5.4,76,W,24 13,–,1027.0,0.0,2023-05-10
7:30 am,9.8,4.4,79,W,24 13,–,1026.6,0.0,2023-05-10
7:00 am,10.0,4.6,78,W,24 13,–,1026.3,0.0,2023-05-10
6:30 am,9.7,3.9,78,W,26 14,–,1026.0,0.0,2023-05-10
6:00 am,9.8,4.7,78,WNW,22 12,–,1025.8,0.0,2023-05-10
5:30 am,10.3,5.3,76,WNW,22 12,–,1025.6,0.0,2023-05-10
5:00 am,10.3,4.8,75,W,24 13,–,1025.3,0.0,2023-05-10
4:30 am,10.6,5.6,75,W,22 12,–,1025.1,0.0,2023-05-10
4:00 am,10.8,5.5,75,W,24 13,–,1025.0,0.0,2023-05-10
3:30 am,11.1,5.4,73,W,26 14,–,1024.9,0.0,2023-05-10
3:00 am,11.4,5.6,71,WNW,26 14,–,1024.9,0.0,2023-05-10
2:30 am,12.0,6.6,69,W,24 13,–,1024.8,0.0,2023-05-10
2:00 am,12.3,7.4,69,W,22 12,–,1024.7,0.0,2023-05-10
1:30 am,12.7,7.8,68,W,22 12,–,1024.7,0.0,2023-05-10
1:00 am,13.0,9.0,65,W,17 9,–,1024.6,0.0,2023-05-10
12:30 am,12.6,7.4,69,W,24 13,–,1024.5,0.0,2023-05-10
12:00 am,12.8,7.1,67,WNW,26 14,–,1024.4,0.0,2023-05-10
11:30 pm,13.1,8.2,67,W,22 12,–,1024.4,0.0,2023-05-09
11:00 pm,13.2,8.7,66,W,20 11,–,1024.4,0.0,2023-05-09
10:30 pm,13.7,9.2,64,WNW,20 11,–,1024.3,0.0,2023-05-09
10:00 pm,13.8,10.4,67,WNW,15 8,–,1024.1,0.0,2023-05-09
9:30 pm,13.6,9.9,68,WNW,17 9,–,1023.9,0.0,2023-05-09
9:00 pm,13.7,9.8,71,WNW,19 10,–,1023.7,0.0,2023-05-09
8:30 pm,13.2,9.1,70,WNW,19 10,–,1023.6,0.0,2023-05-09
8:00 pm,13.0,9.6,69,W,15 8,–,1023.6,0.0,2023-05-09
7:30 pm,13.4,10.4,68,W,13 7,–,1023.6,0.0,2023-05-09
7:00 pm,14.0,11.0,66,W,13 7,–,1023.3,0.0,2023-05-09
6:30 pm,14.1,11.5,66,WNW,11 6,–,1023.0,0.0,2023-05-09
6:00 pm,14.5,11.8,63,WNW,11 6,–,1022.7,0.0,2023-05-09
5:30 pm,15.4,12.3,58,WSW,13 7,–,1022.5,0.0,2023-05-09
5:00 pm,16.0,12.5,55,SW,15 8,–,1022.3,0.0,2023-05-09
4:30 pm,16.6,12.7,54,SSW,17 9,–,1022.1,0.0,2023-05-09
4:00 pm,17.0,12.7,52,SSW,19 10,–,1021.9,0.0,2023-05-09
3:30 pm,17.4,12.6,51,SSW,22 12,–,1021.8,0.0,2023-05-09
3:00 pm,17.7,13.3,51,S,20 11,–,1021.7,0.0,2023-05-09
2:30 pm,17.6,12.3,49,SSW,24 13,–,1021.5,0.0,2023-05-09
2:00 pm,17.7,12.8,49,SSW,22 12,–,1021.2,0.0,2023-05-09
1:30 pm,18.2,14.0,50,SSW,19 10,–,1021.1,0.0,2023-05-09
1:00 pm,18.0,12.6,47,SSW,24 13,–,1021.1,0.0,2023-05-09
12:30 pm,18.9,14.3,45,SSW,20 11,–,1021.1,0.0,2023-05-09
12:00 pm,18.6,13.2,45,SSW,24 13,–,1021.3,0.0,2023-05-09
11:30 am,18.6,13.4,47,SSW,24 13,–,1021.4,0.0,2023-05-09
11:00 am,17.4,13.7,48,SW,15 8,–,1021.5,0.0,2023-05-09
10:30 am,16.8,12.2,51,W,20 11,–,1021.5,0.0,2023-05-09
10:00 am,15.5,10.4,53,W,22 12,–,1021.4,0.0,2023-05-09
9:30 am,14.4,8.5,57,W,26 14,–,1021.4,0.0,2023-05-09
9:00 am,13.0,7.1,62,W,26 14,–,1021.2,0.0,2023-05-09
8:30 am,11.7,5.8,66,WNW,26 14,–,1021.1,0.0,2023-05-09
8:00 am,11.0,5.0,67,WNW,26 14,–,1020.8,0.0,2023-05-09
7:30 am,10.6,4.4,64,W,26 14,–,1020.4,0.0,2023-05-09
7:00 am,10.5,4.2,64,W,26 14,–,1020.1,0.0,2023-05-09
6:30 am,10.3,4.0,64,W,26 14,–,1019.7,0.0,2023-05-09
