Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.1,6.5,69,W,19 10,–,1006.0,0.6,2025-06-10
5:30 am,11.7,7.0,65,W,19 10,–,1005.6,0.6,2025-06-10
5:00 am,11.7,6.8,65,W,20 11,–,1005.3,0.6,2025-06-10
4:30 am,11.3,6.7,68,W,19 10,–,1005.0,0.6,2025-06-10
4:00 am,11.6,6.0,66,W,24 13,–,1004.6,0.6,2025-06-10
3:30 am,11.1,6.5,69,W,19 10,–,1004.6,0.6,2025-06-10
3:00 am,10.8,7.4,71,W,13 7,–,1004.5,0.6,2025-06-10
2:30 am,11.0,6.4,70,W,19 10,–,1004.1,0.6,2025-06-10
2:00 am,11.2,7.0,69,WNW,17 9,–,1004.0,0.6,2025-06-10
1:30 am,11.3,6.7,68,WNW,19 10,–,1003.8,0.6,2025-06-10
1:00 am,11.1,6.9,69,W,17 9,–,1003.4,0.6,2025-06-10
12:30 am,11.1,7.6,69,WNW,13 7,–,1003.3,0.6,2025-06-10
12:00 am,11.0,6.1,68,WNW,20 11,–,1003.4,0.6,2025-06-10
11:30 pm,10.8,6.2,70,W,19 10,–,1003.5,0.6,2025-06-09
11:00 pm,10.7,6.1,71,W,19 10,–,1003.2,0.6,2025-06-09
10:30 pm,10.7,6.1,71,W,19 10,–,1003.3,0.6,2025-06-09
10:00 pm,10.9,5.7,70,W,22 12,–,1003.3,0.6,2025-06-09
9:30 pm,11.4,5.4,67,W,26 14,–,1003.1,0.6,2025-06-09
9:00 pm,11.4,6.5,66,W,20 11,–,1003.0,0.6,2025-06-09
8:30 pm,11.3,8.1,66,WNW,11 6,–,1002.7,0.6,2025-06-09
8:00 pm,11.0,7.4,67,WNW,13 7,–,1002.5,0.6,2025-06-09
7:30 pm,10.9,6.5,67,W,17 9,–,1002.4,0.6,2025-06-09
7:00 pm,11.1,5.9,68,W,22 12,–,1002.2,0.6,2025-06-09
6:30 pm,11.3,6.5,67,W,20 11,–,1001.8,0.6,2025-06-09
6:00 pm,11.4,6.7,66,WNW,19 10,–,1001.4,0.6,2025-06-09
5:30 pm,11.5,6.3,66,WNW,22 12,–,1001.2,0.6,2025-06-09
5:00 pm,11.1,7.7,71,NW,13 7,–,1000.8,0.6,2025-06-09
4:30 pm,10.7,6.6,74,WNW,17 9,–,1000.6,0.6,2025-06-09
4:00 pm,10.5,6.5,78,NW,17 9,–,1000.7,0.6,2025-06-09
3:30 pm,10.7,3.6,75,W,33 18,–,1000.6,0.4,2025-06-09
3:00 pm,13.1,6.1,54,W,30 16,–,1000.0,0.0,2025-06-09
2:30 pm,13.6,6.7,48,WNW,28 15,–,999.6,0.0,2025-06-09
2:00 pm,14.3,6.5,43,WNW,32 17,–,999.3,0.0,2025-06-09
1:30 pm,14.2,6.3,41,WNW,32 17,–,999.4,0.0,2025-06-09
1:00 pm,15.0,8.0,42,WNW,28 15,–,999.6,0.0,2025-06-09
12:30 pm,14.5,6.5,42,W,33 18,–,1000.0,0.0,2025-06-09
12:00 pm,14.6,7.1,41,NW,30 16,–,1000.4,0.0,2025-06-09
11:30 am,14.0,6.7,45,NW,30 16,–,1001.0,0.0,2025-06-09
11:00 am,13.6,7.5,47,NW,24 13,–,1001.6,0.0,2025-06-09
10:30 am,12.9,7.1,49,NW,22 12,–,1002.1,0.0,2025-06-09
10:00 am,12.5,6.3,49,NW,24 13,–,1002.4,0.0,2025-06-09
9:30 am,12.1,7.2,51,NW,17 9,–,1002.9,0.0,2025-06-09
9:00 am,11.1,5.9,54,NW,19 10,–,1002.8,0.0,2025-06-09
8:30 am,9.8,3.5,56,NNW,24 13,–,1002.8,0.0,2025-06-09
8:00 am,8.9,2.9,58,NNW,22 12,–,1003.0,0.0,2025-06-09
7:30 am,8.3,2.7,61,NNW,20 11,–,1003.2,0.0,2025-06-09
7:00 am,8.1,2.7,63,NW,19 10,–,1003.0,0.0,2025-06-09
6:30 am,7.9,3.7,64,NW,13 7,–,1002.9,0.0,2025-06-09
6:00 am,8.0,4.2,64,WNW,11 6,–,1003.0,0.0,2025-06-09
5:30 am,8.2,4.0,63,WNW,13 7,–,1003.0,0.0,2025-06-09
5:00 am,8.3,2.9,62,NW,19 10,–,1003.0,0.0,2025-06-09
4:30 am,8.3,2.3,60,NNW,22 12,–,1003.0,0.0,2025-06-09
4:00 am,8.3,2.9,60,NNW,19 10,–,1003.2,0.0,2025-06-09
3:30 am,8.9,4.2,58,NW,15 8,–,1003.4,0.0,2025-06-09
3:00 am,9.2,3.6,58,NW,20 11,–,1003.6,0.0,2025-06-09
2:30 am,9.5,3.6,57,NW,22 12,–,1003.9,0.0,2025-06-09
2:00 am,9.6,2.5,57,NW,28 15,–,1004.3,0.0,2025-06-09
1:30 am,9.5,3.6,57,NW,22 12,–,1004.6,0.0,2025-06-09
1:00 am,9.6,3.6,56,NW,22 12,–,1004.8,0.0,2025-06-09
12:30 am,9.6,4.0,57,NW,20 11,–,1005.3,0.0,2025-06-09
