Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.9,26.2,91,NE,6 3,–,1003.8,0.0,2025-01-15
6:30 am,22.8,25.5,91,NNE,9 5,–,1003.4,0.0,2025-01-15
6:00 am,22.8,25.9,92,NE,7 4,–,1003.4,0.0,2025-01-15
5:30 am,22.8,25.7,94,NE,9 5,–,1003.5,0.0,2025-01-15
5:00 am,22.6,26.0,94,E,6 3,–,1003.4,0.0,2025-01-15
4:30 am,22.6,26.8,95,SE,2 1,–,1003.6,0.0,2025-01-15
4:00 am,22.0,25.2,95,ESE,6 3,–,1003.6,0.0,2025-01-15
3:30 am,22.2,26.1,94,NE,2 1,–,1003.9,0.0,2025-01-15
3:00 am,22.4,26.0,93,WNW,4 2,–,1004.1,0.0,2025-01-15
2:30 am,22.7,26.4,93,NNE,4 2,–,1004.3,0.0,2025-01-15
2:00 am,22.9,26.1,93,ENE,7 4,–,1004.7,0.0,2025-01-15
1:30 am,23.0,26.2,92,ENE,7 4,–,1004.9,0.0,2025-01-15
1:00 am,23.3,25.4,91,E,13 7,–,1005.5,0.0,2025-01-15
12:30 am,23.4,26.3,90,E,9 5,–,1005.8,0.0,2025-01-15
12:00 am,23.6,26.0,88,ENE,11 6,–,1005.8,0.0,2025-01-15
11:30 pm,23.8,26.2,87,NE,11 6,–,1006.1,0.0,2025-01-14
11:00 pm,23.9,26.2,86,NE,11 6,–,1006.2,0.0,2025-01-14
10:30 pm,24.1,26.5,86,ENE,11 6,–,1006.5,0.0,2025-01-14
10:00 pm,24.1,26.9,86,ENE,9 5,–,1005.7,0.0,2025-01-14
9:30 pm,24.2,25.5,86,NE,17 9,–,1005.7,0.0,2025-01-14
9:00 pm,24.2,26.2,85,NE,13 7,–,1005.3,0.0,2025-01-14
8:30 pm,24.4,25.2,83,NE,19 10,–,1005.0,0.0,2025-01-14
8:00 pm,24.6,24.8,82,NE,22 12,–,1004.9,0.0,2025-01-14
7:30 pm,25.0,25.6,80,NE,20 11,–,1005.0,0.0,2025-01-14
7:00 pm,25.9,26.5,75,NE,19 10,–,1004.7,0.0,2025-01-14
6:30 pm,26.8,27.8,71,NE,17 9,–,1004.5,0.0,2025-01-14
6:00 pm,27.9,29.1,65,ENE,15 8,–,1004.3,0.0,2025-01-14
5:30 pm,28.8,29.7,62,NE,17 9,–,1004.2,0.0,2025-01-14
5:00 pm,27.9,29.4,67,NE,15 8,–,1004.5,0.0,2025-01-14
4:30 pm,28.1,28.4,63,NE,19 10,–,1004.7,0.0,2025-01-14
4:00 pm,28.4,28.5,65,NE,22 12,–,1005.1,0.0,2025-01-14
3:30 pm,28.5,29.7,66,ENE,17 9,–,1005.6,0.0,2025-01-14
3:00 pm,27.6,29.2,72,E,17 9,–,1006.2,0.0,2025-01-14
2:30 pm,26.2,27.5,76,E,17 9,–,1006.5,0.0,2025-01-14
2:00 pm,26.6,27.9,78,E,19 10,–,1006.7,0.0,2025-01-14
1:30 pm,25.9,26.8,74,ESE,17 9,–,1007.2,0.0,2025-01-14
1:00 pm,26.5,27.3,75,E,20 11,–,1007.3,0.0,2025-01-14
12:30 pm,28.9,30.3,69,E,19 10,–,1007.5,0.0,2025-01-14
12:00 pm,28.5,31.6,66,E,7 4,–,1007.9,0.0,2025-01-14
11:30 am,28.3,32.3,72,WNW,6 3,–,1008.7,0.0,2025-01-14
11:00 am,26.8,29.4,75,W,11 6,–,1009.0,0.0,2025-01-14
10:30 am,25.7,28.9,78,ENE,7 4,–,1008.8,0.0,2025-01-14
10:00 am,25.6,28.7,78,SE,7 4,–,1009.0,0.0,2025-01-14
9:30 am,25.0,29.4,84,S,2 1,–,1008.7,0.0,2025-01-14
9:00 am,24.3,28.0,84,N,4 2,–,1008.4,0.0,2025-01-14
8:30 am,23.9,27.1,85,NE,6 3,–,1008.1,0.0,2025-01-14
8:00 am,23.5,26.1,87,NNE,9 5,–,1008.2,0.0,2025-01-14
7:30 am,23.1,26.0,92,E,9 5,–,1007.9,0.0,2025-01-14
7:00 am,22.5,24.7,92,ENE,11 6,–,1006.9,0.0,2025-01-14
6:30 am,22.6,25.3,93,NE,9 5,–,1006.5,0.0,2025-01-14
6:00 am,22.6,25.8,94,NE,7 4,–,1006.5,0.0,2025-01-14
5:30 am,22.5,26.1,93,ENE,4 2,–,1006.7,0.0,2025-01-14
5:00 am,22.4,25.7,94,NNW,6 3,–,1007.1,0.0,2025-01-14
4:30 am,22.5,27.0,94,CALM,0 0,–,1007.2,0.0,2025-01-14
4:00 am,22.6,26.0,94,E,6 3,–,1006.8,0.0,2025-01-14
3:30 am,22.5,25.8,94,ESE,6 3,–,1006.7,0.0,2025-01-14
3:00 am,22.6,25.9,93,ESE,6 3,–,1006.5,0.0,2025-01-14
2:30 am,22.6,26.3,93,SE,4 2,–,1006.8,0.0,2025-01-14
2:00 am,22.6,26.3,93,ENE,4 2,–,1006.7,0.0,2025-01-14
1:30 am,22.8,26.1,92,NE,6 3,–,1006.9,0.0,2025-01-14
1:00 am,22.8,26.4,91,ESE,4 2,–,1006.8,0.0,2025-01-14
12:30 am,22.9,26.8,90,ENE,2 1,–,1007.0,0.0,2025-01-14
12:00 am,23.0,26.5,89,NNE,4 2,–,1007.0,0.0,2025-01-14
11:30 pm,23.2,26.3,88,NE,6 3,–,1007.0,0.0,2025-01-13
11:00 pm,23.4,26.5,87,NNE,6 3,–,1007.5,0.0,2025-01-13
10:30 pm,23.6,26.6,85,E,6 3,–,1007.8,0.0,2025-01-13
10:00 pm,23.7,26.2,85,NE,9 5,–,1007.7,0.0,2025-01-13
9:30 pm,23.8,24.4,85,NE,19 10,–,1007.5,0.0,2025-01-13
9:00 pm,24.1,25.2,84,NE,17 9,–,1007.4,0.0,2025-01-13
8:30 pm,24.3,25.2,81,NE,17 9,–,1007.2,0.0,2025-01-13
8:00 pm,24.7,25.7,80,NE,17 9,–,1007.3,0.0,2025-01-13
7:30 pm,25.1,25.7,78,NE,19 10,–,1006.9,0.0,2025-01-13
7:00 pm,25.9,26.2,73,NE,20 11,–,1006.9,0.0,2025-01-13
6:30 pm,26.5,26.4,66,NE,19 10,–,1006.1,0.0,2025-01-13
6:00 pm,27.3,27.8,64,NE,17 9,–,1005.5,0.0,2025-01-13
5:30 pm,27.8,27.3,59,NE,20 11,–,1005.7,0.0,2025-01-13
5:00 pm,28.6,29.2,64,NE,19 10,–,1005.6,0.0,2025-01-13
4:30 pm,26.3,26.1,67,ENE,20 11,–,1005.7,0.0,2025-01-13
4:00 pm,29.0,28.3,62,ENE,26 14,–,1005.7,0.0,2025-01-13
3:30 pm,28.7,28.4,60,ENE,22 12,–,1006.2,0.0,2025-01-13
3:00 pm,27.6,27.7,68,ENE,22 12,–,1006.5,0.0,2025-01-13
2:30 pm,26.8,26.1,67,E,24 13,–,1006.8,0.0,2025-01-13
2:00 pm,26.9,26.0,69,E,26 14,–,1006.9,0.0,2025-01-13
1:30 pm,27.5,27.6,68,E,22 12,–,1007.0,0.0,2025-01-13
1:00 pm,27.3,28.4,69,E,17 9,–,1007.4,0.0,2025-01-13
12:30 pm,26.8,27.9,68,E,15 8,–,1007.8,0.0,2025-01-13
12:00 pm,27.1,28.3,68,E,15 8,–,1007.9,0.0,2025-01-13
11:30 am,26.8,27.8,67,E,15 8,–,1008.1,0.0,2025-01-13
11:00 am,26.3,28.2,74,ESE,13 7,–,1008.2,0.0,2025-01-13
10:30 am,25.7,28.1,75,ESE,9 5,–,1008.3,0.0,2025-01-13
10:00 am,24.0,26.0,78,ENE,9 5,–,1008.5,0.0,2025-01-13
9:30 am,23.7,24.9,79,E,13 7,–,1008.4,0.0,2025-01-13
9:00 am,23.6,25.8,79,NE,7 4,–,1008.1,0.0,2025-01-13
8:30 am,23.5,25.5,81,NNE,9 5,–,1008.0,0.0,2025-01-13
8:00 am,23.3,24.8,85,ENE,13 7,–,1007.4,0.0,2025-01-13
7:30 am,22.3,25.1,89,NE,6 3,–,1007.4,0.0,2025-01-13
7:00 am,21.5,23.8,90,ENE,7 4,–,1007.0,0.0,2025-01-13
6:30 am,21.4,23.7,91,NE,7 4,–,1006.9,0.0,2025-01-13
6:00 am,21.2,23.5,90,NE,6 3,–,1006.6,0.0,2025-01-13
5:30 am,21.0,23.2,91,NE,7 4,–,1006.6,0.0,2025-01-13
5:00 am,21.0,23.3,91,NNE,6 3,–,1006.7,0.0,2025-01-13
4:30 am,21.0,23.7,91,NE,4 2,–,1007.2,0.0,2025-01-13
4:00 am,21.3,24.2,92,NW,4 2,–,1007.6,0.0,2025-01-13
3:30 am,21.6,24.0,89,W,6 3,–,1007.9,0.0,2025-01-13
3:00 am,21.7,24.6,89,NNW,4 2,–,1008.3,0.0,2025-01-13
2:30 am,21.9,24.3,87,NW,6 3,–,1008.3,0.0,2025-01-13
2:00 am,22.2,24.6,85,N,6 3,–,1008.6,0.0,2025-01-13
1:30 am,22.3,24.2,86,NNE,9 5,–,1008.6,0.0,2025-01-13
1:00 am,22.4,24.1,87,NNE,11 6,–,1009.1,0.0,2025-01-13
12:30 am,22.5,24.7,88,NNE,9 5,–,1009.3,0.0,2025-01-13
12:00 am,22.6,24.5,88,NE,11 6,–,1009.4,0.0,2025-01-13
11:30 pm,22.8,24.7,87,NE,11 6,–,1009.5,0.0,2025-01-12
11:00 pm,23.0,24.4,85,NE,13 7,–,1009.7,0.0,2025-01-12
10:30 pm,23.2,24.6,84,NNE,13 7,–,1010.0,0.0,2025-01-12
10:00 pm,23.3,23.9,83,NNE,17 9,–,1010.1,0.0,2025-01-12
9:30 pm,23.4,23.1,83,NNE,22 12,–,1009.6,0.0,2025-01-12
9:00 pm,23.4,23.6,82,NE,19 10,–,1009.3,0.0,2025-01-12
8:30 pm,23.4,23.4,82,NE,20 11,–,1009.2,0.0,2025-01-12
8:00 pm,23.6,23.0,79,NNE,22 12,–,1009.0,0.0,2025-01-12
7:30 pm,23.9,22.4,76,NE,26 14,–,1008.7,0.0,2025-01-12
7:00 pm,24.4,22.6,74,NE,28 15,–,1008.4,0.0,2025-01-12
6:30 pm,24.5,23.8,74,NE,22 12,–,1008.2,0.0,2025-01-12
6:00 pm,24.9,23.8,72,NE,24 13,–,1007.8,0.0,2025-01-12
5:30 pm,25.3,25.1,71,NE,20 11,–,1008.0,0.0,2025-01-12
5:00 pm,25.0,23.7,69,NE,24 13,–,1008.1,0.0,2025-01-12
4:30 pm,25.0,24.7,69,NE,19 10,–,1008.3,0.0,2025-01-12
4:00 pm,25.6,24.4,68,ENE,24 13,–,1008.6,0.0,2025-01-12
3:30 pm,27.7,26.0,65,E,30 16,–,1008.7,0.0,2025-01-12
3:00 pm,28.1,27.0,65,ENE,28 15,–,1008.9,0.0,2025-01-12
2:30 pm,28.3,28.4,65,ENE,22 12,–,1009.2,0.0,2025-01-12
2:00 pm,27.5,26.0,65,ENE,28 15,–,1009.2,0.0,2025-01-12
1:30 pm,27.0,25.3,68,ENE,30 16,–,1009.7,0.0,2025-01-12
1:00 pm,27.8,26.8,64,ENE,26 14,–,1010.1,0.0,2025-01-12
12:30 pm,28.1,26.7,63,E,28 15,–,1010.4,0.0,2025-01-12
12:00 pm,28.0,26.8,61,ENE,26 14,–,1010.7,0.0,2025-01-12
11:30 am,27.6,26.1,61,ENE,26 14,–,1011.1,0.0,2025-01-12
11:00 am,27.9,28.1,64,ENE,20 11,–,1011.1,0.0,2025-01-12
10:30 am,27.1,27.2,66,E,20 11,–,1011.3,0.0,2025-01-12
10:00 am,26.8,26.8,67,ENE,20 11,–,1011.2,0.0,2025-01-12
9:30 am,25.1,24.8,71,E,20 11,–,1011.4,0.0,2025-01-12
9:00 am,23.5,23.8,75,NE,15 8,–,1011.4,0.0,2025-01-12
8:30 am,22.5,24.6,80,E,6 3,–,1011.4,0.0,2025-01-12
8:00 am,22.0,25.5,86,CALM,0 0,–,1011.4,0.0,2025-01-12
7:30 am,21.5,24.6,88,N,2 1,–,1011.4,0.0,2025-01-12
