Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.7,17.5,74,SSE,13 7,–,1022.0,0.0,2024-11-11
6:30 am,18.6,17.3,73,SSE,13 7,–,1022.1,0.0,2024-11-11
6:00 am,18.3,17.7,74,S,9 5,–,1021.5,0.0,2024-11-11
5:30 am,18.3,17.4,74,SSW,11 6,–,1022.0,0.0,2024-11-11
5:00 am,18.2,16.5,74,SSW,15 8,–,1021.7,0.0,2024-11-11
4:30 am,18.1,17.1,74,S,11 6,–,1021.7,0.0,2024-11-11
4:00 am,17.9,17.0,76,SSW,11 6,–,1021.9,0.0,2024-11-11
3:30 am,18.0,16.6,74,SSW,13 7,–,1021.9,0.0,2024-11-11
3:00 am,18.1,16.7,74,SSW,13 7,–,1022.1,0.0,2024-11-11
2:30 am,18.2,17.1,72,SSW,11 6,–,1022.7,0.0,2024-11-11
2:00 am,18.2,16.6,71,S,13 7,–,1023.1,0.0,2024-11-11
1:30 am,18.6,17.0,69,S,13 7,–,1023.3,0.0,2024-11-11
1:00 am,18.5,15.7,69,SSE,19 10,–,1023.3,0.0,2024-11-11
12:30 am,18.8,15.8,67,SSE,20 11,–,1023.6,0.0,2024-11-11
12:00 am,19.0,15.7,67,SSE,22 12,–,1023.8,0.0,2024-11-11
11:30 pm,19.1,15.0,67,SSE,26 14,–,1023.9,0.0,2024-11-10
11:00 pm,19.1,15.3,70,SSE,26 14,–,1023.6,0.0,2024-11-10
10:30 pm,19.1,16.0,69,SSE,22 12,–,1023.4,0.0,2024-11-10
10:00 pm,19.3,16.6,69,SSE,20 11,–,1023.8,0.0,2024-11-10
9:30 pm,19.3,16.2,69,SSE,22 12,–,1023.6,0.0,2024-11-10
9:00 pm,19.4,16.6,68,SSE,20 11,–,1023.1,0.0,2024-11-10
8:30 pm,19.6,17.1,70,SSE,20 11,–,1022.9,0.0,2024-11-10
8:00 pm,19.6,15.2,70,SSE,30 16,–,1022.6,0.0,2024-11-10
7:30 pm,19.7,16.4,69,SSE,24 13,–,1022.2,0.0,2024-11-10
7:00 pm,20.1,16.2,70,SSE,28 15,–,1022.1,0.0,2024-11-10
6:30 pm,20.3,16.4,69,SSE,28 15,–,1021.4,0.0,2024-11-10
6:00 pm,20.9,16.4,69,SSE,32 17,–,1021.0,0.0,2024-11-10
5:30 pm,21.5,17.1,69,SSE,33 18,–,1020.4,0.0,2024-11-10
5:00 pm,21.5,16.3,69,SSE,37 20,–,1020.1,0.0,2024-11-10
4:30 pm,21.2,15.1,68,SSE,41 22,–,1020.1,0.0,2024-11-10
4:00 pm,22.8,17.4,65,SSE,39 21,–,1019.8,0.0,2024-11-10
3:30 pm,22.4,17.5,64,SSE,35 19,–,1019.8,0.0,2024-11-10
3:00 pm,23.2,17.8,64,SSE,39 21,–,1019.9,0.0,2024-11-10
2:30 pm,23.8,18.2,64,SSE,41 22,–,1020.0,0.0,2024-11-10
2:00 pm,24.2,20.7,65,S,32 17,–,1020.1,0.0,2024-11-10
1:30 pm,23.3,18.5,66,S,37 20,–,1020.1,0.0,2024-11-10
1:00 pm,23.2,19.3,68,S,33 18,–,1020.0,0.0,2024-11-10
12:30 pm,24.2,21.2,63,S,28 15,–,1019.7,0.0,2024-11-10
12:00 pm,25.5,24.1,59,S,20 11,–,1019.8,0.0,2024-11-10
11:30 am,25.8,24.8,62,SSW,20 11,–,1019.6,0.0,2024-11-10
11:00 am,25.2,25.2,65,S,15 8,–,1019.3,0.0,2024-11-10
10:30 am,24.5,24.0,66,SSW,17 9,–,1019.3,0.0,2024-11-10
10:00 am,24.0,23.8,68,S,15 8,–,1019.4,0.0,2024-11-10
9:30 am,22.9,22.5,74,SSW,17 9,–,1019.4,0.0,2024-11-10
9:00 am,22.5,22.6,77,SW,15 8,–,1019.8,0.0,2024-11-10
8:30 am,21.6,23.0,83,SSE,9 5,–,1019.3,0.0,2024-11-10
8:00 am,21.2,23.1,85,S,6 3,–,1019.0,0.0,2024-11-10
7:30 am,20.8,22.1,86,SSW,9 5,–,1018.6,0.0,2024-11-10
7:00 am,20.6,22.3,87,SSE,7 4,–,1018.2,0.0,2024-11-10
6:30 am,20.4,22.2,88,SSW,6 3,–,1018.3,0.0,2024-11-10
6:00 am,20.3,22.1,88,S,6 3,–,1017.7,0.0,2024-11-10
5:30 am,20.5,22.3,88,W,6 3,–,1017.8,0.0,2024-11-10
5:00 am,20.4,23.4,89,CALM,0 0,–,1017.2,0.0,2024-11-10
4:30 am,20.5,22.9,90,S,4 2,–,1017.2,0.0,2024-11-10
4:00 am,20.4,22.4,90,SSE,6 3,–,1016.9,0.0,2024-11-10
3:30 am,20.3,22.9,89,E,2 1,–,1017.0,0.0,2024-11-10
3:00 am,20.4,22.0,87,E,7 4,–,1017.4,0.0,2024-11-10
2:30 am,20.5,22.0,86,ESE,7 4,–,1017.6,0.0,2024-11-10
2:00 am,20.5,22.5,85,SE,4 2,–,1017.5,0.0,2024-11-10
1:30 am,20.6,22.3,85,SE,6 3,–,1017.7,0.0,2024-11-10
1:00 am,20.4,22.4,85,E,4 2,–,1018.4,0.0,2024-11-10
12:30 am,20.3,22.3,86,SW,4 2,–,1019.1,0.0,2024-11-10
12:00 am,20.3,22.6,85,NE,2 1,–,1019.2,0.0,2024-11-10
11:30 pm,20.5,23.0,86,NE,2 1,–,1019.4,0.0,2024-11-09
11:00 pm,20.6,21.3,85,NE,11 6,–,1018.6,0.0,2024-11-09
10:30 pm,20.7,21.0,84,NE,13 7,–,1018.8,0.0,2024-11-09
10:00 pm,20.7,20.2,83,NE,17 9,–,1018.7,0.0,2024-11-09
9:30 pm,20.7,20.5,83,ENE,15 8,–,1019.0,0.0,2024-11-09
9:00 pm,20.8,20.3,83,ENE,17 9,–,1019.3,0.0,2024-11-09
8:30 pm,20.9,20.1,84,ENE,19 10,–,1019.0,0.0,2024-11-09
8:00 pm,21.0,20.5,82,ENE,17 9,–,1019.0,0.0,2024-11-09
7:30 pm,21.2,20.0,80,ENE,20 11,–,1018.4,0.0,2024-11-09
7:00 pm,21.7,20.5,77,ENE,20 11,–,1018.1,0.0,2024-11-09
6:30 pm,21.9,19.2,76,ENE,28 15,–,1017.6,0.0,2024-11-09
6:00 pm,22.1,20.1,75,ENE,24 13,–,1017.4,0.0,2024-11-09
5:30 pm,22.7,21.4,71,E,20 11,–,1017.4,0.0,2024-11-09
5:00 pm,23.9,22.8,66,E,19 10,–,1017.6,0.0,2024-11-09
4:30 pm,24.5,23.2,63,E,20 11,–,1017.8,0.0,2024-11-09
4:00 pm,25.4,24.5,64,E,20 11,–,1017.8,0.0,2024-11-09
3:30 pm,26.0,24.5,60,E,22 12,–,1018.0,0.0,2024-11-09
3:00 pm,26.0,25.0,61,ENE,20 11,–,1018.4,0.0,2024-11-09
2:30 pm,26.0,25.3,59,E,17 9,–,1018.6,0.0,2024-11-09
2:00 pm,25.1,23.7,61,E,20 11,–,1018.9,0.0,2024-11-09
1:30 pm,24.8,23.4,66,E,22 12,–,1018.8,0.0,2024-11-09
1:00 pm,25.0,23.4,66,E,24 13,–,1018.7,0.0,2024-11-09
12:30 pm,23.3,21.0,71,E,26 14,–,1019.1,0.0,2024-11-09
12:00 pm,21.9,19.2,72,E,26 14,–,1019.4,0.0,2024-11-09
11:30 am,22.5,20.0,67,E,24 13,–,1020.3,0.0,2024-11-09
11:00 am,22.6,20.9,67,ESE,20 11,–,1020.4,0.0,2024-11-09
10:30 am,21.0,18.7,72,ESE,22 12,–,1020.9,0.0,2024-11-09
