Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,26.9,25.1,25,SE,4 2,–,1018.2,0.0,2023-09-16
5:30 pm,28.0,26.1,23,SE,4 2,–,1018.0,0.0,2023-09-16
5:00 pm,28.7,26.9,23,SE,4 2,–,1017.8,0.0,2023-09-16
4:30 pm,27.7,26.3,32,ESE,7 4,–,1017.7,0.0,2023-09-16
4:00 pm,28.4,24.9,32,E,19 10,–,1017.5,0.0,2023-09-16
3:30 pm,31.6,27.8,20,ENE,15 8,–,1017.5,0.0,2023-09-16
3:00 pm,29.4,25.0,31,ENE,24 13,–,1017.7,0.0,2023-09-16
2:30 pm,29.5,26.1,32,ENE,20 11,–,1017.9,0.0,2023-09-16
2:00 pm,30.0,27.5,31,E,15 8,–,1018.4,0.0,2023-09-16
1:30 pm,30.4,27.9,30,E,15 8,–,1018.9,0.0,2023-09-16
1:00 pm,30.1,28.5,32,ESE,11 6,–,1019.3,0.0,2023-09-16
12:30 pm,29.2,27.4,32,ESE,11 6,–,1019.7,0.0,2023-09-16
12:00 pm,28.5,27.8,36,SE,7 4,–,1020.3,0.0,2023-09-16
11:30 am,27.2,25.9,37,ESE,9 5,–,1020.9,0.0,2023-09-16
11:00 am,27.4,25.6,36,E,11 6,–,1021.5,0.0,2023-09-16
10:30 am,26.4,25.0,33,E,6 3,–,1021.8,0.0,2023-09-16
10:00 am,24.4,23.3,40,WNW,6 3,–,1022.0,0.0,2023-09-16
9:30 am,22.3,21.0,45,WNW,7 4,–,1022.2,0.0,2023-09-16
9:00 am,20.2,18.5,51,WNW,9 5,–,1022.4,0.0,2023-09-16
8:30 am,17.6,15.1,60,W,13 7,–,1022.4,0.0,2023-09-16
8:00 am,15.9,13.1,62,WNW,13 7,–,1022.4,0.0,2023-09-16
7:30 am,15.0,12.3,68,WNW,13 7,–,1022.3,0.0,2023-09-16
7:00 am,14.8,12.0,67,WNW,13 7,–,1022.0,0.0,2023-09-16
6:30 am,14.0,11.9,76,WNW,11 6,–,1021.8,0.0,2023-09-16
6:00 am,14.4,12.2,71,NW,11 6,–,1021.7,0.0,2023-09-16
5:30 am,14.8,13.1,66,WNW,7 4,–,1021.5,0.0,2023-09-16
5:00 am,14.8,13.3,68,WNW,7 4,–,1021.4,0.0,2023-09-16
4:30 am,15.9,13.0,67,WNW,15 8,–,1021.2,0.0,2023-09-16
4:00 am,16.5,13.9,63,WNW,13 7,–,1021.0,0.0,2023-09-16
3:30 am,16.0,14.8,75,WNW,9 5,–,1021.2,0.0,2023-09-16
