Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.7,16.2,76,CALM,0 0,–,1018.5,0.2,2024-07-09
5:30 pm,16.1,15.8,74,NNW,4 2,–,1018.4,0.2,2024-07-09
5:00 pm,17.0,16.1,70,N,7 4,–,1018.3,0.2,2024-07-09
4:30 pm,17.8,16.3,68,N,11 6,–,1018.1,0.2,2024-07-09
4:00 pm,17.5,15.9,68,NNW,11 6,–,1018.0,0.2,2024-07-09
3:30 pm,19.1,18.1,59,WNW,7 4,–,1017.9,0.2,2024-07-09
3:00 pm,20.1,19.3,58,WNW,7 4,–,1017.9,0.0,2024-07-09
2:30 pm,20.7,19.4,54,W,9 5,–,1017.9,0.0,2024-07-09
2:00 pm,20.1,18.3,60,NW,13 7,–,1017.9,0.0,2024-07-09
1:30 pm,19.8,18.6,64,WNW,11 6,–,1018.1,0.0,2024-07-09
1:00 pm,18.2,19.5,77,CALM,0 0,–,1018.4,0.0,2024-07-09
12:30 pm,17.2,17.7,81,ESE,4 2,–,1018.6,0.0,2024-07-09
12:00 pm,16.0,17.1,85,CALM,0 0,–,1019.2,0.0,2024-07-09
11:30 am,15.7,16.2,89,NNW,4 2,–,1019.6,0.0,2024-07-09
11:00 am,14.9,14.6,91,W,7 4,–,1020.2,0.0,2024-07-09
10:30 am,14.7,13.8,93,W,11 6,–,1020.5,0.0,2024-07-09
10:00 am,14.4,14.6,92,N,4 2,–,1020.5,0.0,2024-07-09
9:30 am,14.1,13.9,93,NE,6 3,–,1020.1,0.0,2024-07-09
9:00 am,13.6,13.1,94,NNW,7 4,–,1020.5,3.8,2024-07-09
8:30 am,13.5,13.0,95,NW,7 4,–,1020.5,3.8,2024-07-09
8:00 am,13.4,12.5,95,NNW,9 5,–,1020.2,3.8,2024-07-09
7:30 am,13.5,13.2,94,NNW,6 3,–,1020.0,3.8,2024-07-09
7:00 am,13.5,13.2,94,NE,6 3,–,1019.9,3.8,2024-07-09
6:30 am,13.7,12.8,93,N,9 5,–,1019.7,3.6,2024-07-09
6:00 am,13.7,12.8,93,NNE,9 5,–,1019.3,3.6,2024-07-09
5:30 am,13.7,12.4,93,N,11 6,–,1019.3,3.2,2024-07-09
5:00 am,13.5,12.2,94,N,11 6,–,1019.3,2.8,2024-07-09
4:30 am,13.5,12.5,93,N,9 5,–,1019.3,2.8,2024-07-09
4:00 am,13.5,12.6,94,NNE,9 5,–,1019.5,2.8,2024-07-09
3:30 am,13.5,13.0,95,N,7 4,–,1019.7,2.8,2024-07-09
3:00 am,13.4,13.1,95,NE,6 3,–,1019.8,2.8,2024-07-09
2:30 am,13.5,13.1,96,NE,7 4,–,1020.0,2.6,2024-07-09
2:00 am,13.5,13.0,95,NNE,7 4,–,1020.3,2.4,2024-07-09
1:30 am,13.6,13.2,96,ENE,7 4,–,1020.2,2.0,2024-07-09
1:00 am,13.5,13.3,96,N,6 3,–,1020.6,1.4,2024-07-09
12:30 am,13.7,13.9,95,N,4 2,–,1020.9,1.2,2024-07-09
12:00 am,13.8,13.3,93,WNW,7 4,–,1021.1,0.8,2024-07-09
11:30 pm,14.0,13.6,93,NW,7 4,–,1021.4,0.4,2024-07-08
11:00 pm,14.2,14.3,90,NW,4 2,–,1021.7,0.2,2024-07-08
10:30 pm,14.3,14.0,90,N,6 3,–,1021.9,0.0,2024-07-08
10:00 pm,14.5,14.0,88,N,7 4,–,1022.0,0.0,2024-07-08
9:30 pm,14.7,13.4,87,N,11 6,–,1022.2,0.0,2024-07-08
9:00 pm,14.6,14.1,87,NNE,7 4,–,1021.9,0.0,2024-07-08
8:30 pm,14.6,13.7,87,N,9 5,–,1022.0,0.0,2024-07-08
8:00 pm,14.2,13.6,88,ENE,7 4,–,1022.0,0.0,2024-07-08
7:30 pm,14.4,13.9,86,NNE,6 3,–,1022.4,0.0,2024-07-08
7:00 pm,14.2,13.6,88,NE,7 4,–,1022.4,0.0,2024-07-08
6:30 pm,14.3,13.9,88,NE,6 3,–,1022.3,0.0,2024-07-08
6:00 pm,14.3,13.9,88,NE,6 3,–,1022.2,0.0,2024-07-08
5:30 pm,14.4,13.8,88,NE,7 4,–,1022.2,0.0,2024-07-08
5:00 pm,14.6,13.6,86,NNE,9 5,–,1022.3,0.0,2024-07-08
4:30 pm,15.1,13.4,85,ENE,13 7,–,1022.4,0.0,2024-07-08
4:00 pm,15.6,14.4,83,NE,11 6,–,1022.8,0.0,2024-07-08
3:30 pm,16.2,14.6,80,E,13 7,–,1023.1,0.0,2024-07-08
3:00 pm,16.2,14.6,80,ENE,13 7,–,1023.3,0.0,2024-07-08
2:30 pm,16.7,15.6,80,NE,11 6,–,1023.5,0.0,2024-07-08
2:00 pm,16.1,15.0,77,NE,9 5,–,1024.0,0.0,2024-07-08
1:30 pm,16.5,15.3,79,NNE,11 6,–,1024.3,0.0,2024-07-08
1:00 pm,15.3,15.0,87,N,7 4,–,1024.6,0.0,2024-07-08
12:30 pm,15.2,14.2,89,N,11 6,–,1025.0,0.0,2024-07-08
12:00 pm,14.9,15.3,92,NNE,4 2,–,1025.4,0.0,2024-07-08
11:30 am,14.8,15.6,94,N,2 1,–,1026.0,0.0,2024-07-08
11:00 am,14.2,14.1,95,W,6 3,–,1026.7,0.0,2024-07-08
10:30 am,14.1,13.9,97,W,7 4,–,1027.2,0.0,2024-07-08
10:00 am,13.5,13.1,97,WNW,7 4,–,1027.6,0.0,2024-07-08
9:30 am,13.6,13.5,98,WNW,6 3,–,1027.9,0.0,2024-07-08
9:00 am,13.1,11.9,98,WNW,11 6,–,1028.1,4.2,2024-07-08
8:30 am,13.1,12.6,98,WNW,7 4,–,1027.7,4.2,2024-07-08
8:00 am,13.0,12.2,99,WNW,9 5,–,1027.7,4.2,2024-07-08
7:30 am,12.9,12.0,98,WNW,9 5,–,1027.7,4.2,2024-07-08
7:00 am,12.8,11.9,98,W,9 5,–,1027.6,4.2,2024-07-08
6:30 am,12.8,11.9,99,WNW,9 5,–,1027.6,4.2,2024-07-08
6:00 am,12.8,12.3,98,NW,7 4,–,1027.3,4.0,2024-07-08
5:30 am,12.8,12.3,98,WNW,7 4,–,1027.2,4.0,2024-07-08
5:00 am,12.8,12.3,98,NW,7 4,–,1027.4,4.0,2024-07-08
4:30 am,12.7,11.7,98,WNW,9 5,–,1027.6,4.0,2024-07-08
4:00 am,12.8,11.1,98,WNW,13 7,–,1027.7,4.0,2024-07-08
3:30 am,12.7,11.0,98,W,13 7,–,1028.0,4.0,2024-07-08
3:00 am,12.7,11.0,98,W,13 7,–,1028.2,4.0,2024-07-08
2:30 am,12.7,11.0,98,W,13 7,–,1028.3,4.0,2024-07-08
2:00 am,12.8,11.1,98,W,13 7,–,1028.7,4.0,2024-07-08
1:30 am,12.8,11.4,97,W,11 6,–,1029.2,2.6,2024-07-08
1:00 am,12.9,12.3,97,WNW,7 4,–,1029.7,1.0,2024-07-08
12:30 am,13.0,11.7,97,NW,11 6,–,1029.8,0.6,2024-07-08
12:00 am,13.0,11.3,97,WNW,13 7,–,1029.8,0.6,2024-07-08
11:30 pm,12.9,11.2,97,W,13 7,–,1030.0,0.6,2024-07-07
11:00 pm,13.0,11.7,97,WNW,11 6,–,1030.3,0.6,2024-07-07
10:30 pm,13.1,11.8,97,W,11 6,–,1030.4,0.6,2024-07-07
10:00 pm,12.9,12.3,96,WNW,7 4,–,1030.4,0.6,2024-07-07
9:30 pm,13.2,12.3,96,W,9 5,–,1030.5,0.6,2024-07-07
9:00 pm,13.3,12.1,96,WNW,11 6,–,1030.8,0.4,2024-07-07
8:30 pm,13.3,12.4,96,WNW,9 5,–,1030.7,0.4,2024-07-07
8:00 pm,13.1,12.5,95,W,7 4,–,1030.6,0.4,2024-07-07
7:30 pm,13.5,13.6,94,WNW,4 2,–,1030.8,0.4,2024-07-07
7:00 pm,13.7,13.8,93,W,4 2,–,1030.8,0.4,2024-07-07
6:30 pm,13.8,13.8,91,SSW,4 2,–,1030.6,0.4,2024-07-07
6:00 pm,13.8,13.3,89,S,6 3,–,1030.3,0.2,2024-07-07
5:30 pm,14.2,12.8,88,S,11 6,–,1030.3,0.2,2024-07-07
5:00 pm,14.5,13.5,86,SSW,9 5,–,1030.6,0.2,2024-07-07
4:30 pm,14.7,13.6,84,S,9 5,–,1030.7,0.2,2024-07-07
4:00 pm,14.6,13.0,83,SE,11 6,–,1031.0,0.2,2024-07-07
3:30 pm,15.3,14.8,84,S,7 4,–,1031.0,0.2,2024-07-07
3:00 pm,15.6,14.7,82,S,9 5,–,1031.1,0.2,2024-07-07
2:30 pm,16.2,15.5,82,S,9 5,–,1031.0,0.2,2024-07-07
2:00 pm,15.8,15.0,83,S,9 5,–,1031.3,0.2,2024-07-07
1:30 pm,15.5,14.6,83,S,9 5,–,1031.9,0.2,2024-07-07
1:00 pm,15.4,14.7,86,SSW,9 5,–,1032.4,0.2,2024-07-07
12:30 pm,15.1,14.4,88,SSW,9 5,–,1032.8,0.2,2024-07-07
12:00 pm,15.2,14.0,86,SSW,11 6,–,1033.2,0.0,2024-07-07
11:30 am,16.2,15.6,77,W,7 4,–,1033.8,0.0,2024-07-07
11:00 am,17.3,15.6,73,WNW,13 7,–,1034.3,0.0,2024-07-07
10:30 am,16.6,14.5,76,WNW,15 8,–,1034.7,0.0,2024-07-07
10:00 am,15.7,13.9,79,WNW,13 7,–,1034.8,0.0,2024-07-07
9:30 am,14.7,12.4,82,WNW,15 8,–,1034.9,0.0,2024-07-07
9:00 am,12.7,10.2,89,W,15 8,–,1035.0,0.4,2024-07-07
8:30 am,11.2,8.5,94,WNW,15 8,–,1035.1,0.4,2024-07-07
8:00 am,11.0,8.2,94,WNW,15 8,–,1035.1,0.4,2024-07-07
7:30 am,10.7,8.2,93,WNW,13 7,–,1034.9,0.4,2024-07-07
7:00 am,11.0,8.2,93,WNW,15 8,–,1034.7,0.4,2024-07-07
6:30 am,11.2,8.0,91,W,17 9,–,1034.7,0.4,2024-07-07
6:00 am,11.5,8.4,92,W,17 9,–,1034.5,0.4,2024-07-07
5:30 am,11.6,9.3,92,W,13 7,–,1034.3,0.4,2024-07-07
5:00 am,11.5,8.3,90,WNW,17 9,–,1034.2,0.0,2024-07-07
4:30 am,11.5,8.2,88,W,17 9,–,1034.2,0.0,2024-07-07
4:00 am,11.7,10.0,89,WNW,9 5,–,1034.3,0.0,2024-07-07
3:30 am,11.6,9.5,89,W,11 6,–,1034.5,0.0,2024-07-07
3:00 am,11.7,8.9,89,WNW,15 8,–,1034.8,0.0,2024-07-07
2:30 am,11.7,8.9,89,WNW,15 8,–,1035.1,0.0,2024-07-07
2:00 am,11.8,8.5,86,W,17 9,–,1035.5,0.0,2024-07-07
1:30 am,11.9,9.0,87,WNW,15 8,–,1035.7,0.0,2024-07-07
1:00 am,11.9,9.4,87,WNW,13 7,–,1035.9,0.0,2024-07-07
12:30 am,11.8,8.5,87,WNW,17 9,–,1036.0,0.0,2024-07-07
12:00 am,12.0,8.7,86,W,17 9,–,1036.2,0.0,2024-07-07
11:30 pm,12.1,8.8,85,W,17 9,–,1036.4,0.0,2024-07-06
11:00 pm,12.1,9.2,86,W,15 8,–,1036.5,0.0,2024-07-06
10:30 pm,12.2,9.0,87,W,17 9,–,1036.9,0.0,2024-07-06
10:00 pm,12.2,9.8,87,WNW,13 7,–,1037.0,0.0,2024-07-06
9:30 pm,12.3,9.9,86,W,13 7,–,1037.0,0.0,2024-07-06
9:00 pm,12.4,9.7,87,WNW,15 8,–,1037.1,0.0,2024-07-06
8:30 pm,12.4,9.6,86,WNW,15 8,–,1037.4,0.0,2024-07-06
8:00 pm,12.5,10.1,86,NW,13 7,–,1037.3,0.0,2024-07-06
7:30 pm,12.6,9.5,86,W,17 9,–,1037.2,0.0,2024-07-06
7:00 pm,12.7,10.1,87,WSW,15 8,–,1037.0,0.0,2024-07-06
6:30 pm,12.8,10.5,86,SSW,13 7,–,1036.9,0.0,2024-07-06
