Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.2,15.8,88,SE,2 1,–,1030.9,1.0,2024-08-12
5:30 pm,15.4,15.5,91,SE,6 3,–,1031.1,1.0,2024-08-12
5:00 pm,15.7,15.3,91,ESE,9 5,–,1031.0,1.0,2024-08-12
4:30 pm,15.9,15.9,89,E,7 4,–,1030.8,1.0,2024-08-12
4:00 pm,16.2,17.2,88,ESE,2 1,–,1030.7,1.0,2024-08-12
3:30 pm,16.3,17.6,87,CALM,0 0,–,1030.6,1.0,2024-08-12
3:00 pm,16.4,17.4,87,N,2 1,–,1030.9,1.0,2024-08-12
2:30 pm,16.7,17.5,88,NNE,4 2,–,1031.1,1.0,2024-08-12
2:00 pm,16.4,17.4,88,NNE,2 1,–,1031.0,1.0,2024-08-12
1:30 pm,16.1,16.7,89,NW,4 2,–,1031.0,1.0,2024-08-12
1:00 pm,15.9,16.9,90,WSW,2 1,–,1031.3,1.0,2024-08-12
12:30 pm,15.7,15.2,95,WNW,11 6,–,1031.8,1.0,2024-08-12
12:00 pm,14.6,14.4,93,WNW,7 4,–,1032.8,0.8,2024-08-12
11:30 am,15.4,14.3,87,WNW,11 6,–,1032.7,0.0,2024-08-12
11:00 am,14.7,13.6,91,WNW,11 6,–,1033.1,0.0,2024-08-12
10:30 am,13.6,11.9,93,W,13 7,–,1033.3,0.0,2024-08-12
10:00 am,12.8,9.8,94,WNW,19 10,–,1033.4,0.0,2024-08-12
9:30 am,13.2,10.8,96,WNW,17 9,–,1033.5,0.0,2024-08-12
9:00 am,12.6,10.4,97,WNW,15 8,–,1033.4,8.4,2024-08-12
8:30 am,12.0,9.3,98,WNW,17 9,–,1033.0,8.2,2024-08-12
8:00 am,11.9,9.6,98,WNW,15 8,–,1032.7,8.2,2024-08-12
7:30 am,11.5,8.7,98,WNW,17 9,–,1032.8,8.2,2024-08-12
7:00 am,11.3,8.8,98,WNW,15 8,–,1032.4,8.2,2024-08-12
6:30 am,11.4,8.9,98,WNW,15 8,–,1032.1,8.2,2024-08-12
6:00 am,11.9,9.9,98,WNW,13 7,–,1031.7,8.2,2024-08-12
5:30 am,11.9,9.9,98,WNW,13 7,–,1031.8,8.2,2024-08-12
5:00 am,12.0,10.4,98,W,11 6,–,1031.6,8.2,2024-08-12
4:30 am,12.3,10.8,98,WSW,11 6,–,1031.5,8.2,2024-08-12
4:00 am,11.9,10.3,98,WNW,11 6,–,1031.4,8.0,2024-08-12
3:30 am,11.5,9.4,98,W,13 7,–,1031.4,7.4,2024-08-12
3:00 am,11.6,9.2,98,WNW,15 8,–,1031.4,7.4,2024-08-12
2:30 am,11.8,9.7,97,WNW,13 7,–,1031.6,7.4,2024-08-12
2:00 am,12.1,10.1,97,WNW,13 7,–,1031.7,7.4,2024-08-12
1:30 am,12.2,9.5,97,W,17 9,–,1031.8,7.4,2024-08-12
1:00 am,12.4,9.8,97,WNW,17 9,–,1031.7,7.4,2024-08-12
12:30 am,12.7,11.3,97,WNW,11 6,–,1031.8,7.2,2024-08-12
12:00 am,12.5,9.9,96,W,17 9,–,1031.9,5.8,2024-08-12
11:30 pm,12.5,9.4,95,WNW,19 10,–,1032.0,1.2,2024-08-11
11:00 pm,12.5,9.4,95,W,19 10,–,1032.2,0.0,2024-08-11
10:30 pm,12.3,9.5,95,W,17 9,–,1031.9,0.0,2024-08-11
10:00 pm,12.6,11.0,93,W,11 6,–,1031.8,0.0,2024-08-11
9:30 pm,13.1,12.9,92,W,4 2,–,1031.7,0.0,2024-08-11
9:00 pm,13.3,13.5,91,NNW,2 1,–,1031.8,0.0,2024-08-11
8:30 pm,13.7,13.9,89,WSW,2 1,–,1031.7,0.0,2024-08-11
8:00 pm,14.0,13.9,88,NNW,4 2,–,1031.6,0.0,2024-08-11
7:30 pm,14.2,14.1,87,NNE,4 2,–,1031.4,0.0,2024-08-11
7:00 pm,14.2,13.6,85,S,6 3,–,1031.1,0.0,2024-08-11
6:30 pm,14.4,13.7,82,SSE,6 3,–,1030.9,0.0,2024-08-11
6:00 pm,14.7,13.9,82,SE,7 4,–,1030.9,0.0,2024-08-11
5:30 pm,15.3,14.1,79,SE,9 5,–,1030.7,0.0,2024-08-11
5:00 pm,15.9,14.0,76,SE,13 7,–,1030.5,0.0,2024-08-11
4:30 pm,16.3,14.7,74,ESE,11 6,–,1030.5,0.0,2024-08-11
4:00 pm,16.8,15.2,71,SSE,11 6,–,1030.3,0.0,2024-08-11
3:30 pm,17.5,15.1,68,SE,15 8,–,1030.2,0.0,2024-08-11
3:00 pm,18.3,14.9,61,ESE,19 10,–,1030.2,0.0,2024-08-11
2:30 pm,19.4,17.1,61,ESE,15 8,–,1030.1,0.0,2024-08-11
2:00 pm,18.5,15.8,65,ESE,17 9,–,1030.2,0.0,2024-08-11
1:30 pm,18.3,15.3,67,ESE,19 10,–,1030.5,0.0,2024-08-11
1:00 pm,19.0,16.9,65,SE,15 8,–,1030.4,0.0,2024-08-11
12:30 pm,18.0,15.8,69,SE,15 8,–,1030.8,0.0,2024-08-11
12:00 pm,17.9,16.0,68,SE,13 7,–,1031.2,0.0,2024-08-11
11:30 am,18.9,19.8,73,ESE,2 1,–,1031.5,0.0,2024-08-11
11:00 am,17.5,17.2,73,NW,6 3,–,1031.7,0.0,2024-08-11
10:30 am,17.0,16.3,79,WNW,9 5,–,1032.0,0.0,2024-08-11
10:00 am,15.9,13.9,81,WNW,15 8,–,1031.9,0.0,2024-08-11
9:30 am,14.5,11.7,88,W,19 10,–,1032.0,0.0,2024-08-11
9:00 am,13.3,10.8,93,W,17 9,–,1032.0,0.0,2024-08-11
8:30 am,11.9,9.5,96,WNW,15 8,–,1032.0,0.0,2024-08-11
8:00 am,11.4,8.9,98,WNW,15 8,–,1031.8,0.0,2024-08-11
7:30 am,10.7,7.6,98,WNW,17 9,–,1031.6,0.0,2024-08-11
7:00 am,10.5,7.7,97,WNW,15 8,–,1031.3,0.0,2024-08-11
6:30 am,10.7,8.8,98,WNW,11 6,–,1031.0,0.0,2024-08-11
6:00 am,10.4,7.2,97,WNW,17 9,–,1030.8,0.0,2024-08-11
5:30 am,10.8,7.3,97,WNW,19 10,–,1030.6,0.0,2024-08-11
5:00 am,11.0,8.4,98,WNW,15 8,–,1030.3,0.0,2024-08-11
4:30 am,11.0,8.7,97,W,13 7,–,1030.0,0.0,2024-08-11
4:00 am,11.3,9.1,97,WNW,13 7,–,1030.0,0.0,2024-08-11
3:30 am,11.4,9.2,97,W,13 7,–,1030.1,0.0,2024-08-11
3:00 am,11.6,9.1,96,W,15 8,–,1030.0,0.0,2024-08-11
2:30 am,11.9,9.1,97,W,17 9,–,1030.3,0.0,2024-08-11
2:00 am,11.7,9.2,97,W,15 8,–,1030.4,0.0,2024-08-11
1:30 am,11.9,9.5,97,WNW,15 8,–,1030.4,0.0,2024-08-11
1:00 am,12.0,9.2,97,W,17 9,–,1030.5,0.0,2024-08-11
12:30 am,12.1,10.1,97,WNW,13 7,–,1030.3,0.0,2024-08-11
12:00 am,12.1,9.8,97,WNW,15 8,–,1030.3,0.0,2024-08-11
11:30 pm,12.3,10.4,97,WNW,13 7,–,1030.3,0.0,2024-08-10
11:00 pm,12.5,11.0,96,WNW,11 6,–,1030.4,0.0,2024-08-10
10:30 pm,12.8,12.3,96,WNW,6 3,–,1030.2,0.0,2024-08-10
10:00 pm,13.1,13.1,96,W,4 2,–,1030.0,0.0,2024-08-10
9:30 pm,13.3,13.7,95,ENE,2 1,–,1029.9,0.0,2024-08-10
