Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.6,16.0,88,ESE,11 6,–,1010.1,1.0,2025-09-10
5:30 am,16.8,15.7,86,ESE,13 7,–,1010.0,0.6,2025-09-10
5:00 am,16.8,15.4,87,SE,15 8,–,1009.6,0.4,2025-09-10
4:30 am,17.0,16.0,86,SE,13 7,–,1010.4,0.4,2025-09-10
4:00 am,17.4,16.9,85,SSE,11 6,–,1010.8,0.0,2025-09-10
3:30 am,17.4,16.9,85,SE,11 6,–,1010.7,0.0,2025-09-10
3:00 am,17.2,17.3,84,S,7 4,–,1010.9,0.0,2025-09-10
2:30 am,17.1,16.5,85,SSW,11 6,–,1011.5,0.0,2025-09-10
2:00 am,17.2,15.0,84,SSW,19 10,–,1011.9,0.0,2025-09-10
1:30 am,17.4,14.7,83,SSW,22 12,–,1011.5,0.0,2025-09-10
1:00 am,17.6,15.2,81,SSW,20 11,–,1011.6,0.0,2025-09-10
12:30 am,17.7,15.2,77,SSW,19 10,–,1011.8,0.0,2025-09-10
12:00 am,17.9,15.4,76,S,19 10,–,1011.6,0.0,2025-09-10
11:30 pm,18.3,15.7,75,SSW,20 11,–,1011.5,0.0,2025-09-09
11:00 pm,19.3,18.1,71,S,13 7,–,1011.3,0.0,2025-09-09
10:30 pm,18.7,19.1,73,W,4 2,–,1011.0,0.0,2025-09-09
10:00 pm,19.1,19.8,75,ENE,4 2,–,1011.2,0.0,2025-09-09
9:30 pm,19.0,19.7,75,SW,4 2,–,1011.6,0.0,2025-09-09
9:00 pm,19.4,20.1,74,NNE,4 2,–,1011.5,0.0,2025-09-09
8:30 pm,19.9,20.2,73,W,7 4,–,1011.8,0.0,2025-09-09
8:00 pm,20.4,20.8,70,NW,6 3,–,1011.8,0.0,2025-09-09
7:30 pm,21.4,22.2,66,NW,4 2,–,1011.6,0.0,2025-09-09
7:00 pm,21.3,22.6,68,NE,2 1,–,1011.2,0.0,2025-09-09
6:30 pm,21.2,20.4,64,NNW,11 6,–,1011.2,0.0,2025-09-09
6:00 pm,22.7,21.7,60,NNW,13 7,–,1011.0,0.0,2025-09-09
5:30 pm,23.1,21.6,57,N,15 8,–,1010.9,0.0,2025-09-09
5:00 pm,23.5,21.3,53,NNW,17 9,–,1010.6,0.0,2025-09-09
4:30 pm,24.2,22.1,48,NNW,15 8,–,1010.6,0.0,2025-09-09
4:00 pm,24.6,21.7,46,NNW,19 10,–,1010.5,0.0,2025-09-09
3:30 pm,25.4,23.9,43,ESE,11 6,–,1010.7,0.0,2025-09-09
