Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.7,4.1,85,W,26 14,–,1020.9,7.6,2023-05-18
5:30 am,9.7,3.8,86,W,28 15,–,1020.8,7.6,2023-05-18
5:00 am,9.7,3.8,87,W,28 15,–,1020.8,7.6,2023-05-18
4:30 am,9.9,5.3,90,W,22 12,–,1020.7,7.6,2023-05-18
4:00 am,9.7,4.4,93,W,26 14,–,1020.8,7.6,2023-05-18
3:30 am,9.7,5.2,93,W,22 12,–,1020.9,7.6,2023-05-18
3:00 am,10.3,7.3,94,WNW,15 8,–,1021.1,7.6,2023-05-18
2:30 am,10.4,6.2,96,W,22 12,–,1021.2,7.6,2023-05-18
2:00 am,10.5,5.6,96,W,26 14,–,1021.3,7.4,2023-05-18
1:30 am,10.7,7.0,96,W,20 11,–,1021.6,7.4,2023-05-18
1:00 am,10.8,9.2,96,SW,9 5,–,1022.1,6.0,2023-05-18
12:30 am,10.7,7.1,94,W,19 10,–,1022.2,5.2,2023-05-18
12:00 am,10.8,7.9,92,W,15 8,–,1022.2,2.8,2023-05-18
11:30 pm,11.1,7.5,92,W,19 10,–,1022.5,2.8,2023-05-17
11:00 pm,11.5,8.3,91,W,17 9,–,1022.8,2.4,2023-05-17
10:30 pm,12.3,9.0,91,WSW,19 10,–,1022.7,1.6,2023-05-17
10:00 pm,12.8,9.3,84,SW,19 10,–,1023.0,0.2,2023-05-17
9:30 pm,12.9,9.8,84,SW,17 9,–,1023.0,0.2,2023-05-17
9:00 pm,13.1,9.9,81,SW,17 9,–,1023.2,0.2,2023-05-17
8:30 pm,13.3,9.6,81,SW,20 11,–,1023.0,0.2,2023-05-17
8:00 pm,13.5,10.0,81,SSW,19 10,–,1023.0,0.2,2023-05-17
7:30 pm,13.1,10.8,84,SSW,13 7,–,1023.0,0.2,2023-05-17
7:00 pm,13.2,9.6,84,SSW,20 11,–,1022.9,0.2,2023-05-17
6:30 pm,13.4,9.5,85,SSW,22 12,–,1022.8,0.2,2023-05-17
6:00 pm,13.8,11.2,81,SW,15 8,–,1022.8,0.2,2023-05-17
5:30 pm,14.1,10.1,79,SSW,22 12,–,1022.7,0.2,2023-05-17
5:00 pm,14.2,10.1,77,SSW,22 12,–,1022.6,0.2,2023-05-17
4:30 pm,15.3,11.2,71,SSW,22 12,–,1022.5,0.2,2023-05-17
4:00 pm,15.6,11.0,68,SSW,24 13,–,1022.4,0.2,2023-05-17
3:30 pm,16.9,12.1,65,S,26 14,–,1022.2,0.2,2023-05-17
3:00 pm,17.1,12.6,64,SSW,24 13,–,1022.1,0.2,2023-05-17
2:30 pm,17.0,12.1,64,SSW,26 14,–,1022.0,0.2,2023-05-17
2:00 pm,17.2,13.2,64,SSW,22 12,–,1022.0,0.2,2023-05-17
1:30 pm,17.0,11.0,64,SSW,32 17,–,1022.2,0.0,2023-05-17
1:00 pm,17.1,11.6,65,SSW,30 16,–,1022.2,0.0,2023-05-17
12:30 pm,17.3,11.9,66,SSW,30 16,–,1022.4,0.0,2023-05-17
12:00 pm,16.4,10.4,66,SSW,32 17,–,1022.7,0.0,2023-05-17
11:30 am,15.8,10.5,68,SSW,28 15,–,1023.1,0.0,2023-05-17
11:00 am,15.7,12.0,76,SSW,22 12,–,1023.4,0.0,2023-05-17
10:30 am,15.4,10.7,74,SSW,26 14,–,1023.7,0.0,2023-05-17
10:00 am,15.3,11.1,76,SSW,24 13,–,1023.7,0.0,2023-05-17
9:30 am,14.2,10.7,81,SSW,20 11,–,1023.6,0.0,2023-05-17
9:00 am,14.2,10.7,80,SSW,20 11,–,1023.5,30.6,2023-05-17
8:30 am,13.9,10.3,81,SSW,20 11,–,1023.5,30.6,2023-05-17
8:00 am,12.9,9.3,81,SSW,19 10,–,1023.1,30.6,2023-05-17
7:30 am,13.0,9.3,80,SSW,19 10,–,1022.7,30.6,2023-05-17
7:00 am,12.4,9.5,84,SW,15 8,–,1022.5,30.6,2023-05-17
6:30 am,12.1,8.9,87,SW,17 9,–,1022.2,30.6,2023-05-17
6:00 am,12.0,10.0,88,WSW,11 6,–,1022.1,30.6,2023-05-17
5:30 am,11.9,8.2,90,WSW,20 11,–,1021.8,30.6,2023-05-17
5:00 am,11.9,8.5,92,WSW,19 10,–,1021.8,30.6,2023-05-17
4:30 am,12.1,8.9,94,WSW,19 10,–,1021.4,30.6,2023-05-17
4:00 am,12.4,9.7,95,W,17 9,–,1021.4,30.6,2023-05-17
3:30 am,12.9,9.9,93,SSW,19 10,–,1021.4,30.4,2023-05-17
3:00 am,13.6,10.0,88,S,22 12,–,1021.2,28.8,2023-05-17
2:30 am,13.4,10.0,94,S,22 12,–,1021.3,28.8,2023-05-17
2:00 am,13.2,9.9,98,SSW,22 12,–,1021.3,28.2,2023-05-17
1:30 am,13.1,10.7,98,SSW,17 9,–,1021.3,27.4,2023-05-17
1:00 am,13.4,9.8,97,SSW,24 13,–,1021.3,26.4,2023-05-17
12:30 am,13.8,10.3,97,SSW,24 13,–,1021.1,25.0,2023-05-17
12:00 am,14.2,14.0,97,SW,7 4,–,1021.0,23.0,2023-05-17
11:30 pm,14.8,11.4,94,SSW,24 13,–,1021.2,2.0,2023-05-16
