Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.4,18.5,83,S,9 5,–,1024.2,0.0,2025-02-21
6:30 am,18.1,17.9,81,W,9 5,–,1024.0,0.0,2025-02-21
6:00 am,18.2,17.2,80,W,13 7,–,1023.8,0.0,2025-02-21
5:30 am,18.6,16.9,78,WNW,17 9,–,1023.8,0.0,2025-02-21
5:00 am,19.0,17.5,79,WNW,17 9,–,1023.6,0.0,2025-02-21
4:30 am,19.1,19.2,79,SW,9 5,–,1023.5,0.0,2025-02-21
4:00 am,19.1,19.1,78,SW,9 5,–,1023.5,0.0,2025-02-21
3:30 am,19.2,19.6,78,WSW,7 4,–,1023.6,0.0,2025-02-21
3:00 am,19.1,19.0,77,SW,9 5,–,1023.6,0.0,2025-02-21
2:30 am,19.3,19.2,76,SSW,9 5,–,1023.6,0.0,2025-02-21
2:00 am,19.8,18.7,70,S,13 7,–,1023.7,0.0,2025-02-21
1:30 am,19.9,18.7,69,SSW,13 7,–,1023.9,0.0,2025-02-21
1:00 am,19.7,18.5,70,SSW,13 7,–,1024.1,0.0,2025-02-21
12:30 am,19.9,18.8,70,S,13 7,–,1024.1,0.0,2025-02-21
12:00 am,20.0,18.8,69,S,13 7,–,1024.1,0.0,2025-02-21
11:30 pm,19.8,19.1,71,S,11 6,–,1024.0,0.0,2025-02-20
11:00 pm,20.0,18.9,70,S,13 7,–,1023.8,0.0,2025-02-20
10:30 pm,20.2,19.6,70,S,11 6,–,1023.9,0.0,2025-02-20
10:00 pm,20.5,18.8,69,S,17 9,–,1023.8,0.0,2025-02-20
9:30 pm,20.8,19.4,67,S,15 8,–,1023.7,0.0,2025-02-20
9:00 pm,20.9,19.0,66,S,17 9,–,1023.4,0.0,2025-02-20
8:30 pm,20.9,19.0,66,S,17 9,–,1023.0,0.0,2025-02-20
8:00 pm,20.9,19.0,66,S,17 9,–,1022.5,0.0,2025-02-20
7:30 pm,21.1,18.8,67,SSE,20 11,–,1022.2,0.0,2025-02-20
7:00 pm,21.4,18.0,66,SSE,26 14,–,1022.1,0.0,2025-02-20
6:30 pm,21.8,18.6,66,SSE,26 14,–,1021.7,0.0,2025-02-20
6:00 pm,22.3,19.3,62,SSE,24 13,–,1021.5,0.0,2025-02-20
5:30 pm,22.0,19.6,62,SSE,20 11,–,1021.3,0.0,2025-02-20
5:00 pm,22.7,19.2,60,S,26 14,–,1021.3,0.0,2025-02-20
4:30 pm,22.5,19.5,62,S,24 13,–,1021.2,0.0,2025-02-20
4:00 pm,22.2,18.2,64,S,30 16,–,1021.0,0.0,2025-02-20
3:30 pm,22.3,19.2,66,S,26 14,–,1020.7,0.0,2025-02-20
3:00 pm,21.9,17.4,64,SSE,32 17,–,1020.7,0.0,2025-02-20
2:30 pm,21.9,19.2,67,S,24 13,–,1020.8,0.0,2025-02-20
2:00 pm,22.0,18.8,66,S,26 14,–,1020.8,0.0,2025-02-20
1:30 pm,21.9,18.4,67,SSE,28 15,–,1020.5,0.0,2025-02-20
1:00 pm,22.0,19.0,68,S,26 14,–,1020.4,0.0,2025-02-20
12:30 pm,21.6,18.6,70,S,26 14,–,1020.4,0.0,2025-02-20
12:00 pm,21.8,19.0,67,S,24 13,–,1020.4,0.0,2025-02-20
11:30 am,21.4,18.7,70,S,24 13,–,1020.4,0.0,2025-02-20
