Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.0,20.5,89,S,20 11,–,1016.2,0.4,2024-02-14
6:30 pm,21.3,20.0,87,S,24 13,–,1015.7,0.4,2024-02-14
6:00 pm,22.4,19.4,79,SSE,32 17,–,1015.2,0.0,2024-02-14
5:30 pm,23.2,20.9,75,S,28 15,–,1014.9,0.0,2024-02-14
5:00 pm,24.2,22.0,71,SSE,28 15,–,1014.5,0.0,2024-02-14
4:30 pm,24.9,21.7,68,SSE,33 18,–,1013.8,0.0,2024-02-14
4:00 pm,25.5,21.3,67,SSE,39 21,–,1013.0,0.0,2024-02-14
3:30 pm,27.7,24.8,66,SSE,37 20,–,1012.7,0.0,2024-02-14
3:00 pm,27.8,25.3,66,SSE,35 19,–,1013.0,0.0,2024-02-14
2:30 pm,26.9,24.7,67,S,32 17,–,1013.0,0.0,2024-02-14
2:00 pm,27.3,25.7,64,S,28 15,–,1012.9,0.0,2024-02-14
1:30 pm,28.9,27.2,61,S,30 16,–,1012.6,0.0,2024-02-14
1:00 pm,30.5,30.0,51,SSE,20 11,–,1012.3,0.0,2024-02-14
12:30 pm,30.6,33.0,51,W,6 3,–,1011.9,0.0,2024-02-14
12:00 pm,30.0,32.8,51,ESE,2 1,–,1011.9,0.0,2024-02-14
11:30 am,28.7,31.4,60,ESE,6 3,–,1011.8,0.0,2024-02-14
11:00 am,28.3,30.4,57,ESE,6 3,–,1011.6,0.0,2024-02-14
10:30 am,28.8,30.9,56,E,7 4,–,1011.4,0.0,2024-02-14
10:00 am,29.1,31.8,55,SSE,4 2,–,1011.2,0.0,2024-02-14
9:30 am,27.7,30.7,63,ESE,4 2,–,1011.0,0.0,2024-02-14
9:00 am,26.2,27.8,65,NNW,9 5,–,1011.2,0.2,2024-02-14
8:30 am,24.8,26.9,70,NW,6 3,–,1010.8,0.2,2024-02-14
8:00 am,23.4,25.6,77,NW,6 3,–,1010.7,0.2,2024-02-14
7:30 am,22.4,24.7,83,NNW,6 3,–,1010.4,0.2,2024-02-14
7:00 am,22.2,24.5,84,WNW,6 3,–,1010.4,0.2,2024-02-14
6:30 am,22.1,22.9,83,W,13 7,–,1010.6,0.2,2024-02-14
6:00 am,22.5,23.4,82,WNW,13 7,–,1010.6,0.2,2024-02-14
5:30 am,23.2,23.6,77,W,15 8,–,1010.3,0.2,2024-02-14
5:00 am,23.1,22.9,79,SW,19 10,–,1009.8,0.2,2024-02-14
4:30 am,22.7,25.8,82,ENE,2 1,–,1008.5,0.2,2024-02-14
4:00 am,23.0,25.6,79,ENE,4 2,–,1008.3,0.2,2024-02-14
3:30 am,23.1,25.7,79,SE,4 2,–,1008.2,0.2,2024-02-14
3:00 am,22.8,24.9,81,ESE,7 4,–,1008.2,0.2,2024-02-14
2:30 am,22.7,25.0,82,ESE,6 3,–,1008.4,0.2,2024-02-14
2:00 am,22.7,25.0,82,ENE,6 3,–,1008.7,0.2,2024-02-14
1:30 am,22.8,25.1,83,ENE,7 4,–,1009.0,0.2,2024-02-14
1:00 am,22.9,24.9,83,ESE,9 5,–,1009.3,0.2,2024-02-14
12:30 am,23.0,25.6,83,E,6 3,–,1009.8,0.2,2024-02-14
12:00 am,23.0,25.9,82,NNE,4 2,–,1010.2,0.2,2024-02-14
11:30 pm,23.2,25.8,82,ENE,6 3,–,1010.4,0.2,2024-02-13
11:00 pm,23.5,25.4,80,E,9 5,–,1010.6,0.2,2024-02-13
10:30 pm,23.6,26.0,79,ENE,6 3,–,1010.8,0.2,2024-02-13
10:00 pm,23.8,24.9,78,NNE,13 7,–,1010.7,0.2,2024-02-13
9:30 pm,23.9,23.3,78,NNE,22 12,–,1010.4,0.2,2024-02-13
9:00 pm,24.1,23.4,76,NNE,22 12,–,1010.0,0.2,2024-02-13
8:30 pm,24.2,24.0,76,NNE,20 11,–,1010.1,0.2,2024-02-13
8:00 pm,24.4,22.3,75,NNE,30 16,–,1010.3,0.2,2024-02-13
7:30 pm,24.4,23.1,76,NE,26 14,–,1010.5,0.2,2024-02-13
7:00 pm,24.8,23.6,75,ENE,26 14,–,1010.7,0.2,2024-02-13
6:30 pm,25.5,23.6,69,NE,28 15,–,1011.0,0.2,2024-02-13
6:00 pm,25.1,24.6,77,NE,24 13,–,1011.3,0.2,2024-02-13
5:30 pm,26.6,27.1,67,E,17 9,–,1012.1,0.0,2024-02-13
5:00 pm,26.7,28.0,67,NNW,13 7,–,1013.0,0.0,2024-02-13
4:30 pm,26.5,23.7,65,NNE,33 18,–,1012.3,0.0,2024-02-13
4:00 pm,27.9,25.3,60,NE,32 17,–,1011.5,0.0,2024-02-13
3:30 pm,29.7,27.3,56,NE,32 17,–,1011.8,0.0,2024-02-13
3:00 pm,30.2,28.4,53,NE,28 15,–,1012.3,0.0,2024-02-13
2:30 pm,29.9,28.2,55,NE,28 15,–,1012.6,0.0,2024-02-13
2:00 pm,30.3,29.3,55,NE,26 14,–,1013.1,0.0,2024-02-13
1:30 pm,29.6,28.7,58,NE,26 14,–,1013.6,0.0,2024-02-13
1:00 pm,29.9,29.5,59,NE,24 13,–,1014.1,0.0,2024-02-13
12:30 pm,29.2,28.6,62,ENE,26 14,–,1014.5,0.0,2024-02-13
12:00 pm,28.6,30.2,68,NE,17 9,–,1014.9,0.0,2024-02-13
11:30 am,26.9,27.9,70,NE,17 9,–,1015.4,0.0,2024-02-13
11:00 am,27.4,28.2,70,E,19 10,–,1015.7,0.0,2024-02-13
10:30 am,26.3,27.9,71,ENE,13 7,–,1016.2,0.0,2024-02-13
10:00 am,25.7,26.7,76,E,17 9,–,1016.5,0.0,2024-02-13
9:30 am,24.5,24.9,79,E,19 10,–,1016.8,0.0,2024-02-13
9:00 am,23.6,26.1,82,ENE,7 4,–,1016.9,–,2024-02-13
8:30 am,22.5,23.7,85,NNE,13 7,–,1017.0,–,2024-02-13
8:00 am,22.1,24.0,87,N,9 5,–,1016.9,–,2024-02-13
7:30 am,21.8,23.7,88,NNE,9 5,–,1016.8,–,2024-02-13
7:00 am,21.6,24.1,90,ENE,6 3,–,1016.5,–,2024-02-13
6:30 am,21.5,24.0,90,ENE,6 3,–,1016.4,–,2024-02-13
6:00 am,21.6,24.5,90,ENE,4 2,–,1016.2,–,2024-02-13
5:30 am,21.6,24.6,91,ENE,4 2,–,1016.1,–,2024-02-13
5:00 am,21.8,25.3,91,ESE,2 1,–,1015.9,–,2024-02-13
4:30 am,21.9,24.5,91,ENE,7 4,–,1016.0,–,2024-02-13
4:00 am,22.0,24.5,90,E,7 4,–,1016.0,–,2024-02-13
3:30 am,22.1,25.2,89,E,4 2,–,1016.2,–,2024-02-13
3:00 am,22.2,25.2,88,E,4 2,–,1016.5,0.0,2024-02-13
2:30 am,22.4,25.1,88,E,6 3,–,1016.6,–,2024-02-13
2:00 am,22.5,25.6,87,E,4 2,–,1016.8,–,2024-02-13
1:30 am,22.6,25.0,86,E,7 4,–,1017.1,–,2024-02-13
1:00 am,22.8,25.8,85,E,4 2,–,1017.4,–,2024-02-13
12:30 am,23.2,25.9,84,NE,6 3,–,1017.5,–,2024-02-13
12:00 am,23.3,24.3,83,NNE,15 8,–,1017.7,–,2024-02-13
