Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.2,13.0,98,W,20 11,–,1017.6,10.0,2024-05-13
5:30 am,15.3,12.7,98,W,22 12,–,1017.9,9.4,2024-05-13
5:00 am,15.4,13.5,98,W,19 10,–,1017.7,7.8,2024-05-13
4:30 am,15.0,12.0,98,W,24 13,–,1017.2,5.8,2024-05-13
4:00 am,14.9,13.1,97,W,17 9,–,1017.2,5.2,2024-05-13
3:30 am,14.8,12.4,97,W,20 11,–,1017.0,5.0,2024-05-13
3:00 am,14.5,12.9,96,WNW,15 8,–,1017.0,5.0,2024-05-13
2:30 am,14.7,14.6,95,SW,7 4,–,1016.8,5.0,2024-05-13
2:00 am,14.8,12.2,93,W,20 11,–,1016.9,5.0,2024-05-13
1:30 am,14.8,11.9,95,W,22 12,–,1016.7,5.0,2024-05-13
1:00 am,14.9,13.4,95,WNW,15 8,–,1016.7,4.6,2024-05-13
12:30 am,15.0,13.6,96,WNW,15 8,–,1017.0,4.0,2024-05-13
12:00 am,15.1,13.0,97,WNW,19 10,–,1017.4,3.4,2024-05-13
11:30 pm,15.2,12.8,95,W,20 11,–,1017.8,1.8,2024-05-12
11:00 pm,15.4,13.6,94,W,17 9,–,1017.7,0.8,2024-05-12
10:30 pm,15.3,14.2,94,WNW,13 7,–,1018.0,0.8,2024-05-12
10:00 pm,15.4,13.1,92,WNW,19 10,–,1018.1,0.6,2024-05-12
9:30 pm,15.3,12.8,92,W,20 11,–,1018.0,0.6,2024-05-12
9:00 pm,15.4,12.1,91,W,24 13,–,1018.0,0.4,2024-05-12
8:30 pm,15.5,13.5,90,W,17 9,–,1018.2,0.4,2024-05-12
8:00 pm,15.5,13.0,92,W,20 11,–,1018.3,0.2,2024-05-12
7:30 pm,15.8,12.4,87,W,24 13,–,1018.2,0.0,2024-05-12
7:00 pm,16.0,13.4,87,W,20 11,–,1017.8,0.0,2024-05-12
