Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.0,20.5,99,NNE,9 5,–,1013.7,–,2024-04-06
6:30 am,19.0,18.9,98,WNW,17 9,–,1013.2,–,2024-04-06
6:02 am,19.5,–,98,–,–,–,1013.7,–,2024-04-06
6:00 am,19.5,22.1,98,ENE,4 2,–,1013.7,–,2024-04-06
5:47 am,19.5,21.1,98,NE,9 5,–,1013.4,–,2024-04-06
5:30 am,19.6,20.6,99,NNE,13 7,–,1013.2,–,2024-04-06
5:16 am,19.6,19.2,98,NNE,20 11,–,1012.9,–,2024-04-06
5:06 am,20.0,18.3,98,N,28 15,–,1013.1,–,2024-04-06
5:00 am,20.1,18.3,97,N,28 15,–,1013.0,–,2024-04-06
4:30 am,19.9,15.6,98,E,41 22,–,1012.6,–,2024-04-06
4:00 am,19.3,18.4,98,E,22 12,–,1013.9,–,2024-04-06
3:30 am,19.9,15.5,97,E,41 22,–,1014.4,–,2024-04-06
3:00 am,20.1,16.7,98,E,37 20,–,1014.8,–,2024-04-06
2:30 am,20.1,14.5,97,ENE,48 26,–,1015.7,–,2024-04-06
2:00 am,20.1,14.2,98,ESE,50 27,–,1015.7,–,2024-04-06
1:30 am,20.1,15.3,97,ESE,44 24,–,1016.1,–,2024-04-06
1:00 am,19.7,14.6,96,ESE,44 24,–,1016.5,–,2024-04-06
12:30 am,19.7,14.3,97,ESE,46 25,–,1017.1,–,2024-04-06
12:00 am,19.4,14.3,96,E,43 23,–,1018.0,–,2024-04-06
11:30 pm,19.7,13.4,90,ESE,48 26,–,1018.0,–,2024-04-05
11:00 pm,19.4,12.7,91,ESE,50 27,–,1018.1,–,2024-04-05
10:30 pm,19.8,14.7,92,ESE,43 23,–,1018.4,–,2024-04-05
10:00 pm,19.5,14.4,90,ESE,41 22,–,1018.8,48.2,2024-04-05
9:30 pm,18.9,12.6,89,ESE,46 25,–,1019.4,48.2,2024-04-05
9:00 pm,18.1,13.5,94,E,37 20,–,1019.8,48.2,2024-04-05
8:30 pm,19.3,13.6,95,ESE,46 25,–,1019.3,48.2,2024-04-05
8:00 pm,20.0,15.9,90,ESE,37 20,–,1019.5,48.2,2024-04-05
7:30 pm,19.8,14.7,88,ESE,41 22,–,1019.8,48.2,2024-04-05
7:00 pm,20.3,14.7,84,ESE,43 23,–,1019.6,48.2,2024-04-05
6:30 pm,19.9,15.6,87,ESE,37 20,–,1019.8,48.2,2024-04-05
6:00 pm,19.7,15.6,91,E,37 20,–,1019.8,48.2,2024-04-05
5:30 pm,19.2,14.5,91,E,39 21,–,1020.0,48.2,2024-04-05
5:00 pm,19.3,14.7,92,E,39 21,–,1019.9,48.2,2024-04-05
4:30 pm,19.0,17.8,97,E,22 12,–,1020.4,48.2,2024-04-05
4:00 pm,17.9,19.4,98,NW,6 3,–,1020.9,48.2,2024-04-05
3:30 pm,17.9,19.4,98,S,6 3,–,1021.0,30.0,2024-04-05
3:00 pm,17.5,16.7,97,S,17 9,–,1021.3,20.6,2024-04-05
2:30 pm,17.8,16.6,95,S,19 10,–,1021.7,20.6,2024-04-05
2:00 pm,18.1,17.9,96,S,15 8,–,1021.9,20.6,2024-04-05
1:30 pm,18.2,17.0,95,S,20 11,–,1022.6,20.6,2024-04-05
1:00 pm,19.2,18.0,96,SSE,22 12,–,1023.2,13.0,2024-04-05
12:30 pm,19.3,18.6,96,SE,20 11,–,1023.3,5.4,2024-04-05
12:00 pm,19.5,18.4,95,SSE,22 12,–,1023.5,5.4,2024-04-05
11:30 am,19.7,18.0,95,SSE,26 14,–,1023.7,5.4,2024-04-05
11:00 am,19.7,17.5,94,SSE,28 15,–,1023.9,5.4,2024-04-05
10:30 am,19.6,18.6,95,SSE,22 12,–,1024.3,5.4,2024-04-05
10:00 am,19.5,19.1,96,SSE,19 10,–,1024.6,5.4,2024-04-05
9:30 am,19.3,20.0,97,SE,13 7,–,1024.9,5.4,2024-04-05
9:00 am,19.1,21.0,97,SE,6 3,–,1024.9,111.0,2024-04-05
8:30 am,18.7,20.3,97,SSE,7 4,–,1024.8,109.4,2024-04-05
8:00 am,18.3,17.8,97,SSE,17 9,–,1024.6,107.8,2024-04-05
7:30 am,18.1,16.9,96,SSE,20 11,–,1024.3,106.4,2024-04-05
7:00 am,18.1,17.5,97,SE,17 9,–,1024.3,104.6,2024-04-05
6:30 am,18.1,15.8,96,SE,26 14,–,1024.2,103.6,2024-04-05
6:00 am,18.6,16.8,96,SE,24 13,–,1023.7,100.0,2024-04-05
5:30 am,18.9,18.2,96,SSE,19 10,–,1023.5,96.8,2024-04-05
5:00 am,18.9,19.0,97,SE,15 8,–,1023.4,96.8,2024-04-05
4:30 am,18.9,18.1,95,SE,19 10,–,1023.4,96.8,2024-04-05
4:00 am,19.0,15.6,95,ESE,33 18,–,1023.1,96.4,2024-04-05
3:30 am,18.4,19.9,98,NE,7 4,–,1023.5,93.6,2024-04-05
3:00 am,18.0,15.9,95,SE,24 13,–,1024.0,62.8,2024-04-05
2:30 am,18.4,15.6,94,ESE,28 15,–,1024.1,37.8,2024-04-05
2:00 am,18.9,18.9,96,SE,15 8,–,1024.2,28.6,2024-04-05
1:30 am,19.1,18.7,94,SE,17 9,–,1024.3,20.8,2024-04-05
1:00 am,19.1,16.5,93,SSE,28 15,–,1024.1,20.2,2024-04-05
12:30 am,18.9,15.5,93,SSE,32 17,–,1024.2,20.2,2024-04-05
12:00 am,18.8,15.8,94,SSE,30 16,–,1024.3,20.2,2024-04-05
11:30 pm,18.9,16.6,93,SSE,26 14,–,1024.6,20.0,2024-04-04
11:00 pm,19.0,16.8,93,SSE,26 14,–,1024.9,18.2,2024-04-04
10:30 pm,19.0,17.3,95,SSE,24 13,–,1025.1,18.2,2024-04-04
10:00 pm,19.0,18.6,94,SSE,17 9,–,1025.1,18.2,2024-04-04
9:30 pm,18.6,18.9,96,SSE,13 7,–,1025.1,18.2,2024-04-04
9:00 pm,18.2,18.0,96,SSE,15 8,–,1025.4,18.0,2024-04-04
8:30 pm,18.6,17.6,94,E,19 10,–,1025.4,12.4,2024-04-04
8:00 pm,18.9,19.5,93,ESE,11 6,–,1024.8,8.8,2024-04-04
7:30 pm,18.8,19.7,93,ESE,9 5,–,1024.5,8.8,2024-04-04
7:00 pm,18.6,20.0,92,SE,6 3,–,1024.2,8.4,2024-04-04
6:30 pm,18.9,19.0,91,ESE,13 7,–,1024.3,8.2,2024-04-04
6:00 pm,18.9,20.0,89,SE,7 4,–,1023.7,8.2,2024-04-04
5:30 pm,18.6,19.8,90,SSE,6 3,–,1023.5,8.2,2024-04-04
5:00 pm,18.6,20.4,93,ENE,4 2,–,1023.3,8.2,2024-04-04
4:30 pm,18.6,18.8,94,ENE,13 7,–,1023.5,8.2,2024-04-04
4:00 pm,18.9,20.4,95,ENE,7 4,–,1023.5,7.4,2024-04-04
