Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.5,10.2,65,W,20 11,–,1010.6,0.0,2023-03-31
6:30 am,14.4,10.1,65,W,20 11,–,1010.3,0.0,2023-03-31
6:00 am,14.4,10.3,64,W,19 10,–,1010.0,0.0,2023-03-31
5:30 am,14.5,10.4,65,W,19 10,–,1009.6,0.0,2023-03-31
5:00 am,14.7,10.6,63,W,19 10,–,1009.3,0.0,2023-03-31
4:30 am,14.9,10.7,61,W,19 10,–,1009.2,0.0,2023-03-31
4:00 am,15.3,11.1,60,W,19 10,–,1009.1,0.0,2023-03-31
3:30 am,15.7,11.9,59,W,17 9,–,1009.1,0.0,2023-03-31
3:00 am,16.0,12.2,58,W,17 9,–,1009.3,0.0,2023-03-31
2:30 am,16.2,13.2,57,W,13 7,–,1009.4,0.0,2023-03-31
2:00 am,16.5,12.2,57,W,20 11,–,1009.6,0.0,2023-03-31
1:30 am,16.9,12.9,56,W,19 10,–,1009.6,0.0,2023-03-31
1:00 am,17.4,13.3,53,W,19 10,–,1009.5,0.0,2023-03-31
12:30 am,17.4,13.2,55,W,20 11,–,1009.5,0.0,2023-03-31
12:00 am,17.9,14.0,50,W,17 9,–,1009.5,0.0,2023-03-31
11:30 pm,17.7,13.6,53,W,19 10,–,1009.5,0.0,2023-03-30
11:00 pm,17.9,13.6,52,W,20 11,–,1009.4,0.0,2023-03-30
10:30 pm,18.3,13.6,50,W,22 12,–,1009.3,0.0,2023-03-30
10:00 pm,18.7,15.2,47,W,15 8,–,1009.4,0.0,2023-03-30
9:30 pm,19.3,15.3,44,WSW,17 9,–,1009.2,0.0,2023-03-30
9:00 pm,19.6,15.2,42,W,19 10,–,1008.8,0.0,2023-03-30
8:30 pm,20.2,16.9,41,WSW,13 7,–,1008.3,0.0,2023-03-30
8:00 pm,20.7,16.1,39,WSW,20 11,–,1007.8,0.0,2023-03-30
7:30 pm,21.0,15.6,39,W,24 13,–,1007.3,0.0,2023-03-30
7:00 pm,21.7,16.4,38,W,24 13,–,1006.9,0.0,2023-03-30
6:30 pm,22.0,17.5,36,W,19 10,–,1006.4,0.0,2023-03-30
6:00 pm,22.4,20.8,39,NW,6 3,–,1006.0,0.0,2023-03-30
5:30 pm,22.1,19.3,46,SE,15 8,–,1005.9,0.0,2023-03-30
5:00 pm,22.7,20.7,45,S,11 6,–,1005.8,0.0,2023-03-30
4:30 pm,24.4,22.3,43,SE,13 7,–,1005.7,0.0,2023-03-30
4:00 pm,24.2,21.2,42,SE,17 9,–,1005.7,0.0,2023-03-30
3:30 pm,23.0,20.4,46,SSE,15 8,–,1005.8,0.0,2023-03-30
3:00 pm,24.1,19.7,34,SW,20 11,–,1005.7,0.0,2023-03-30
2:30 pm,25.3,21.3,39,W,22 12,–,1005.7,0.0,2023-03-30
2:00 pm,24.8,19.4,38,W,28 15,–,1005.7,0.0,2023-03-30
1:30 pm,24.0,18.8,38,WSW,26 14,–,1006.0,0.0,2023-03-30
1:00 pm,24.6,20.6,41,W,22 12,–,1006.2,0.0,2023-03-30
12:30 pm,23.9,21.1,45,WSW,17 9,–,1006.4,0.0,2023-03-30
12:00 pm,22.8,20.0,49,WSW,17 9,–,1006.7,0.0,2023-03-30
11:30 am,22.0,18.1,49,W,22 12,–,1006.8,0.0,2023-03-30
11:00 am,21.6,18.3,51,W,19 10,–,1006.9,0.0,2023-03-30
10:30 am,20.8,16.0,51,W,26 14,–,1006.8,0.0,2023-03-30
10:00 am,19.7,14.5,55,WSW,28 15,–,1006.8,0.0,2023-03-30
9:30 am,18.1,14.3,64,W,22 12,–,1006.7,0.0,2023-03-30
9:00 am,17.2,13.1,69,W,24 13,–,1006.5,0.0,2023-03-30
8:30 am,16.5,13.7,77,W,19 10,–,1006.4,0.0,2023-03-30
8:00 am,16.2,14.5,79,WNW,13 7,–,1006.1,0.0,2023-03-30
7:30 am,15.9,14.0,83,WNW,15 8,–,1005.6,0.0,2023-03-30
7:00 am,15.8,14.5,87,WNW,13 7,–,1005.5,0.0,2023-03-30
6:30 am,15.7,13.5,85,WNW,17 9,–,1005.4,0.0,2023-03-30
6:00 am,16.1,14.6,83,WNW,13 7,–,1005.1,0.0,2023-03-30
5:30 am,16.3,14.9,83,WNW,13 7,–,1004.9,0.0,2023-03-30
5:00 am,16.4,15.6,79,NW,9 5,–,1004.8,0.0,2023-03-30
4:30 am,16.9,15.9,75,NW,9 5,–,1004.8,0.0,2023-03-30
4:00 am,17.2,16.4,76,WNW,9 5,–,1004.9,0.0,2023-03-30
3:30 am,17.8,17.4,71,W,6 3,–,1004.9,0.0,2023-03-30
3:00 am,17.8,17.9,78,WNW,6 3,–,1005.1,0.0,2023-03-30
2:30 am,18.1,17.3,72,W,9 5,–,1005.1,0.0,2023-03-30
2:00 am,18.4,18.0,76,WNW,9 5,–,1005.2,0.0,2023-03-30
1:30 am,18.8,17.5,67,WNW,11 6,–,1005.2,0.0,2023-03-30
1:00 am,18.6,18.1,73,W,9 5,–,1005.1,0.0,2023-03-30
12:30 am,19.1,19.2,72,W,6 3,–,1005.3,0.0,2023-03-30
12:00 am,19.4,19.1,65,NW,6 3,–,1005.4,0.0,2023-03-30
11:30 pm,19.9,18.7,63,W,11 6,–,1005.4,0.0,2023-03-29
11:00 pm,20.9,18.7,57,W,15 8,–,1005.1,0.0,2023-03-29
10:30 pm,21.3,18.8,56,W,17 9,–,1004.7,0.0,2023-03-29
10:00 pm,22.0,18.9,54,WSW,20 11,–,1004.7,0.0,2023-03-29
9:30 pm,21.9,18.9,55,WSW,20 11,–,1004.6,0.0,2023-03-29
9:00 pm,22.3,20.5,57,WSW,15 8,–,1004.1,0.0,2023-03-29
8:30 pm,22.4,21.1,58,WSW,13 7,–,1003.6,0.0,2023-03-29
8:00 pm,22.6,22.4,57,SSW,7 4,–,1003.3,0.0,2023-03-29
7:30 pm,23.4,21.9,52,SW,13 7,–,1002.7,0.0,2023-03-29
7:00 pm,23.6,21.0,52,W,19 10,–,1002.5,0.0,2023-03-29
6:30 pm,24.4,21.7,49,WSW,19 10,–,1002.0,0.0,2023-03-29
6:00 pm,25.5,22.1,44,WSW,22 12,–,1001.4,0.0,2023-03-29
5:30 pm,26.5,22.0,41,W,28 15,–,1000.6,0.0,2023-03-29
5:00 pm,26.3,26.7,54,WNW,9 5,–,1000.5,0.0,2023-03-29
4:30 pm,27.0,25.2,51,NW,20 11,–,1000.4,0.0,2023-03-29
4:00 pm,26.8,24.1,54,WNW,26 14,–,1000.6,0.0,2023-03-29
3:30 pm,26.3,24.4,58,NW,24 13,–,1001.0,0.0,2023-03-29
3:00 pm,24.3,22.3,68,NNW,26 14,–,1000.8,0.0,2023-03-29
2:30 pm,26.3,23.9,65,NNW,30 16,–,1002.0,0.0,2023-03-29
2:00 pm,25.3,24.6,70,NNW,22 12,–,1002.4,0.0,2023-03-29
1:30 pm,25.2,23.5,65,NNW,24 13,–,1003.2,0.0,2023-03-29
1:00 pm,26.8,26.9,60,NE,15 8,–,1003.5,0.0,2023-03-29
12:30 pm,24.3,24.6,75,NNE,17 9,–,1004.0,0.0,2023-03-29
12:00 pm,23.6,24.0,76,N,15 8,–,1004.9,0.0,2023-03-29
11:30 am,22.8,24.1,80,N,11 6,–,1005.8,0.0,2023-03-29
11:00 am,22.2,22.2,82,NNE,17 9,–,1006.2,0.0,2023-03-29
10:30 am,21.3,21.2,85,NNE,17 9,–,1006.7,0.0,2023-03-29
10:00 am,21.1,21.0,86,NNE,17 9,–,1007.1,0.0,2023-03-29
9:30 am,20.7,20.0,88,N,20 11,–,1007.4,0.0,2023-03-29
9:00 am,20.7,17.7,88,NNW,32 17,–,1007.4,4.2,2023-03-29
8:30 am,20.5,16.5,89,NNW,37 20,–,1007.0,4.0,2023-03-29
8:00 am,20.7,18.1,88,NNW,30 16,–,1007.3,3.8,2023-03-29
7:30 am,21.0,19.1,86,NNW,26 14,–,1007.4,3.6,2023-03-29
7:00 am,20.8,20.3,87,NNW,19 10,–,1007.2,3.6,2023-03-29
6:30 am,20.9,18.5,85,NNW,28 15,–,1007.0,3.6,2023-03-29
6:00 am,21.3,21.3,82,NW,15 8,–,1006.9,3.6,2023-03-29
5:30 am,21.2,20.4,82,NNW,19 10,–,1006.8,3.6,2023-03-29
5:00 am,21.2,20.7,81,NW,17 9,–,1006.8,3.6,2023-03-29
4:30 am,21.3,19.6,82,NNW,24 13,–,1007.4,3.6,2023-03-29
4:00 am,20.9,19.4,86,NNW,24 13,–,1007.8,3.6,2023-03-29
3:30 am,20.0,21.3,91,NNW,9 5,–,1008.4,3.4,2023-03-29
3:00 am,19.9,20.9,92,WNW,11 6,–,1009.3,3.4,2023-03-29
2:30 am,19.8,20.8,93,WNW,11 6,–,1009.7,3.4,2023-03-29
2:00 am,19.7,21.1,94,WNW,9 5,–,1010.1,3.4,2023-03-29
1:30 am,19.6,21.0,94,NW,9 5,–,1010.4,3.4,2023-03-29
1:00 am,19.7,22.4,94,NNW,2 1,–,1010.4,3.4,2023-03-29
12:30 am,19.6,21.9,94,E,4 2,–,1010.3,3.4,2023-03-29
12:00 am,19.8,22.5,93,E,2 1,–,1011.3,3.4,2023-03-29
11:30 pm,19.7,22.3,93,NNE,2 1,–,1012.1,3.4,2023-03-28
11:00 pm,19.7,21.5,94,NE,7 4,–,1012.3,3.4,2023-03-28
10:30 pm,19.8,21.9,95,NW,6 3,–,1012.6,3.4,2023-03-28
10:00 pm,19.9,21.9,95,NW,7 4,–,1012.6,3.4,2023-03-28
9:30 pm,19.8,21.7,93,NW,6 3,–,1012.5,3.4,2023-03-28
9:00 pm,19.9,23.0,93,CALM,0 0,–,1012.6,3.2,2023-03-28
8:30 pm,20.0,22.4,93,ENE,4 2,–,1012.5,3.2,2023-03-28
8:00 pm,20.1,22.2,93,NW,6 3,–,1012.5,3.2,2023-03-28
7:30 pm,20.1,21.7,94,NW,9 5,–,1012.3,3.2,2023-03-28
7:00 pm,20.1,22.3,94,NNW,6 3,–,1011.9,3.2,2023-03-28
6:30 pm,20.2,21.8,94,WNW,9 5,–,1011.7,3.2,2023-03-28
6:00 pm,20.3,20.8,94,WNW,15 8,–,1011.7,3.2,2023-03-28
5:30 pm,20.5,21.5,94,NNW,13 7,–,1011.8,3.2,2023-03-28
5:00 pm,20.5,22.0,95,NNW,11 6,–,1012.1,3.2,2023-03-28
4:30 pm,20.5,21.5,94,WNW,13 7,–,1012.6,3.0,2023-03-28
4:00 pm,21.0,20.8,90,WNW,19 10,–,1013.4,1.4,2023-03-28
3:30 pm,22.4,23.4,83,WNW,13 7,–,1013.3,0.2,2023-03-28
3:00 pm,23.2,24.7,81,WNW,11 6,–,1013.2,0.0,2023-03-28
2:30 pm,23.9,24.0,75,W,17 9,–,1013.0,0.0,2023-03-28
2:00 pm,24.4,25.5,75,WNW,13 7,–,1012.7,0.0,2023-03-28
1:30 pm,24.5,26.7,72,W,6 3,–,1012.7,0.0,2023-03-28
1:00 pm,24.5,26.1,72,WNW,9 5,–,1013.1,0.0,2023-03-28
12:30 pm,24.5,25.8,69,WNW,9 5,–,1013.4,0.0,2023-03-28
12:00 pm,24.4,25.2,72,W,13 7,–,1013.4,0.0,2023-03-28
11:30 am,24.0,24.2,75,WNW,17 9,–,1013.5,0.0,2023-03-28
11:00 am,23.8,25.4,79,W,11 6,–,1013.7,0.0,2023-03-28
10:30 am,23.0,23.3,77,WNW,15 8,–,1014.1,0.0,2023-03-28
10:00 am,22.6,24.0,83,WNW,11 6,–,1014.1,0.0,2023-03-28
9:30 am,21.8,22.4,86,W,15 8,–,1014.0,0.0,2023-03-28
9:00 am,21.4,22.9,90,W,11 6,–,1013.8,0.6,2023-03-28
8:30 am,21.1,21.9,93,W,15 8,–,1013.9,0.6,2023-03-28
8:00 am,20.6,20.9,94,W,17 9,–,1013.8,0.6,2023-03-28
7:30 am,20.3,20.1,94,W,19 10,–,1013.5,0.6,2023-03-28
