Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.5,3.5,73,W,13 7,–,1015.9,0.0,2023-05-28
5:30 am,7.9,3.5,70,W,15 8,–,1015.8,0.0,2023-05-28
5:00 am,7.9,4.0,73,WNW,13 7,–,1015.8,0.0,2023-05-28
4:30 am,8.1,4.9,71,WNW,9 5,–,1015.7,0.0,2023-05-28
4:00 am,8.3,4.7,68,WNW,11 6,–,1015.8,0.0,2023-05-28
3:30 am,8.8,5.2,67,WNW,11 6,–,1016.0,0.0,2023-05-28
3:00 am,8.7,5.2,69,NW,11 6,–,1016.1,0.0,2023-05-28
2:30 am,8.8,4.9,68,NW,13 7,–,1016.2,0.0,2023-05-28
2:00 am,9.1,5.6,68,WNW,11 6,–,1016.4,0.0,2023-05-28
1:30 am,9.1,5.2,67,WNW,13 7,–,1016.7,0.0,2023-05-28
1:00 am,9.5,5.2,66,WNW,15 8,–,1016.8,0.0,2023-05-28
12:30 am,9.3,4.6,66,W,17 9,–,1017.1,0.0,2023-05-28
12:00 am,9.2,4.1,65,W,19 10,–,1017.3,0.0,2023-05-28
11:30 pm,9.0,3.7,67,W,20 11,–,1017.4,0.0,2023-05-27
11:00 pm,9.1,3.5,68,W,22 12,–,1017.6,0.0,2023-05-27
10:30 pm,9.4,4.2,68,W,20 11,–,1017.5,0.0,2023-05-27
10:00 pm,9.7,4.7,65,W,19 10,–,1017.8,0.0,2023-05-27
9:30 pm,9.9,5.2,64,W,17 9,–,1017.8,0.0,2023-05-27
9:00 pm,10.2,5.2,63,W,19 10,–,1017.8,0.0,2023-05-27
8:30 pm,10.7,5.6,59,W,19 10,–,1017.9,0.0,2023-05-27
8:00 pm,11.0,5.4,59,W,22 12,–,1017.5,0.0,2023-05-27
7:30 pm,11.4,5.4,58,W,24 13,–,1017.4,0.0,2023-05-27
7:00 pm,12.0,5.9,54,W,24 13,–,1017.3,0.0,2023-05-27
6:30 pm,12.4,6.8,54,W,22 12,–,1016.9,0.0,2023-05-27
6:00 pm,12.9,8.3,54,SW,17 9,–,1016.4,0.0,2023-05-27
5:30 pm,13.5,9.7,53,WSW,13 7,–,1016.2,0.0,2023-05-27
5:00 pm,14.1,9.6,52,W,17 9,–,1015.9,0.0,2023-05-27
4:30 pm,14.9,10.1,51,W,19 10,–,1015.5,0.0,2023-05-27
4:00 pm,16.0,12.3,47,SW,13 7,–,1015.1,0.0,2023-05-27
3:30 pm,18.8,15.4,38,WNW,11 6,–,1014.9,0.0,2023-05-27
3:00 pm,18.5,15.3,35,NW,9 5,–,1014.8,0.0,2023-05-27
2:30 pm,18.4,15.5,40,NW,9 5,–,1015.1,0.0,2023-05-27
2:00 pm,17.9,14.5,39,NW,11 6,–,1015.2,0.0,2023-05-27
1:30 pm,17.7,14.0,42,WNW,13 7,–,1015.7,0.0,2023-05-27
1:00 pm,17.8,14.6,43,NW,11 6,–,1016.0,0.0,2023-05-27
12:30 pm,17.1,14.1,48,WNW,11 6,–,1016.2,0.0,2023-05-27
12:00 pm,16.1,12.3,51,WNW,15 8,–,1016.8,0.0,2023-05-27
11:30 am,14.8,10.3,55,WNW,19 10,–,1017.2,0.0,2023-05-27
11:00 am,14.0,9.2,57,WNW,20 11,–,1017.8,0.0,2023-05-27
