Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.4,23.1,89,S,17 9,–,1017.5,0.0,2024-02-19
6:30 am,22.5,23.2,88,S,17 9,–,1017.2,0.0,2024-02-19
6:00 am,22.5,23.2,88,S,17 9,–,1017.1,0.0,2024-02-19
5:30 am,22.5,23.9,88,S,13 7,–,1016.6,0.0,2024-02-19
5:00 am,22.5,23.2,88,SSW,17 9,–,1016.4,0.0,2024-02-19
4:30 am,22.6,23.3,88,S,17 9,–,1016.1,0.0,2024-02-19
4:00 am,22.6,23.3,88,S,17 9,–,1016.1,0.0,2024-02-19
3:30 am,22.6,22.8,86,S,19 10,–,1016.0,0.0,2024-02-19
3:00 am,23.0,23.2,84,SSW,19 10,–,1015.9,0.0,2024-02-19
2:30 am,23.1,23.9,82,SW,15 8,–,1016.3,0.0,2024-02-19
2:00 am,22.9,23.5,77,W,13 7,–,1016.7,0.0,2024-02-19
1:30 am,23.2,23.7,74,WSW,13 7,–,1016.9,0.0,2024-02-19
1:00 am,23.4,23.5,69,SW,13 7,–,1017.3,0.0,2024-02-19
12:30 am,23.9,23.8,65,SW,13 7,–,1017.6,0.0,2024-02-19
12:00 am,23.5,23.3,69,W,15 8,–,1017.8,0.0,2024-02-19
11:30 pm,23.3,24.5,73,NW,9 5,–,1017.9,0.0,2024-02-18
11:00 pm,23.7,27.1,85,NE,4 2,–,1017.8,0.0,2024-02-18
10:30 pm,24.0,27.9,84,NNE,2 1,–,1017.7,0.0,2024-02-18
10:00 pm,24.1,27.2,83,N,6 3,–,1017.4,0.0,2024-02-18
9:30 pm,24.1,27.5,83,NW,4 2,–,1017.3,0.0,2024-02-18
9:00 pm,24.1,27.2,85,E,7 4,–,1017.1,0.0,2024-02-18
8:30 pm,24.1,27.0,87,ENE,9 5,–,1017.2,0.0,2024-02-18
8:00 pm,24.2,28.7,85,CALM,0 0,–,1017.1,0.0,2024-02-18
7:30 pm,24.4,27.5,84,SSW,7 4,–,1017.1,0.0,2024-02-18
7:00 pm,24.2,27.6,86,E,6 3,–,1016.2,0.0,2024-02-18
