Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 pm,23.0,23.1,57,NE,6 3,–,1009.1,0.0,2024-04-07,
5:30 pm,23.4,23.6,58,NNE,7 4,–,1008.8,0.0,2024-04-07,
5:00 pm,23.6,23.4,57,NNE,9 5,–,1008.4,0.0,2024-04-07,
4:30 pm,23.9,23.8,57,NE,9 5,–,1008.2,0.0,2024-04-07,
4:00 pm,24.9,24.1,54,ENE,13 7,–,1008.0,0.0,2024-04-07,
3:30 pm,24.5,24.0,55,NE,11 6,–,1007.8,0.0,2024-04-07,
3:00 pm,25.3,25.1,55,ENE,11 6,–,1007.9,0.0,2024-04-07,
2:30 pm,26.4,25.4,55,E,17 9,–,1007.9,0.0,2024-04-07,
2:00 pm,27.7,27.5,50,NE,13 7,–,1008.1,0.0,2024-04-07,
1:30 pm,27.1,26.1,53,NE,17 9,–,1008.5,0.0,2024-04-07,
1:00 pm,27.6,27.1,52,NE,15 8,–,1008.8,0.0,2024-04-07,
12:30 pm,26.9,26.8,51,E,11 6,–,1009.3,0.0,2024-04-07,
12:00 pm,27.1,25.9,44,E,13 7,–,1010.0,0.0,2024-04-07,
11:30 am,26.6,27.2,50,E,6 3,–,1010.4,0.0,2024-04-07,
11:00 am,26.1,26.2,52,E,9 5,–,1010.8,0.0,2024-04-07,
10:30 am,24.9,26.1,57,ESE,4 2,–,1011.0,0.0,2024-04-07,
10:00 am,23.5,24.1,60,WSW,6 3,–,1011.6,0.0,2024-04-07,
9:30 am,22.6,22.2,67,W,13 7,–,1012.0,0.0,2024-04-07,
9:00 am,20.8,20.5,71,W,11 6,–,1012.2,0.0,2024-04-07,
8:30 am,18.6,18.3,82,WNW,11 6,–,1012.3,0.0,2024-04-07,
8:00 am,18.0,18.7,86,NNE,6 3,–,1012.4,0.0,2024-04-07,
7:30 am,17.7,18.8,88,NNW,4 2,–,1012.1,0.0,2024-04-07,
7:00 am,17.8,18.7,89,WNW,6 3,–,1011.6,0.0,2024-04-07,
6:30 am,17.7,18.9,83,NW,2 1,–,1011.4,0.0,2024-04-07,
6:00 am,18.1,19.5,84,E,2 1,–,1011.4,0.0,2024-04-07,
5:30 am,18.4,19.5,78,NE,2 1,–,1011.0,0.0,2024-04-07,
5:00 am,18.3,19.2,81,ESE,4 2,–,1011.2,0.0,2024-04-07,
4:30 am,18.3,19.4,84,ESE,4 2,–,1011.2,0.0,2024-04-07,
4:00 am,18.2,19.1,88,N,6 3,–,1011.2,0.0,2024-04-07,
3:30 am,18.6,19.7,77,WSW,2 1,–,1011.1,0.0,2024-04-07,
3:00 am,18.7,19.3,81,ENE,6 3,–,1011.4,0.0,2024-04-07,
2:30 am,18.7,19.9,79,NNW,2 1,–,1011.5,0.0,2024-04-07,
2:00 am,19.0,20.1,86,NE,6 3,–,1012.2,0.0,2024-04-07,
2:30 am,19.1,20.0,77,WSW,4 2,–,1012.3,0.0,2024-04-07,
2:00 am,19.4,20.4,83,N,6 3,–,1012.8,0.0,2024-04-07,
1:30 am,19.6,21.2,75,CALM,0 0,–,1012.8,0.0,2024-04-07,
1:00 am,20.0,21.4,80,NNW,4 2,–,1012.9,0.0,2024-04-07,
12:30 am,20.4,21.3,72,NE,4 2,–,1013.3,0.0,2024-04-07,
12:00 am,20.7,22.2,73,NE,2 1,–,1013.5,0.0,2024-04-07,
,21.2,20.5,65,ENE,11 6,–,1013.7,0.0,2024-04-06,11:30 pm
,21.6,21.3,63,NE,9 5,–,1013.7,0.0,2024-04-06,11:00 pm
,22.1,21.0,61,NNW,13 7,–,1013.9,0.0,2024-04-06,10:30 pm
,22.1,21.5,62,NNW,11 6,–,1013.9,0.0,2024-04-06,10:00 pm
,23.2,22.7,56,NNW,9 5,–,1013.9,0.0,2024-04-06,9:30 pm
,23.3,22.6,57,NNW,11 6,–,1013.8,0.0,2024-04-06,9:00 pm
,23.9,23.6,55,N,9 5,–,1013.6,0.0,2024-04-06,8:30 pm
,24.0,25.6,57,CALM,0 0,–,1013.2,0.0,2024-04-06,8:00 pm
,24.1,25.5,58,NNE,2 1,–,1012.7,0.0,2024-04-06,7:30 pm
,23.9,25.2,66,NNW,6 3,–,1012.4,0.0,2024-04-06,7:00 pm
,23.7,24.3,69,NE,11 6,–,1012.2,0.0,2024-04-06,6:30 pm
,24.2,24.7,65,NE,11 6,–,1011.8,0.0,2024-04-06,6:00 pm
,25.0,25.4,66,NE,13 7,–,1011.7,0.0,2024-04-06,5:30 pm
,26.7,25.9,56,NE,17 9,–,1011.6,0.0,2024-04-06,5:00 pm
,27.6,24.5,41,NNW,22 12,–,1011.5,0.0,2024-04-06,4:30 pm
,28.2,25.3,44,NNW,24 13,–,1011.6,0.0,2024-04-06,4:00 pm
,28.2,27.3,47,NW,15 8,–,1011.7,0.0,2024-04-06,3:30 pm
,28.2,26.9,44,NW,15 8,–,1012.0,0.0,2024-04-06,3:00 pm
,27.9,26.4,50,NW,20 11,–,1012.4,0.0,2024-04-06,2:30 pm
,27.6,26.2,51,NW,19 10,–,1012.7,0.0,2024-04-06,2:00 pm
,27.3,27.6,56,NW,13 7,–,1013.0,0.0,2024-04-06,1:30 pm
,26.5,27.4,61,W,11 6,–,1013.2,0.0,2024-04-06,1:00 pm
,25.8,25.8,63,WNW,15 8,–,1013.4,0.0,2024-04-06,12:30 pm
,25.6,27.7,68,W,7 4,–,1013.9,0.0,2024-04-06,12:00 pm
,24.3,25.5,68,WNW,9 5,–,1014.3,0.0,2024-04-06,11:30 am
,23.4,24.0,75,WNW,13 7,–,1014.3,0.0,2024-04-06,11:00 am
,22.8,24.0,84,WNW,13 7,–,1014.5,0.0,2024-04-06,10:30 am
,21.1,22.7,93,W,11 6,–,1014.7,0.0,2024-04-06,10:00 am
,19.9,21.7,98,W,9 5,–,1014.6,0.0,2024-04-06,9:30 am
,19.5,21.1,98,NNW,9 5,–,1015.0,–,2024-04-06,9:00 am
,19.1,21.1,98,NNW,6 3,–,1014.8,–,2024-04-06,8:30 am
,19.1,21.2,99,NNW,6 3,–,1014.5,–,2024-04-06,8:00 am
,18.9,20.9,99,NNW,6 3,–,1014.2,–,2024-04-06,7:30 am
,19.0,20.5,99,NNE,9 5,–,1013.7,–,2024-04-06,7:00 am
,19.0,18.9,98,WNW,17 9,–,1013.2,–,2024-04-06,6:30 am
,19.5,–,98,–,–,–,1013.7,–,2024-04-06,6:02 am
,19.5,22.1,98,ENE,4 2,–,1013.7,–,2024-04-06,6:00 am
,19.5,21.1,98,NE,9 5,–,1013.4,–,2024-04-06,5:47 am
,19.6,20.6,99,NNE,13 7,–,1013.2,–,2024-04-06,5:30 am
,19.6,19.2,98,NNE,20 11,–,1012.9,–,2024-04-06,5:16 am
,20.0,18.3,98,N,28 15,–,1013.1,–,2024-04-06,5:06 am
,20.1,18.3,97,N,28 15,–,1013.0,–,2024-04-06,5:00 am
,19.9,15.6,98,E,41 22,–,1012.6,–,2024-04-06,4:30 am
,19.3,18.4,98,E,22 12,–,1013.9,–,2024-04-06,4:00 am
,19.9,15.5,97,E,41 22,–,1014.4,–,2024-04-06,3:30 am
,20.1,16.7,98,E,37 20,–,1014.8,–,2024-04-06,3:00 am
,20.1,14.5,97,ENE,48 26,–,1015.7,–,2024-04-06,2:30 am
,20.1,14.2,98,ESE,50 27,–,1015.7,–,2024-04-06,2:00 am
,20.1,15.3,97,ESE,44 24,–,1016.1,–,2024-04-06,1:30 am
,19.7,14.6,96,ESE,44 24,–,1016.5,–,2024-04-06,1:00 am
,19.7,14.3,97,ESE,46 25,–,1017.1,–,2024-04-06,12:30 am
,19.4,14.3,96,E,43 23,–,1018.0,–,2024-04-06,12:00 am
,19.7,13.4,90,ESE,48 26,–,1018.0,–,2024-04-05,11:30 pm
,19.4,12.7,91,ESE,50 27,–,1018.1,–,2024-04-05,11:00 pm
,19.8,14.7,92,ESE,43 23,–,1018.4,–,2024-04-05,10:30 pm
,19.5,14.4,90,ESE,41 22,–,1018.8,48.2,2024-04-05,10:00 pm
,18.9,12.6,89,ESE,46 25,–,1019.4,48.2,2024-04-05,9:30 pm
,18.1,13.5,94,E,37 20,–,1019.8,48.2,2024-04-05,9:00 pm
,19.3,13.6,95,ESE,46 25,–,1019.3,48.2,2024-04-05,8:30 pm
,20.0,15.9,90,ESE,37 20,–,1019.5,48.2,2024-04-05,8:00 pm
,19.8,14.7,88,ESE,41 22,–,1019.8,48.2,2024-04-05,7:30 pm
,20.3,14.7,84,ESE,43 23,–,1019.6,48.2,2024-04-05,7:00 pm
,19.9,15.6,87,ESE,37 20,–,1019.8,48.2,2024-04-05,6:30 pm
,19.7,15.6,91,E,37 20,–,1019.8,48.2,2024-04-05,6:00 pm
,19.2,14.5,91,E,39 21,–,1020.0,48.2,2024-04-05,5:30 pm
,19.3,14.7,92,E,39 21,–,1019.9,48.2,2024-04-05,5:00 pm
