Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.7,12.3,87,W,17 9,–,1012.6,0.2,2025-04-19
5:30 am,14.8,13.3,89,W,13 7,–,1012.5,0.2,2025-04-19
5:00 am,14.8,13.1,92,WNW,15 8,–,1012.4,0.2,2025-04-19
4:30 am,15.0,14.1,92,WNW,11 6,–,1012.3,0.2,2025-04-19
4:00 am,15.2,14.4,93,WNW,11 6,–,1012.3,0.2,2025-04-19
3:30 am,15.6,15.8,95,WNW,7 4,–,1012.3,0.2,2025-04-19
3:00 am,15.4,15.4,93,NW,7 4,–,1012.3,0.2,2025-04-19
2:30 am,15.8,16.0,94,WNW,7 4,–,1012.6,0.2,2025-04-19
2:00 am,15.9,16.4,94,WNW,6 3,–,1012.7,0.2,2025-04-19
1:30 am,15.9,16.1,92,WNW,7 4,–,1013.0,0.2,2025-04-19
1:00 am,16.1,15.9,92,WNW,9 5,–,1013.4,0.2,2025-04-19
12:30 am,16.2,15.3,92,WNW,13 7,–,1013.4,0.2,2025-04-19
12:00 am,16.4,15.1,90,W,15 8,–,1013.4,0.2,2025-04-19
11:30 pm,16.6,15.5,92,W,15 8,–,1013.5,0.2,2025-04-18
11:00 pm,16.8,16.4,91,WNW,11 6,–,1013.5,0.2,2025-04-18
10:30 pm,17.1,16.9,91,WNW,11 6,–,1013.7,0.2,2025-04-18
10:00 pm,17.4,18.1,90,WNW,6 3,–,1013.4,0.2,2025-04-18
9:30 pm,17.7,18.9,89,NNW,4 2,–,1013.5,0.2,2025-04-18
9:00 pm,18.0,19.3,89,WNW,4 2,–,1013.8,0.2,2025-04-18
8:30 pm,18.3,19.6,87,NNW,4 2,–,1013.7,0.2,2025-04-18
8:00 pm,18.7,19.9,84,NNW,4 2,–,1013.7,0.2,2025-04-18
7:30 pm,19.0,20.1,75,WSW,2 1,–,1013.3,0.2,2025-04-18
7:00 pm,19.3,20.0,74,SE,4 2,–,1013.0,0.2,2025-04-18
6:30 pm,19.5,19.3,74,ESE,9 5,–,1012.8,0.2,2025-04-18
6:00 pm,19.8,19.6,73,ESE,9 5,–,1012.8,0.2,2025-04-18
5:30 pm,20.1,19.5,71,ESE,11 6,–,1012.6,0.2,2025-04-18
5:00 pm,20.8,19.8,68,ESE,13 7,–,1012.5,0.2,2025-04-18
4:30 pm,21.5,20.9,65,SE,11 6,–,1012.4,0.2,2025-04-18
4:00 pm,22.6,21.6,61,ESE,13 7,–,1012.3,0.2,2025-04-18
3:30 pm,23.8,22.5,57,SE,15 8,–,1012.3,0.2,2025-04-18
3:00 pm,24.3,22.8,57,ESE,17 9,–,1012.3,0.2,2025-04-18
2:30 pm,24.3,23.0,55,ESE,15 8,–,1012.3,0.2,2025-04-18
2:00 pm,25.1,24.3,57,ESE,15 8,–,1012.4,0.2,2025-04-18
1:30 pm,24.4,23.3,57,ESE,15 8,–,1012.5,0.2,2025-04-18
1:00 pm,25.3,24.4,56,E,15 8,–,1012.8,0.2,2025-04-18
12:30 pm,24.7,23.5,55,E,15 8,–,1013.2,0.2,2025-04-18
12:00 pm,24.4,25.3,52,NNE,2 1,–,1013.6,0.2,2025-04-18
11:30 am,23.7,23.1,53,NW,9 5,–,1013.9,0.2,2025-04-18
11:00 am,23.4,22.3,57,NW,13 7,–,1014.1,0.2,2025-04-18
10:30 am,22.6,21.4,58,WNW,13 7,–,1014.6,0.2,2025-04-18
10:00 am,21.7,20.1,61,WNW,15 8,–,1014.6,0.0,2025-04-18
9:30 am,21.0,19.8,64,WNW,13 7,–,1014.9,0.0,2025-04-18
9:00 am,19.2,17.1,70,WNW,17 9,–,1014.9,0.0,2025-04-18
8:30 am,16.7,13.7,77,W,20 11,–,1015.2,0.0,2025-04-18
8:00 am,15.6,12.6,81,WNW,20 11,–,1015.1,0.0,2025-04-18
7:30 am,14.8,11.7,84,W,20 11,–,1015.0,0.0,2025-04-18
7:00 am,14.5,11.4,86,W,20 11,–,1014.6,0.0,2025-04-18
6:30 am,14.5,10.6,85,W,24 13,–,1014.6,0.0,2025-04-18
6:00 am,14.5,10.5,84,W,24 13,–,1014.5,0.0,2025-04-18
5:30 am,14.8,10.8,83,W,24 13,–,1014.5,0.0,2025-04-18
5:00 am,15.1,11.2,82,W,24 13,–,1014.2,0.0,2025-04-18
4:30 am,15.2,11.3,81,W,24 13,–,1014.0,0.0,2025-04-18
4:00 am,15.6,12.6,79,W,19 10,–,1013.9,0.0,2025-04-18
3:30 am,15.8,11.9,79,W,24 13,–,1014.0,0.0,2025-04-18
3:00 am,16.0,12.1,78,W,24 13,–,1014.2,0.0,2025-04-18
2:30 am,16.3,12.8,76,W,22 12,–,1014.4,0.0,2025-04-18
2:00 am,16.5,13.0,76,W,22 12,–,1014.8,0.0,2025-04-18
1:30 am,16.6,13.7,75,WSW,19 10,–,1014.6,0.0,2025-04-18
1:00 am,16.8,14.3,75,WSW,17 9,–,1014.5,0.0,2025-04-18
12:30 am,17.2,14.2,74,W,20 11,–,1014.6,0.0,2025-04-18
12:00 am,17.5,15.1,73,W,17 9,–,1014.7,0.0,2025-04-18
11:30 pm,17.7,14.2,76,W,24 13,–,1014.8,0.0,2025-04-17
11:00 pm,17.7,15.1,75,W,19 10,–,1014.9,0.0,2025-04-17
10:30 pm,17.7,15.5,75,WSW,17 9,–,1014.8,0.0,2025-04-17
10:00 pm,17.8,16.9,77,WSW,11 6,–,1015.1,0.0,2025-04-17
9:30 pm,18.2,17.4,77,SW,11 6,–,1015.1,0.0,2025-04-17
9:00 pm,18.8,18.2,76,WSW,11 6,–,1015.2,0.0,2025-04-17
8:30 pm,19.4,18.2,76,SW,15 8,–,1015.2,0.0,2025-04-17
8:00 pm,19.3,18.0,75,SSW,15 8,–,1015.1,0.0,2025-04-17
7:30 pm,19.5,17.7,67,SSW,15 8,–,1014.9,0.0,2025-04-17
7:00 pm,20.0,18.6,66,S,13 7,–,1014.8,0.0,2025-04-17
6:30 pm,20.1,18.0,66,S,17 9,–,1014.5,0.0,2025-04-17
6:00 pm,20.4,18.8,66,S,15 8,–,1014.3,0.0,2025-04-17
5:30 pm,20.8,18.9,66,S,17 9,–,1014.2,0.0,2025-04-17
5:00 pm,21.1,19.4,67,S,17 9,–,1014.2,0.0,2025-04-17
4:30 pm,21.2,19.7,69,S,17 9,–,1014.2,0.0,2025-04-17
4:00 pm,21.3,19.5,70,SSW,19 10,–,1014.3,0.0,2025-04-17
3:30 pm,22.5,20.0,67,S,24 13,–,1014.3,0.0,2025-04-17
3:00 pm,21.4,19.8,74,SSW,20 11,–,1014.5,0.0,2025-04-17
2:30 pm,21.7,20.2,71,SSW,19 10,–,1014.6,0.0,2025-04-17
2:00 pm,23.5,19.6,60,S,30 16,–,1014.6,0.0,2025-04-17
1:30 pm,23.4,19.3,59,SSW,30 16,–,1014.6,0.0,2025-04-17
1:00 pm,23.2,19.7,62,SSW,28 15,–,1014.8,0.0,2025-04-17
12:30 pm,23.3,19.8,62,SSW,28 15,–,1015.1,0.0,2025-04-17
12:00 pm,22.7,20.3,67,S,24 13,–,1015.5,0.0,2025-04-17
