Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.9,22.2,86,W,17 9,–,1008.0,0.2,2024-11-07
6:30 am,21.5,22.8,87,WNW,11 6,–,1007.5,0.2,2024-11-07
6:00 am,21.6,24.2,87,SSW,4 2,–,1007.0,0.2,2024-11-07
5:30 am,21.8,25.3,87,CALM,0 0,–,1006.5,0.2,2024-11-07
5:00 am,22.1,25.1,84,E,2 1,–,1006.4,0.2,2024-11-07
4:30 am,22.5,24.4,80,SE,7 4,–,1006.3,0.2,2024-11-07
4:00 am,22.5,24.5,81,E,7 4,–,1006.3,0.2,2024-11-07
3:30 am,22.0,24.0,84,ENE,7 4,–,1006.5,0.2,2024-11-07
3:00 am,22.0,23.7,85,NE,9 5,–,1006.5,0.2,2024-11-07
2:30 am,21.4,23.2,89,ENE,9 5,–,1006.9,0.2,2024-11-07
2:00 am,21.4,23.6,90,E,7 4,–,1008.0,0.2,2024-11-07
1:30 am,21.4,24.5,89,WNW,2 1,–,1009.1,0.2,2024-11-07
1:00 am,21.7,24.1,88,ESE,6 3,–,1009.1,0.2,2024-11-07
12:30 am,21.2,23.7,92,E,6 3,–,1009.3,0.2,2024-11-07
12:00 am,21.2,23.1,91,E,9 5,–,1009.2,0.2,2024-11-07
11:30 pm,21.4,23.6,90,ENE,7 4,–,1009.8,0.2,2024-11-06
11:00 pm,21.6,23.8,88,E,7 4,–,1009.9,0.2,2024-11-06
10:30 pm,21.9,24.1,86,ESE,7 4,–,1009.8,0.2,2024-11-06
10:00 pm,22.1,24.4,85,NE,6 3,–,1009.7,0.2,2024-11-06
9:30 pm,22.2,24.8,83,NNE,4 2,–,1009.6,0.2,2024-11-06
9:00 pm,22.1,22.0,81,ENE,17 9,–,1009.6,0.2,2024-11-06
8:30 pm,22.0,23.0,81,ENE,11 6,–,1009.4,0.2,2024-11-06
8:00 pm,22.0,22.6,81,E,13 7,–,1009.5,0.2,2024-11-06
7:30 pm,22.0,22.6,81,ENE,13 7,–,1010.0,0.2,2024-11-06
7:00 pm,22.4,22.8,81,ENE,15 8,–,1009.9,0.2,2024-11-06
6:30 pm,22.5,22.6,81,ENE,17 9,–,1009.6,0.2,2024-11-06
6:00 pm,22.5,23.8,82,ENE,11 6,–,1009.3,0.2,2024-11-06
5:30 pm,21.9,23.0,83,E,11 6,–,1009.3,0.2,2024-11-06
5:00 pm,22.1,22.4,81,E,15 8,–,1009.2,0.2,2024-11-06
4:30 pm,22.8,22.3,77,ENE,19 10,–,1009.5,0.2,2024-11-06
4:00 pm,23.4,23.1,73,ENE,17 9,–,1009.8,0.2,2024-11-06
3:30 pm,25.1,23.6,67,E,24 13,–,1009.8,0.2,2024-11-06
3:00 pm,26.4,26.0,65,ENE,20 11,–,1010.1,0.2,2024-11-06
2:30 pm,25.1,23.6,67,E,24 13,–,1010.4,0.2,2024-11-06
2:00 pm,26.7,25.9,64,ENE,22 12,–,1011.2,0.2,2024-11-06
1:30 pm,25.6,23.9,70,ENE,28 15,–,1011.5,0.2,2024-11-06
