Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.7,17.2,81,W,17 9,–,1013.2,21.0,2024-11-18
6:30 am,18.9,16.9,80,W,20 11,–,1012.6,21.0,2024-11-18
6:00 am,19.4,20.0,95,W,13 7,–,1012.0,21.0,2024-11-18
5:30 am,19.8,19.9,96,W,17 9,–,1011.7,21.0,2024-11-18
5:00 am,19.9,20.3,95,WSW,15 8,–,1011.3,20.4,2024-11-18
4:30 am,20.2,21.4,93,W,11 6,–,1010.6,18.4,2024-11-18
4:00 am,20.3,21.0,91,NNW,13 7,–,1010.4,17.8,2024-11-18
3:30 am,20.4,22.0,88,N,7 4,–,1009.7,17.8,2024-11-18
3:00 am,20.0,22.0,93,NNE,6 3,–,1009.7,17.8,2024-11-18
2:30 am,20.0,20.7,93,N,13 7,–,1010.4,17.8,2024-11-18
2:00 am,20.1,21.4,95,NNE,11 6,–,1011.0,17.8,2024-11-18
1:30 am,20.0,19.5,95,NNE,20 11,–,1011.4,17.8,2024-11-18
1:00 am,19.9,20.7,95,NE,13 7,–,1011.4,17.8,2024-11-18
12:30 am,20.0,21.3,95,NE,11 6,–,1012.0,17.8,2024-11-18
12:00 am,20.1,21.8,95,NNE,9 5,–,1011.9,17.8,2024-11-18
11:30 pm,20.1,21.4,95,NNE,11 6,–,1012.0,17.8,2024-11-17
11:00 pm,20.1,21.4,95,NE,11 6,–,1011.5,17.6,2024-11-17
10:30 pm,20.2,20.8,96,ENE,15 8,–,1011.0,17.6,2024-11-17
10:00 pm,20.2,21.6,96,NE,11 6,–,1010.3,17.6,2024-11-17
9:30 pm,20.4,20.8,97,NE,17 9,–,1010.0,17.6,2024-11-17
9:23 pm,20.4,–,96,–,–,–,1010.5,17.6,2024-11-17
9:00 pm,20.5,22.0,96,NNE,11 6,–,1012.5,17.0,2024-11-17
8:43 pm,20.5,–,96,–,–,–,1012.9,15.6,2024-11-17
8:33 pm,20.5,–,95,–,–,–,1012.7,14.8,2024-11-17
8:30 pm,20.5,23.3,95,SSW,4 2,–,1012.7,14.8,2024-11-17
8:18 pm,20.4,22.6,95,SSW,7 4,–,1012.6,14.2,2024-11-17
8:00 pm,20.6,21.3,94,SW,15 8,–,1013.3,12.6,2024-11-17
7:40 pm,22.1,–,85,–,–,–,1012.1,0.8,2024-11-17
7:30 pm,22.8,21.0,82,SSW,28 15,–,1012.0,0.2,2024-11-17
7:18 pm,22.9,–,82,–,–,–,1010.8,0.0,2024-11-17
7:00 pm,22.8,21.0,82,NNE,28 15,–,1008.5,0.0,2024-11-17
6:30 pm,23.0,20.3,81,NNE,33 18,–,1007.7,0.0,2024-11-17
6:00 pm,23.2,20.6,80,NNE,32 17,–,1008.0,0.0,2024-11-17
5:30 pm,23.9,21.2,77,NE,33 18,–,1007.6,0.0,2024-11-17
5:00 pm,24.9,20.6,72,NE,41 22,–,1007.9,0.0,2024-11-17
4:30 pm,25.7,23.4,67,NE,30 16,–,1008.5,0.0,2024-11-17
4:00 pm,24.7,22.4,72,NE,30 16,–,1008.8,0.0,2024-11-17
3:30 pm,24.8,22.5,72,NE,30 16,–,1010.0,0.0,2024-11-17
3:00 pm,25.4,23.4,68,NE,28 15,–,1010.8,0.0,2024-11-17
2:30 pm,26.6,24.4,65,NE,30 16,–,1011.3,0.0,2024-11-17
2:00 pm,26.4,23.1,65,NE,35 19,–,1011.8,0.0,2024-11-17
1:30 pm,26.5,23.6,63,NE,32 17,–,1012.1,0.0,2024-11-17
1:00 pm,27.2,24.5,59,NE,30 16,–,1012.7,0.0,2024-11-17
12:30 pm,26.6,24.9,63,NE,26 14,–,1013.4,0.0,2024-11-17
12:00 pm,25.1,24.4,71,NE,22 12,–,1013.9,0.0,2024-11-17
11:30 am,25.0,23.6,69,NE,24 13,–,1014.5,0.0,2024-11-17
11:00 am,24.8,24.3,71,NE,20 11,–,1015.1,0.0,2024-11-17
10:30 am,26.0,24.8,66,ENE,24 13,–,1015.2,0.0,2024-11-17
10:00 am,25.6,25.1,70,NE,22 12,–,1015.2,0.0,2024-11-17
9:30 am,24.2,23.6,72,ENE,20 11,–,1016.0,0.0,2024-11-17
9:00 am,23.3,23.5,75,ENE,15 8,–,1016.5,0.2,2024-11-17
8:30 am,22.0,23.3,80,NE,9 5,–,1017.1,0.2,2024-11-17
8:00 am,21.3,20.9,82,NNE,17 9,–,1017.4,0.2,2024-11-17
7:30 am,21.0,21.4,84,NE,13 7,–,1017.2,0.2,2024-11-17
7:00 am,20.6,21.1,87,NE,13 7,–,1017.1,0.2,2024-11-17
6:30 am,20.5,21.0,87,NE,13 7,–,1017.4,0.2,2024-11-17
6:00 am,20.4,20.1,88,NE,17 9,–,1017.7,0.0,2024-11-17
5:30 am,20.4,21.7,89,NE,9 5,–,1018.0,0.0,2024-11-17
5:00 am,20.4,21.7,89,NNE,9 5,–,1017.9,0.0,2024-11-17
4:30 am,20.4,21.3,89,NNE,11 6,–,1017.9,0.0,2024-11-17
4:00 am,20.1,20.7,91,NNE,13 7,–,1017.8,0.0,2024-11-17
3:30 am,20.1,20.8,92,NE,13 7,–,1017.8,0.0,2024-11-17
3:00 am,20.2,21.2,91,NE,11 6,–,1017.9,0.0,2024-11-17
2:30 am,20.5,21.3,91,NE,13 7,–,1018.1,0.0,2024-11-17
2:00 am,20.6,21.0,91,NE,15 8,–,1018.9,0.0,2024-11-17
1:30 am,20.6,21.8,91,ENE,11 6,–,1019.3,0.0,2024-11-17
1:00 am,20.7,21.6,91,NE,13 7,–,1019.8,0.0,2024-11-17
12:30 am,20.7,21.5,90,NNE,13 7,–,1020.4,0.0,2024-11-17
12:00 am,21.0,21.3,87,NNE,15 8,–,1020.8,0.0,2024-11-17
11:30 pm,20.9,19.5,87,NE,24 13,–,1020.9,0.0,2024-11-16
11:00 pm,20.8,20.3,87,NE,19 10,–,1021.2,0.0,2024-11-16
10:30 pm,20.7,19.9,87,NE,20 11,–,1021.4,0.0,2024-11-16
10:00 pm,20.7,19.8,86,NE,20 11,–,1021.8,0.0,2024-11-16
9:30 pm,20.7,19.8,85,NE,20 11,–,1021.8,0.0,2024-11-16
9:00 pm,20.7,19.8,85,ENE,20 11,–,1021.6,0.0,2024-11-16
8:30 pm,20.7,18.1,84,ENE,28 15,–,1021.5,0.0,2024-11-16
8:00 pm,20.7,18.4,83,ENE,26 14,–,1021.6,0.0,2024-11-16
7:30 pm,20.7,18.7,82,ENE,24 13,–,1021.3,0.0,2024-11-16
7:00 pm,20.9,18.0,79,ENE,28 15,–,1021.3,0.0,2024-11-16
6:30 pm,21.3,17.7,77,ENE,32 17,–,1021.1,0.0,2024-11-16
6:00 pm,21.6,19.2,77,ENE,26 14,–,1020.9,0.0,2024-11-16
5:30 pm,21.7,19.3,76,ENE,26 14,–,1020.8,0.0,2024-11-16
5:00 pm,22.0,20.0,75,NE,24 13,–,1020.9,0.0,2024-11-16
4:30 pm,21.9,20.3,76,ENE,22 12,–,1021.0,0.0,2024-11-16
4:00 pm,22.4,19.5,72,ENE,28 15,–,1021.2,0.0,2024-11-16
3:30 pm,24.7,22.5,69,ENE,28 15,–,1021.2,0.0,2024-11-16
3:00 pm,23.8,22.0,69,ENE,24 13,–,1021.7,0.0,2024-11-16
2:30 pm,21.8,20.6,74,NE,19 10,–,1022.4,0.0,2024-11-16
2:00 pm,22.5,21.1,71,NE,20 11,–,1022.6,0.0,2024-11-16
1:30 pm,21.9,20.4,73,ENE,20 11,–,1022.7,0.0,2024-11-16
1:00 pm,22.1,20.6,72,NE,20 11,–,1022.9,0.0,2024-11-16
12:30 pm,21.7,20.8,74,NE,17 9,–,1023.1,0.0,2024-11-16
