Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.4,14.8,79,W,13 7,–,1019.1,0.0,2025-05-07
5:30 am,17.2,17.5,72,NW,2 1,–,1018.6,0.0,2025-05-07
5:00 am,17.2,17.2,74,WNW,4 2,–,1018.7,0.0,2025-05-07
4:30 am,17.1,17.2,81,WNW,6 3,–,1018.8,0.0,2025-05-07
4:00 am,17.1,17.1,83,WNW,7 4,–,1018.9,0.0,2025-05-07
3:30 am,17.6,17.7,82,NW,7 4,–,1019.0,0.0,2025-05-07
3:00 am,17.6,17.8,83,WNW,7 4,–,1019.2,0.0,2025-05-07
2:30 am,17.9,19.1,82,NNW,2 1,–,1019.6,0.0,2025-05-07
2:00 am,18.1,19.1,84,NNE,4 2,–,1019.9,0.0,2025-05-07
1:30 am,18.0,18.8,87,NNE,6 3,–,1020.1,0.0,2025-05-07
1:00 am,18.1,18.9,87,NE,6 3,–,1020.3,0.0,2025-05-07
12:30 am,18.4,19.5,83,ENE,4 2,–,1020.3,0.0,2025-05-07
12:00 am,18.7,20.2,83,NNW,2 1,–,1020.6,0.0,2025-05-07
11:30 pm,18.8,20.4,84,WNW,2 1,–,1020.8,0.0,2025-05-06
11:00 pm,19.2,21.2,82,CALM,0 0,–,1020.9,0.0,2025-05-06
10:30 pm,19.1,20.8,84,SW,2 1,–,1021.0,0.0,2025-05-06
10:00 pm,19.3,20.2,84,NNE,7 4,–,1021.2,0.0,2025-05-06
9:30 pm,19.3,20.4,85,N,6 3,–,1021.3,0.0,2025-05-06
9:00 pm,19.1,20.3,87,N,6 3,–,1021.4,0.0,2025-05-06
8:30 pm,19.2,20.5,88,NNE,6 3,–,1021.4,0.0,2025-05-06
8:00 pm,19.4,20.7,87,NNE,6 3,–,1021.3,0.0,2025-05-06
7:30 pm,19.7,20.6,87,NNE,9 5,–,1021.1,0.0,2025-05-06
7:00 pm,20.0,20.9,86,NNE,9 5,–,1021.0,0.0,2025-05-06
6:30 pm,20.2,20.5,86,NNE,13 7,–,1020.9,0.0,2025-05-06
6:00 pm,20.1,19.6,86,NNE,17 9,–,1020.9,0.0,2025-05-06
5:30 pm,20.5,20.3,83,NNE,15 8,–,1020.8,0.0,2025-05-06
5:00 pm,21.2,20.6,80,NNE,17 9,–,1020.6,0.0,2025-05-06
4:30 pm,21.8,21.3,78,NNE,17 9,–,1020.5,0.0,2025-05-06
4:00 pm,22.6,22.8,74,NE,13 7,–,1020.4,0.0,2025-05-06
3:30 pm,23.6,25.1,71,ESE,7 4,–,1020.5,0.0,2025-05-06
3:00 pm,23.1,23.1,74,E,15 8,–,1020.6,0.0,2025-05-06
2:30 pm,23.2,22.9,70,E,15 8,–,1020.8,0.0,2025-05-06
2:00 pm,23.6,23.8,69,E,13 7,–,1021.1,0.0,2025-05-06
1:30 pm,23.6,24.2,69,E,11 6,–,1021.5,0.0,2025-05-06
1:00 pm,23.9,24.8,68,E,9 5,–,1021.9,0.0,2025-05-06
