Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.4,16.2,80,SE,20 11,–,1018.3,5.2,2024-03-15
6:30 am,18.0,15.7,87,SE,22 12,–,1017.9,5.2,2024-03-15
6:00 am,17.7,16.9,91,SSW,15 8,–,1017.6,5.2,2024-03-15
5:30 am,17.6,16.8,91,WSW,15 8,–,1017.2,5.2,2024-03-15
5:00 am,17.8,17.4,91,SW,13 7,–,1016.8,5.2,2024-03-15
4:30 am,18.0,17.4,86,SW,13 7,–,1016.6,4.8,2024-03-15
4:00 am,18.5,17.5,78,SSW,13 7,–,1016.6,4.2,2024-03-15
3:30 am,18.6,16.7,76,SSW,17 9,–,1016.7,4.0,2024-03-15
3:00 am,18.3,17.5,81,S,13 7,–,1016.6,4.0,2024-03-15
2:30 am,18.4,17.6,86,SSW,15 8,–,1016.5,3.8,2024-03-15
2:00 am,18.3,16.3,84,SSE,20 11,–,1016.2,3.4,2024-03-15
1:30 am,18.8,18.3,84,S,13 7,–,1016.6,3.0,2024-03-15
1:00 am,19.0,17.4,82,SSW,19 10,–,1016.7,2.6,2024-03-15
12:30 am,19.1,19.3,91,SSW,13 7,–,1016.1,2.6,2024-03-15
12:00 am,19.3,17.8,90,S,22 12,–,1015.8,2.4,2024-03-15
11:30 pm,20.0,16.9,85,S,30 16,–,1015.7,1.6,2024-03-14
11:00 pm,20.9,18.7,83,S,26 14,–,1015.0,0.8,2024-03-14
10:30 pm,21.5,20.1,84,S,24 13,–,1014.5,0.4,2024-03-14
10:00 pm,22.2,20.0,81,S,28 15,–,1014.2,0.0,2024-03-14
9:30 pm,22.7,22.1,83,S,22 12,–,1013.8,0.0,2024-03-14
9:00 pm,22.7,22.8,87,S,20 11,–,1013.3,0.0,2024-03-14
8:30 pm,22.6,23.0,85,SSW,17 9,–,1012.6,0.0,2024-03-14
8:00 pm,23.0,21.5,80,S,26 14,–,1012.0,0.0,2024-03-14
7:30 pm,23.3,20.9,77,SSW,30 16,–,1011.7,0.0,2024-03-14
7:00 pm,24.1,23.1,76,S,24 13,–,1011.0,0.0,2024-03-14
6:30 pm,24.7,24.3,76,S,22 12,–,1010.4,0.0,2024-03-14
6:00 pm,25.1,24.5,76,SSE,24 13,–,1010.0,0.0,2024-03-14
5:30 pm,25.5,23.8,74,SSE,30 16,–,1009.7,0.0,2024-03-14
5:00 pm,25.6,25.1,75,SSE,24 13,–,1009.5,0.0,2024-03-14
4:30 pm,25.4,25.3,79,SSE,24 13,–,1009.2,0.0,2024-03-14
4:00 pm,25.6,25.9,75,SSE,20 11,–,1009.1,0.0,2024-03-14
3:30 pm,26.1,24.6,70,SSE,28 15,–,1009.0,0.0,2024-03-14
3:00 pm,27.1,26.6,62,S,20 11,–,1009.0,0.0,2024-03-14
2:30 pm,29.5,28.8,52,SSE,20 11,–,1008.7,0.0,2024-03-14
2:00 pm,28.9,30.3,62,E,15 8,–,1008.7,0.0,2024-03-14
1:30 pm,29.5,30.2,61,E,19 10,–,1008.7,0.0,2024-03-14
1:00 pm,31.6,31.5,49,ESE,19 10,–,1009.0,0.0,2024-03-14
12:30 pm,30.8,31.4,43,E,9 5,–,1009.4,0.0,2024-03-14
12:00 pm,29.6,31.8,58,E,9 5,–,1009.8,0.0,2024-03-14
11:30 am,28.8,30.9,55,E,6 3,–,1009.9,0.0,2024-03-14
11:00 am,27.1,28.9,66,E,11 6,–,1010.3,0.0,2024-03-14
10:30 am,26.7,27.5,66,ESE,15 8,–,1010.5,0.0,2024-03-14
10:00 am,25.4,26.2,68,E,13 7,–,1010.6,0.0,2024-03-14
9:30 am,22.8,24.6,78,NE,7 4,–,1010.7,0.0,2024-03-14
9:00 am,21.4,23.5,81,ESE,4 2,–,1010.8,0.0,2024-03-14
8:30 am,20.7,22.2,85,WNW,7 4,–,1011.1,0.0,2024-03-14
8:00 am,20.4,22.1,86,N,6 3,–,1011.2,0.0,2024-03-14
7:30 am,20.4,21.9,86,NNW,7 4,–,1011.2,0.0,2024-03-14
7:00 am,20.3,21.7,86,NNW,7 4,–,1010.7,0.0,2024-03-14
6:30 am,20.5,21.6,85,NNE,9 5,–,1010.4,0.0,2024-03-14
6:00 am,20.3,21.4,86,N,9 5,–,1010.8,0.0,2024-03-14
5:30 am,20.4,21.9,86,NNW,7 4,–,1010.8,0.0,2024-03-14
5:00 am,20.7,22.5,86,N,6 3,–,1010.6,0.0,2024-03-14
4:30 am,20.8,21.8,87,NNW,11 6,–,1010.8,0.0,2024-03-14
4:00 am,20.5,22.3,90,NNW,7 4,–,1011.0,0.0,2024-03-14
3:30 am,20.8,22.8,88,NW,6 3,–,1011.4,0.0,2024-03-14
3:00 am,21.1,22.6,87,N,9 5,–,1011.8,0.0,2024-03-14
2:30 am,21.6,23.1,85,N,9 5,–,1012.2,0.0,2024-03-14
2:00 am,21.4,22.6,86,N,11 6,–,1012.4,0.0,2024-03-14
1:30 am,21.2,22.7,87,NNW,9 5,–,1013.0,0.0,2024-03-14
1:00 am,21.6,23.2,86,NNW,9 5,–,1013.5,0.0,2024-03-14
12:30 am,22.0,24.0,84,N,7 4,–,1013.8,0.0,2024-03-14
12:00 am,22.1,24.2,82,N,6 3,–,1014.2,0.0,2024-03-14
11:30 pm,22.1,24.2,82,N,6 3,–,1014.5,0.0,2024-03-13
11:00 pm,22.2,24.3,84,NNE,7 4,–,1014.8,0.0,2024-03-13
10:30 pm,22.4,24.8,84,NNE,6 3,–,1014.6,0.0,2024-03-13
10:00 pm,22.6,23.9,82,NNE,11 6,–,1014.6,0.0,2024-03-13
9:30 pm,22.7,24.0,81,NE,11 6,–,1014.4,0.0,2024-03-13
9:00 pm,22.8,24.1,80,ENE,11 6,–,1014.7,0.0,2024-03-13
8:30 pm,23.1,23.8,77,ENE,13 7,–,1014.6,0.0,2024-03-13
8:00 pm,23.3,23.5,75,ENE,15 8,–,1014.2,0.0,2024-03-13
7:30 pm,23.5,23.3,73,ENE,17 9,–,1014.1,0.0,2024-03-13
7:00 pm,23.9,24.4,71,ENE,13 7,–,1014.3,0.0,2024-03-13
6:30 pm,24.6,24.2,70,ENE,19 10,–,1014.0,0.0,2024-03-13
6:00 pm,24.6,24.3,68,ENE,17 9,–,1014.0,0.0,2024-03-13
5:30 pm,25.5,24.8,64,ENE,19 10,–,1014.1,0.0,2024-03-13
5:00 pm,26.2,25.6,59,E,17 9,–,1014.1,0.0,2024-03-13
4:30 pm,28.1,27.9,56,E,17 9,–,1014.3,0.0,2024-03-13
4:00 pm,27.7,27.7,59,E,17 9,–,1014.8,0.0,2024-03-13
3:30 pm,26.6,26.3,60,E,17 9,–,1015.0,0.0,2024-03-13
3:00 pm,26.3,25.1,58,E,20 11,–,1015.2,0.0,2024-03-13
2:30 pm,28.3,27.9,57,E,19 10,–,1015.6,0.0,2024-03-13
2:00 pm,27.7,26.5,53,E,20 11,–,1016.0,0.0,2024-03-13
1:30 pm,29.4,28.8,53,E,20 11,–,1016.4,0.0,2024-03-13
1:00 pm,29.6,28.8,47,NE,17 9,–,1016.7,0.0,2024-03-13
12:30 pm,28.2,27.1,52,NE,19 10,–,1016.9,0.0,2024-03-13
12:00 pm,27.8,27.0,54,ENE,19 10,–,1017.2,0.0,2024-03-13
11:30 am,26.5,26.2,57,E,15 8,–,1017.8,0.0,2024-03-13
11:00 am,25.7,25.1,61,E,17 9,–,1017.8,0.0,2024-03-13
10:30 am,25.5,27.5,66,E,6 3,–,1017.9,0.0,2024-03-13
10:00 am,25.4,27.9,73,ENE,7 4,–,1017.9,0.0,2024-03-13
9:30 am,24.6,26.7,71,NNE,6 3,–,1017.7,0.0,2024-03-13
9:00 am,23.5,26.4,80,NNE,4 2,–,1017.8,0.0,2024-03-13
8:30 am,23.0,26.2,86,ENE,4 2,–,1017.5,0.0,2024-03-13
8:00 am,22.7,26.1,90,NW,4 2,–,1017.9,0.0,2024-03-13
