Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.3,12.2,88,W,15 8,–,1020.7,0.0,2023-09-26
5:30 am,14.0,12.6,89,W,11 6,–,1020.0,0.0,2023-09-26
5:00 am,13.9,11.7,89,W,15 8,–,1019.6,0.0,2023-09-26
4:30 am,13.9,13.1,93,W,9 5,–,1019.2,0.0,2023-09-26
4:00 am,13.9,11.9,92,W,15 8,–,1019.1,0.0,2023-09-26
3:30 am,14.3,12.8,92,WNW,13 7,–,1019.1,0.0,2023-09-26
3:00 am,14.7,13.1,89,WNW,13 7,–,1018.9,0.0,2023-09-26
2:30 am,15.2,13.4,88,WNW,15 8,–,1019.0,0.0,2023-09-26
2:00 am,15.4,13.7,82,WNW,13 7,–,1019.1,0.0,2023-09-26
1:30 am,14.8,12.4,87,W,17 9,–,1019.2,0.0,2023-09-26
1:00 am,15.4,13.2,88,W,17 9,–,1019.5,0.0,2023-09-26
12:30 am,16.4,14.5,80,WNW,15 8,–,1019.7,0.0,2023-09-26
12:00 am,16.8,15.9,77,WNW,9 5,–,1019.7,0.0,2023-09-26
11:30 pm,16.5,14.7,75,WNW,13 7,–,1020.0,0.0,2023-09-25
11:00 pm,16.8,15.4,74,WNW,11 6,–,1020.1,0.0,2023-09-25
10:30 pm,17.0,15.7,75,WNW,11 6,–,1020.2,0.0,2023-09-25
10:00 pm,17.1,16.0,78,NW,11 6,–,1020.3,0.0,2023-09-25
9:30 pm,17.8,18.3,72,NE,2 1,–,1020.4,0.0,2023-09-25
9:00 pm,18.2,16.8,73,N,13 7,–,1020.4,0.0,2023-09-25
8:30 pm,18.3,15.8,76,N,20 11,–,1020.2,0.0,2023-09-25
8:00 pm,18.3,16.0,76,NNE,19 10,–,1020.4,0.0,2023-09-25
7:30 pm,18.1,18.3,81,NNE,7 4,–,1020.3,0.0,2023-09-25
7:00 pm,18.2,17.5,83,ENE,13 7,–,1020.2,0.0,2023-09-25
6:30 pm,18.4,17.8,79,NE,11 6,–,1019.8,0.0,2023-09-25
6:00 pm,18.7,16.8,75,NE,17 9,–,1019.6,0.0,2023-09-25
5:30 pm,19.0,17.2,75,NNE,17 9,–,1019.4,0.0,2023-09-25
5:00 pm,19.1,18.1,75,ENE,13 7,–,1019.1,0.0,2023-09-25
4:30 pm,19.9,18.8,70,E,13 7,–,1018.7,0.0,2023-09-25
4:00 pm,20.4,18.2,68,ENE,19 10,–,1018.6,0.0,2023-09-25
3:30 pm,22.3,21.2,61,NE,13 7,–,1018.6,0.0,2023-09-25
3:00 pm,22.4,21.3,60,NE,13 7,–,1019.0,0.0,2023-09-25
2:30 pm,22.5,21.1,60,NE,15 8,–,1019.5,0.0,2023-09-25
2:00 pm,22.4,21.1,58,NE,13 7,–,1020.0,0.0,2023-09-25
1:30 pm,22.6,20.2,57,ENE,19 10,–,1020.2,0.0,2023-09-25
1:00 pm,22.4,20.0,58,ENE,19 10,–,1020.8,0.0,2023-09-25
12:30 pm,21.8,19.0,58,ENE,20 11,–,1021.2,0.0,2023-09-25
