Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.8,16.8,44,NW,6 3,–,1020.3,0.0,2023-07-15
5:30 pm,19.3,17.1,42,NW,7 4,–,1019.9,0.0,2023-07-15
5:00 pm,20.7,17.4,39,NW,13 7,–,1019.6,0.0,2023-07-15
4:30 pm,21.2,17.1,38,WNW,17 9,–,1019.3,0.0,2023-07-15
4:00 pm,21.8,17.6,35,WNW,17 9,–,1019.1,0.0,2023-07-15
3:30 pm,22.9,17.8,34,WNW,22 12,–,1018.9,0.0,2023-07-15
3:00 pm,23.1,18.0,33,WNW,22 12,–,1018.7,0.0,2023-07-15
2:30 pm,23.2,18.3,31,WNW,20 11,–,1018.5,0.0,2023-07-15
2:00 pm,23.5,18.3,31,WNW,22 12,–,1018.4,0.0,2023-07-15
1:30 pm,22.9,18.0,32,WNW,20 11,–,1018.5,0.0,2023-07-15
1:00 pm,22.9,20.3,38,WNW,11 6,–,1018.9,0.0,2023-07-15
12:30 pm,22.6,21.6,42,SW,4 2,–,1019.3,0.0,2023-07-15
12:00 pm,21.6,19.4,46,N,11 6,–,1020.0,0.0,2023-07-15
11:30 am,20.3,17.2,48,NNW,15 8,–,1020.5,0.0,2023-07-15
11:00 am,19.3,15.1,49,N,20 11,–,1020.9,0.0,2023-07-15
10:30 am,18.8,14.7,51,N,20 11,–,1021.2,0.0,2023-07-15
10:00 am,18.2,13.5,51,N,22 12,–,1021.4,0.0,2023-07-15
9:30 am,17.8,13.6,53,N,20 11,–,1021.6,0.0,2023-07-15
9:00 am,16.7,13.1,58,N,17 9,–,1021.6,0.0,2023-07-15
8:30 am,15.5,11.3,59,N,19 10,–,1021.6,0.0,2023-07-15
8:00 am,14.7,10.9,63,N,17 9,–,1021.7,0.0,2023-07-15
7:30 am,14.1,9.9,64,NNW,19 10,–,1021.6,0.0,2023-07-15
7:00 am,13.7,9.8,65,NNW,17 9,–,1021.1,0.0,2023-07-15
6:30 am,13.4,9.5,65,NNW,17 9,–,1020.9,0.0,2023-07-15
6:00 am,13.7,10.2,64,NNW,15 8,–,1020.7,0.0,2023-07-15
5:30 am,14.1,10.2,63,NNW,17 9,–,1020.5,0.0,2023-07-15
5:00 am,14.1,9.9,64,NNW,19 10,–,1020.5,0.0,2023-07-15
4:30 am,14.3,10.1,63,NNW,19 10,–,1020.6,0.0,2023-07-15
4:00 am,13.6,9.4,66,NNW,19 10,–,1020.6,0.0,2023-07-15
3:30 am,13.9,9.6,64,NNW,19 10,–,1020.8,0.0,2023-07-15
3:00 am,14.7,10.5,61,NNW,19 10,–,1021.1,0.0,2023-07-15
2:30 am,14.4,11.7,62,NNW,11 6,–,1021.3,0.0,2023-07-15
2:00 am,14.1,11.4,63,NW,11 6,–,1021.5,0.0,2023-07-15
1:30 am,14.1,13.1,63,NW,2 1,–,1021.7,0.0,2023-07-15
1:00 am,14.2,12.4,62,W,6 3,–,1022.0,0.0,2023-07-15
12:30 am,14.0,10.9,63,W,13 7,–,1022.2,0.0,2023-07-15
12:00 am,14.1,10.9,62,WNW,13 7,–,1022.2,0.0,2023-07-15
11:30 pm,14.6,12.2,60,WSW,9 5,–,1022.3,0.0,2023-07-14
11:00 pm,15.0,12.9,57,W,7 4,–,1022.2,0.0,2023-07-14
10:30 pm,16.1,13.3,54,NNW,11 6,–,1022.2,0.0,2023-07-14
10:00 pm,16.1,12.2,55,NNW,17 9,–,1022.3,0.0,2023-07-14
9:30 pm,15.7,13.3,56,WNW,9 5,–,1022.3,0.0,2023-07-14
9:00 pm,15.5,13.1,56,WNW,9 5,–,1022.6,0.0,2023-07-14
8:30 pm,15.8,13.4,55,WNW,9 5,–,1022.6,0.0,2023-07-14
8:00 pm,16.3,13.4,53,W,11 6,–,1022.4,0.0,2023-07-14
7:30 pm,17.2,15.7,51,WSW,4 2,–,1022.2,0.0,2023-07-14
7:00 pm,17.8,16.3,49,NW,4 2,–,1021.9,0.0,2023-07-14
6:30 pm,17.3,16.6,51,CALM,0 0,–,1021.8,0.0,2023-07-14
6:00 pm,18.0,16.9,48,ESE,2 1,–,1021.7,0.0,2023-07-14
5:30 pm,18.5,17.0,47,SE,4 2,–,1021.5,0.0,2023-07-14
5:00 pm,19.2,17.5,47,NW,6 3,–,1021.5,0.0,2023-07-14
4:30 pm,20.3,17.3,44,NNW,13 7,–,1021.1,0.0,2023-07-14
4:00 pm,21.2,18.0,39,NNW,13 7,–,1020.9,0.0,2023-07-14
3:30 pm,22.8,18.9,36,NNW,17 9,–,1020.8,0.0,2023-07-14
3:00 pm,23.2,19.6,35,NNW,15 8,–,1020.9,0.0,2023-07-14
2:30 pm,22.5,19.3,36,NNW,13 7,–,1020.9,0.0,2023-07-14
2:00 pm,22.2,19.7,36,WNW,9 5,–,1021.0,0.0,2023-07-14
1:30 pm,21.8,18.1,37,WNW,15 8,–,1021.1,0.0,2023-07-14
1:00 pm,21.8,19.8,38,WNW,7 4,–,1021.7,0.0,2023-07-14
12:30 pm,20.7,19.7,42,WSW,2 1,–,1022.4,0.0,2023-07-14
12:00 pm,19.9,18.3,46,ESE,6 3,–,1022.9,0.0,2023-07-14
11:30 am,18.6,17.1,51,ESE,6 3,–,1023.6,0.0,2023-07-14
11:00 am,17.5,16.2,52,ESE,4 2,–,1024.2,0.0,2023-07-14
10:30 am,15.1,13.2,57,W,6 3,–,1024.7,0.0,2023-07-14
10:00 am,13.7,11.1,60,WNW,9 5,–,1025.1,0.0,2023-07-14
9:30 am,12.1,9.6,68,W,9 5,–,1025.3,0.0,2023-07-14
9:00 am,10.8,8.7,75,WNW,7 4,–,1025.3,0.0,2023-07-14
