Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.0,11.8,92,WNW,9 5,–,1012.7,3.2,2025-07-23
5:30 am,13.1,10.4,91,W,17 9,–,1012.8,3.2,2025-07-23
5:00 am,13.7,11.8,89,W,13 7,–,1012.4,3.2,2025-07-23
4:30 am,14.5,13.1,86,NNW,11 6,–,1011.6,3.2,2025-07-23
4:00 am,14.4,11.4,86,NNW,19 10,–,1011.5,3.2,2025-07-23
3:30 am,14.1,12.3,87,NNW,13 7,–,1011.4,3.2,2025-07-23
3:00 am,14.0,13.3,87,NW,7 4,–,1011.7,3.2,2025-07-23
2:30 am,14.5,13.0,84,NNE,11 6,–,1011.9,2.8,2025-07-23
2:00 am,14.3,11.2,87,N,20 11,–,1012.0,2.8,2025-07-23
1:30 am,14.4,11.2,85,WNW,20 11,–,1012.6,1.8,2025-07-23
1:00 am,15.2,13.7,81,NW,11 6,–,1012.5,0.6,2025-07-23
12:30 am,16.4,14.2,69,N,13 7,–,1012.2,0.2,2025-07-23
12:00 am,16.4,14.8,67,NNE,9 5,–,1012.0,0.0,2025-07-23
11:30 pm,16.9,14.6,65,NNE,13 7,–,1012.3,0.0,2025-07-22
11:00 pm,16.9,14.2,66,N,15 8,–,1012.5,0.0,2025-07-22
10:30 pm,16.8,14.1,66,N,15 8,–,1012.8,0.0,2025-07-22
10:00 pm,16.8,14.5,67,NNE,13 7,–,1013.1,0.0,2025-07-22
9:30 pm,17.0,15.1,66,N,11 6,–,1013.4,0.0,2025-07-22
9:00 pm,16.8,14.5,67,NNE,13 7,–,1013.0,0.0,2025-07-22
8:30 pm,16.7,14.1,68,NNE,15 8,–,1013.2,0.0,2025-07-22
8:00 pm,16.8,15.0,68,N,11 6,–,1013.4,0.0,2025-07-22
7:30 pm,17.0,14.4,67,NNE,15 8,–,1013.4,0.0,2025-07-22
7:00 pm,16.9,13.6,68,NNE,19 10,–,1013.2,0.0,2025-07-22
6:30 pm,16.8,14.3,68,NNE,15 8,–,1013.2,0.0,2025-07-22
6:00 pm,16.9,14.1,69,NNE,17 9,–,1013.1,0.0,2025-07-22
5:30 pm,17.0,14.0,72,NE,19 10,–,1013.0,0.0,2025-07-22
5:00 pm,17.1,14.3,69,NE,17 9,–,1013.0,0.0,2025-07-22
4:30 pm,17.5,14.6,66,NE,17 9,–,1013.0,0.0,2025-07-22
4:00 pm,18.0,15.1,64,NNE,17 9,–,1013.7,0.0,2025-07-22
3:30 pm,19.2,16.7,59,NNE,15 8,–,1013.9,0.0,2025-07-22
3:00 pm,18.6,15.6,60,NNE,17 9,–,1014.3,0.0,2025-07-22
