Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.1,21.1,62,NNE,20 11,–,1018.1,0.0,2023-11-20
6:30 pm,23.9,21.5,52,NNE,19 10,–,1017.6,0.0,2023-11-20
6:00 pm,24.2,20.3,51,NNE,26 14,–,1017.4,0.0,2023-11-20
5:30 pm,24.8,23.2,60,NNE,20 11,–,1017.1,0.0,2023-11-20
5:00 pm,24.3,25.5,73,NE,11 6,–,1016.9,0.0,2023-11-20
4:30 pm,24.2,24.8,75,NE,15 8,–,1016.7,0.0,2023-11-20
4:00 pm,24.1,23.9,75,NE,19 10,–,1017.0,0.0,2023-11-20
3:30 pm,24.1,24.0,76,NE,19 10,–,1017.2,0.0,2023-11-20
3:00 pm,23.8,25.0,79,NE,13 7,–,1017.6,0.0,2023-11-20
2:30 pm,22.6,23.9,81,NE,11 6,–,1017.8,0.0,2023-11-20
2:00 pm,23.1,25.2,79,NE,7 4,–,1018.0,0.0,2023-11-20
1:30 pm,24.0,25.1,77,E,13 7,–,1018.1,0.0,2023-11-20
1:00 pm,24.3,25.6,78,E,13 7,–,1018.4,0.0,2023-11-20
12:30 pm,24.3,25.5,68,NE,9 5,–,1018.4,0.0,2023-11-20
12:00 pm,23.8,25.4,75,E,9 5,–,1018.5,0.0,2023-11-20
11:30 am,23.5,25.0,76,ENE,9 5,–,1018.8,0.0,2023-11-20
11:00 am,23.4,26.4,78,N,2 1,–,1018.7,0.0,2023-11-20
10:30 am,22.4,25.3,81,NW,2 1,–,1019.1,0.0,2023-11-20
10:00 am,22.1,24.5,82,NW,4 2,–,1019.3,0.0,2023-11-20
9:30 am,21.9,23.8,83,WNW,7 4,–,1019.5,0.0,2023-11-20
9:00 am,21.6,23.1,85,NW,9 5,–,1019.6,0.0,2023-11-20
8:30 am,21.2,23.1,87,WNW,7 4,–,1019.3,0.0,2023-11-20
8:00 am,20.6,22.7,90,WNW,6 3,–,1019.0,0.0,2023-11-20
7:30 am,20.1,21.6,93,WNW,9 5,–,1019.1,0.0,2023-11-20
7:00 am,19.6,20.6,94,W,11 6,–,1018.8,0.0,2023-11-20
6:30 am,19.6,21.5,94,NNW,6 3,–,1018.6,0.0,2023-11-20
6:00 am,19.5,21.2,94,NNE,7 4,–,1018.2,0.0,2023-11-20
5:30 am,19.6,21.0,94,NE,9 5,–,1017.8,0.0,2023-11-20
5:00 am,19.6,19.8,94,ENE,15 8,–,1017.3,0.0,2023-11-20
4:30 am,19.5,20.1,94,ENE,13 7,–,1017.1,0.0,2023-11-20
4:00 am,19.4,20.4,95,NE,11 6,–,1017.1,0.0,2023-11-20
3:30 am,19.5,20.9,95,ENE,9 5,–,1017.2,0.0,2023-11-20
3:00 am,19.5,21.5,95,NE,6 3,–,1017.6,0.0,2023-11-20
2:30 am,19.6,20.7,95,NE,11 6,–,1017.4,0.0,2023-11-20
2:00 am,19.6,21.3,94,NE,7 4,–,1017.6,0.0,2023-11-20
1:30 am,19.7,19.1,93,ENE,19 10,–,1017.9,0.0,2023-11-20
1:00 am,19.6,21.3,94,ENE,7 4,–,1018.4,0.0,2023-11-20
12:30 am,19.6,20.8,92,NE,9 5,–,1018.4,0.0,2023-11-20
12:00 am,19.7,21.4,92,NE,7 4,–,1018.5,0.0,2023-11-20
11:30 pm,19.8,20.6,90,NE,11 6,–,1018.7,0.0,2023-11-19
11:00 pm,20.0,19.6,89,NE,17 9,–,1018.8,0.0,2023-11-19
10:30 pm,20.1,18.8,89,NNE,22 12,–,1019.0,0.0,2023-11-19
10:00 pm,20.2,18.6,89,NE,24 13,–,1018.8,0.0,2023-11-19
9:30 pm,20.2,19.0,89,NE,22 12,–,1018.7,0.0,2023-11-19
9:00 pm,20.3,18.6,88,NE,24 13,–,1018.5,0.0,2023-11-19
8:30 pm,20.4,18.0,88,NE,28 15,–,1018.3,0.0,2023-11-19
8:00 pm,20.5,18.4,86,NE,26 14,–,1018.0,0.0,2023-11-19
7:30 pm,20.7,18.2,85,NE,28 15,–,1017.8,0.0,2023-11-19
7:00 pm,21.1,18.5,82,NE,28 15,–,1017.4,0.0,2023-11-19
6:30 pm,21.3,17.7,80,NE,33 18,–,1017.1,0.0,2023-11-19
6:00 pm,22.1,19.5,77,NE,28 15,–,1016.8,0.0,2023-11-19
5:30 pm,23.0,20.9,74,NE,26 14,–,1016.8,0.0,2023-11-19
5:00 pm,23.9,21.3,69,NE,28 15,–,1017.0,0.0,2023-11-19
4:30 pm,24.6,22.8,66,NE,24 13,–,1017.3,0.0,2023-11-19
4:00 pm,24.9,21.8,63,NE,30 16,–,1017.7,0.0,2023-11-19
3:30 pm,25.3,23.0,62,NE,26 14,–,1017.9,0.0,2023-11-19
3:00 pm,25.2,22.9,63,NE,26 14,–,1018.4,0.0,2023-11-19
2:30 pm,25.2,22.8,62,ENE,26 14,–,1018.7,0.0,2023-11-19
2:00 pm,25.1,22.7,62,ENE,26 14,–,1019.2,0.0,2023-11-19
1:30 pm,25.8,23.2,58,ENE,26 14,–,1019.5,0.0,2023-11-19
1:00 pm,25.7,23.7,60,ENE,24 13,–,1019.9,0.0,2023-11-19
12:30 pm,25.5,23.5,57,ENE,22 12,–,1020.2,0.0,2023-11-19
12:00 pm,25.7,24.2,58,ENE,20 11,–,1020.4,0.0,2023-11-19
11:30 am,25.2,22.3,54,NE,24 13,–,1020.6,0.0,2023-11-19
11:00 am,24.8,21.5,54,NE,26 14,–,1021.0,0.0,2023-11-19
10:30 am,23.4,20.7,58,NE,22 12,–,1020.9,0.0,2023-11-19
10:00 am,23.2,20.4,61,NNE,24 13,–,1021.1,0.0,2023-11-19
9:30 am,22.8,21.0,65,NE,20 11,–,1021.3,0.0,2023-11-19
9:00 am,21.4,20.4,69,NE,15 8,–,1021.3,0.0,2023-11-19
8:30 am,19.4,18.1,79,NNE,17 9,–,1021.0,0.0,2023-11-19
8:00 am,17.6,18.4,84,NW,4 2,–,1021.2,0.0,2023-11-19
7:30 am,16.7,16.9,86,W,6 3,–,1021.0,0.0,2023-11-19
7:00 am,16.2,15.5,89,WNW,11 6,–,1020.9,0.0,2023-11-19
6:30 am,16.0,15.4,92,WNW,11 6,–,1020.8,0.0,2023-11-19
6:00 am,15.7,15.4,92,WNW,9 5,–,1020.6,0.0,2023-11-19
5:30 am,15.8,15.9,92,NNW,7 4,–,1020.3,0.0,2023-11-19
5:00 am,16.3,17.2,86,NW,2 1,–,1020.1,0.0,2023-11-19
4:30 am,16.2,17.5,87,CALM,0 0,–,1020.2,0.0,2023-11-19
4:00 am,16.7,17.1,83,NW,4 2,–,1020.2,0.0,2023-11-19
3:30 am,16.7,17.1,82,NNW,4 2,–,1020.0,0.0,2023-11-19
3:00 am,16.5,16.9,84,NNW,4 2,–,1020.0,0.0,2023-11-19
2:30 am,16.8,17.5,81,NNW,2 1,–,1020.2,0.0,2023-11-19
2:00 am,17.2,17.0,79,NW,7 4,–,1020.4,0.0,2023-11-19
1:30 am,17.6,17.6,77,N,6 3,–,1020.6,0.0,2023-11-19
1:00 am,17.8,17.2,76,NNE,9 5,–,1020.7,0.0,2023-11-19
12:30 am,18.0,18.0,75,NNE,6 3,–,1020.9,0.0,2023-11-19
12:00 am,18.2,17.2,74,NNE,11 6,–,1021.2,0.0,2023-11-19
11:30 pm,18.3,17.7,73,NNE,9 5,–,1021.2,0.0,2023-11-18
11:00 pm,18.5,17.1,72,NE,13 7,–,1021.1,0.0,2023-11-18
10:30 pm,18.5,16.2,71,NE,17 9,–,1021.2,0.0,2023-11-18
10:00 pm,18.6,16.0,71,NE,19 10,–,1021.2,0.0,2023-11-18
9:30 pm,18.8,15.7,71,NE,22 12,–,1021.1,0.0,2023-11-18
9:00 pm,18.8,16.0,70,NE,20 11,–,1020.7,0.0,2023-11-18
8:30 pm,18.9,15.8,70,NE,22 12,–,1020.3,0.0,2023-11-18
8:00 pm,19.0,15.9,70,NE,22 12,–,1020.1,0.0,2023-11-18
7:30 pm,19.2,15.8,70,NE,24 13,–,1019.9,0.0,2023-11-18
7:00 pm,19.5,16.4,68,NE,22 12,–,1019.6,0.0,2023-11-18
6:30 pm,19.7,16.1,66,NE,24 13,–,1019.3,0.0,2023-11-18
6:00 pm,20.3,16.5,65,NE,26 14,–,1019.2,0.0,2023-11-18
5:30 pm,20.9,16.2,61,NE,30 16,–,1019.2,0.0,2023-11-18
5:00 pm,22.0,18.5,58,NE,24 13,–,1019.1,0.0,2023-11-18
4:30 pm,22.7,18.9,56,NE,26 14,–,1019.3,0.0,2023-11-18
4:00 pm,23.0,18.9,56,NE,28 15,–,1019.4,0.0,2023-11-18
3:30 pm,23.1,19.4,55,ENE,26 14,–,1019.6,0.0,2023-11-18
3:00 pm,23.4,19.8,56,NE,26 14,–,1019.7,0.0,2023-11-18
2:30 pm,23.5,20.6,59,NE,24 13,–,1019.9,0.0,2023-11-18
2:00 pm,23.5,19.0,55,NE,30 16,–,1020.1,0.0,2023-11-18
1:30 pm,24.0,21.4,57,NE,22 12,–,1020.2,0.0,2023-11-18
1:00 pm,23.6,20.7,55,ENE,22 12,–,1020.5,0.0,2023-11-18
12:30 pm,22.9,20.1,58,ENE,22 12,–,1020.8,0.0,2023-11-18
12:00 pm,22.2,19.5,62,NE,22 12,–,1021.0,0.0,2023-11-18
11:30 am,22.6,18.6,59,E,28 15,–,1021.2,0.0,2023-11-18
11:00 am,24.3,21.4,57,E,24 13,–,1021.4,0.0,2023-11-18
10:30 am,23.1,22.1,59,NE,13 7,–,1021.4,0.0,2023-11-18
10:00 am,21.2,19.7,60,NNE,13 7,–,1021.4,0.0,2023-11-18
9:30 am,20.7,19.1,65,N,15 8,–,1021.4,0.0,2023-11-18
9:00 am,20.6,19.3,69,N,15 8,–,1021.6,0.6,2023-11-18
8:30 am,17.8,18.3,84,W,6 3,–,1021.6,0.6,2023-11-18
8:00 am,16.9,16.8,88,W,9 5,–,1021.4,0.6,2023-11-18
7:30 am,16.0,15.7,91,WNW,9 5,–,1021.2,0.6,2023-11-18
7:00 am,15.3,14.5,92,W,11 6,–,1020.9,0.6,2023-11-18
6:30 am,14.9,14.1,94,WNW,11 6,–,1020.6,0.6,2023-11-18
6:00 am,14.6,14.0,94,W,9 5,–,1020.3,0.6,2023-11-18
5:30 am,14.9,14.0,93,W,11 6,–,1020.0,0.6,2023-11-18
5:00 am,15.1,13.8,92,W,13 7,–,1019.9,0.6,2023-11-18
4:30 am,15.5,14.3,90,W,13 7,–,1019.8,0.6,2023-11-18
4:00 am,15.9,14.7,89,W,13 7,–,1019.9,0.6,2023-11-18
3:30 am,16.2,15.4,87,W,11 6,–,1019.8,0.6,2023-11-18
3:00 am,16.5,16.2,87,W,9 5,–,1019.8,0.6,2023-11-18
2:30 am,17.0,17.6,84,NNW,4 2,–,1020.1,0.6,2023-11-18
2:00 am,17.2,18.0,80,WSW,2 1,–,1020.5,0.4,2023-11-18
1:30 am,17.3,17.6,83,NW,6 3,–,1020.8,0.4,2023-11-18
1:00 am,17.3,17.2,81,NW,7 4,–,1021.1,0.4,2023-11-18
12:30 am,17.6,17.6,77,E,6 3,–,1021.4,0.4,2023-11-18
12:00 am,17.8,17.6,87,ESE,11 6,–,1021.6,0.4,2023-11-18
11:30 pm,18.0,17.4,86,ESE,13 7,–,1021.7,0.4,2023-11-17
11:00 pm,17.8,17.3,78,SE,9 5,–,1021.5,0.4,2023-11-17
10:30 pm,17.5,17.7,81,SE,6 3,–,1021.4,0.4,2023-11-17
10:00 pm,16.7,16.9,88,SE,7 4,–,1021.3,0.4,2023-11-17
9:30 pm,16.5,16.4,91,SSE,9 5,–,1021.1,0.4,2023-11-17
9:00 pm,16.7,17.1,92,SSE,7 4,–,1020.9,0.4,2023-11-17
8:30 pm,16.8,16.1,92,S,13 7,–,1020.8,0.2,2023-11-17
8:00 pm,17.3,14.9,83,SSE,20 11,–,1020.6,0.0,2023-11-17
7:30 pm,17.9,13.7,76,SE,28 15,–,1020.1,0.0,2023-11-17
