Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.7,21.9,87,SSE,17 9,–,1015.6,1.4,2024-03-02
6:30 pm,21.7,21.6,88,SSE,19 10,–,1015.5,1.4,2024-03-02
6:00 pm,22.4,22.2,83,SSE,19 10,–,1015.3,0.8,2024-03-02
5:30 pm,22.8,22.7,82,SSE,19 10,–,1015.0,0.8,2024-03-02
5:00 pm,22.9,22.6,81,SSE,20 11,–,1014.7,0.6,2024-03-02
4:30 pm,22.8,22.7,84,SSE,20 11,–,1014.1,0.6,2024-03-02
4:00 pm,22.5,22.9,85,S,17 9,–,1013.8,0.6,2024-03-02
3:30 pm,22.4,23.4,88,SSW,15 8,–,1013.8,0.6,2024-03-02
3:00 pm,22.3,24.3,91,SSW,11 6,–,1013.9,0.6,2024-03-02
2:30 pm,22.4,22.7,89,SSW,19 10,–,1014.2,0.4,2024-03-02
2:00 pm,22.9,22.0,87,S,26 14,–,1014.6,0.2,2024-03-02
1:30 pm,23.5,22.7,81,SSW,24 13,–,1015.2,0.2,2024-03-02
1:00 pm,23.6,22.9,82,SSW,24 13,–,1014.9,0.2,2024-03-02
12:30 pm,23.7,22.7,82,SSW,26 14,–,1014.5,0.2,2024-03-02
12:00 pm,23.6,23.6,85,S,22 12,–,1014.5,0.2,2024-03-02
11:30 am,23.8,24.5,87,SSW,20 11,–,1014.4,0.2,2024-03-02
11:00 am,24.1,24.8,86,S,20 11,–,1013.6,0.0,2024-03-02
10:30 am,24.0,24.8,85,S,19 10,–,1013.5,0.0,2024-03-02
10:00 am,24.7,24.7,83,S,24 13,–,1012.9,0.0,2024-03-02
9:30 am,24.7,25.5,82,S,19 10,–,1012.7,0.0,2024-03-02
9:00 am,25.7,25.8,79,SSE,24 13,–,1012.0,0.0,2024-03-02
8:30 am,25.9,29.9,88,SE,9 5,–,1011.2,0.0,2024-03-02
8:00 am,25.4,28.9,89,ENE,11 6,–,1010.3,0.0,2024-03-02
7:30 am,25.1,29.3,89,E,6 3,–,1010.0,0.0,2024-03-02
7:00 am,24.5,28.4,89,SSE,6 3,–,1009.8,0.0,2024-03-02
6:30 am,24.6,28.3,88,S,7 4,–,1009.8,0.0,2024-03-02
6:00 am,24.5,29.1,88,ESE,2 1,–,1009.8,0.0,2024-03-02
5:30 am,24.9,28.2,87,SSE,9 5,–,1009.6,0.0,2024-03-02
5:00 am,24.9,28.0,88,S,11 6,–,1009.3,0.0,2024-03-02
4:30 am,24.4,27.0,90,WNW,13 7,–,1008.9,0.0,2024-03-02
4:00 am,24.3,28.5,89,SSW,4 2,–,1009.1,0.0,2024-03-02
3:30 am,24.4,28.3,89,NE,6 3,–,1009.0,0.0,2024-03-02
3:00 am,24.7,28.9,87,NW,4 2,–,1009.4,0.0,2024-03-02
2:30 am,24.8,28.5,87,WNW,7 4,–,1009.9,0.0,2024-03-02
2:00 am,25.0,28.3,86,WNW,9 5,–,1010.0,0.0,2024-03-02
1:30 am,25.0,28.9,86,WNW,6 3,–,1010.3,0.0,2024-03-02
1:00 am,24.9,29.5,86,ENE,2 1,–,1010.5,0.0,2024-03-02
12:30 am,25.2,29.7,84,ESE,2 1,–,1011.0,0.0,2024-03-02
12:00 am,25.2,28.9,84,N,6 3,–,1011.1,0.0,2024-03-02
11:30 pm,25.2,28.9,84,NE,6 3,–,1011.3,0.0,2024-03-01
11:00 pm,25.0,29.5,85,W,2 1,–,1011.9,0.0,2024-03-01
10:30 pm,24.9,29.4,85,NNW,2 1,–,1012.1,0.0,2024-03-01
10:00 pm,24.9,29.2,84,SE,2 1,–,1012.4,0.0,2024-03-01
9:30 pm,25.0,28.5,84,ENE,7 4,–,1012.1,0.0,2024-03-01
9:00 pm,25.1,28.5,83,NE,7 4,–,1012.5,0.0,2024-03-01
8:30 pm,25.0,28.3,83,E,7 4,–,1012.3,0.0,2024-03-01
8:00 pm,25.2,29.1,82,WSW,4 2,–,1012.6,0.0,2024-03-01
7:30 pm,25.4,28.3,80,NE,9 5,–,1012.3,0.0,2024-03-01
7:00 pm,25.5,28.3,79,NE,9 5,–,1012.0,0.0,2024-03-01
6:30 pm,25.7,28.8,77,ENE,7 4,–,1011.6,0.0,2024-03-01
6:00 pm,26.1,27.6,75,NE,15 8,–,1011.5,0.0,2024-03-01
5:30 pm,26.8,29.1,75,ENE,13 7,–,1011.7,0.0,2024-03-01
5:00 pm,27.2,30.1,72,NE,9 5,–,1012.2,0.0,2024-03-01
4:30 pm,26.8,28.2,74,NE,17 9,–,1012.4,0.0,2024-03-01
4:00 pm,26.8,28.6,74,NE,15 8,–,1012.7,0.0,2024-03-01
3:30 pm,26.4,28.4,75,ENE,13 7,–,1013.1,0.0,2024-03-01
3:00 pm,25.6,26.6,76,E,17 9,–,1013.3,0.0,2024-03-01
2:30 pm,26.1,27.5,74,E,15 8,–,1013.7,0.0,2024-03-01
2:00 pm,26.1,28.3,74,E,11 6,–,1013.9,0.0,2024-03-01
1:30 pm,26.6,29.1,72,E,9 5,–,1014.4,0.0,2024-03-01
1:00 pm,25.8,29.0,78,E,7 4,–,1014.7,0.0,2024-03-01
12:30 pm,25.4,28.2,76,ESE,7 4,–,1015.1,0.0,2024-03-01
12:00 pm,24.4,27.2,81,ESE,7 4,–,1015.5,0.0,2024-03-01
11:30 am,24.0,26.9,82,ESE,6 3,–,1015.9,0.0,2024-03-01
11:00 am,23.8,26.2,84,SE,9 5,–,1016.0,0.0,2024-03-01
10:30 am,23.8,26.8,84,SSE,6 3,–,1016.3,0.0,2024-03-01
10:00 am,23.8,27.1,83,SSW,4 2,–,1016.4,0.0,2024-03-01
9:30 am,23.6,26.4,85,SSE,7 4,–,1016.2,0.0,2024-03-01
9:00 am,23.6,26.6,85,S,6 3,–,1016.1,0.2,2024-03-01
8:30 am,23.3,26.3,86,ESE,6 3,–,1015.7,0.2,2024-03-01
8:00 am,22.9,26.0,89,SSE,6 3,–,1015.8,0.2,2024-03-01
7:30 am,22.4,25.6,89,SSE,4 2,–,1015.6,0.2,2024-03-01
7:00 am,22.3,24.6,90,S,9 5,–,1015.6,0.2,2024-03-01
6:30 am,22.2,24.5,91,SW,9 5,–,1015.6,0.2,2024-03-01
6:00 am,22.0,24.6,91,SSW,7 4,–,1014.9,0.2,2024-03-01
5:30 am,22.0,23.8,90,S,11 6,–,1014.7,0.2,2024-03-01
5:00 am,22.1,23.9,90,SSW,11 6,–,1014.5,0.2,2024-03-01
4:30 am,22.5,23.6,88,S,15 8,–,1015.0,0.0,2024-03-01
4:00 am,22.6,24.8,87,WSW,9 5,–,1014.8,0.0,2024-03-01
3:30 am,22.8,24.6,86,S,11 6,–,1015.1,0.0,2024-03-01
3:00 am,22.7,25.3,87,SSW,7 4,–,1015.5,0.0,2024-03-01
2:30 am,22.5,23.8,87,SSW,13 7,–,1016.2,0.0,2024-03-01
2:00 am,22.6,23.6,87,S,15 8,–,1016.0,0.0,2024-03-01
1:30 am,22.8,23.9,87,S,15 8,–,1016.1,0.0,2024-03-01
1:00 am,23.1,23.4,87,S,20 11,–,1016.4,0.0,2024-03-01
12:30 am,23.0,24.6,87,S,13 7,–,1015.7,0.0,2024-03-01
12:00 am,23.2,22.7,86,S,24 13,–,1015.6,0.0,2024-03-01
11:30 pm,23.0,22.9,87,SSW,22 12,–,1015.8,0.0,2024-02-29
11:00 pm,23.1,21.8,86,SSW,28 15,–,1015.7,0.0,2024-02-29
10:30 pm,23.5,23.8,85,SSW,20 11,–,1015.6,0.0,2024-02-29
10:00 pm,24.1,22.9,82,SSW,28 15,–,1014.6,0.0,2024-02-29
9:30 pm,28.3,27.2,68,S,30 16,–,1014.4,0.0,2024-02-29
9:00 pm,28.1,32.4,72,NNW,4 2,–,1013.5,0.0,2024-02-29
8:30 pm,28.4,32.5,69,SE,4 2,–,1012.8,0.0,2024-02-29
8:00 pm,28.1,31.7,70,SSE,6 3,–,1012.0,0.0,2024-02-29
7:30 pm,28.0,31.9,72,ESE,6 3,–,1012.1,0.0,2024-02-29
7:00 pm,28.5,31.8,70,ESE,9 5,–,1011.6,0.0,2024-02-29
6:30 pm,28.5,32.2,70,E,7 4,–,1010.8,0.0,2024-02-29
6:00 pm,28.7,32.7,70,SE,6 3,–,1010.8,0.0,2024-02-29
5:30 pm,28.6,30.8,73,E,17 9,–,1011.0,0.0,2024-02-29
5:00 pm,30.1,34.5,67,ESE,6 3,–,1011.0,0.0,2024-02-29
4:30 pm,28.3,31.3,75,E,13 7,–,1011.2,0.0,2024-02-29
4:00 pm,28.5,31.0,73,E,15 8,–,1011.1,0.0,2024-02-29
3:30 pm,30.8,35.3,67,ENE,7 4,–,1011.0,0.0,2024-02-29
3:00 pm,30.1,31.9,67,E,19 10,–,1011.0,0.0,2024-02-29
2:30 pm,32.2,36.6,65,ENE,11 6,–,1011.3,0.0,2024-02-29
2:00 pm,31.4,34.3,67,ENE,17 9,–,1011.5,0.0,2024-02-29
1:30 pm,30.9,34.6,68,ENE,13 7,–,1011.9,0.0,2024-02-29
1:00 pm,31.0,35.2,66,ENE,9 5,–,1012.0,0.0,2024-02-29
12:30 pm,31.5,36.3,65,ENE,6 3,–,1012.1,0.0,2024-02-29
12:00 pm,30.2,33.7,67,NE,11 6,–,1012.3,0.0,2024-02-29
11:30 am,29.6,32.6,72,NE,15 8,–,1012.6,0.0,2024-02-29
11:00 am,28.8,30.6,71,ENE,19 10,–,1012.8,0.0,2024-02-29
10:30 am,28.2,29.7,74,ENE,20 11,–,1013.1,0.0,2024-02-29
10:00 am,27.4,30.3,78,E,13 7,–,1013.2,0.0,2024-02-29
9:30 am,26.0,28.7,83,E,13 7,–,1013.4,0.0,2024-02-29
9:00 am,24.7,28.2,86,ESE,7 4,–,1013.3,0.0,2024-02-29
8:30 am,23.9,27.3,87,ESE,6 3,–,1013.5,0.0,2024-02-29
8:00 am,23.3,27.1,90,ENE,4 2,–,1013.6,0.0,2024-02-29
7:30 am,23.1,26.4,91,ENE,6 3,–,1013.7,0.0,2024-02-29
7:00 am,22.8,26.1,92,E,6 3,–,1013.6,0.0,2024-02-29
6:30 am,22.7,25.7,92,NE,7 4,–,1013.5,0.0,2024-02-29
6:00 am,22.6,25.2,92,ENE,9 5,–,1013.5,0.0,2024-02-29
5:30 am,22.6,25.6,92,ENE,7 4,–,1013.4,0.0,2024-02-29
5:00 am,22.6,25.8,92,ENE,6 3,–,1013.7,0.0,2024-02-29
4:30 am,22.7,25.9,91,NNE,6 3,–,1013.9,0.0,2024-02-29
4:00 am,22.9,25.9,90,ENE,7 4,–,1014.1,0.0,2024-02-29
3:30 am,23.2,27.1,88,S,2 1,–,1014.4,0.0,2024-02-29
3:00 am,23.3,25.1,88,NNE,13 7,–,1013.2,0.0,2024-02-29
2:30 am,23.4,24.5,88,N,17 9,–,1013.6,0.0,2024-02-29
2:00 am,23.7,24.5,87,NNE,19 10,–,1014.2,0.0,2024-02-29
1:30 am,23.9,26.7,87,NE,9 5,–,1015.7,0.0,2024-02-29
1:00 am,23.9,25.5,86,NNE,15 8,–,1016.8,0.0,2024-02-29
12:30 am,23.9,24.5,86,NNE,20 11,–,1016.1,0.0,2024-02-29
12:00 am,24.1,25.0,86,NNE,19 10,–,1016.5,0.0,2024-02-29
11:30 pm,24.1,24.4,86,NNE,22 12,–,1016.8,0.0,2024-02-28
11:00 pm,24.0,23.4,85,NE,26 14,–,1016.8,0.0,2024-02-28
10:30 pm,24.1,24.3,85,NE,22 12,–,1017.0,0.0,2024-02-28
