Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.7,8.6,91,W,17 9,–,1019.6,0.0,2025-07-06
5:30 am,11.8,9.5,91,W,13 7,–,1019.3,0.0,2025-07-06
5:00 am,11.9,9.6,91,WNW,13 7,–,1019.1,0.0,2025-07-06
4:30 am,12.0,9.3,90,WNW,15 8,–,1018.9,0.0,2025-07-06
4:00 am,12.3,9.6,88,W,15 8,–,1019.1,0.0,2025-07-06
3:30 am,12.8,10.4,84,WNW,13 7,–,1019.5,0.0,2025-07-06
3:00 am,13.2,8.3,81,W,26 14,–,1019.9,0.0,2025-07-06
2:30 am,14.0,12.6,82,NE,9 5,–,1019.4,0.0,2025-07-06
2:00 am,13.8,13.6,81,NE,2 1,–,1020.1,0.0,2025-07-06
1:30 am,13.3,13.2,85,N,2 1,–,1020.6,0.0,2025-07-06
1:00 am,13.8,13.7,76,CALM,0 0,–,1021.1,0.0,2025-07-06
12:30 am,13.5,13.0,76,N,2 1,–,1021.4,0.0,2025-07-06
12:00 am,13.5,12.2,79,WNW,7 4,–,1021.7,0.0,2025-07-06
11:30 pm,13.5,10.7,80,W,15 8,–,1022.3,0.0,2025-07-05
11:00 pm,13.6,10.9,81,W,15 8,–,1022.1,0.0,2025-07-05
10:30 pm,14.2,13.1,75,WNW,6 3,–,1021.9,0.0,2025-07-05
10:00 pm,14.2,12.9,75,WNW,7 4,–,1021.5,0.0,2025-07-05
9:30 pm,14.5,13.4,74,W,6 3,–,1021.7,0.0,2025-07-05
9:00 pm,14.6,13.3,74,WNW,7 4,–,1021.8,0.0,2025-07-05
8:30 pm,15.3,15.4,71,CALM,0 0,–,1021.7,0.0,2025-07-05
8:00 pm,15.6,15.2,69,S,2 1,–,1021.7,0.0,2025-07-05
7:30 pm,15.7,15.3,68,S,2 1,–,1021.9,0.0,2025-07-05
7:00 pm,15.6,15.2,69,NE,2 1,–,1022.1,0.0,2025-07-05
6:30 pm,15.5,15.1,69,NE,2 1,–,1022.1,0.0,2025-07-05
6:00 pm,15.7,15.5,71,E,2 1,–,1022.0,0.0,2025-07-05
5:30 pm,15.5,15.8,80,ENE,2 1,–,1022.0,0.0,2025-07-05
5:00 pm,15.5,16.1,85,E,2 1,–,1021.9,0.0,2025-07-05
4:30 pm,15.6,15.2,84,E,7 4,–,1021.6,0.0,2025-07-05
4:00 pm,15.8,14.1,81,E,13 7,–,1021.7,0.0,2025-07-05
3:30 pm,16.3,14.5,76,ENE,13 7,–,1021.6,0.0,2025-07-05
3:00 pm,17.1,15.5,70,E,11 6,–,1021.7,0.0,2025-07-05
2:30 pm,17.3,14.4,66,E,17 9,–,1021.8,0.0,2025-07-05
2:00 pm,17.6,14.6,64,E,17 9,–,1022.0,0.0,2025-07-05
1:30 pm,18.4,15.9,63,E,15 8,–,1022.2,0.0,2025-07-05
1:00 pm,17.8,17.1,60,ENE,4 2,–,1022.8,0.0,2025-07-05
12:30 pm,15.7,13.3,63,WNW,11 6,–,1023.2,0.0,2025-07-05
12:00 pm,15.0,12.7,68,WNW,11 6,–,1023.7,0.0,2025-07-05
11:30 am,14.0,11.1,68,WNW,13 7,–,1024.3,0.0,2025-07-05
11:00 am,14.2,11.5,71,WNW,13 7,–,1024.6,0.0,2025-07-05
10:30 am,12.7,9.5,76,WNW,15 8,–,1024.8,0.0,2025-07-05
10:00 am,11.7,7.7,80,WNW,19 10,–,1025.5,0.0,2025-07-05
9:30 am,10.1,6.7,85,WNW,15 8,–,1025.4,0.0,2025-07-05
9:00 am,10.2,6.5,85,WNW,17 9,–,1025.2,0.0,2025-07-05
8:30 am,8.8,5.0,92,W,17 9,–,1025.3,0.0,2025-07-05
8:00 am,8.1,4.2,94,W,17 9,–,1025.4,0.0,2025-07-05
7:30 am,7.8,3.9,94,W,17 9,–,1025.2,0.0,2025-07-05
7:00 am,7.9,4.0,94,WNW,17 9,–,1024.6,0.0,2025-07-05
6:30 am,7.9,4.4,94,W,15 8,–,1024.5,0.0,2025-07-05
6:00 am,7.9,4.4,94,W,15 8,–,1024.1,0.0,2025-07-05
5:30 am,8.2,5.1,95,WNW,13 7,–,1023.8,0.0,2025-07-05
5:00 am,8.5,5.9,94,W,11 6,–,1023.4,0.0,2025-07-05
4:30 am,8.5,5.9,94,W,11 6,–,1023.4,0.0,2025-07-05
4:00 am,8.5,5.9,95,W,11 6,–,1023.4,0.0,2025-07-05
3:30 am,8.7,5.7,95,W,13 7,–,1023.4,0.0,2025-07-05
3:00 am,9.0,5.4,95,W,17 9,–,1023.4,0.0,2025-07-05
2:30 am,9.2,6.4,95,WNW,13 7,–,1023.2,0.0,2025-07-05
2:00 am,9.3,7.6,94,WNW,7 4,–,1022.9,0.0,2025-07-05
1:30 am,9.6,7.6,93,W,9 5,–,1022.9,0.0,2025-07-05
1:00 am,9.7,7.3,93,WNW,11 6,–,1023.3,0.0,2025-07-05
12:30 am,10.2,7.5,92,WNW,13 7,–,1023.5,0.0,2025-07-05
12:00 am,10.2,6.4,92,WNW,19 10,–,1023.8,0.0,2025-07-05
11:30 pm,10.5,6.8,92,W,19 10,–,1023.7,0.0,2025-07-04
11:00 pm,10.7,9.5,92,WNW,6 3,–,1023.4,0.0,2025-07-04
10:30 pm,10.9,9.5,91,WNW,7 4,–,1023.3,0.0,2025-07-04
10:00 pm,11.7,11.7,89,CALM,0 0,–,1023.0,0.0,2025-07-04
9:30 pm,12.0,12.0,87,CALM,0 0,–,1023.0,0.0,2025-07-04
9:00 pm,11.8,11.0,86,WNW,4 2,–,1022.9,0.0,2025-07-04
8:30 pm,12.1,11.7,86,WNW,2 1,–,1022.9,0.0,2025-07-04
8:00 pm,12.7,12.3,83,N,2 1,–,1022.5,0.0,2025-07-04
7:30 pm,13.2,12.8,80,W,2 1,–,1022.4,0.0,2025-07-04
7:00 pm,13.7,12.5,76,N,6 3,–,1022.0,0.0,2025-07-04
6:30 pm,13.8,12.6,75,N,6 3,–,1021.6,0.0,2025-07-04
6:00 pm,14.1,13.4,70,ENE,2 1,–,1021.2,0.0,2025-07-04
5:30 pm,14.5,13.8,68,SE,2 1,–,1021.1,0.0,2025-07-04
5:00 pm,15.1,13.5,66,SSE,7 4,–,1020.6,0.0,2025-07-04
4:30 pm,15.8,12.9,61,SSE,13 7,–,1019.9,0.0,2025-07-04
4:00 pm,16.7,14.2,57,SSE,11 6,–,1019.8,0.0,2025-07-04
3:30 pm,18.0,15.1,52,SSE,13 7,–,1019.6,0.0,2025-07-04
3:00 pm,18.6,15.6,49,S,13 7,–,1019.3,0.0,2025-07-04
2:30 pm,19.0,16.2,46,S,11 6,–,1019.2,0.0,2025-07-04
2:00 pm,17.7,13.8,50,SSE,17 9,–,1019.1,0.0,2025-07-04
1:30 pm,18.9,15.4,47,S,15 8,–,1019.1,0.0,2025-07-04
1:00 pm,18.5,14.7,49,SSW,17 9,–,1019.4,0.0,2025-07-04
12:30 pm,18.2,14.3,49,SSW,17 9,–,1019.6,0.0,2025-07-04
12:00 pm,18.1,13.9,50,SW,19 10,–,1020.0,0.0,2025-07-04
11:30 am,17.4,14.3,51,WSW,13 7,–,1020.5,0.0,2025-07-04
11:00 am,16.2,11.9,55,W,19 10,–,1020.9,0.0,2025-07-04
10:30 am,15.6,11.2,55,W,19 10,–,1020.9,0.0,2025-07-04
10:00 am,14.9,10.1,54,W,20 11,–,1020.6,0.0,2025-07-04
9:30 am,13.8,9.7,61,W,17 9,–,1020.5,0.0,2025-07-04
9:00 am,12.9,8.3,64,WNW,20 11,–,1020.2,0.0,2025-07-04
8:30 am,11.3,6.7,72,WNW,20 11,–,1020.1,0.0,2025-07-04
8:00 am,10.5,6.0,73,W,19 10,–,1019.6,0.0,2025-07-04
7:30 am,10.4,5.6,73,W,20 11,–,1019.3,0.0,2025-07-04
7:00 am,10.4,5.9,74,W,19 10,–,1018.9,0.0,2025-07-04
6:30 am,10.6,5.5,73,W,22 12,–,1018.5,0.0,2025-07-04
6:00 am,10.8,6.1,73,WNW,20 11,–,1017.8,0.0,2025-07-04
5:30 am,11.2,6.5,70,W,20 11,–,1017.4,0.0,2025-07-04
5:00 am,11.5,6.8,70,WNW,20 11,–,1017.0,0.0,2025-07-04
4:30 am,11.6,7.1,69,W,19 10,–,1016.6,0.0,2025-07-04
4:00 am,11.8,7.3,69,W,19 10,–,1016.2,0.0,2025-07-04
3:30 am,11.6,7.0,70,W,20 11,–,1016.1,0.0,2025-07-04
3:00 am,11.5,7.1,71,W,19 10,–,1016.0,0.0,2025-07-04
2:30 am,11.6,7.0,72,W,20 11,–,1015.9,0.0,2025-07-04
2:00 am,11.8,7.5,72,W,19 10,–,1015.7,0.0,2025-07-04
1:30 am,11.9,7.4,71,W,20 11,–,1015.4,0.0,2025-07-04
1:00 am,12.0,7.5,71,W,20 11,–,1015.3,0.0,2025-07-04
12:30 am,12.2,7.7,71,W,20 11,–,1015.2,0.0,2025-07-04
12:00 am,12.4,8.1,70,W,19 10,–,1015.2,0.0,2025-07-04
11:30 pm,12.8,8.5,68,W,19 10,–,1015.1,0.0,2025-07-03
11:00 pm,13.2,8.3,66,W,22 12,–,1015.0,0.0,2025-07-03
10:30 pm,13.5,9.3,60,W,17 9,–,1014.8,0.0,2025-07-03
10:00 pm,13.7,9.2,60,W,19 10,–,1014.6,0.0,2025-07-03
9:30 pm,13.8,9.1,60,WNW,20 11,–,1014.0,0.0,2025-07-03
9:00 pm,14.6,11.9,55,SSW,9 5,–,1013.6,0.0,2025-07-03
8:30 pm,14.7,10.8,54,WSW,15 8,–,1013.2,0.0,2025-07-03
8:00 pm,15.1,11.6,53,SW,13 7,–,1013.1,0.0,2025-07-03
7:30 pm,15.3,10.6,51,W,19 10,–,1012.8,0.0,2025-07-03
7:00 pm,15.6,10.9,50,W,19 10,–,1012.4,0.0,2025-07-03
6:30 pm,15.8,11.2,50,W,19 10,–,1011.8,0.0,2025-07-03
6:00 pm,16.1,11.4,48,W,19 10,–,1011.2,0.0,2025-07-03
5:30 pm,16.6,13.1,48,W,13 7,–,1010.9,0.0,2025-07-03
5:00 pm,17.0,13.2,47,WSW,15 8,–,1010.8,0.0,2025-07-03
4:30 pm,17.3,13.1,47,SW,17 9,–,1010.5,0.0,2025-07-03
4:00 pm,17.6,14.1,45,WSW,13 7,–,1010.1,0.0,2025-07-03
3:30 pm,18.4,14.6,44,SW,15 8,–,1009.7,0.0,2025-07-03
3:00 pm,18.5,14.4,44,SSW,17 9,–,1009.6,0.0,2025-07-03
2:30 pm,18.8,13.5,45,SW,24 13,–,1009.4,0.0,2025-07-03
