Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.1,3.5,78,W,24 13,–,1022.4,0.4,2023-09-02
5:30 am,9.4,3.8,77,W,24 13,–,1022.4,0.4,2023-09-02
5:00 am,9.2,4.1,79,W,22 12,–,1022.3,0.4,2023-09-02
4:30 am,9.5,4.1,81,W,24 13,–,1022.3,0.4,2023-09-02
4:00 am,9.7,4.7,80,W,22 12,–,1022.1,0.4,2023-09-02
3:30 am,9.7,4.8,83,W,22 12,–,1021.9,0.4,2023-09-02
3:00 am,10.1,6.1,80,W,17 9,–,1022.1,0.4,2023-09-02
2:30 am,10.6,6.4,80,W,19 10,–,1022.1,0.4,2023-09-02
2:00 am,10.8,6.7,81,W,19 10,–,1022.2,0.4,2023-09-02
1:30 am,11.1,7.4,81,W,17 9,–,1022.4,0.4,2023-09-02
1:00 am,11.4,9.3,81,WSW,9 5,–,1022.4,0.4,2023-09-02
12:30 am,11.8,8.3,81,WSW,17 9,–,1022.5,0.4,2023-09-02
12:00 am,11.8,9.4,82,SW,11 6,–,1022.5,0.4,2023-09-02
11:30 pm,12.4,8.7,82,SSW,19 10,–,1022.7,0.4,2023-09-01
11:00 pm,12.6,9.3,81,SSW,17 9,–,1022.8,0.4,2023-09-01
10:30 pm,13.0,9.1,79,SSW,20 11,–,1022.9,0.4,2023-09-01
10:00 pm,13.7,10.3,66,SSW,15 8,–,1022.8,0.0,2023-09-01
9:30 pm,13.6,10.8,64,SSW,11 6,–,1022.6,0.0,2023-09-01
9:00 pm,13.9,10.9,66,S,13 7,–,1022.2,0.0,2023-09-01
8:30 pm,14.5,10.1,63,S,20 11,–,1021.9,0.0,2023-09-01
8:00 pm,14.3,10.8,63,S,15 8,–,1021.7,0.0,2023-09-01
7:30 pm,14.5,10.3,62,S,19 10,–,1021.5,0.0,2023-09-01
7:00 pm,14.3,10.1,63,S,19 10,–,1021.2,0.0,2023-09-01
6:30 pm,14.2,8.7,64,S,26 14,–,1021.0,0.0,2023-09-01
6:00 pm,14.4,8.1,63,S,30 16,–,1020.5,0.0,2023-09-01
5:30 pm,14.6,7.6,59,SSE,33 18,–,1020.0,0.0,2023-09-01
5:00 pm,15.0,7.5,63,SSE,37 20,–,1019.8,0.0,2023-09-01
4:30 pm,15.3,8.7,61,SSE,32 17,–,1019.6,0.0,2023-09-01
4:00 pm,15.9,8.3,57,S,37 20,–,1019.4,0.0,2023-09-01
3:30 pm,17.1,9.1,53,S,39 21,–,1019.4,0.0,2023-09-01
3:00 pm,17.0,9.0,47,SSE,37 20,–,1019.4,0.0,2023-09-01
2:30 pm,17.5,10.0,47,S,35 19,–,1019.4,0.0,2023-09-01
2:00 pm,18.3,9.9,44,SSE,39 21,–,1019.2,0.0,2023-09-01
1:30 pm,17.5,10.7,44,S,30 16,–,1019.2,0.0,2023-09-01
1:00 pm,17.6,10.8,44,S,30 16,–,1019.4,0.0,2023-09-01
12:30 pm,17.0,10.2,45,S,30 16,–,1019.2,0.0,2023-09-01
12:00 pm,17.5,10.5,46,S,32 17,–,1019.3,0.0,2023-09-01
11:30 am,17.9,11.3,51,S,32 17,–,1019.5,0.0,2023-09-01
11:00 am,17.1,10.8,47,S,28 15,–,1019.7,0.0,2023-09-01
10:30 am,16.8,10.9,55,S,28 15,–,1019.7,0.0,2023-09-01
10:00 am,16.2,11.5,63,SSW,24 13,–,1019.7,0.0,2023-09-01
9:30 am,15.3,13.2,69,SW,11 6,–,1019.8,0.0,2023-09-01
9:00 am,13.5,11.4,79,WNW,11 6,–,1019.7,0.4,2023-09-01
8:30 am,12.1,10.7,84,SW,7 4,–,1019.7,0.4,2023-09-01
8:00 am,12.3,9.5,78,SW,13 7,–,1019.6,0.0,2023-09-01
7:30 am,12.6,9.1,69,WSW,15 8,–,1019.1,0.0,2023-09-01
7:00 am,12.5,7.6,68,W,22 12,–,1018.6,0.0,2023-09-01
6:30 am,12.1,7.1,68,W,22 12,–,1018.2,0.0,2023-09-01
6:00 am,11.6,6.3,72,W,24 13,–,1017.9,0.0,2023-09-01
5:30 am,11.3,6.3,73,W,22 12,–,1017.6,0.0,2023-09-01
5:00 am,11.2,6.3,74,W,22 12,–,1017.3,0.0,2023-09-01
4:30 am,11.3,6.3,73,W,22 12,–,1017.2,0.0,2023-09-01
4:00 am,11.7,6.8,72,W,22 12,–,1016.7,0.0,2023-09-01
3:30 am,12.2,7.7,70,W,20 11,–,1016.6,0.0,2023-09-01
3:00 am,12.7,8.1,65,W,20 11,–,1016.6,0.0,2023-09-01
2:30 am,12.4,8.1,69,W,19 10,–,1016.6,0.0,2023-09-01
2:00 am,12.6,8.2,70,W,20 11,–,1016.7,0.0,2023-09-01
1:30 am,12.8,9.2,75,W,17 9,–,1017.1,0.0,2023-09-01
1:00 am,12.8,9.1,80,W,19 10,–,1017.2,0.0,2023-09-01
12:30 am,12.9,11.5,87,WNW,9 5,–,1017.1,0.0,2023-09-01
12:00 am,13.3,11.1,92,W,15 8,–,1017.2,0.0,2023-09-01
11:30 pm,13.4,11.7,95,WNW,13 7,–,1016.8,0.0,2023-08-31
11:00 pm,13.0,11.9,94,WNW,9 5,–,1016.9,0.0,2023-08-31
10:30 pm,13.4,12.4,93,WNW,9 5,–,1016.8,0.0,2023-08-31
10:00 pm,13.8,13.2,90,WNW,7 4,–,1016.5,0.0,2023-08-31
9:30 pm,14.4,14.1,90,NNW,6 3,–,1016.7,0.0,2023-08-31
9:00 pm,15.0,15.5,87,NNW,2 1,–,1017.1,0.0,2023-08-31
8:30 pm,15.4,15.4,82,WSW,4 2,–,1017.2,0.0,2023-08-31
8:00 pm,15.6,15.6,81,S,4 2,–,1017.0,0.0,2023-08-31
7:30 pm,15.3,14.8,81,S,6 3,–,1016.6,0.0,2023-08-31
7:00 pm,15.5,15.5,81,E,4 2,–,1015.9,0.0,2023-08-31
6:30 pm,15.6,15.0,81,ESE,7 4,–,1015.5,0.0,2023-08-31
6:00 pm,15.7,14.4,81,ESE,11 6,–,1015.3,0.0,2023-08-31
5:30 pm,15.9,14.5,78,ESE,11 6,–,1015.1,0.0,2023-08-31
5:00 pm,16.4,15.0,76,ESE,11 6,–,1014.8,0.0,2023-08-31
4:30 pm,16.9,14.6,71,ESE,15 8,–,1014.8,0.0,2023-08-31
4:00 pm,17.8,15.3,70,SSE,17 9,–,1014.9,0.0,2023-08-31
3:30 pm,18.1,15.1,70,ESE,20 11,–,1014.7,0.0,2023-08-31
3:00 pm,18.5,16.9,69,SE,13 7,–,1014.8,0.0,2023-08-31
2:30 pm,19.7,17.5,67,SE,17 9,–,1014.7,0.0,2023-08-31
2:00 pm,19.5,17.6,66,SSE,15 8,–,1014.7,0.0,2023-08-31
1:30 pm,19.1,17.0,65,SSE,15 8,–,1014.6,0.0,2023-08-31
1:00 pm,19.1,16.7,67,SSE,17 9,–,1014.9,0.0,2023-08-31
12:30 pm,19.3,16.6,67,S,19 10,–,1015.4,0.0,2023-08-31
12:00 pm,18.8,16.4,67,SSE,17 9,–,1015.9,0.0,2023-08-31
11:30 am,18.2,14.7,73,S,24 13,–,1016.3,0.0,2023-08-31
11:00 am,17.4,14.1,75,SSW,22 12,–,1016.4,0.0,2023-08-31
10:30 am,17.1,14.2,76,S,20 11,–,1016.5,0.0,2023-08-31
10:00 am,17.0,14.1,77,SSW,20 11,–,1016.6,0.0,2023-08-31
9:30 am,16.5,14.1,79,SSW,17 9,–,1016.8,0.0,2023-08-31
9:00 am,15.1,12.7,85,W,17 9,–,1016.8,9.4,2023-08-31
8:30 am,13.6,10.9,89,W,17 9,–,1016.5,9.4,2023-08-31
8:00 am,12.8,9.6,91,W,19 10,–,1016.4,9.4,2023-08-31
7:30 am,12.2,9.1,96,WNW,19 10,–,1016.2,9.4,2023-08-31
