Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.1,22.8,90,ENE,17 9,–,1007.7,0.0,2023-12-02
6:30 pm,22.4,23.1,89,E,17 9,–,1007.8,0.0,2023-12-02
6:00 pm,23.0,23.7,86,ENE,17 9,–,1007.4,0.0,2023-12-02
5:30 pm,23.6,24.0,84,E,19 10,–,1007.3,0.0,2023-12-02
5:00 pm,22.2,22.1,85,E,19 10,–,1007.5,0.0,2023-12-02
4:30 pm,22.4,22.6,83,E,17 9,–,1007.6,0.0,2023-12-02
4:00 pm,23.4,24.0,79,ESE,15 8,–,1007.7,0.0,2023-12-02
3:30 pm,23.1,23.4,80,ESE,17 9,–,1007.7,0.0,2023-12-02
3:00 pm,24.0,25.1,81,ESE,15 8,–,1007.7,0.0,2023-12-02
2:30 pm,22.9,23.3,79,ESE,15 8,–,1007.9,0.0,2023-12-02
2:00 pm,23.7,24.4,74,E,13 7,–,1008.0,0.0,2023-12-02
1:30 pm,27.1,28.9,70,ESE,13 7,–,1008.2,0.0,2023-12-02
1:00 pm,26.5,28.6,75,E,13 7,–,1008.5,0.0,2023-12-02
12:30 pm,25.2,26.9,77,ESE,13 7,–,1008.6,0.0,2023-12-02
12:00 pm,24.4,25.2,76,ESE,15 8,–,1008.8,0.0,2023-12-02
11:30 am,23.9,26.0,76,ESE,7 4,–,1009.0,0.0,2023-12-02
11:00 am,22.4,24.5,81,E,6 3,–,1009.4,0.0,2023-12-02
10:30 am,22.0,24.6,80,NE,2 1,–,1009.5,0.0,2023-12-02
10:00 am,22.0,24.3,81,SSW,4 2,–,1009.5,0.0,2023-12-02
9:30 am,21.7,23.6,82,SSE,6 3,–,1009.2,0.0,2023-12-02
9:00 am,21.4,23.1,83,S,7 4,–,1009.1,0.0,2023-12-02
8:30 am,21.2,22.6,85,S,9 5,–,1008.8,0.0,2023-12-02
8:00 am,21.0,22.0,86,S,11 6,–,1008.4,0.0,2023-12-02
7:30 am,20.7,21.6,87,SSW,11 6,–,1008.1,0.0,2023-12-02
7:00 am,20.3,21.4,91,SSW,11 6,–,1008.0,0.0,2023-12-02
6:30 am,19.9,20.4,91,SSW,13 7,–,1007.7,0.0,2023-12-02
6:00 am,19.9,21.2,91,SSW,9 5,–,1007.4,0.0,2023-12-02
5:30 am,19.9,20.9,92,SSW,11 6,–,1007.1,0.0,2023-12-02
5:00 am,20.0,21.3,91,SSW,9 5,–,1007.0,0.0,2023-12-02
4:30 am,19.9,21.1,90,SSW,9 5,–,1006.8,0.0,2023-12-02
4:00 am,19.9,21.1,90,SW,9 5,–,1006.6,0.0,2023-12-02
3:30 am,20.1,20.9,89,S,11 6,–,1006.6,0.0,2023-12-02
3:00 am,20.0,20.9,90,SSW,11 6,–,1006.7,0.0,2023-12-02
2:30 am,20.2,20.8,90,SSW,13 7,–,1006.8,0.0,2023-12-02
2:00 am,20.2,21.1,89,SSW,11 6,–,1007.1,0.0,2023-12-02
1:30 am,20.3,21.2,89,SSW,11 6,–,1007.4,0.0,2023-12-02
1:00 am,20.4,21.3,89,SSW,11 6,–,1007.5,0.0,2023-12-02
12:30 am,20.4,21.3,88,S,11 6,–,1007.4,0.0,2023-12-02
12:00 am,20.4,21.3,88,SSW,11 6,–,1007.7,0.0,2023-12-02
11:30 pm,20.8,21.9,89,SSW,11 6,–,1007.8,0.0,2023-12-01
11:00 pm,20.8,22.3,89,SSW,9 5,–,1007.9,0.0,2023-12-01
10:30 pm,20.9,22.2,90,SSW,11 6,–,1007.9,0.0,2023-12-01
10:00 pm,21.0,22.2,89,SSW,11 6,–,1007.7,0.0,2023-12-01
9:30 pm,21.3,23.4,89,SSW,7 4,–,1007.2,0.0,2023-12-01
9:00 pm,21.3,23.2,91,SSW,9 5,–,1006.8,0.0,2023-12-01
8:30 pm,21.4,23.2,89,S,9 5,–,1006.4,0.0,2023-12-01
8:00 pm,21.6,22.1,86,S,15 8,–,1006.0,0.0,2023-12-01
7:30 pm,21.9,22.5,81,SSE,13 7,–,1005.7,0.0,2023-12-01
7:00 pm,22.5,22.4,79,S,17 9,–,1005.1,0.0,2023-12-01
6:30 pm,23.1,22.9,76,SSE,17 9,–,1005.0,0.0,2023-12-01
6:00 pm,23.9,24.0,75,SE,17 9,–,1004.6,0.0,2023-12-01
5:30 pm,23.9,22.9,69,SE,20 11,–,1004.4,0.0,2023-12-01
5:00 pm,25.1,25.2,73,ESE,19 10,–,1004.2,0.0,2023-12-01
4:30 pm,25.2,25.0,66,SE,17 9,–,1004.1,0.0,2023-12-01
4:00 pm,25.6,25.1,67,ESE,20 11,–,1004.1,0.0,2023-12-01
3:30 pm,25.5,24.5,63,ESE,20 11,–,1004.0,0.0,2023-12-01
3:00 pm,25.6,24.6,63,ESE,20 11,–,1004.1,0.0,2023-12-01
2:30 pm,26.2,26.0,65,ESE,19 10,–,1004.0,0.0,2023-12-01
2:00 pm,26.5,26.6,67,ESE,19 10,–,1004.3,0.0,2023-12-01
1:30 pm,26.2,26.5,67,ESE,17 9,–,1004.6,0.0,2023-12-01
1:00 pm,26.1,26.3,70,ESE,19 10,–,1004.7,0.0,2023-12-01
12:30 pm,24.9,25.1,71,E,17 9,–,1005.1,0.0,2023-12-01
12:00 pm,25.6,26.2,76,ESE,19 10,–,1005.3,0.0,2023-12-01
11:30 am,25.0,25.1,69,ESE,17 9,–,1005.7,0.0,2023-12-01
11:00 am,24.0,23.8,71,ESE,17 9,–,1005.8,0.0,2023-12-01
10:30 am,24.4,25.1,67,E,11 6,–,1005.7,0.0,2023-12-01
10:00 am,24.2,26.9,71,NNW,2 1,–,1005.8,0.0,2023-12-01
9:30 am,22.5,24.5,75,NNW,4 2,–,1005.9,0.0,2023-12-01
9:00 am,22.9,24.5,75,SW,7 4,–,1006.0,0.4,2023-12-01
8:30 am,21.4,22.7,79,W,7 4,–,1006.0,0.4,2023-12-01
8:00 am,20.7,21.5,85,SSW,11 6,–,1005.8,0.4,2023-12-01
7:30 am,19.6,19.7,87,SSW,13 7,–,1005.7,0.4,2023-12-01
7:00 am,19.0,19.5,91,W,11 6,–,1005.4,0.4,2023-12-01
6:30 am,18.5,18.6,94,W,13 7,–,1005.2,0.4,2023-12-01
6:00 am,18.0,18.2,98,WNW,13 7,–,1004.7,0.4,2023-12-01
5:30 am,18.1,18.9,100,W,11 6,–,1004.3,0.4,2023-12-01
5:00 am,18.0,19.5,100,W,7 4,–,1003.9,0.4,2023-12-01
4:30 am,18.0,19.5,100,WNW,7 4,–,1003.6,0.4,2023-12-01
4:00 am,18.2,20.0,100,WNW,6 3,–,1003.4,0.4,2023-12-01
3:30 am,18.3,20.4,99,N,4 2,–,1003.4,0.4,2023-12-01
3:00 am,18.4,20.5,98,NW,4 2,–,1003.3,0.4,2023-12-01
2:30 am,18.6,20.6,95,SSE,4 2,–,1003.5,0.4,2023-12-01
2:00 am,19.0,21.9,95,CALM,0 0,–,1003.8,0.4,2023-12-01
1:30 am,19.1,21.7,95,S,2 1,–,1003.9,0.4,2023-12-01
1:00 am,18.9,21.2,93,SSW,2 1,–,1003.7,0.4,2023-12-01
12:30 am,18.9,21.1,91,WSW,2 1,–,1004.1,0.4,2023-12-01
12:00 am,19.2,21.0,90,SW,4 2,–,1004.1,0.4,2023-12-01
11:30 pm,19.3,21.6,90,SSW,2 1,–,1004.2,0.4,2023-11-30
11:00 pm,19.5,21.1,90,S,6 3,–,1004.0,0.4,2023-11-30
10:30 pm,19.8,20.9,89,SSW,9 5,–,1004.0,0.4,2023-11-30
10:00 pm,20.2,21.3,87,S,9 5,–,1004.1,0.4,2023-11-30
9:30 pm,20.2,21.1,85,SSE,9 5,–,1003.9,0.4,2023-11-30
9:00 pm,20.4,21.3,89,SSW,11 6,–,1003.8,0.4,2023-11-30
8:30 pm,21.8,21.5,76,SSW,15 8,–,1003.3,0.2,2023-11-30
8:00 pm,22.4,25.0,74,CALM,0 0,–,1002.4,0.2,2023-11-30
7:30 pm,22.7,23.8,71,S,7 4,–,1002.0,0.2,2023-11-30
7:00 pm,23.1,24.6,73,SSE,7 4,–,1001.4,0.2,2023-11-30
6:30 pm,23.3,23.0,69,S,15 8,–,1001.0,0.2,2023-11-30
6:00 pm,23.8,22.6,68,S,20 11,–,1000.4,0.2,2023-11-30
5:30 pm,25.7,22.9,53,W,24 13,–,1000.0,0.2,2023-11-30
5:00 pm,26.2,23.0,51,W,26 14,–,999.5,0.2,2023-11-30
4:30 pm,26.8,22.2,49,WNW,33 18,–,999.3,0.2,2023-11-30
4:00 pm,26.5,23.1,51,WNW,28 15,–,999.5,0.2,2023-11-30
3:30 pm,25.9,23.1,52,NW,24 13,–,999.5,0.2,2023-11-30
3:00 pm,27.0,26.9,54,ENE,13 7,–,999.8,0.2,2023-11-30
2:30 pm,25.1,26.2,68,ESE,11 6,–,999.9,0.2,2023-11-30
2:00 pm,25.1,24.1,63,SE,19 10,–,1000.0,0.2,2023-11-30
1:30 pm,25.4,24.4,57,NW,17 9,–,1000.1,0.2,2023-11-30
1:00 pm,25.0,22.5,58,NNW,24 13,–,1000.7,0.2,2023-11-30
12:30 pm,26.5,28.6,57,SE,2 1,–,1000.6,0.2,2023-11-30
12:00 pm,26.7,27.0,58,W,13 7,–,1000.9,0.2,2023-11-30
11:30 am,25.8,25.7,58,WNW,13 7,–,1001.1,0.2,2023-11-30
11:00 am,25.4,25.5,64,WNW,15 8,–,1001.4,0.2,2023-11-30
10:30 am,24.5,25.8,63,WNW,6 3,–,1001.6,0.2,2023-11-30
10:00 am,23.5,25.4,74,ESE,6 3,–,1002.0,0.2,2023-11-30
9:30 am,22.2,24.4,86,ESE,7 4,–,1002.1,0.0,2023-11-30
9:00 am,20.3,22.4,92,ESE,6 3,–,1002.2,33.8,2023-11-30
8:30 am,19.1,21.5,98,SW,4 2,–,1001.9,33.8,2023-11-30
8:00 am,18.3,19.9,100,WNW,7 4,–,1001.8,33.8,2023-11-30
7:30 am,18.4,–,–,N,2 1,–,1001.8,33.8,2023-11-30
7:00 am,17.9,–,–,NE,2 1,–,1001.6,33.8,2023-11-30
6:30 am,17.5,–,–,N,6 3,–,1001.4,33.8,2023-11-30
6:00 am,17.1,–,–,N,6 3,–,1001.2,33.8,2023-11-30
5:30 am,17.0,–,–,NNW,9 5,–,1001.2,33.8,2023-11-30
5:00 am,17.0,–,–,NNW,6 3,–,1001.1,33.8,2023-11-30
4:30 am,17.0,18.3,100,NW,6 3,–,1001.0,33.8,2023-11-30
