Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.3,14.0,74,SSE,15 8,–,1020.3,0.0,2023-11-01
6:30 am,16.1,14.8,79,SSE,11 6,–,1020.2,0.0,2023-11-01
6:00 am,16.3,15.1,73,SW,9 5,–,1019.9,0.0,2023-11-01
5:30 am,16.1,15.8,74,SE,4 2,–,1019.4,0.0,2023-11-01
5:00 am,16.0,15.1,65,N,4 2,–,1019.2,0.0,2023-11-01
4:30 am,16.3,16.0,67,S,2 1,–,1019.1,0.0,2023-11-01
4:00 am,16.1,15.6,65,SSE,2 1,–,1019.2,0.0,2023-11-01
3:30 am,16.1,14.9,65,SE,6 3,–,1019.3,0.0,2023-11-01
3:00 am,16.0,14.9,67,SE,6 3,–,1019.4,0.0,2023-11-01
2:30 am,16.2,14.8,65,SE,7 4,–,1019.4,0.0,2023-11-01
2:00 am,16.5,15.1,63,SE,7 4,–,1019.6,0.0,2023-11-01
1:30 am,16.8,15.1,63,SE,9 5,–,1019.9,0.0,2023-11-01
1:00 am,16.8,14.9,61,SSE,9 5,–,1020.1,0.0,2023-11-01
12:30 am,16.5,14.7,63,SE,9 5,–,1020.3,0.0,2023-11-01
12:00 am,16.7,15.2,61,SSE,7 4,–,1020.1,0.0,2023-11-01
11:30 pm,16.7,14.8,61,SSE,9 5,–,1020.1,0.0,2023-10-31
11:00 pm,17.1,14.5,61,SE,13 7,–,1020.0,0.0,2023-10-31
10:30 pm,17.0,14.8,61,SSE,11 6,–,1019.7,0.0,2023-10-31
10:00 pm,17.4,14.0,59,SSE,17 9,–,1019.3,0.0,2023-10-31
9:30 pm,17.7,14.3,58,SSE,17 9,–,1019.0,0.0,2023-10-31
9:00 pm,17.7,14.7,58,SE,15 8,–,1018.5,0.0,2023-10-31
8:30 pm,17.8,13.6,59,SE,22 12,–,1017.9,0.0,2023-10-31
8:00 pm,17.8,14.1,58,SE,19 10,–,1017.5,0.0,2023-10-31
7:30 pm,18.2,14.6,58,SE,19 10,–,1016.8,0.0,2023-10-31
7:00 pm,18.4,14.7,59,SSE,20 11,–,1016.1,0.0,2023-10-31
6:30 pm,19.1,14.0,58,SSE,28 15,–,1015.5,0.0,2023-10-31
6:00 pm,19.4,13.7,59,SSE,32 17,–,1014.9,0.0,2023-10-31
5:30 pm,19.9,15.2,60,SSE,28 15,–,1014.5,0.0,2023-10-31
5:00 pm,21.0,15.5,56,SSE,32 17,–,1014.0,0.0,2023-10-31
4:30 pm,21.7,18.2,55,SE,22 12,–,1013.7,0.0,2023-10-31
4:00 pm,22.2,17.6,53,SSE,28 15,–,1013.1,0.0,2023-10-31
3:30 pm,22.8,17.4,53,SSE,33 18,–,1012.9,0.0,2023-10-31
3:00 pm,23.9,18.5,49,SSE,33 18,–,1012.8,0.0,2023-10-31
2:30 pm,25.6,19.7,51,SSE,39 21,–,1012.6,0.0,2023-10-31
2:00 pm,29.4,22.7,14,SSW,24 13,–,1011.6,0.0,2023-10-31
1:30 pm,28.2,21.2,12,WSW,24 13,–,1011.0,0.0,2023-10-31
1:00 pm,28.6,21.0,13,SW,28 15,–,1010.6,0.0,2023-10-31
12:30 pm,28.6,20.3,15,WSW,33 18,–,1010.2,0.0,2023-10-31
12:00 pm,28.7,22.4,20,WSW,26 14,–,1010.1,0.0,2023-10-31
11:30 am,27.7,20.8,23,WSW,30 16,–,1010.0,0.0,2023-10-31
11:00 am,27.7,23.5,29,SW,20 11,–,1010.2,0.0,2023-10-31
10:30 am,28.7,24.4,27,W,20 11,–,1009.7,0.0,2023-10-31
10:00 am,27.6,20.9,29,WNW,33 18,–,1009.5,0.0,2023-10-31
9:30 am,27.5,22.0,28,WNW,26 14,–,1009.2,0.0,2023-10-31
9:00 am,25.7,20.5,31,W,24 13,–,1009.1,0.0,2023-10-31
8:30 am,24.8,23.2,36,WNW,7 4,–,1009.0,0.0,2023-10-31
8:00 am,24.4,22.1,34,W,9 5,–,1008.8,0.0,2023-10-31
7:30 am,25.1,20.5,30,W,20 11,–,1008.4,0.0,2023-10-31
7:00 am,25.5,20.2,30,W,24 13,–,1007.9,0.0,2023-10-31
6:30 am,25.6,19.5,33,W,30 16,–,1007.2,0.0,2023-10-31
6:00 am,25.9,20.6,33,W,26 14,–,1006.4,0.0,2023-10-31
5:30 am,26.2,20.2,33,WNW,30 16,–,1005.8,0.0,2023-10-31
5:00 am,26.7,19.7,32,NW,35 19,–,1005.2,0.0,2023-10-31
4:30 am,26.8,20.3,31,NW,32 17,–,1006.2,0.0,2023-10-31
4:00 am,26.6,20.1,31,WNW,32 17,–,1005.7,0.0,2023-10-31
3:30 am,26.5,20.3,31,NW,30 16,–,1006.4,0.0,2023-10-31
3:00 am,26.0,20.1,31,NW,28 15,–,1006.6,0.0,2023-10-31
2:30 am,25.3,19.5,33,WNW,28 15,–,1006.8,0.0,2023-10-31
2:00 am,22.4,20.0,41,WNW,11 6,–,1007.4,0.0,2023-10-31
1:30 am,21.7,20.5,42,ESE,4 2,–,1007.6,0.0,2023-10-31
1:00 am,21.6,21.3,57,ENE,6 3,–,1008.5,0.0,2023-10-31
12:30 am,22.2,22.4,52,E,2 1,–,1009.0,0.0,2023-10-31
12:00 am,23.2,21.6,38,S,6 3,–,1008.8,0.0,2023-10-31
11:30 pm,23.1,22.5,45,ESE,4 2,–,1008.8,0.0,2023-10-30
11:00 pm,24.0,22.3,35,SE,6 3,–,1008.9,0.0,2023-10-30
10:30 pm,25.0,23.6,32,SE,4 2,–,1008.9,0.0,2023-10-30
10:00 pm,26.9,25.7,27,WSW,2 1,–,1009.0,0.0,2023-10-30
9:30 pm,26.6,25.9,32,E,2 1,–,1008.8,0.0,2023-10-30
9:00 pm,27.2,26.0,27,WSW,2 1,–,1008.4,0.0,2023-10-30
8:30 pm,27.8,25.8,27,WNW,7 4,–,1007.9,0.0,2023-10-30
8:00 pm,28.2,24.4,27,W,17 9,–,1007.6,0.0,2023-10-30
7:30 pm,28.5,27.4,26,ESE,2 1,–,1007.2,0.0,2023-10-30
7:21 pm,28.2,–,28,–,–,–,1007.1,0.0,2023-10-30
7:00 pm,23.2,24.3,68,E,7 4,–,1006.9,0.0,2023-10-30
6:30 pm,24.1,26.0,63,SSE,2 1,–,1006.5,0.0,2023-10-30
6:00 pm,24.4,24.7,59,E,9 5,–,1006.3,0.0,2023-10-30
5:30 pm,24.7,23.2,56,NE,17 9,–,1005.9,0.0,2023-10-30
5:00 pm,26.1,22.3,49,NE,28 15,–,1005.7,0.0,2023-10-30
4:30 pm,27.0,23.6,47,NE,26 14,–,1005.6,0.0,2023-10-30
4:00 pm,26.5,23.6,49,NE,24 13,–,1005.8,0.0,2023-10-30
3:30 pm,26.4,24.8,49,NE,17 9,–,1006.6,0.0,2023-10-30
3:00 pm,27.5,25.3,45,NE,20 11,–,1006.7,0.0,2023-10-30
