Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.9,12.8,70,SSW,24 13,–,1019.9,0.0,2024-09-12
5:30 am,16.7,14.2,75,SSW,17 9,–,1019.2,0.0,2024-09-12
5:00 am,16.0,16.5,81,WSW,2 1,–,1018.7,0.0,2024-09-12
4:30 am,16.2,15.8,78,WNW,6 3,–,1018.6,0.0,2024-09-12
4:00 am,16.4,14.5,80,W,15 8,–,1018.5,0.0,2024-09-12
3:30 am,16.6,15.3,83,W,13 7,–,1017.9,0.0,2024-09-12
3:00 am,16.6,14.7,86,W,17 9,–,1018.1,0.0,2024-09-12
2:30 am,16.8,14.8,89,W,19 10,–,1018.4,0.0,2024-09-12
2:00 am,17.0,15.8,88,WNW,15 8,–,1018.4,0.0,2024-09-12
1:30 am,17.1,15.5,88,W,17 9,–,1019.1,0.0,2024-09-12
1:00 am,17.2,17.2,88,WNW,9 5,–,1019.4,0.0,2024-09-12
12:30 am,17.3,15.9,89,WNW,17 9,–,1019.7,0.0,2024-09-12
12:00 am,17.2,15.8,90,W,17 9,–,1019.6,0.0,2024-09-12
11:30 pm,17.3,16.6,88,WNW,13 7,–,1019.4,0.0,2024-09-11
11:00 pm,17.5,16.8,88,WNW,13 7,–,1019.4,0.0,2024-09-11
10:30 pm,17.4,17.8,88,W,7 4,–,1019.7,0.0,2024-09-11
10:00 pm,17.8,18.8,86,NW,4 2,–,1019.7,0.0,2024-09-11
9:30 pm,18.6,19.6,81,SW,4 2,–,1020.0,0.0,2024-09-11
9:00 pm,18.9,19.7,82,ESE,6 3,–,1020.0,0.0,2024-09-11
8:30 pm,19.1,19.4,82,ESE,9 5,–,1020.1,0.0,2024-09-11
8:00 pm,19.2,18.9,79,E,11 6,–,1020.2,0.0,2024-09-11
7:30 pm,19.4,19.5,78,ESE,9 5,–,1020.3,0.0,2024-09-11
7:00 pm,19.6,18.9,77,E,13 7,–,1020.6,0.0,2024-09-11
6:30 pm,19.6,19.5,80,ESE,11 6,–,1020.6,0.0,2024-09-11
6:00 pm,19.5,18.7,81,E,15 8,–,1020.5,0.0,2024-09-11
5:30 pm,19.7,20.0,79,ESE,9 5,–,1020.5,0.0,2024-09-11
5:00 pm,20.1,18.7,75,E,17 9,–,1020.3,0.0,2024-09-11
4:30 pm,20.8,21.0,68,NE,7 4,–,1020.1,0.0,2024-09-11
4:00 pm,21.4,20.3,64,NE,13 7,–,1020.1,0.0,2024-09-11
3:30 pm,22.5,21.4,60,NE,13 7,–,1020.0,0.0,2024-09-11
3:00 pm,21.3,20.3,65,NE,13 7,–,1020.0,0.0,2024-09-11
2:30 pm,21.3,19.0,64,ENE,19 10,–,1020.2,0.0,2024-09-11
2:00 pm,21.4,19.7,66,E,17 9,–,1020.6,0.0,2024-09-11
1:30 pm,20.7,18.6,68,E,19 10,–,1020.9,0.0,2024-09-11
1:00 pm,20.8,18.8,65,E,17 9,–,1021.2,0.0,2024-09-11
12:30 pm,21.2,18.7,62,E,19 10,–,1021.5,0.0,2024-09-11
12:00 pm,20.5,18.3,63,ESE,17 9,–,1022.2,0.0,2024-09-11
11:30 am,20.6,18.2,61,ESE,17 9,–,1022.7,0.0,2024-09-11
11:00 am,20.7,18.4,61,E,17 9,–,1023.4,0.0,2024-09-11
10:30 am,21.1,19.9,59,ESE,11 6,–,1023.9,0.0,2024-09-11
10:00 am,20.7,21.0,58,SSW,2 1,–,1024.4,0.0,2024-09-11
9:30 am,19.2,18.9,69,WNW,7 4,–,1024.7,0.0,2024-09-11
9:00 am,17.3,15.3,75,WNW,15 8,–,1025.2,0.0,2024-09-11
8:30 am,15.3,13.2,83,WNW,15 8,–,1025.1,0.0,2024-09-11
8:00 am,13.9,11.8,90,WNW,15 8,–,1025.3,0.0,2024-09-11
7:30 am,13.0,12.4,95,WNW,7 4,–,1024.6,0.0,2024-09-11
7:00 am,12.5,12.0,96,WNW,6 3,–,1024.6,0.0,2024-09-11
6:30 am,12.1,11.2,95,WNW,7 4,–,1024.6,0.0,2024-09-11
6:00 am,12.0,11.1,95,NW,7 4,–,1024.7,0.0,2024-09-11
5:30 am,12.1,10.8,94,WNW,9 5,–,1024.4,0.0,2024-09-11
5:00 am,12.3,9.8,93,W,15 8,–,1024.4,0.0,2024-09-11
4:30 am,12.7,10.4,93,W,15 8,–,1024.4,0.0,2024-09-11
4:00 am,13.0,11.5,93,WNW,11 6,–,1024.4,0.0,2024-09-11
3:30 am,13.3,12.8,91,NW,6 3,–,1024.1,0.0,2024-09-11
3:00 am,13.5,12.4,90,WNW,9 5,–,1024.1,0.0,2024-09-11
2:30 am,13.7,12.6,90,WNW,9 5,–,1024.2,0.0,2024-09-11
2:00 am,13.7,13.0,90,WNW,7 4,–,1024.5,0.0,2024-09-11
1:30 am,13.8,12.7,89,WNW,9 5,–,1025.0,0.0,2024-09-11
1:00 am,14.0,13.6,90,NW,6 3,–,1025.3,0.0,2024-09-11
12:30 am,14.1,12.7,89,W,11 6,–,1025.5,0.0,2024-09-11
12:00 am,14.3,12.2,88,W,15 8,–,1025.7,0.0,2024-09-11
11:30 pm,14.9,13.8,89,W,11 6,–,1025.6,0.0,2024-09-10
11:00 pm,15.5,14.7,85,W,9 5,–,1025.7,0.0,2024-09-10
10:30 pm,16.1,17.2,84,CALM,0 0,–,1025.7,0.0,2024-09-10
10:00 pm,16.4,17.4,82,CALM,0 0,–,1025.8,0.0,2024-09-10
9:30 pm,16.6,16.9,81,NE,4 2,–,1025.6,0.0,2024-09-10
9:00 pm,16.9,18.0,80,CALM,0 0,–,1025.7,0.0,2024-09-10
8:30 pm,17.0,17.7,79,ESE,2 1,–,1025.8,0.0,2024-09-10
8:00 pm,17.1,18.2,79,CALM,0 0,–,1025.8,0.0,2024-09-10
7:30 pm,17.3,17.5,77,E,4 2,–,1025.6,0.0,2024-09-10
7:00 pm,17.5,17.7,75,E,4 2,–,1025.4,0.0,2024-09-10
6:30 pm,17.7,17.5,74,ESE,6 3,–,1025.1,0.0,2024-09-10
6:00 pm,18.1,17.8,73,ENE,7 4,–,1025.0,0.0,2024-09-10
5:30 pm,18.6,18.1,69,ENE,7 4,–,1025.0,0.0,2024-09-10
5:00 pm,19.0,18.1,67,ENE,9 5,–,1024.7,0.0,2024-09-10
4:30 pm,19.4,18.2,66,E,11 6,–,1024.3,0.0,2024-09-10
4:00 pm,19.7,18.1,64,ESE,13 7,–,1024.1,0.0,2024-09-10
3:30 pm,20.9,19.2,59,E,13 7,–,1024.0,0.0,2024-09-10
3:00 pm,21.2,19.4,56,ESE,13 7,–,1024.0,0.0,2024-09-10
2:30 pm,21.8,20.0,54,ESE,13 7,–,1024.2,0.0,2024-09-10
2:00 pm,23.2,21.6,52,ESE,13 7,–,1024.4,0.0,2024-09-10
1:30 pm,21.7,20.2,54,ESE,11 6,–,1024.4,0.0,2024-09-10
1:00 pm,23.1,22.0,53,ESE,11 6,–,1024.6,0.0,2024-09-10
12:30 pm,23.1,21.5,52,ESE,13 7,–,1024.8,0.0,2024-09-10
12:00 pm,23.3,22.8,51,ENE,7 4,–,1025.1,0.0,2024-09-10
11:30 am,21.6,20.9,54,E,7 4,–,1025.3,0.0,2024-09-10
11:00 am,21.9,21.2,47,ENE,4 2,–,1025.4,0.0,2024-09-10
10:30 am,21.4,20.0,45,WNW,6 3,–,1025.6,0.0,2024-09-10
10:00 am,20.7,18.2,45,WNW,11 6,–,1025.7,0.0,2024-09-10
9:30 am,19.7,16.7,46,W,13 7,–,1025.7,0.0,2024-09-10
9:00 am,18.0,14.2,51,WNW,17 9,–,1025.5,0.0,2024-09-10
8:30 am,16.2,12.1,58,WNW,19 10,–,1025.5,0.0,2024-09-10
8:00 am,14.3,10.5,64,WNW,17 9,–,1025.2,0.0,2024-09-10
7:30 am,13.8,9.4,65,WNW,20 11,–,1024.9,0.0,2024-09-10
7:00 am,13.0,8.5,67,W,20 11,–,1024.6,0.0,2024-09-10
6:30 am,12.8,8.4,66,W,19 10,–,1024.3,0.0,2024-09-10
6:00 am,12.8,8.4,66,W,19 10,–,1023.9,0.0,2024-09-10
5:30 am,13.2,8.9,67,WNW,19 10,–,1023.5,0.0,2024-09-10
5:00 am,13.5,9.0,64,W,20 11,–,1023.2,0.0,2024-09-10
4:30 am,13.2,8.9,67,W,19 10,–,1022.9,0.0,2024-09-10
4:00 am,13.0,9.1,67,W,17 9,–,1022.6,0.0,2024-09-10
3:30 am,13.2,9.7,67,W,15 8,–,1022.3,0.0,2024-09-10
3:00 am,13.7,10.4,62,WNW,13 7,–,1022.2,0.0,2024-09-10
2:30 am,14.1,11.2,60,W,11 6,–,1022.0,0.0,2024-09-10
2:00 am,14.4,11.5,59,W,11 6,–,1021.9,0.0,2024-09-10
1:30 am,14.5,11.6,59,W,11 6,–,1022.0,0.0,2024-09-10
1:00 am,14.7,11.5,59,W,13 7,–,1021.8,0.0,2024-09-10
12:30 am,15.3,12.8,56,WSW,9 5,–,1021.7,0.0,2024-09-10
12:00 am,15.8,13.3,54,WSW,9 5,–,1021.2,0.0,2024-09-10
11:30 pm,16.0,12.7,53,W,13 7,–,1021.0,0.0,2024-09-09
11:00 pm,16.6,13.3,51,WSW,13 7,–,1020.8,0.0,2024-09-09
10:30 pm,17.1,13.4,49,W,15 8,–,1020.7,0.0,2024-09-09
10:00 pm,17.5,13.1,48,WSW,19 10,–,1020.4,0.0,2024-09-09
9:30 pm,17.8,14.4,46,WSW,13 7,–,1020.2,0.0,2024-09-09
9:00 pm,18.0,14.5,44,SW,13 7,–,1019.8,0.0,2024-09-09
8:30 pm,18.5,14.2,42,SSW,17 9,–,1019.3,0.0,2024-09-09
8:00 pm,18.7,14.8,41,WSW,15 8,–,1018.9,0.0,2024-09-09
7:30 pm,19.0,15.4,40,SW,13 7,–,1018.3,0.0,2024-09-09
7:00 pm,19.6,15.6,38,WSW,15 8,–,1017.7,0.0,2024-09-09
6:30 pm,20.2,15.4,38,WSW,20 11,–,1017.2,0.0,2024-09-09
6:00 pm,20.9,17.4,36,WSW,13 7,–,1016.6,0.0,2024-09-09
5:30 pm,21.6,18.1,35,SSW,13 7,–,1016.2,0.0,2024-09-09
5:00 pm,22.4,19.2,32,SW,11 6,–,1015.5,0.0,2024-09-09
4:30 pm,23.2,20.3,30,SW,9 5,–,1015.0,0.0,2024-09-09
4:00 pm,23.7,19.6,29,SW,15 8,–,1014.7,0.0,2024-09-09
3:30 pm,24.9,19.7,29,WSW,22 12,–,1014.5,0.0,2024-09-09
3:00 pm,25.4,22.5,30,WNW,11 6,–,1014.5,0.0,2024-09-09
2:30 pm,25.0,21.8,31,NW,13 7,–,1014.7,0.0,2024-09-09
2:00 pm,24.9,21.3,31,NW,15 8,–,1014.8,0.0,2024-09-09
1:30 pm,24.3,20.1,30,WNW,17 9,–,1014.9,0.0,2024-09-09
1:00 pm,23.8,19.1,32,WNW,20 11,–,1015.4,0.0,2024-09-09
12:30 pm,23.1,18.6,33,WNW,19 10,–,1016.0,0.0,2024-09-09
12:00 pm,22.6,18.5,35,WNW,17 9,–,1016.6,0.0,2024-09-09
11:30 am,22.3,18.1,38,W,19 10,–,1017.1,0.0,2024-09-09
11:00 am,21.1,15.1,35,W,26 14,–,1017.5,0.0,2024-09-09
10:30 am,20.7,15.6,38,W,22 12,–,1017.8,0.0,2024-09-09
10:00 am,19.2,13.6,41,WNW,24 13,–,1017.9,0.0,2024-09-09
9:30 am,19.4,15.0,38,WNW,17 9,–,1018.1,0.0,2024-09-09
9:00 am,17.9,15.7,47,WNW,7 4,–,1018.1,0.0,2024-09-09
8:30 am,15.8,13.1,51,WNW,9 5,–,1018.1,0.0,2024-09-09
8:00 am,15.1,12.2,50,WNW,9 5,–,1017.9,0.0,2024-09-09
7:30 am,14.2,11.7,53,W,7 4,–,1017.8,0.0,2024-09-09
7:00 am,13.6,11.1,54,W,7 4,–,1017.7,0.0,2024-09-09
6:30 am,13.4,11.4,54,WNW,4 2,–,1017.7,0.0,2024-09-09
