Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.8,19.8,89,SSW,22 12,–,1008.8,4.0,2025-03-30
6:30 pm,21.3,20.8,87,SSW,20 11,–,1008.4,2.4,2025-03-30
6:00 pm,21.3,20.8,88,SSW,20 11,–,1008.3,2.2,2025-03-30
5:30 pm,21.5,18.6,87,SSW,33 18,–,1007.9,2.0,2025-03-30
5:00 pm,21.9,19.7,86,SSW,30 16,–,1007.6,1.8,2025-03-30
4:30 pm,22.7,20.4,81,SW,30 16,–,1007.4,1.6,2025-03-30
4:00 pm,24.2,22.0,68,SSW,26 14,–,1007.3,1.6,2025-03-30
3:30 pm,24.3,21.8,72,SSW,30 16,–,1007.2,1.6,2025-03-30
3:00 pm,24.6,21.0,69,SSW,35 19,–,1007.2,1.6,2025-03-30
2:30 pm,24.5,21.0,65,SSW,32 17,–,1007.3,1.4,2025-03-30
2:00 pm,23.4,21.0,77,SSW,30 16,–,1007.7,1.4,2025-03-30
1:30 pm,24.4,21.1,67,SSW,32 17,–,1007.7,1.4,2025-03-30
1:00 pm,24.7,22.0,68,S,30 16,–,1007.8,1.4,2025-03-30
12:30 pm,24.1,21.7,74,S,30 16,–,1008.0,1.4,2025-03-30
12:00 pm,23.3,21.8,83,SSW,28 15,–,1007.9,1.4,2025-03-30
11:30 am,23.3,23.2,89,SSW,24 13,–,1008.1,1.2,2025-03-30
11:00 am,21.8,20.7,87,SSW,24 13,–,1008.1,1.2,2025-03-30
10:30 am,21.0,21.0,92,WSW,19 10,–,1008.1,1.2,2025-03-30
10:00 am,20.4,19.7,95,W,22 12,–,1007.7,0.4,2025-03-30
9:30 am,19.9,19.4,96,WSW,20 11,–,1007.7,0.4,2025-03-30
9:00 am,19.7,19.3,95,WSW,19 10,–,1007.4,20.2,2025-03-30
8:30 am,19.7,18.3,94,WSW,24 13,–,1007.0,19.6,2025-03-30
8:00 am,19.3,18.1,95,WSW,22 12,–,1007.0,19.6,2025-03-30
7:30 am,18.8,17.5,96,W,22 12,–,1006.7,19.4,2025-03-30
7:00 am,18.9,18.0,95,W,20 11,–,1006.6,19.0,2025-03-30
6:30 am,18.8,17.8,95,W,20 11,–,1006.3,19.0,2025-03-30
6:00 am,19.0,18.1,95,WSW,20 11,–,1006.1,18.6,2025-03-30
5:30 am,19.0,17.7,95,SW,22 12,–,1005.8,18.4,2025-03-30
5:00 am,19.3,16.6,95,SW,30 16,–,1005.8,17.8,2025-03-30
4:30 am,20.2,19.7,93,S,20 11,–,1005.6,15.2,2025-03-30
4:00 am,20.4,18.1,94,SSW,30 16,–,1005.5,14.4,2025-03-30
3:30 am,20.0,17.8,93,WSW,28 15,–,1004.6,13.4,2025-03-30
3:00 am,20.2,17.1,90,SW,32 17,–,1004.6,12.4,2025-03-30
2:30 am,21.1,18.1,81,SW,30 16,–,1004.8,12.2,2025-03-30
2:00 am,20.8,18.6,78,W,24 13,–,1005.0,12.2,2025-03-30
1:30 am,20.8,18.9,78,W,22 12,–,1005.1,12.2,2025-03-30
1:00 am,20.9,19.5,78,W,20 11,–,1005.3,12.2,2025-03-30
12:30 am,20.8,19.6,79,WSW,19 10,–,1005.6,12.2,2025-03-30
12:00 am,20.9,18.2,76,W,26 14,–,1005.9,12.2,2025-03-30
11:30 pm,20.7,17.7,78,W,28 15,–,1006.0,12.2,2025-03-29
11:00 pm,20.8,19.4,79,W,20 11,–,1006.5,12.2,2025-03-29
10:30 pm,20.8,20.3,79,WSW,15 8,–,1006.6,12.2,2025-03-29
10:00 pm,20.5,19.7,81,W,17 9,–,1006.8,12.2,2025-03-29
9:30 pm,20.5,19.3,81,W,19 10,–,1006.8,12.2,2025-03-29
9:00 pm,20.5,19.5,83,W,19 10,–,1006.7,12.2,2025-03-29
8:30 pm,20.4,20.2,84,W,15 8,–,1006.8,12.2,2025-03-29
8:00 pm,20.3,20.2,86,W,15 8,–,1006.6,12.2,2025-03-29
7:30 pm,20.1,20.5,93,W,15 8,–,1006.6,12.2,2025-03-29
7:00 pm,20.0,20.4,94,W,15 8,–,1006.8,12.2,2025-03-29
6:30 pm,20.2,20.8,95,W,15 8,–,1006.9,12.2,2025-03-29
6:00 pm,20.2,21.6,96,WNW,11 6,–,1007.0,12.2,2025-03-29
5:30 pm,20.2,21.2,96,WNW,13 7,–,1006.8,12.2,2025-03-29
5:00 pm,20.1,21.2,97,W,13 7,–,1006.6,12.2,2025-03-29
4:30 pm,20.1,21.9,97,W,9 5,–,1006.2,12.2,2025-03-29
4:00 pm,20.0,21.8,97,WSW,9 5,–,1006.4,12.2,2025-03-29
3:30 pm,20.5,22.5,97,W,9 5,–,1006.9,12.0,2025-03-29
3:00 pm,20.3,21.5,97,W,13 7,–,1007.5,11.8,2025-03-29
2:30 pm,20.1,21.9,97,W,9 5,–,1007.8,11.6,2025-03-29
2:00 pm,20.1,20.9,98,WSW,15 8,–,1008.3,11.4,2025-03-29
1:30 pm,20.0,21.5,98,W,11 6,–,1008.9,11.2,2025-03-29
1:00 pm,20.1,20.5,98,W,17 9,–,1009.4,10.6,2025-03-29
12:30 pm,20.0,20.7,98,W,15 8,–,1009.7,10.0,2025-03-29
12:00 pm,19.9,21.2,97,WSW,11 6,–,1010.1,8.4,2025-03-29
11:30 am,19.8,20.0,97,SSW,17 9,–,1010.3,7.2,2025-03-29
11:00 am,20.0,20.6,97,SSW,15 8,–,1010.5,6.0,2025-03-29
10:30 am,19.8,20.3,97,SSW,15 8,–,1010.7,5.2,2025-03-29
10:00 am,19.8,20.3,97,SSW,15 8,–,1011.5,3.8,2025-03-29
9:30 am,20.1,21.9,97,S,9 5,–,1012.2,2.4,2025-03-29
9:00 am,20.1,21.9,97,SSE,9 5,–,1012.2,34.0,2025-03-29
8:30 am,19.8,21.1,97,SE,11 6,–,1012.4,32.6,2025-03-29
8:00 am,19.6,20.8,97,SE,11 6,–,1012.5,31.2,2025-03-29
7:30 am,19.4,21.3,97,ESE,7 4,–,1012.6,29.8,2025-03-29
7:00 am,19.4,21.5,97,ESE,6 3,–,1012.7,28.0,2025-03-29
6:30 am,19.6,21.8,97,SE,6 3,–,1012.7,26.0,2025-03-29
6:00 am,19.7,22.7,97,ENE,2 1,–,1013.0,24.0,2025-03-29
5:30 am,19.5,22.3,96,NW,2 1,–,1013.1,22.0,2025-03-29
5:00 am,19.5,21.0,96,WNW,9 5,–,1013.3,20.2,2025-03-29
4:30 am,19.6,21.7,96,WSW,6 3,–,1013.4,19.0,2025-03-29
4:00 am,19.7,21.8,96,WNW,6 3,–,1013.7,17.8,2025-03-29
3:30 am,19.6,20.5,93,E,11 6,–,1014.0,11.4,2025-03-29
3:00 am,20.5,22.7,93,SSE,6 3,–,1014.6,4.4,2025-03-29
2:30 am,20.6,22.2,91,SE,9 5,–,1015.3,3.8,2025-03-29
2:00 am,20.7,22.1,88,SE,9 5,–,1015.9,2.6,2025-03-29
1:30 am,20.6,23.0,89,SSW,4 2,–,1016.5,2.2,2025-03-29
1:00 am,20.8,21.9,89,E,11 6,–,1017.1,2.2,2025-03-29
12:30 am,21.1,20.7,87,E,19 10,–,1017.5,1.8,2025-03-29
12:00 am,21.3,20.8,87,ENE,20 11,–,1018.0,1.6,2025-03-29
11:30 pm,21.0,21.9,90,E,13 7,–,1018.3,1.6,2025-03-28
11:00 pm,21.3,22.6,88,NNE,11 6,–,1018.8,1.0,2025-03-28
10:30 pm,21.9,22.6,83,NE,13 7,–,1019.2,0.4,2025-03-28
10:00 pm,22.5,21.6,77,E,20 11,–,1019.2,0.2,2025-03-28
9:30 pm,22.9,21.8,73,E,20 11,–,1019.3,0.2,2025-03-28
9:00 pm,23.0,22.0,73,E,20 11,–,1019.2,0.2,2025-03-28
8:30 pm,23.1,22.8,74,E,17 9,–,1019.5,0.2,2025-03-28
8:00 pm,22.8,22.0,74,ENE,19 10,–,1019.2,0.2,2025-03-28
7:30 pm,22.8,22.8,75,ENE,15 8,–,1019.0,0.2,2025-03-28
7:00 pm,22.7,22.8,76,ENE,15 8,–,1019.0,0.2,2025-03-28
6:30 pm,23.0,23.1,75,ENE,15 8,–,1019.2,0.2,2025-03-28
6:00 pm,23.2,23.9,77,ENE,13 7,–,1019.2,0.2,2025-03-28
5:30 pm,23.3,23.4,78,E,17 9,–,1019.1,0.2,2025-03-28
5:00 pm,23.8,23.9,75,E,17 9,–,1019.1,0.2,2025-03-28
4:30 pm,24.0,23.5,74,ENE,20 11,–,1019.2,0.2,2025-03-28
4:00 pm,24.1,23.6,72,ENE,19 10,–,1019.5,0.2,2025-03-28
3:30 pm,24.2,22.5,69,ENE,24 13,–,1019.5,0.2,2025-03-28
3:00 pm,24.9,24.2,72,ENE,22 12,–,1019.8,0.2,2025-03-28
2:30 pm,24.7,24.0,73,E,22 12,–,1020.1,0.2,2025-03-28
2:00 pm,24.9,24.8,72,ENE,19 10,–,1020.5,0.2,2025-03-28
1:30 pm,25.2,24.7,69,ENE,20 11,–,1020.8,0.2,2025-03-28
1:00 pm,25.2,25.2,72,ENE,19 10,–,1021.0,0.2,2025-03-28
12:30 pm,25.2,24.8,70,ENE,20 11,–,1021.5,0.0,2025-03-28
12:00 pm,25.0,24.8,73,ENE,20 11,–,1021.8,0.0,2025-03-28
11:30 am,24.2,24.0,76,ENE,20 11,–,1022.1,0.0,2025-03-28
11:00 am,23.7,25.6,79,E,9 5,–,1022.3,0.0,2025-03-28
10:30 am,22.2,23.5,84,ENE,11 6,–,1022.6,0.0,2025-03-28
10:00 am,22.5,25.3,84,SE,4 2,–,1022.5,0.0,2025-03-28
9:30 am,21.6,24.9,90,NNE,2 1,–,1022.6,0.0,2025-03-28
