Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.2,5.1,75,WNW,22 12,–,1019.5,0.0,2024-06-14
5:30 am,10.2,5.7,75,WNW,19 10,–,1019.3,0.0,2024-06-14
5:00 am,10.4,5.7,74,WNW,20 11,–,1019.5,0.0,2024-06-14
4:30 am,10.4,4.9,74,WNW,24 13,–,1019.5,0.0,2024-06-14
4:00 am,10.4,5.3,74,W,22 12,–,1019.6,0.0,2024-06-14
3:30 am,10.3,4.8,75,W,24 13,–,1019.7,0.0,2024-06-14
3:00 am,10.3,4.0,74,W,28 15,–,1019.9,0.0,2024-06-14
2:30 am,10.2,4.3,74,W,26 14,–,1019.9,0.0,2024-06-14
2:00 am,10.2,5.5,75,W,20 11,–,1019.8,0.0,2024-06-14
1:30 am,10.4,5.3,73,WNW,22 12,–,1020.0,0.0,2024-06-14
1:00 am,10.4,5.8,73,W,19 10,–,1020.1,0.0,2024-06-14
12:30 am,10.6,6.4,72,W,17 9,–,1020.2,0.0,2024-06-14
12:00 am,10.8,6.1,72,W,20 11,–,1020.4,0.0,2024-06-14
11:30 pm,10.9,6.3,73,W,20 11,–,1020.7,0.0,2024-06-13
11:00 pm,11.0,6.4,73,WNW,20 11,–,1020.8,0.0,2024-06-13
10:30 pm,11.3,6.3,72,W,22 12,–,1021.0,0.0,2024-06-13
10:00 pm,11.6,7.1,69,WNW,19 10,–,1020.8,0.0,2024-06-13
9:30 pm,11.5,7.4,69,W,17 9,–,1021.0,0.0,2024-06-13
9:00 pm,11.9,8.0,65,WSW,15 8,–,1021.2,0.0,2024-06-13
8:30 pm,12.0,7.8,65,WSW,17 9,–,1021.2,0.0,2024-06-13
8:00 pm,12.3,8.5,65,WSW,15 8,–,1021.0,0.0,2024-06-13
7:30 pm,12.6,8.8,63,WSW,15 8,–,1020.7,0.0,2024-06-13
7:00 pm,12.9,8.7,62,W,17 9,–,1020.6,0.0,2024-06-13
