Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.7,19.3,100,WNW,13 7,–,1022.8,7.4,2024-01-01
6:30 am,18.7,19.0,100,W,15 8,–,1022.3,7.4,2024-01-01
6:00 am,18.8,18.7,100,W,17 9,–,1022.1,7.4,2024-01-01
5:30 am,19.2,20.1,100,NE,13 7,–,1021.8,7.4,2024-01-01
5:00 am,19.5,19.1,99,ESE,20 11,–,1021.4,2.0,2024-01-01
4:30 am,19.4,18.6,99,E,22 12,–,1021.4,1.4,2024-01-01
4:00 am,19.2,17.9,99,ESE,24 13,–,1021.7,1.4,2024-01-01
3:30 am,19.3,18.4,99,ESE,22 12,–,1022.0,1.2,2024-01-01
3:00 am,19.1,19.2,100,ESE,17 9,–,1022.2,1.2,2024-01-01
2:30 am,19.1,20.6,98,ENE,9 5,–,1022.5,1.0,2024-01-01
2:00 am,19.1,19.8,98,ENE,13 7,–,1022.6,0.8,2024-01-01
1:30 am,19.2,18.6,95,NE,19 10,–,1023.0,0.8,2024-01-01
1:00 am,21.3,20.3,79,E,19 10,–,1022.9,0.0,2024-01-01
12:30 am,21.2,20.1,74,E,17 9,–,1023.0,0.0,2024-01-01
12:00 am,21.2,20.0,77,E,19 10,–,1023.1,0.0,2024-01-01
11:30 pm,20.9,19.9,77,E,17 9,–,1023.1,0.0,2023-12-31
11:00 pm,20.6,19.6,78,E,17 9,–,1023.3,0.0,2023-12-31
10:30 pm,20.5,18.9,75,ESE,19 10,–,1023.3,0.0,2023-12-31
10:00 pm,20.5,20.1,76,ESE,13 7,–,1023.4,0.0,2023-12-31
9:30 pm,20.8,21.6,73,NNW,6 3,–,1023.1,0.0,2023-12-31
9:00 pm,21.1,20.3,68,E,13 7,–,1023.0,0.0,2023-12-31
8:30 pm,20.9,19.3,69,E,17 9,–,1022.9,0.0,2023-12-31
8:00 pm,20.8,19.2,70,E,17 9,–,1022.9,0.0,2023-12-31
7:30 pm,21.1,19.1,70,E,20 11,–,1022.6,0.0,2023-12-31
7:00 pm,21.0,19.7,68,ESE,15 8,–,1022.1,0.0,2023-12-31
6:30 pm,21.0,19.4,69,ESE,17 9,–,1021.8,0.0,2023-12-31
6:00 pm,21.1,20.0,69,ESE,15 8,–,1021.4,0.0,2023-12-31
5:30 pm,21.1,20.3,69,ESE,13 7,–,1021.2,0.0,2023-12-31
5:00 pm,21.0,19.8,69,ESE,15 8,–,1021.1,0.0,2023-12-31
4:30 pm,21.2,20.2,71,ESE,15 8,–,1021.1,0.0,2023-12-31
4:00 pm,21.0,20.6,70,SE,11 6,–,1021.3,0.0,2023-12-31
3:30 pm,20.9,20.1,69,ESE,13 7,–,1021.5,0.0,2023-12-31
3:00 pm,20.8,19.2,70,ESE,17 9,–,1021.4,0.0,2023-12-31
2:30 pm,21.0,20.1,72,E,15 8,–,1021.2,0.0,2023-12-31
2:00 pm,20.8,19.1,73,ESE,19 10,–,1021.3,0.0,2023-12-31
1:30 pm,20.7,19.9,70,SE,13 7,–,1021.3,0.0,2023-12-31
1:00 pm,20.6,19.6,73,ESE,15 8,–,1021.3,0.0,2023-12-31
12:30 pm,20.4,19.1,75,SSE,17 9,–,1021.3,0.0,2023-12-31
12:00 pm,21.0,20.0,67,ESE,13 7,–,1021.3,0.0,2023-12-31
11:30 am,21.3,21.0,69,SSE,11 6,–,1021.4,0.0,2023-12-31
11:00 am,20.6,20.4,69,SE,9 5,–,1021.4,0.0,2023-12-31
10:30 am,20.3,19.5,72,SSE,13 7,–,1021.2,0.0,2023-12-31
10:00 am,20.2,19.4,73,ESE,13 7,–,1021.1,0.0,2023-12-31
9:30 am,19.5,18.9,73,SE,11 6,–,1021.0,0.0,2023-12-31
9:00 am,19.4,18.3,77,SSE,15 8,–,1020.7,9.6,2023-12-31
8:30 am,18.9,18.2,80,SE,13 7,–,1020.6,9.6,2023-12-31
8:00 am,18.6,17.6,82,SE,15 8,–,1020.4,9.6,2023-12-31
7:30 am,18.4,17.3,82,SE,15 8,–,1019.8,9.6,2023-12-31
7:00 am,18.1,17.9,86,SE,11 6,–,1019.3,9.6,2023-12-31
6:30 am,18.0,16.9,84,SE,15 8,–,1019.0,9.6,2023-12-31
6:00 am,18.1,17.4,84,SE,13 7,–,1018.2,9.6,2023-12-31
5:30 am,18.0,17.4,86,SE,13 7,–,1018.0,9.6,2023-12-31
5:00 am,17.8,17.8,91,S,11 6,–,1017.6,9.6,2023-12-31
4:30 am,17.8,16.7,91,SSE,17 9,–,1017.5,9.6,2023-12-31
4:00 am,17.5,17.5,92,S,11 6,–,1017.2,9.6,2023-12-31
3:30 am,17.3,17.8,95,S,9 5,–,1017.0,9.6,2023-12-31
3:00 am,17.2,17.8,97,SSW,9 5,–,1017.2,9.6,2023-12-31
2:30 am,17.1,16.6,99,SSE,15 8,–,1017.2,9.6,2023-12-31
2:00 am,17.3,16.5,99,SSE,17 9,–,1017.4,9.4,2023-12-31
1:30 am,17.6,18.1,99,SSE,11 6,–,1017.5,8.6,2023-12-31
1:00 am,17.5,17.5,98,SE,13 7,–,1017.3,8.0,2023-12-31
12:30 am,17.7,16.9,97,SSE,17 9,–,1017.0,7.0,2023-12-31
12:00 am,17.8,18.3,98,SE,11 6,–,1017.1,6.0,2023-12-31
11:30 pm,18.0,16.4,97,ESE,22 12,–,1016.7,4.6,2023-12-30
11:00 pm,17.9,16.5,94,ESE,20 11,–,1016.5,2.8,2023-12-30
10:30 pm,18.2,15.9,91,SE,24 13,–,1016.0,2.0,2023-12-30
10:00 pm,19.4,17.5,85,SE,22 12,–,1015.5,0.6,2023-12-30
9:30 pm,20.6,16.7,72,ESE,30 16,–,1014.9,0.0,2023-12-30
9:00 pm,21.0,17.1,71,ESE,30 16,–,1014.4,0.0,2023-12-30
8:30 pm,21.0,17.5,71,ESE,28 15,–,1013.7,0.0,2023-12-30
8:00 pm,21.2,18.6,72,SE,24 13,–,1013.3,0.0,2023-12-30
7:30 pm,21.5,18.0,73,ESE,30 16,–,1012.6,0.0,2023-12-30
7:00 pm,22.0,18.7,73,ESE,30 16,–,1011.9,0.0,2023-12-30
6:30 pm,22.1,18.7,72,ESE,30 16,–,1011.5,0.0,2023-12-30
6:00 pm,22.5,19.0,73,ESE,32 17,–,1010.6,0.0,2023-12-30
5:30 pm,23.0,19.6,72,ESE,32 17,–,1010.1,0.0,2023-12-30
5:00 pm,24.1,21.6,69,ESE,28 15,–,1009.5,0.0,2023-12-30
4:30 pm,24.2,22.1,65,SE,24 13,–,1009.5,0.0,2023-12-30
