Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.3,17.9,74,ESE,22 12,–,1032.4,0.2,2023-04-23
5:30 pm,20.5,17.9,75,ESE,24 13,–,1032.2,0.2,2023-04-23
5:00 pm,20.5,18.7,76,ESE,20 11,–,1032.0,0.2,2023-04-23
4:30 pm,21.1,19.7,71,ESE,17 9,–,1031.8,0.2,2023-04-23
4:00 pm,21.4,20.3,73,SE,17 9,–,1031.7,0.2,2023-04-23
3:30 pm,21.7,21.5,69,SE,11 6,–,1031.6,0.2,2023-04-23
3:00 pm,22.3,21.2,65,SSE,15 8,–,1031.5,0.2,2023-04-23
2:30 pm,22.2,21.4,69,SE,15 8,–,1031.4,0.2,2023-04-23
2:00 pm,21.1,20.9,80,SE,15 8,–,1031.4,0.2,2023-04-23
1:30 pm,21.5,20.8,77,S,17 9,–,1031.2,0.2,2023-04-23
1:00 pm,22.2,21.1,74,SSE,19 10,–,1031.3,0.2,2023-04-23
12:30 pm,22.0,20.9,74,SSE,19 10,–,1031.5,0.2,2023-04-23
12:00 pm,23.5,22.7,71,SSE,19 10,–,1031.7,0.0,2023-04-23
11:30 am,22.1,21.7,74,SSE,15 8,–,1031.8,0.0,2023-04-23
11:00 am,21.3,23.5,90,WNW,7 4,–,1032.1,0.0,2023-04-23
10:30 am,18.6,19.1,93,WNW,11 6,–,1032.1,0.0,2023-04-23
10:00 am,17.9,17.1,95,WNW,17 9,–,1032.1,0.0,2023-04-23
9:30 am,17.2,17.1,98,WNW,13 7,–,1032.1,0.0,2023-04-23
9:00 am,16.8,15.9,100,W,17 9,–,1032.2,4.4,2023-04-23
8:30 am,16.1,14.9,100,WNW,17 9,–,1032.2,4.4,2023-04-23
8:00 am,16.2,14.7,100,WNW,19 10,–,1032.1,4.4,2023-04-23
7:30 am,15.5,14.1,100,W,17 9,–,1031.7,4.4,2023-04-23
7:00 am,15.3,13.8,100,W,17 9,–,1031.1,4.2,2023-04-23
6:30 am,14.8,13.5,100,WNW,15 8,–,1030.6,4.2,2023-04-23
6:00 am,14.9,13.6,100,W,15 8,–,1030.3,4.2,2023-04-23
5:30 am,15.0,14.2,100,W,13 7,–,1030.2,4.2,2023-04-23
5:00 am,15.2,14.8,100,W,11 6,–,1030.2,4.2,2023-04-23
4:30 am,15.3,14.9,99,W,11 6,–,1029.9,4.2,2023-04-23
4:00 am,15.5,14.8,99,WNW,13 7,–,1029.8,4.2,2023-04-23
3:30 am,15.8,15.2,99,WNW,13 7,–,1029.8,4.2,2023-04-23
3:00 am,16.0,15.5,99,WNW,13 7,–,1029.8,4.2,2023-04-23
2:30 am,16.4,16.4,99,W,11 6,–,1029.9,4.2,2023-04-23
2:00 am,16.7,16.8,99,WNW,11 6,–,1030.0,4.2,2023-04-23
1:30 am,16.9,16.8,100,WNW,13 7,–,1030.0,4.2,2023-04-23
1:00 am,17.1,17.1,100,WNW,13 7,–,1030.2,4.2,2023-04-23
12:30 am,17.0,16.8,99,W,13 7,–,1030.3,4.2,2023-04-23
12:00 am,17.4,17.4,99,WNW,13 7,–,1030.4,4.2,2023-04-23
11:30 pm,17.2,17.5,99,W,11 6,–,1030.4,4.2,2023-04-22
11:00 pm,17.4,17.8,99,WNW,11 6,–,1030.6,4.2,2023-04-22
10:30 pm,17.4,18.5,99,WNW,7 4,–,1030.6,4.2,2023-04-22
10:00 pm,17.6,17.7,99,W,13 7,–,1030.7,4.2,2023-04-22
9:30 pm,17.7,17.8,99,WNW,13 7,–,1030.8,4.2,2023-04-22
9:00 pm,17.7,17.8,99,WNW,13 7,–,1030.7,4.2,2023-04-22
8:30 pm,17.6,17.7,99,W,13 7,–,1030.5,4.2,2023-04-22
8:00 pm,17.7,18.9,98,WNW,7 4,–,1030.4,4.2,2023-04-22
7:30 pm,17.6,17.9,97,W,11 6,–,1030.2,4.2,2023-04-22
7:00 pm,17.9,19.2,98,W,7 4,–,1029.9,4.2,2023-04-22
6:30 pm,18.1,19.0,97,E,9 5,–,1029.7,4.2,2023-04-22
6:00 pm,18.2,18.8,97,E,11 6,–,1029.5,4.2,2023-04-22
5:30 pm,18.4,19.8,96,ESE,7 4,–,1029.2,4.2,2023-04-22
5:00 pm,18.6,19.3,96,ESE,11 6,–,1029.1,4.2,2023-04-22
4:30 pm,18.7,20.3,95,W,6 3,–,1028.9,4.2,2023-04-22
4:00 pm,18.8,19.1,95,ESE,13 7,–,1029.0,4.0,2023-04-22
3:30 pm,18.8,19.4,94,ESE,11 6,–,1029.1,3.8,2023-04-22
3:00 pm,18.6,19.8,93,SE,7 4,–,1029.1,3.8,2023-04-22
2:30 pm,19.1,19.2,90,SSW,13 7,–,1029.1,1.8,2023-04-22
2:00 pm,19.7,18.7,83,SSE,17 9,–,1029.0,0.2,2023-04-22
1:30 pm,19.5,19.0,85,S,15 8,–,1029.1,0.2,2023-04-22
1:00 pm,19.2,19.4,86,S,11 6,–,1029.4,0.2,2023-04-22
12:30 pm,19.7,18.6,81,S,17 9,–,1029.7,0.0,2023-04-22
12:00 pm,19.7,19.0,81,S,15 8,–,1030.0,0.0,2023-04-22
11:30 am,19.7,19.0,82,S,15 8,–,1030.3,0.0,2023-04-22
11:00 am,17.5,16.1,83,W,15 8,–,1030.6,0.0,2023-04-22
10:30 am,16.6,14.9,83,W,15 8,–,1030.8,0.0,2023-04-22
10:00 am,16.2,14.3,82,W,15 8,–,1031.0,0.0,2023-04-22
9:30 am,16.0,13.1,82,WNW,20 11,–,1031.0,0.0,2023-04-22
9:00 am,15.8,12.5,82,W,22 12,–,1030.8,0.4,2023-04-22
8:30 am,15.0,11.9,83,W,20 11,–,1030.7,0.4,2023-04-22
8:00 am,14.4,11.3,83,W,19 10,–,1030.6,0.4,2023-04-22
7:30 am,14.1,10.7,84,W,20 11,–,1030.3,0.4,2023-04-22
7:00 am,13.7,10.3,85,W,20 11,–,1030.1,0.4,2023-04-22
6:30 am,13.6,10.3,84,W,19 10,–,1029.8,0.4,2023-04-22
6:00 am,13.6,10.2,85,W,20 11,–,1029.6,0.4,2023-04-22
5:30 am,13.6,10.2,85,W,20 11,–,1029.5,0.4,2023-04-22
5:00 am,13.7,10.4,87,W,20 11,–,1029.3,0.4,2023-04-22
4:30 am,13.7,10.1,89,W,22 12,–,1029.3,0.4,2023-04-22
4:00 am,13.5,10.3,90,WNW,20 11,–,1029.3,0.4,2023-04-22
3:30 am,13.8,11.0,92,WNW,19 10,–,1029.2,0.4,2023-04-22
3:00 am,14.1,11.7,91,W,17 9,–,1029.1,0.4,2023-04-22
2:30 am,14.6,12.7,90,WNW,15 8,–,1029.2,0.4,2023-04-22
2:00 am,14.8,13.3,90,WNW,13 7,–,1029.3,0.4,2023-04-22
1:30 am,15.2,13.7,88,WNW,13 7,–,1029.3,0.4,2023-04-22
1:00 am,15.5,12.9,87,W,19 10,–,1029.5,0.4,2023-04-22
12:30 am,15.8,13.3,87,W,19 10,–,1029.5,0.4,2023-04-22
12:00 am,16.4,15.6,85,SW,11 6,–,1029.6,0.4,2023-04-22
11:30 pm,16.9,16.1,83,SSW,11 6,–,1029.7,0.4,2023-04-21
11:00 pm,17.2,16.5,83,SSW,11 6,–,1029.9,0.4,2023-04-21
10:30 pm,17.3,17.1,84,SSW,9 5,–,1029.9,0.4,2023-04-21
10:00 pm,16.9,16.6,85,SSW,9 5,–,1030.0,0.4,2023-04-21
9:30 pm,17.2,16.9,83,SSW,9 5,–,1030.0,0.4,2023-04-21
9:00 pm,17.8,17.5,80,SSW,9 5,–,1029.8,0.4,2023-04-21
8:30 pm,17.9,17.5,79,SSW,9 5,–,1029.6,0.4,2023-04-21
8:00 pm,18.2,17.4,77,SSW,11 6,–,1029.5,0.4,2023-04-21
7:30 pm,18.4,17.2,76,SSW,13 7,–,1029.2,0.4,2023-04-21
7:00 pm,18.7,17.9,74,SSW,11 6,–,1029.1,0.4,2023-04-21
