Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.0,6.0,89,SW,19 10,–,1028.2,16.0,2025-08-18
5:30 pm,10.1,4.7,87,SW,26 14,–,1027.9,16.0,2025-08-18
5:00 pm,10.1,5.2,89,SSW,24 13,–,1027.8,16.0,2025-08-18
4:30 pm,10.2,5.3,90,SW,24 13,–,1027.3,16.0,2025-08-18
4:00 pm,10.2,6.1,90,SW,20 11,–,1027.2,15.8,2025-08-18
3:30 pm,9.9,6.0,92,W,19 10,–,1027.2,15.8,2025-08-18
3:00 pm,9.9,7.5,92,WSW,11 6,–,1027.3,14.6,2025-08-18
2:30 pm,9.9,6.7,91,SW,15 8,–,1027.3,11.6,2025-08-18
2:00 pm,10.0,7.3,92,W,13 7,–,1027.1,9.0,2025-08-18
1:30 pm,10.2,7.4,90,SW,13 7,–,1026.9,6.6,2025-08-18
1:00 pm,10.8,7.6,86,SSW,15 8,–,1026.8,3.6,2025-08-18
12:30 pm,11.5,7.0,82,SSW,22 12,–,1026.8,1.8,2025-08-18
12:00 pm,11.8,8.0,84,SSW,19 10,–,1026.7,1.4,2025-08-18
11:30 am,13.0,8.8,73,S,20 11,–,1026.7,0.0,2025-08-18
11:00 am,14.2,8.0,59,S,28 15,–,1026.6,0.0,2025-08-18
10:30 am,14.3,8.5,59,SSW,26 14,–,1026.3,0.0,2025-08-18
10:00 am,13.8,10.2,55,WSW,13 7,–,1026.0,0.0,2025-08-18
9:30 am,12.3,7.4,57,W,19 10,–,1025.7,0.0,2025-08-18
9:00 am,10.7,4.2,57,W,26 14,–,1025.5,0.0,2025-08-18
8:30 am,9.0,1.6,62,W,30 16,–,1025.4,0.0,2025-08-18
8:00 am,8.0,1.0,66,W,28 15,–,1025.4,0.0,2025-08-18
7:30 am,7.2,0.6,71,W,26 14,–,1024.9,0.0,2025-08-18
7:00 am,6.7,-0.3,73,W,28 15,–,1024.6,0.0,2025-08-18
6:30 am,6.8,-0.1,73,W,28 15,–,1024.3,0.0,2025-08-18
6:00 am,6.7,0.2,74,W,26 14,–,1023.8,0.0,2025-08-18
5:30 am,6.9,-0.1,72,W,28 15,–,1023.4,0.0,2025-08-18
5:00 am,7.2,0.2,70,W,28 15,–,1023.1,0.0,2025-08-18
4:30 am,7.3,0.7,69,W,26 14,–,1022.8,0.0,2025-08-18
4:00 am,7.5,0.5,69,W,28 15,–,1022.3,0.0,2025-08-18
3:30 am,7.6,0.7,69,W,28 15,–,1022.2,0.0,2025-08-18
3:00 am,7.9,1.7,68,W,24 13,–,1022.2,0.0,2025-08-18
2:30 am,8.3,2.5,67,W,22 12,–,1022.3,0.0,2025-08-18
2:00 am,8.5,2.7,66,W,22 12,–,1022.3,0.0,2025-08-18
1:30 am,8.7,3.2,62,W,20 11,–,1022.3,0.0,2025-08-18
1:00 am,8.9,3.0,60,W,22 12,–,1022.3,0.0,2025-08-18
12:30 am,9.1,2.8,59,W,24 13,–,1022.1,0.0,2025-08-18
12:00 am,9.3,3.7,57,W,20 11,–,1022.0,0.0,2025-08-18
11:30 pm,9.5,4.1,57,W,19 10,–,1021.8,0.0,2025-08-17
11:00 pm,9.8,4.8,55,W,17 9,–,1021.7,0.0,2025-08-17
10:30 pm,10.3,6.1,56,W,13 7,–,1021.4,0.0,2025-08-17
10:00 pm,10.9,7.4,52,WSW,9 5,–,1021.3,0.0,2025-08-17
9:30 pm,11.5,7.7,50,W,11 6,–,1021.1,0.0,2025-08-17
9:00 pm,12.0,7.8,49,W,13 7,–,1021.0,0.0,2025-08-17
8:30 pm,12.1,8.1,53,W,13 7,–,1020.9,0.0,2025-08-17
8:00 pm,12.7,8.7,52,W,13 7,–,1020.7,0.0,2025-08-17
7:30 pm,13.1,10.1,55,WSW,9 5,–,1020.5,0.0,2025-08-17
7:00 pm,13.4,10.3,52,SW,9 5,–,1020.2,0.0,2025-08-17
6:30 pm,13.6,10.8,50,SSW,7 4,–,1019.6,0.0,2025-08-17
6:00 pm,13.9,11.2,46,SSW,6 3,–,1019.3,0.0,2025-08-17
5:30 pm,13.7,10.9,48,SSE,7 4,–,1018.8,0.0,2025-08-17
5:00 pm,14.0,10.1,42,SSE,11 6,–,1018.4,0.0,2025-08-17
4:30 pm,14.8,11.3,39,SE,9 5,–,1018.0,0.0,2025-08-17
4:00 pm,16.4,11.7,35,ESE,15 8,–,1017.7,0.0,2025-08-17
3:30 pm,17.3,13.4,34,SSE,11 6,–,1017.6,0.0,2025-08-17
3:00 pm,16.6,12.5,32,ESE,11 6,–,1017.4,0.0,2025-08-17
2:30 pm,17.6,14.5,33,SSW,7 4,–,1017.3,0.0,2025-08-17
2:00 pm,16.6,12.2,33,W,13 7,–,1017.4,0.0,2025-08-17
1:30 pm,16.6,12.9,32,WSW,9 5,–,1017.5,0.0,2025-08-17
1:00 pm,16.3,12.1,31,SW,11 6,–,1017.7,0.0,2025-08-17
12:30 pm,16.1,11.6,32,W,13 7,–,1017.9,0.0,2025-08-17
12:00 pm,16.1,11.3,34,SW,15 8,–,1018.2,0.0,2025-08-17
11:30 am,15.0,9.8,36,W,17 9,–,1018.3,0.0,2025-08-17
11:00 am,14.3,8.8,40,W,19 10,–,1018.5,0.0,2025-08-17
10:30 am,13.5,7.6,45,W,22 12,–,1018.7,0.0,2025-08-17
10:00 am,12.8,6.3,51,W,26 14,–,1018.8,0.0,2025-08-17
9:30 am,11.6,5.0,52,W,26 14,–,1018.9,0.0,2025-08-17
9:00 am,10.5,3.5,56,W,28 15,–,1018.8,0.0,2025-08-17
8:30 am,9.0,2.4,61,W,26 14,–,1018.8,0.0,2025-08-17
8:00 am,7.9,2.0,66,W,22 12,–,1018.6,0.0,2025-08-17
7:30 am,7.1,1.2,70,W,22 12,–,1018.3,0.0,2025-08-17
7:00 am,6.9,0.7,71,W,24 13,–,1018.0,0.0,2025-08-17
6:30 am,7.1,1.3,71,W,22 12,–,1017.5,0.0,2025-08-17
6:00 am,7.2,1.4,71,W,22 12,–,1017.2,0.0,2025-08-17
5:30 am,7.4,2.0,70,W,20 11,–,1017.0,0.0,2025-08-17
5:00 am,7.6,2.2,71,W,20 11,–,1016.7,0.0,2025-08-17
4:30 am,7.6,2.8,71,W,17 9,–,1016.4,0.0,2025-08-17
4:00 am,7.9,2.2,71,W,22 12,–,1016.3,0.0,2025-08-17
3:30 am,8.0,2.6,68,W,20 11,–,1016.2,0.0,2025-08-17
3:00 am,8.3,3.1,67,W,19 10,–,1016.2,0.0,2025-08-17
2:30 am,8.6,3.2,65,W,20 11,–,1016.2,0.0,2025-08-17
2:00 am,8.9,3.1,64,W,22 12,–,1016.1,0.0,2025-08-17
1:30 am,9.2,3.4,63,W,22 12,–,1016.1,0.0,2025-08-17
1:00 am,9.4,4.0,63,W,20 11,–,1016.3,0.0,2025-08-17
12:30 am,9.6,3.5,62,W,24 13,–,1016.2,0.0,2025-08-17
12:00 am,9.9,4.7,60,W,19 10,–,1016.3,0.0,2025-08-17
11:30 pm,10.0,4.9,61,W,19 10,–,1016.3,0.0,2025-08-16
11:00 pm,10.5,5.1,57,W,20 11,–,1016.3,0.0,2025-08-16
10:30 pm,10.8,5.5,58,W,20 11,–,1016.2,0.0,2025-08-16
10:00 pm,11.0,4.5,57,W,26 14,–,1015.8,0.0,2025-08-16
9:30 pm,11.4,3.6,55,W,33 18,–,1015.5,0.0,2025-08-16
9:00 pm,11.7,5.6,55,W,24 13,–,1015.5,0.0,2025-08-16
8:30 pm,12.3,5.3,50,WSW,28 15,–,1014.9,0.0,2025-08-16
8:00 pm,13.0,6.1,49,W,28 15,–,1014.5,0.0,2025-08-16
7:30 pm,13.5,7.5,43,W,22 12,–,1014.0,0.0,2025-08-16
7:00 pm,14.0,8.3,39,W,20 11,–,1013.5,0.0,2025-08-16
6:30 pm,14.1,10.1,40,WSW,11 6,–,1013.2,0.0,2025-08-16
6:00 pm,14.8,11.6,39,SW,7 4,–,1012.8,0.0,2025-08-16
5:30 pm,15.3,11.4,39,WSW,11 6,–,1012.5,0.0,2025-08-16
5:00 pm,16.0,10.4,36,WSW,20 11,–,1011.9,0.0,2025-08-16
4:30 pm,16.3,9.9,36,WSW,24 13,–,1011.4,0.0,2025-08-16
4:00 pm,17.2,11.9,38,SW,20 11,–,1011.0,0.0,2025-08-16
3:30 pm,17.8,12.5,37,W,20 11,–,1010.4,0.0,2025-08-16
3:00 pm,18.1,13.1,41,WSW,20 11,–,1010.4,0.0,2025-08-16
2:30 pm,17.8,15.5,42,WSW,6 3,–,1010.4,0.0,2025-08-16
2:00 pm,18.2,15.5,44,WSW,9 5,–,1010.9,0.0,2025-08-16
1:30 pm,17.3,14.7,53,SW,11 6,–,1010.8,0.0,2025-08-16
1:00 pm,17.3,13.7,56,SSW,17 9,–,1011.3,0.0,2025-08-16
12:30 pm,18.9,16.9,43,W,6 3,–,1011.5,0.0,2025-08-16
12:00 pm,18.2,16.2,48,W,7 4,–,1011.8,0.0,2025-08-16
11:30 am,18.6,16.4,50,WNW,9 5,–,1012.5,0.0,2025-08-16
11:00 am,18.3,16.7,51,WNW,6 3,–,1012.6,0.0,2025-08-16
10:30 am,17.3,15.5,51,NW,6 3,–,1012.7,0.0,2025-08-16
10:00 am,16.9,13.9,55,W,13 7,–,1013.1,0.0,2025-08-16
9:30 am,16.2,13.3,59,W,13 7,–,1013.2,0.0,2025-08-16
9:00 am,15.3,12.4,63,W,13 7,–,1013.4,0.0,2025-08-16
8:30 am,13.2,10.9,68,NW,9 5,–,1013.3,0.0,2025-08-16
8:00 am,12.5,9.8,70,NW,11 6,–,1013.0,0.0,2025-08-16
7:30 am,12.8,9.9,66,NW,11 6,–,1012.8,0.0,2025-08-16
7:00 am,12.9,10.0,65,NW,11 6,–,1012.7,0.0,2025-08-16
6:30 am,12.6,9.3,67,NNW,13 7,–,1012.4,0.0,2025-08-16
6:00 am,12.7,9.4,66,NNW,13 7,–,1012.1,0.0,2025-08-16
5:30 am,12.6,9.4,68,NNW,13 7,–,1012.1,0.0,2025-08-16
5:00 am,12.9,8.9,65,NNW,17 9,–,1012.1,0.0,2025-08-16
4:30 am,12.6,10.1,67,NW,9 5,–,1012.1,0.0,2025-08-16
4:00 am,12.7,9.8,67,NW,11 6,–,1012.1,0.0,2025-08-16
3:30 am,12.3,9.9,70,NNW,9 5,–,1012.4,0.0,2025-08-16
3:00 am,12.1,10.1,72,WNW,7 4,–,1012.5,0.0,2025-08-16
2:30 am,11.9,9.6,75,W,9 5,–,1012.9,0.0,2025-08-16
2:00 am,11.8,9.3,78,W,11 6,–,1013.3,0.0,2025-08-16
1:30 am,11.8,9.8,80,W,9 5,–,1013.8,0.0,2025-08-16
1:00 am,12.0,9.0,83,W,15 8,–,1014.2,0.0,2025-08-16
12:30 am,12.3,9.9,87,W,13 7,–,1014.5,0.0,2025-08-16
12:00 am,12.8,10.5,86,W,13 7,–,1014.8,0.0,2025-08-16
11:30 pm,13.1,10.8,85,WNW,13 7,–,1015.0,0.0,2025-08-15
11:00 pm,13.4,11.6,84,W,11 6,–,1015.0,0.0,2025-08-15
10:30 pm,13.5,11.7,84,NNW,11 6,–,1014.8,0.0,2025-08-15
10:00 pm,14.4,14.4,80,N,2 1,–,1014.9,0.0,2025-08-15
9:30 pm,14.3,14.0,84,ENE,4 2,–,1015.0,0.0,2025-08-15
9:00 pm,14.6,14.8,84,SW,2 1,–,1015.3,0.0,2025-08-15
8:30 pm,14.6,14.9,85,NNE,2 1,–,1015.6,0.0,2025-08-15
8:00 pm,14.7,14.2,85,NNE,6 3,–,1015.6,0.0,2025-08-15
7:30 pm,15.0,14.0,84,NNE,9 5,–,1015.7,0.0,2025-08-15
7:00 pm,15.1,14.6,85,N,7 4,–,1015.6,0.0,2025-08-15
6:30 pm,15.3,15.4,84,NNE,4 2,–,1015.7,0.0,2025-08-15
