Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.2,9.6,38,NW,20 11,–,1009.7,0.0,2024-09-19
5:30 am,15.5,9.9,34,NNW,19 10,–,1009.7,0.0,2024-09-19
5:00 am,15.7,10.4,33,NNW,17 9,–,1009.8,0.0,2024-09-19
4:30 am,15.9,11.0,32,NNW,15 8,–,1009.9,0.0,2024-09-19
4:00 am,16.1,11.2,32,NNW,15 8,–,1010.1,0.0,2024-09-19
3:30 am,16.6,11.3,31,NNW,17 9,–,1010.1,0.0,2024-09-19
3:00 am,17.2,11.5,30,NNW,19 10,–,1010.3,0.0,2024-09-19
2:30 am,17.3,12.2,33,NNW,17 9,–,1010.7,0.0,2024-09-19
2:00 am,17.5,12.8,32,NNW,15 8,–,1011.3,0.0,2024-09-19
1:30 am,17.7,12.0,32,NNW,20 11,–,1011.7,0.0,2024-09-19
1:00 am,18.0,11.2,32,NNW,26 14,–,1011.9,0.0,2024-09-19
12:30 am,17.5,12.5,33,NNW,17 9,–,1012.3,0.0,2024-09-19
12:00 am,16.9,11.5,35,NNW,19 10,–,1012.5,0.0,2024-09-19
11:30 pm,16.9,13.4,34,NW,9 5,–,1012.8,0.0,2024-09-18
11:00 pm,16.6,12.7,35,WNW,11 6,–,1013.1,0.0,2024-09-18
10:30 pm,16.6,13.4,34,W,7 4,–,1013.2,0.0,2024-09-18
10:00 pm,16.6,13.0,33,W,9 5,–,1013.4,0.0,2024-09-18
9:30 pm,17.3,13.2,30,WNW,11 6,–,1013.5,0.0,2024-09-18
9:00 pm,18.2,13.7,28,WNW,13 7,–,1013.5,0.0,2024-09-18
8:30 pm,19.0,14.5,27,WNW,13 7,–,1013.3,0.0,2024-09-18
8:00 pm,19.4,14.8,25,NW,13 7,–,1013.3,0.0,2024-09-18
7:30 pm,19.5,14.2,21,NW,15 8,–,1013.2,0.0,2024-09-18
7:00 pm,20.1,15.1,19,NW,13 7,–,1012.9,0.0,2024-09-18
6:30 pm,20.9,15.4,17,NW,15 8,–,1012.7,0.0,2024-09-18
6:00 pm,21.8,16.0,16,WNW,17 9,–,1012.4,0.0,2024-09-18
5:30 pm,22.5,16.2,15,WNW,19 10,–,1012.2,0.0,2024-09-18
5:00 pm,23.3,17.8,14,NW,15 8,–,1011.9,0.0,2024-09-18
4:30 pm,23.8,16.7,15,NW,24 13,–,1011.8,0.0,2024-09-18
4:00 pm,24.3,16.9,15,NW,26 14,–,1011.8,0.0,2024-09-18
3:30 pm,25.7,19.2,12,WNW,20 11,–,1011.9,0.0,2024-09-18
3:00 pm,25.8,18.8,14,NW,24 13,–,1012.1,0.0,2024-09-18
2:30 pm,26.2,22.1,14,ESE,9 5,–,1012.4,0.0,2024-09-18
2:00 pm,26.5,21.7,15,E,13 7,–,1012.7,0.0,2024-09-18
1:30 pm,25.7,21.4,16,E,11 6,–,1013.1,0.0,2024-09-18
1:00 pm,23.9,20.6,32,ENE,13 7,–,1013.9,0.0,2024-09-18
12:30 pm,23.4,19.8,30,E,13 7,–,1014.6,0.0,2024-09-18
12:00 pm,23.7,19.2,20,E,13 7,–,1015.6,0.0,2024-09-18
11:30 am,23.0,19.9,22,NE,6 3,–,1016.4,0.0,2024-09-18
11:00 am,21.9,18.3,24,W,9 5,–,1017.0,0.0,2024-09-18
10:30 am,20.8,17.3,27,W,9 5,–,1017.2,0.0,2024-09-18
10:00 am,19.1,14.9,31,W,13 7,–,1017.7,0.0,2024-09-18
9:30 am,17.2,12.7,37,WNW,15 8,–,1018.1,0.0,2024-09-18
9:00 am,15.9,12.8,44,WNW,9 5,–,1018.3,0.0,2024-09-18
8:30 am,13.6,9.9,53,WNW,13 7,–,1018.5,0.0,2024-09-18
8:00 am,11.3,6.9,56,W,15 8,–,1018.9,0.0,2024-09-18
7:30 am,10.4,7.4,64,WNW,9 5,–,1019.1,0.0,2024-09-18
7:00 am,9.7,5.9,68,W,13 7,–,1019.2,0.0,2024-09-18
6:30 am,9.6,5.7,65,WNW,13 7,–,1019.1,0.0,2024-09-18
6:00 am,9.3,6.3,69,NW,9 5,–,1018.9,0.0,2024-09-18
5:30 am,9.4,5.6,68,WNW,13 7,–,1019.1,0.0,2024-09-18
5:00 am,9.8,5.8,71,WNW,15 8,–,1018.7,0.0,2024-09-18
4:30 am,10.8,6.7,64,WNW,15 8,–,1018.7,0.0,2024-09-18
4:00 am,10.8,5.6,69,WNW,22 12,–,1019.1,0.0,2024-09-18
3:30 am,11.1,6.3,70,WNW,20 11,–,1019.2,0.0,2024-09-18
3:00 am,11.6,7.0,66,W,19 10,–,1019.6,0.0,2024-09-18
2:30 am,11.1,7.6,76,W,15 8,–,1020.0,0.0,2024-09-18
2:00 am,11.5,7.7,76,WNW,17 9,–,1020.3,0.0,2024-09-18
1:30 am,11.9,8.3,79,WNW,17 9,–,1020.7,0.0,2024-09-18
1:00 am,11.6,8.9,84,WNW,13 7,–,1020.9,0.0,2024-09-18
12:30 am,11.9,9.7,85,WNW,11 6,–,1021.1,0.0,2024-09-18
12:00 am,12.0,9.5,85,W,13 7,–,1021.3,0.0,2024-09-18
11:30 pm,12.2,9.8,79,W,11 6,–,1021.3,0.0,2024-09-17
11:00 pm,12.3,10.3,78,WNW,9 5,–,1021.5,0.0,2024-09-17
10:30 pm,13.0,12.3,75,N,2 1,–,1021.7,0.0,2024-09-17
10:00 pm,13.3,12.7,74,NW,2 1,–,1021.8,0.0,2024-09-17
9:30 pm,13.2,12.1,72,NNE,4 2,–,1021.9,0.0,2024-09-17
9:00 pm,13.5,12.0,74,NNW,7 4,–,1022.0,0.0,2024-09-17
8:30 pm,13.9,13.3,72,NNE,2 1,–,1021.8,0.0,2024-09-17
8:00 pm,14.3,12.9,69,E,6 3,–,1021.6,0.0,2024-09-17
7:30 pm,15.0,14.0,66,ENE,4 2,–,1021.5,0.0,2024-09-17
7:00 pm,15.2,13.7,64,ENE,6 3,–,1021.4,0.0,2024-09-17
6:30 pm,15.6,13.6,63,NE,9 5,–,1021.2,0.0,2024-09-17
6:00 pm,16.1,14.6,61,NE,6 3,–,1021.0,0.0,2024-09-17
5:30 pm,16.5,14.1,59,ENE,11 6,–,1021.0,0.0,2024-09-17
5:00 pm,17.1,14.3,57,NE,13 7,–,1021.1,0.0,2024-09-17
4:30 pm,17.3,15.2,56,NE,9 5,–,1020.9,0.0,2024-09-17
4:00 pm,17.7,13.7,54,E,19 10,–,1021.0,0.0,2024-09-17
3:30 pm,19.5,15.2,47,ENE,20 11,–,1021.1,0.0,2024-09-17
3:00 pm,19.0,13.9,48,E,24 13,–,1021.3,0.0,2024-09-17
2:30 pm,19.5,15.1,46,E,20 11,–,1021.6,0.0,2024-09-17
2:00 pm,19.7,16.0,46,ENE,17 9,–,1021.9,0.0,2024-09-17
1:30 pm,21.8,16.8,32,E,20 11,–,1022.3,0.0,2024-09-17
1:00 pm,21.6,18.2,32,W,11 6,–,1022.8,0.0,2024-09-17
12:30 pm,21.0,17.9,32,WNW,9 5,–,1023.4,0.0,2024-09-17
12:00 pm,20.2,17.5,38,WNW,9 5,–,1023.9,0.0,2024-09-17
11:30 am,19.8,17.5,39,WNW,7 4,–,1024.5,0.0,2024-09-17
11:00 am,19.5,17.5,42,WNW,6 3,–,1025.0,0.0,2024-09-17
10:30 am,19.2,16.4,40,WNW,9 5,–,1025.5,0.0,2024-09-17
10:00 am,18.0,14.7,41,WNW,11 6,–,1025.9,0.0,2024-09-17
9:30 am,17.3,13.0,45,W,17 9,–,1026.2,0.0,2024-09-17
9:00 am,16.2,12.1,51,WNW,17 9,–,1026.4,0.0,2024-09-17
8:30 am,13.8,9.7,60,WNW,17 9,–,1026.4,0.0,2024-09-17
8:00 am,11.5,6.8,65,WNW,19 10,–,1026.4,0.0,2024-09-17
7:30 am,10.6,5.2,67,W,22 12,–,1026.5,0.0,2024-09-17
7:00 am,9.9,4.5,69,W,22 12,–,1026.3,0.0,2024-09-17
6:30 am,9.3,4.4,74,W,20 11,–,1026.1,0.0,2024-09-17
6:00 am,9.6,4.3,74,W,22 12,–,1026.0,0.0,2024-09-17
5:30 am,9.8,5.2,76,W,19 10,–,1025.7,0.0,2024-09-17
5:00 am,10.2,5.6,74,WNW,19 10,–,1025.6,0.0,2024-09-17
4:30 am,10.3,5.8,74,WNW,19 10,–,1025.4,0.0,2024-09-17
4:00 am,10.7,6.1,71,WNW,19 10,–,1025.3,0.0,2024-09-17
3:30 am,10.9,6.2,72,WNW,20 11,–,1025.3,0.0,2024-09-17
3:00 am,10.8,7.1,73,W,15 8,–,1025.2,0.0,2024-09-17
2:30 am,11.2,7.4,69,W,15 8,–,1025.4,0.0,2024-09-17
2:00 am,11.4,7.3,70,WNW,17 9,–,1025.6,0.0,2024-09-17
1:30 am,11.9,9.3,68,WNW,9 5,–,1025.8,0.0,2024-09-17
1:00 am,12.3,9.0,68,W,13 7,–,1026.0,0.0,2024-09-17
12:30 am,12.8,10.9,66,SW,6 3,–,1026.1,0.0,2024-09-17
12:00 am,12.9,9.5,63,SW,13 7,–,1026.2,0.0,2024-09-17
11:30 pm,12.7,8.1,62,W,19 10,–,1026.2,0.0,2024-09-16
