Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.1,27.3,79,SSE,11 6,–,1006.4,0.6,2024-02-23
6:30 pm,24.9,26.4,80,SE,15 8,–,1006.3,0.4,2024-02-23
6:00 pm,25.5,25.0,75,SSW,24 13,–,1006.6,0.0,2024-02-23
5:30 pm,27.8,27.2,65,SSE,24 13,–,1005.3,0.0,2024-02-23
5:00 pm,29.2,25.9,51,SSE,33 18,–,1005.0,0.0,2024-02-23
4:43 pm,31.6,–,43,–,–,–,1004.9,0.0,2024-02-23
4:30 pm,36.6,39.2,40,NW,9 5,–,1003.8,0.0,2024-02-23
4:00 pm,34.7,35.5,43,NNW,17 9,–,1003.8,0.0,2024-02-23
3:30 pm,34.5,35.4,38,NW,11 6,–,1004.4,0.0,2024-02-23
3:00 pm,34.9,36.5,43,NW,13 7,–,1004.7,0.0,2024-02-23
2:30 pm,34.6,36.1,41,WNW,11 6,–,1005.2,0.0,2024-02-23
2:00 pm,34.2,35.9,43,WNW,11 6,–,1005.6,0.0,2024-02-23
1:30 pm,34.6,36.7,44,WNW,11 6,–,1005.9,0.0,2024-02-23
1:00 pm,33.9,37.7,47,NNW,2 1,–,1006.4,0.0,2024-02-23
12:30 pm,33.7,38.2,49,CALM,0 0,–,1006.7,0.0,2024-02-23
12:00 pm,31.9,35.3,50,E,2 1,–,1007.1,0.0,2024-02-23
11:30 am,31.0,34.9,56,E,2 1,–,1007.3,0.0,2024-02-23
11:00 am,30.6,33.4,56,W,7 4,–,1007.6,0.0,2024-02-23
10:30 am,29.7,33.2,64,W,7 4,–,1007.7,0.0,2024-02-23
10:00 am,27.6,30.8,73,W,9 5,–,1007.8,0.0,2024-02-23
9:30 am,25.2,28.1,81,W,9 5,–,1008.0,0.0,2024-02-23
9:00 am,23.4,25.6,91,WNW,13 7,–,1008.1,0.0,2024-02-23
8:30 am,22.7,25.4,92,WNW,9 5,–,1008.1,0.0,2024-02-23
8:00 am,22.2,23.6,93,WNW,15 8,–,1008.1,0.0,2024-02-23
7:30 am,21.9,24.0,94,WNW,11 6,–,1008.0,0.0,2024-02-23
7:00 am,21.8,24.6,94,WNW,7 4,–,1007.6,0.0,2024-02-23
6:30 am,21.8,24.8,94,WNW,6 3,–,1007.3,0.0,2024-02-23
6:00 am,21.8,24.7,93,WNW,6 3,–,1007.2,0.0,2024-02-23
5:30 am,22.1,24.4,92,WNW,9 5,–,1007.1,0.0,2024-02-23
5:00 am,22.6,25.7,91,NW,6 3,–,1007.2,0.0,2024-02-23
4:30 am,22.5,25.6,91,WNW,6 3,–,1007.1,0.0,2024-02-23
4:00 am,23.0,25.8,88,WNW,7 4,–,1007.1,0.0,2024-02-23
3:30 am,23.3,26.6,86,NW,4 2,–,1007.5,0.0,2024-02-23
3:00 am,23.8,27.7,85,NE,2 1,–,1007.9,0.0,2024-02-23
2:30 am,24.1,28.3,83,CALM,0 0,–,1008.2,0.0,2024-02-23
2:00 am,23.7,27.9,85,CALM,0 0,–,1008.7,0.0,2024-02-23
1:30 am,23.7,26.8,85,WNW,6 3,–,1009.1,0.0,2024-02-23
1:00 am,23.6,26.4,85,W,7 4,–,1009.5,0.0,2024-02-23
12:30 am,23.3,26.9,85,SSE,2 1,–,1009.6,0.0,2024-02-23
12:00 am,23.5,26.7,84,ESE,4 2,–,1009.9,0.0,2024-02-23
11:30 pm,23.7,27.0,84,E,4 2,–,1010.3,0.0,2024-02-22
11:00 pm,23.6,27.1,86,ENE,4 2,–,1010.7,0.0,2024-02-22
10:30 pm,24.0,27.2,85,NE,6 3,–,1010.8,0.0,2024-02-22
10:00 pm,24.0,27.2,85,ENE,6 3,–,1010.8,0.0,2024-02-22
9:30 pm,24.2,26.2,85,NE,13 7,–,1010.6,0.0,2024-02-22
9:00 pm,24.3,27.1,85,NE,9 5,–,1010.4,0.0,2024-02-22
8:30 pm,24.3,26.0,85,ENE,15 8,–,1010.3,0.0,2024-02-22
8:00 pm,24.5,26.0,82,NE,15 8,–,1010.1,0.0,2024-02-22
7:30 pm,24.8,26.2,80,ENE,15 8,–,1010.0,0.0,2024-02-22
7:00 pm,25.2,27.0,78,ENE,13 7,–,1009.7,0.0,2024-02-22
