Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.0,8.3,78,WNW,11 6,–,1031.5,0.0,2025-09-06
5:30 am,11.3,8.4,80,WNW,13 7,–,1031.5,0.0,2025-09-06
5:00 am,11.4,7.2,77,WNW,19 10,–,1031.4,0.0,2025-09-06
4:30 am,11.7,8.6,75,WNW,13 7,–,1031.2,0.0,2025-09-06
4:00 am,11.8,9.0,72,W,11 6,–,1031.1,0.0,2025-09-06
3:30 am,12.1,8.5,70,W,15 8,–,1031.1,0.0,2025-09-06
3:00 am,12.5,9.0,71,W,15 8,–,1031.1,0.0,2025-09-06
2:30 am,13.1,9.3,69,WNW,17 9,–,1031.1,0.0,2025-09-06
2:00 am,14.6,11.5,54,E,11 6,–,1031.2,0.0,2025-09-06
1:30 am,14.9,10.2,52,ESE,19 10,–,1031.3,0.0,2025-09-06
1:00 am,15.0,10.7,52,SE,17 9,–,1031.4,0.0,2025-09-06
12:30 am,15.0,11.2,54,ESE,15 8,–,1031.6,0.0,2025-09-06
12:00 am,15.0,12.0,55,SE,11 6,–,1031.8,0.0,2025-09-06
11:30 pm,15.0,12.1,56,SE,11 6,–,1031.7,0.0,2025-09-05
11:00 pm,15.2,12.7,56,SE,9 5,–,1031.6,0.0,2025-09-05
10:30 pm,15.2,12.0,58,SE,13 7,–,1031.5,0.0,2025-09-05
10:00 pm,15.2,11.4,60,SE,17 9,–,1031.5,0.0,2025-09-05
9:30 pm,15.2,11.4,60,SE,17 9,–,1031.5,0.0,2025-09-05
9:00 pm,15.2,11.8,60,SE,15 8,–,1031.3,0.0,2025-09-05
8:30 pm,15.2,11.8,60,SE,15 8,–,1030.9,0.0,2025-09-05
8:00 pm,15.2,11.4,60,SE,17 9,–,1030.6,0.0,2025-09-05
7:30 pm,15.3,11.9,61,SE,15 8,–,1030.4,0.0,2025-09-05
7:00 pm,15.3,12.3,60,SE,13 7,–,1030.1,0.0,2025-09-05
6:30 pm,15.4,11.3,61,SE,19 10,–,1029.6,0.0,2025-09-05
6:00 pm,15.5,12.1,60,SE,15 8,–,1029.4,0.0,2025-09-05
5:30 pm,15.7,11.5,58,SE,19 10,–,1029.0,0.0,2025-09-05
5:00 pm,15.8,12.1,59,SSE,17 9,–,1028.7,0.0,2025-09-05
4:30 pm,16.3,12.0,58,SSE,20 11,–,1028.2,0.0,2025-09-05
4:00 pm,16.7,12.0,55,SSE,22 12,–,1027.8,0.0,2025-09-05
3:30 pm,17.0,12.6,54,SSE,20 11,–,1027.8,0.0,2025-09-05
3:00 pm,18.0,13.6,50,SSE,20 11,–,1027.5,0.0,2025-09-05
2:30 pm,17.7,13.1,54,SSE,22 12,–,1027.4,0.0,2025-09-05
2:00 pm,17.8,13.7,55,SSE,20 11,–,1027.4,0.0,2025-09-05
1:30 pm,18.9,14.5,52,SSE,22 12,–,1027.4,0.0,2025-09-05
