Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.8,15.0,96,SW,13 7,–,1019.8,10.4,2025-04-30
5:30 am,15.8,15.0,95,SSW,13 7,–,1019.8,9.0,2025-04-30
5:00 am,16.0,14.4,93,SW,17 9,–,1019.6,6.8,2025-04-30
4:30 am,16.3,13.9,89,SW,20 11,–,1019.5,3.6,2025-04-30
4:00 am,16.5,14.2,89,SW,20 11,–,1019.2,3.6,2025-04-30
3:30 am,16.1,14.7,91,WSW,15 8,–,1018.9,3.6,2025-04-30
3:00 am,15.7,13.9,92,SW,17 9,–,1019.0,3.6,2025-04-30
2:30 am,15.7,14.0,93,W,17 9,–,1018.9,3.6,2025-04-30
2:00 am,16.0,14.0,93,W,19 10,–,1019.0,3.6,2025-04-30
1:30 am,16.1,14.0,94,W,20 11,–,1019.1,3.6,2025-04-30
1:00 am,16.0,15.0,91,W,13 7,–,1019.3,3.6,2025-04-30
12:30 am,16.3,16.1,90,WSW,9 5,–,1019.5,3.4,2025-04-30
12:00 am,16.4,15.4,89,SW,13 7,–,1019.6,3.4,2025-04-30
11:30 pm,16.6,16.2,85,SW,9 5,–,1019.6,3.2,2025-04-29
11:00 pm,16.6,15.8,85,SSE,11 6,–,1019.6,3.2,2025-04-29
10:30 pm,16.9,16.1,89,SSE,13 7,–,1019.9,3.2,2025-04-29
10:00 pm,16.8,16.5,92,SSW,11 6,–,1019.9,3.2,2025-04-29
9:30 pm,16.9,16.9,90,SSW,9 5,–,1019.7,3.2,2025-04-29
9:00 pm,17.0,16.3,90,SSW,13 7,–,1019.7,3.2,2025-04-29
8:30 pm,17.3,16.9,93,W,13 7,–,1019.3,3.0,2025-04-29
8:00 pm,17.4,16.7,93,W,15 8,–,1019.1,3.0,2025-04-29
7:30 pm,17.5,17.6,94,W,11 6,–,1018.9,3.0,2025-04-29
7:00 pm,17.7,17.5,94,SW,13 7,–,1018.8,2.8,2025-04-29
6:30 pm,17.7,17.5,94,W,13 7,–,1018.3,2.8,2025-04-29
6:00 pm,17.9,17.8,94,WNW,13 7,–,1018.0,2.4,2025-04-29
5:30 pm,18.2,19.3,93,W,7 4,–,1017.6,2.4,2025-04-29
5:00 pm,18.4,19.1,92,SW,9 5,–,1017.5,1.8,2025-04-29
4:30 pm,18.6,18.5,90,SSW,13 7,–,1017.1,1.6,2025-04-29
4:00 pm,19.3,19.4,84,S,11 6,–,1016.9,0.8,2025-04-29
3:30 pm,20.2,18.8,80,SSE,19 10,–,1016.6,0.2,2025-04-29
3:22 pm,20.3,18.9,79,SSE,19 10,–,1016.5,0.2,2025-04-29
3:12 pm,20.5,18.9,78,SSE,20 11,–,1016.4,0.2,2025-04-29
3:00 pm,20.7,18.8,78,SSE,22 12,–,1016.3,0.2,2025-04-29
2:30 pm,21.2,19.3,76,SSE,22 12,–,1015.9,0.2,2025-04-29
2:00 pm,20.8,20.5,81,S,15 8,–,1015.9,0.2,2025-04-29
