Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.9,19.9,83,SE,20 11,–,1010.6,0.0,2023-11-16
6:30 pm,21.4,20.6,81,SE,19 10,–,1009.9,0.0,2023-11-16
6:00 pm,21.7,20.5,81,SSE,22 12,–,1009.5,0.0,2023-11-16
5:30 pm,22.2,21.1,80,SE,22 12,–,1009.0,0.0,2023-11-16
5:00 pm,22.5,19.7,76,SSE,30 16,–,1008.6,0.0,2023-11-16
4:30 pm,22.9,20.8,74,SSE,26 14,–,1008.3,0.0,2023-11-16
4:00 pm,24.0,22.0,70,ESE,26 14,–,1008.2,0.0,2023-11-16
3:30 pm,24.4,23.5,68,SE,20 11,–,1008.1,0.0,2023-11-16
3:00 pm,23.9,22.0,68,ESE,24 13,–,1008.0,0.0,2023-11-16
2:30 pm,25.2,23.7,67,ESE,24 13,–,1008.0,0.0,2023-11-16
2:00 pm,25.8,25.0,67,ESE,22 12,–,1007.9,0.0,2023-11-16
1:30 pm,26.0,25.5,66,E,20 11,–,1008.0,0.0,2023-11-16
1:00 pm,26.4,26.5,68,E,19 10,–,1008.2,0.0,2023-11-16
12:30 pm,26.1,25.5,64,E,20 11,–,1008.4,0.0,2023-11-16
12:00 pm,25.6,25.1,67,E,20 11,–,1008.8,0.0,2023-11-16
11:30 am,25.3,24.9,73,E,22 12,–,1009.2,0.0,2023-11-16
11:00 am,25.4,25.2,71,ENE,20 11,–,1009.3,0.0,2023-11-16
10:30 am,26.8,27.4,67,ENE,17 9,–,1009.5,0.0,2023-11-16
10:00 am,25.4,26.3,64,E,11 6,–,1009.5,0.0,2023-11-16
9:30 am,24.7,26.5,68,ESE,6 3,–,1010.0,0.0,2023-11-16
9:00 am,23.0,25.4,77,SE,4 2,–,1010.0,0.0,2023-11-16
8:30 am,21.4,23.2,83,ESE,6 3,–,1009.9,0.0,2023-11-16
8:00 am,20.3,22.8,87,N,2 1,–,1010.2,0.0,2023-11-16
7:30 am,20.1,23.0,88,CALM,0 0,–,1010.4,0.0,2023-11-16
7:00 am,20.2,22.2,91,NW,6 3,–,1010.8,0.0,2023-11-16
6:30 am,19.8,22.0,91,N,4 2,–,1010.2,0.0,2023-11-16
6:00 am,19.7,21.5,92,NE,6 3,–,1009.5,0.0,2023-11-16
5:30 am,19.7,21.5,92,ENE,6 3,–,1009.4,0.0,2023-11-16
5:00 am,19.6,22.2,92,ENE,2 1,–,1009.4,0.0,2023-11-16
4:30 am,19.7,22.2,91,NE,2 1,–,1009.4,0.0,2023-11-16
4:00 am,19.8,22.3,90,NE,2 1,–,1009.5,0.0,2023-11-16
3:30 am,19.8,22.3,90,NE,2 1,–,1009.5,0.0,2023-11-16
3:00 am,19.9,22.3,88,ENE,2 1,–,1009.7,0.0,2023-11-16
2:30 am,19.8,22.1,88,ESE,2 1,–,1009.9,0.0,2023-11-16
2:00 am,19.7,21.2,87,ESE,6 3,–,1010.0,0.0,2023-11-16
1:30 am,19.7,21.9,87,S,2 1,–,1010.6,0.0,2023-11-16
1:00 am,19.8,21.4,89,E,6 3,–,1010.9,0.0,2023-11-16
12:30 am,20.1,–,87,–,–,–,1011.2,0.0,2023-11-16
12:00 am,20.2,21.7,85,ESE,6 3,–,1011.5,0.0,2023-11-16
11:30 pm,20.3,21.7,85,ESE,7 4,–,1011.7,0.0,2023-11-15
11:00 pm,20.3,21.4,86,ESE,9 5,–,1011.7,0.0,2023-11-15
10:30 pm,20.2,21.2,86,E,9 5,–,1011.8,0.0,2023-11-15
10:00 pm,20.0,21.9,86,SSE,4 2,–,1011.9,0.0,2023-11-15
9:30 pm,20.0,21.9,86,ESE,4 2,–,1011.9,0.0,2023-11-15
9:00 pm,20.1,21.6,86,SE,6 3,–,1011.7,0.0,2023-11-15
8:30 pm,20.2,21.7,85,SE,6 3,–,1011.5,0.0,2023-11-15
8:00 pm,20.3,21.1,83,SE,9 5,–,1011.2,0.0,2023-11-15
7:30 pm,20.8,21.4,82,SSE,11 6,–,1011.0,0.0,2023-11-15
7:00 pm,21.3,21.3,78,SE,13 7,–,1010.7,0.0,2023-11-15
6:30 pm,21.7,21.5,77,SE,15 8,–,1010.4,0.0,2023-11-15
6:00 pm,21.9,20.2,74,SSE,22 12,–,1010.0,0.0,2023-11-15
5:30 pm,22.6,21.0,73,SSE,22 12,–,1009.8,0.0,2023-11-15
5:00 pm,23.9,21.9,71,SSE,26 14,–,1009.6,0.0,2023-11-15
4:30 pm,23.0,20.6,75,SE,28 15,–,1009.7,0.0,2023-11-15
4:00 pm,22.8,21.4,78,S,24 13,–,1009.7,0.0,2023-11-15
3:30 pm,22.4,20.2,79,S,28 15,–,1009.9,0.0,2023-11-15
3:00 pm,24.4,23.3,74,S,24 13,–,1010.2,0.0,2023-11-15
2:30 pm,23.2,22.0,74,S,22 12,–,1010.5,0.0,2023-11-15
2:00 pm,23.8,22.4,73,SSE,24 13,–,1010.7,0.0,2023-11-15
1:30 pm,23.4,22.1,72,SSE,22 12,–,1010.7,0.0,2023-11-15
1:00 pm,25.4,25.2,69,S,19 10,–,1010.7,0.0,2023-11-15
12:30 pm,24.6,24.6,71,ESE,17 9,–,1011.0,0.0,2023-11-15
12:00 pm,25.1,25.6,66,SE,13 7,–,1011.2,0.0,2023-11-15
11:30 am,22.9,24.8,78,SE,7 4,–,1011.6,0.0,2023-11-15
11:00 am,23.4,23.6,78,ESE,17 9,–,1011.9,0.0,2023-11-15
10:30 am,25.0,26.2,74,ESE,13 7,–,1012.0,0.0,2023-11-15
10:00 am,24.0,25.9,81,ESE,11 6,–,1012.2,0.0,2023-11-15
9:30 am,23.3,25.2,80,ESE,9 5,–,1012.5,0.0,2023-11-15
9:00 am,21.8,23.8,89,ESE,9 5,–,1012.7,0.4,2023-11-15
8:30 am,21.0,24.0,94,SE,4 2,–,1012.9,0.4,2023-11-15
8:00 am,20.5,23.1,97,E,6 3,–,1012.8,0.4,2023-11-15
7:30 am,20.3,23.6,98,ESE,2 1,–,1012.8,0.4,2023-11-15
7:00 am,20.0,22.8,98,SSE,4 2,–,1012.6,0.4,2023-11-15
6:30 am,19.8,22.1,98,SSE,6 3,–,1012.7,0.4,2023-11-15
6:00 am,19.8,22.0,97,SSW,6 3,–,1012.4,0.4,2023-11-15
5:30 am,19.7,21.7,97,SE,7 4,–,1011.9,0.4,2023-11-15
5:00 am,19.8,21.0,96,E,11 6,–,1011.7,0.0,2023-11-15
4:30 am,20.2,22.1,93,E,7 4,–,1012.1,0.0,2023-11-15
4:00 am,20.2,22.3,92,ENE,6 3,–,1012.3,0.0,2023-11-15
3:30 am,20.0,21.8,92,ENE,7 4,–,1011.9,0.0,2023-11-15
3:00 am,20.0,20.7,93,ENE,13 7,–,1011.8,0.0,2023-11-15
2:30 am,20.1,21.2,92,ENE,11 6,–,1012.3,0.0,2023-11-15
2:00 am,20.1,21.6,92,E,9 5,–,1012.8,0.0,2023-11-15
1:30 am,20.1,21.6,92,ENE,9 5,–,1013.3,0.0,2023-11-15
1:00 am,20.1,21.1,91,ENE,11 6,–,1013.5,0.0,2023-11-15
12:30 am,20.0,20.9,91,ENE,11 6,–,1014.0,0.0,2023-11-15
12:00 am,20.3,21.3,90,ENE,11 6,–,1014.2,0.0,2023-11-15
11:30 pm,20.3,21.2,89,ENE,11 6,–,1014.3,0.0,2023-11-14
11:00 pm,20.3,20.4,89,ENE,15 8,–,1014.5,0.0,2023-11-14
10:30 pm,20.4,20.2,89,ENE,17 9,–,1014.5,0.0,2023-11-14
10:00 pm,20.5,20.3,89,E,17 9,–,1014.2,0.0,2023-11-14
9:30 pm,20.6,21.2,89,ENE,13 7,–,1014.3,0.0,2023-11-14
9:00 pm,20.7,21.8,89,ENE,11 6,–,1014.4,0.0,2023-11-14
8:30 pm,20.9,21.5,87,E,13 7,–,1014.2,0.0,2023-11-14
8:00 pm,20.7,21.6,87,E,11 6,–,1014.0,0.0,2023-11-14
7:30 pm,20.9,20.7,86,ENE,17 9,–,1013.3,0.0,2023-11-14
7:00 pm,20.9,20.1,86,ENE,20 11,–,1012.9,0.0,2023-11-14
6:30 pm,21.1,20.3,85,ENE,20 11,–,1012.8,0.0,2023-11-14
6:00 pm,21.0,20.2,85,E,20 11,–,1012.6,0.0,2023-11-14
5:30 pm,21.3,20.5,84,E,20 11,–,1012.2,0.0,2023-11-14
5:00 pm,21.3,19.7,83,E,24 13,–,1011.9,0.0,2023-11-14
4:30 pm,21.6,19.9,80,E,24 13,–,1011.8,0.0,2023-11-14
4:00 pm,23.4,21.5,70,E,24 13,–,1012.2,0.0,2023-11-14
3:30 pm,24.1,22.9,71,E,22 12,–,1012.3,0.0,2023-11-14
3:00 pm,23.6,21.9,71,E,24 13,–,1012.1,0.0,2023-11-14
2:30 pm,23.4,20.8,71,E,28 15,–,1011.9,0.0,2023-11-14
2:00 pm,24.0,21.9,69,E,26 14,–,1012.1,0.0,2023-11-14
1:30 pm,23.9,21.7,69,E,26 14,–,1012.6,0.0,2023-11-14
1:00 pm,24.3,22.2,68,E,26 14,–,1012.8,0.0,2023-11-14
12:30 pm,24.2,22.6,70,ENE,24 13,–,1013.0,0.0,2023-11-14
12:00 pm,23.9,22.1,69,E,24 13,–,1013.6,0.0,2023-11-14
11:30 am,24.4,23.7,65,ENE,17 9,–,1013.9,0.0,2023-11-14
11:00 am,24.0,22.1,68,E,24 13,–,1014.0,0.0,2023-11-14
10:30 am,23.4,22.2,73,E,22 12,–,1014.4,0.0,2023-11-14
10:00 am,23.0,21.5,68,E,20 11,–,1014.5,0.0,2023-11-14
9:30 am,22.8,21.3,69,ENE,20 11,–,1014.8,0.0,2023-11-14
9:00 am,21.8,22.2,75,N,11 6,–,1015.1,0.2,2023-11-14
8:30 am,19.8,18.7,81,NNE,17 9,–,1015.2,0.2,2023-11-14
8:00 am,19.3,19.7,82,NNE,9 5,–,1015.2,0.2,2023-11-14
7:30 am,18.4,19.0,85,N,7 4,–,1015.2,0.2,2023-11-14
7:00 am,17.6,17.7,87,N,9 5,–,1014.7,0.2,2023-11-14
6:30 am,16.6,16.5,90,NNW,9 5,–,1015.3,0.2,2023-11-14
6:00 am,16.4,16.7,91,NNW,7 4,–,1014.9,0.2,2023-11-14
5:30 am,16.5,16.9,89,NNW,6 3,–,1014.4,0.2,2023-11-14
5:00 am,16.8,17.1,87,NW,6 3,–,1014.3,0.2,2023-11-14
4:30 am,17.2,17.4,85,NW,7 4,–,1014.5,0.2,2023-11-14
4:00 am,17.7,17.0,81,N,11 6,–,1014.6,0.2,2023-11-14
3:30 am,18.2,18.0,80,N,9 5,–,1014.9,0.2,2023-11-14
3:00 am,18.4,17.9,80,N,11 6,–,1015.1,0.2,2023-11-14
2:30 am,18.5,17.9,78,N,11 6,–,1015.2,0.2,2023-11-14
2:00 am,18.7,17.7,77,NNE,13 7,–,1015.5,0.2,2023-11-14
1:30 am,18.9,19.1,76,N,7 4,–,1016.0,0.2,2023-11-14
1:00 am,19.0,19.2,76,N,7 4,–,1016.6,0.2,2023-11-14
12:30 am,19.0,18.0,76,N,13 7,–,1016.9,0.2,2023-11-14
12:00 am,19.1,18.4,79,NNE,13 7,–,1017.0,0.2,2023-11-14
11:30 pm,19.2,18.8,78,NE,11 6,–,1017.1,0.2,2023-11-13
11:00 pm,19.2,18.7,76,ENE,11 6,–,1017.3,0.2,2023-11-13
10:30 pm,19.2,18.2,74,ENE,13 7,–,1017.4,0.2,2023-11-13
10:00 pm,19.2,18.2,74,ENE,13 7,–,1017.5,0.2,2023-11-13
9:30 pm,19.2,18.1,73,E,13 7,–,1017.6,0.2,2023-11-13
9:00 pm,19.3,17.4,73,E,17 9,–,1017.5,0.2,2023-11-13
8:30 pm,19.3,16.9,71,E,19 10,–,1017.5,0.2,2023-11-13
8:00 pm,19.3,17.3,71,ESE,17 9,–,1017.4,0.2,2023-11-13
7:30 pm,19.3,16.9,71,ESE,19 10,–,1017.0,0.2,2023-11-13
