Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.6,–,–,W,15 8,–,1002.2,39.6,2024-01-18
6:30 am,21.4,–,–,W,17 9,–,1002.0,39.6,2024-01-18
6:00 am,21.3,–,–,W,11 6,–,1001.6,39.6,2024-01-18
5:30 am,21.5,–,–,W,15 8,–,1001.4,39.6,2024-01-18
5:00 am,21.5,–,–,WNW,7 4,–,1001.5,39.6,2024-01-18
4:30 am,21.7,–,–,W,9 5,–,1001.8,39.6,2024-01-18
4:00 am,21.8,–,–,W,6 3,–,1001.8,39.6,2024-01-18
3:30 am,22.1,–,–,N,2 1,–,1001.8,39.6,2024-01-18
3:00 am,22.1,–,–,ENE,2 1,–,1001.8,39.6,2024-01-18
2:30 am,22.2,–,–,ENE,6 3,–,1002.1,39.6,2024-01-18
2:00 am,22.4,–,–,E,4 2,–,1002.5,39.6,2024-01-18
1:30 am,22.4,–,–,NNE,4 2,–,1002.8,39.6,2024-01-18
1:00 am,22.4,–,–,N,6 3,–,1003.0,39.6,2024-01-18
12:30 am,22.6,–,–,NNE,7 4,–,1003.3,39.6,2024-01-18
12:00 am,22.6,–,–,WNW,9 5,–,1004.0,39.6,2024-01-18
11:30 pm,22.6,–,–,NW,9 5,–,1004.4,39.6,2024-01-17
11:00 pm,22.7,–,–,NNW,15 8,–,1004.7,39.6,2024-01-17
10:30 pm,22.6,–,–,ENE,9 5,–,1005.2,26.2,2024-01-17
10:00 pm,22.6,–,–,NE,15 8,–,1005.1,22.8,2024-01-17
9:30 pm,22.6,–,–,NE,15 8,–,1005.4,20.8,2024-01-17
9:00 pm,22.6,–,–,NNE,20 11,–,1005.8,17.2,2024-01-17
8:30 pm,22.6,–,–,NNE,22 12,–,1005.5,16.4,2024-01-17
8:00 pm,22.6,–,–,NNE,22 12,–,1005.3,16.2,2024-01-17
7:30 pm,22.8,–,–,NE,15 8,–,1005.2,15.8,2024-01-17
7:00 pm,22.9,–,–,NE,15 8,–,1005.3,15.6,2024-01-17
6:30 pm,22.8,26.8,100,NNW,6 3,–,1005.5,14.0,2024-01-17
6:00 pm,23.3,25.8,99,NNE,15 8,–,1005.4,3.2,2024-01-17
5:30 pm,23.7,26.4,99,NNE,15 8,–,1005.2,2.0,2024-01-17
5:00 pm,23.8,26.0,97,NNE,17 9,–,1005.1,1.4,2024-01-17
4:30 pm,24.3,26.0,93,NNE,19 10,–,1005.2,0.4,2024-01-17
4:00 pm,24.7,26.3,92,NNE,20 11,–,1005.2,0.2,2024-01-17
3:30 pm,25.3,27.0,87,NE,19 10,–,1005.6,0.0,2024-01-17
3:00 pm,26.2,27.7,83,NE,20 11,–,1005.8,0.0,2024-01-17
