Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.4,17.2,100,NW,7 4,–,1017.1,10.6,2023-11-10
6:30 am,16.4,16.8,100,W,9 5,–,1016.6,10.6,2023-11-10
6:00 am,16.5,15.5,100,W,17 9,–,1016.1,10.6,2023-11-10
5:30 am,16.4,15.7,100,W,15 8,–,1015.8,10.6,2023-11-10
5:00 am,16.7,16.1,100,WNW,15 8,–,1015.4,10.6,2023-11-10
4:30 am,16.9,16.0,100,WNW,17 9,–,1015.4,10.6,2023-11-10
4:00 am,17.3,18.4,99,NNW,7 4,–,1014.9,10.6,2023-11-10
3:30 am,17.3,18.1,100,N,9 5,–,1015.1,10.6,2023-11-10
3:00 am,17.4,18.5,98,N,7 4,–,1015.5,10.6,2023-11-10
2:30 am,17.3,18.7,100,NNE,6 3,–,1015.6,10.6,2023-11-10
2:00 am,17.4,18.8,100,NE,6 3,–,1015.3,10.6,2023-11-10
1:30 am,17.3,18.7,100,NE,6 3,–,1015.6,10.6,2023-11-10
1:00 am,17.3,18.7,100,NNE,6 3,–,1015.6,10.6,2023-11-10
12:30 am,17.2,18.5,100,NNE,6 3,–,1015.7,10.6,2023-11-10
12:00 am,17.4,18.8,100,NNE,6 3,–,1016.0,10.6,2023-11-10
11:30 pm,17.6,18.9,100,ENE,7 4,–,1015.9,10.6,2023-11-09
11:00 pm,17.5,19.0,100,NE,6 3,–,1016.1,10.6,2023-11-09
10:30 pm,17.4,18.8,100,NNE,6 3,–,1016.2,10.6,2023-11-09
10:00 pm,17.4,19.2,100,ENE,4 2,–,1016.3,10.6,2023-11-09
9:30 pm,17.6,19.1,100,NW,6 3,–,1016.1,10.6,2023-11-09
9:00 pm,17.7,19.2,100,WNW,6 3,–,1015.8,10.6,2023-11-09
8:30 pm,17.9,19.0,100,WNW,9 5,–,1015.8,10.6,2023-11-09
8:00 pm,18.0,18.7,100,WNW,11 6,–,1015.8,10.6,2023-11-09
7:30 pm,18.1,19.2,100,N,9 5,–,1014.8,10.6,2023-11-09
7:00 pm,18.3,19.4,99,N,9 5,–,1014.4,10.6,2023-11-09
6:30 pm,18.3,20.1,100,NE,6 3,–,1014.3,10.6,2023-11-09
6:00 pm,18.2,19.7,99,SSE,7 4,–,1014.9,10.6,2023-11-09
5:30 pm,18.4,17.3,94,SE,19 10,–,1014.0,10.0,2023-11-09
5:00 pm,18.4,18.4,98,SSW,15 8,–,1015.5,6.4,2023-11-09
4:30 pm,19.0,19.1,91,SSW,13 7,–,1016.2,1.2,2023-11-09
4:00 pm,21.2,22.3,82,NW,9 5,–,1015.9,0.0,2023-11-09
3:30 pm,21.5,19.8,81,NNE,24 13,–,1014.2,0.0,2023-11-09
3:00 pm,22.5,21.7,76,NE,19 10,–,1013.7,0.0,2023-11-09
2:30 pm,23.6,20.7,71,ENE,30 16,–,1014.0,0.0,2023-11-09
2:00 pm,23.6,20.9,73,ENE,30 16,–,1014.2,0.0,2023-11-09
1:30 pm,24.8,23.6,71,NE,24 13,–,1014.6,0.0,2023-11-09
1:00 pm,24.7,23.5,75,ENE,26 14,–,1014.6,0.0,2023-11-09
12:30 pm,22.5,20.2,74,ENE,26 14,–,1015.3,0.0,2023-11-09
12:00 pm,24.6,23.0,68,ENE,24 13,–,1015.8,0.0,2023-11-09
11:30 am,23.8,23.0,72,NE,20 11,–,1016.2,0.0,2023-11-09
11:00 am,23.9,23.1,72,ENE,20 11,–,1016.6,0.0,2023-11-09
10:30 am,23.4,23.8,77,ENE,15 8,–,1016.8,0.0,2023-11-09
10:00 am,23.6,24.1,77,ENE,15 8,–,1017.0,0.0,2023-11-09
9:30 am,22.3,23.2,83,NE,13 7,–,1016.9,0.0,2023-11-09
9:00 am,21.2,22.7,87,ENE,9 5,–,1017.2,0.0,2023-11-09
8:30 am,20.0,21.4,92,ENE,9 5,–,1017.3,0.0,2023-11-09
8:00 am,19.8,22.4,92,ENE,2 1,–,1017.2,0.0,2023-11-09
7:30 am,19.1,21.5,93,NE,2 1,–,1016.9,0.0,2023-11-09
7:00 am,18.8,20.9,96,ENE,4 2,–,1016.8,0.0,2023-11-09
6:30 am,18.1,20.0,97,ENE,4 2,–,1016.6,0.0,2023-11-09
6:00 am,17.8,19.5,96,ENE,4 2,–,1016.1,0.0,2023-11-09
5:30 am,17.9,19.7,96,NE,4 2,–,1015.6,0.0,2023-11-09
5:00 am,18.0,19.9,98,NNE,4 2,–,1015.3,0.0,2023-11-09
4:30 am,18.3,20.6,97,ENE,2 1,–,1015.2,0.0,2023-11-09
4:00 am,18.4,20.7,96,ENE,2 1,–,1015.4,0.0,2023-11-09
3:30 am,18.5,20.6,97,ENE,4 2,–,1015.4,0.0,2023-11-09
3:00 am,18.4,20.9,98,NE,2 1,–,1015.6,0.0,2023-11-09
2:30 am,18.6,20.3,97,NE,6 3,–,1015.7,0.0,2023-11-09
2:00 am,18.9,20.7,97,ENE,6 3,–,1015.9,0.0,2023-11-09
1:30 am,18.7,20.3,95,E,6 3,–,1016.0,0.0,2023-11-09
1:00 am,19.4,21.8,91,E,2 1,–,1016.6,0.0,2023-11-09
12:30 am,19.7,22.2,91,ESE,2 1,–,1017.0,0.0,2023-11-09
12:00 am,19.8,21.7,92,N,6 3,–,1017.3,0.0,2023-11-09
11:30 pm,20.0,20.6,92,NNE,13 7,–,1017.0,0.0,2023-11-08
11:00 pm,20.1,19.9,91,NE,17 9,–,1017.0,0.0,2023-11-08
10:30 pm,20.2,20.5,91,NE,15 8,–,1017.1,0.0,2023-11-08
10:00 pm,20.3,20.4,89,NNE,15 8,–,1017.4,0.0,2023-11-08
9:30 pm,20.5,20.9,86,NE,13 7,–,1017.5,0.0,2023-11-08
9:00 pm,20.8,20.9,81,ENE,13 7,–,1017.5,0.0,2023-11-08
8:30 pm,21.1,21.9,79,NE,9 5,–,1017.6,0.0,2023-11-08
8:00 pm,21.1,22.2,76,NNE,6 3,–,1017.8,0.0,2023-11-08
7:30 pm,21.2,20.2,80,NNE,19 10,–,1017.5,0.0,2023-11-08
7:00 pm,21.3,19.7,79,NE,22 12,–,1016.4,0.0,2023-11-08
6:30 pm,21.6,20.4,78,NE,20 11,–,1015.9,0.0,2023-11-08
6:00 pm,21.6,20.5,79,NE,20 11,–,1015.8,0.0,2023-11-08
5:30 pm,22.1,19.6,74,NE,26 14,–,1015.9,0.0,2023-11-08
5:00 pm,23.2,22.0,70,NE,20 11,–,1015.7,0.0,2023-11-08
4:30 pm,22.7,21.0,71,ENE,22 12,–,1015.7,0.0,2023-11-08
4:00 pm,24.2,21.2,67,ENE,30 16,–,1015.6,0.0,2023-11-08
3:30 pm,24.8,22.3,66,ENE,28 15,–,1015.9,0.0,2023-11-08
3:00 pm,24.2,21.6,71,E,30 16,–,1016.3,0.0,2023-11-08
2:30 pm,23.4,20.8,71,E,28 15,–,1016.7,0.0,2023-11-08
2:00 pm,24.0,21.5,69,E,28 15,–,1017.2,0.0,2023-11-08
1:30 pm,24.0,21.9,69,E,26 14,–,1017.5,0.0,2023-11-08
1:00 pm,23.5,22.2,72,E,22 12,–,1018.0,0.0,2023-11-08
12:30 pm,22.4,20.3,72,E,24 13,–,1018.3,0.0,2023-11-08
12:00 pm,24.0,21.5,65,E,26 14,–,1018.4,0.0,2023-11-08
11:30 am,24.7,23.1,60,ENE,20 11,–,1018.7,0.0,2023-11-08
11:00 am,24.7,23.8,62,NE,17 9,–,1018.9,0.0,2023-11-08
10:30 am,23.4,22.1,67,E,19 10,–,1019.2,0.0,2023-11-08
10:00 am,22.8,22.2,68,ENE,15 8,–,1019.4,0.0,2023-11-08
9:30 am,23.1,24.2,69,NE,7 4,–,1019.5,0.0,2023-11-08
9:00 am,21.1,23.0,81,E,4 2,–,1019.8,0.0,2023-11-08
8:30 am,19.4,20.7,89,NE,7 4,–,1019.7,0.0,2023-11-08
8:00 am,17.4,18.9,95,W,4 2,–,1019.6,0.0,2023-11-08
7:30 am,16.8,18.2,98,N,4 2,–,1019.6,0.0,2023-11-08
7:00 am,16.5,18.2,99,E,2 1,–,1019.5,0.0,2023-11-08
6:30 am,16.2,16.9,99,WNW,7 4,–,1019.5,0.0,2023-11-08
6:00 am,15.9,16.5,99,WNW,7 4,–,1019.1,0.0,2023-11-08
