Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.3,17.3,81,E,28 15,–,1017.7,1.8,2023-03-25
6:30 pm,20.3,18.3,84,ESE,24 13,–,1018.0,1.8,2023-03-25
6:00 pm,20.1,19.2,88,E,20 11,–,1017.6,1.8,2023-03-25
5:30 pm,19.9,19.1,89,ESE,19 10,–,1017.8,1.8,2023-03-25
5:00 pm,21.4,21.8,82,ESE,13 7,–,1017.5,0.6,2023-03-25
4:30 pm,22.2,20.8,73,E,20 11,–,1017.3,0.0,2023-03-25
4:00 pm,23.0,21.4,65,ESE,19 10,–,1017.1,0.0,2023-03-25
3:30 pm,23.5,22.5,65,ESE,17 9,–,1017.3,0.0,2023-03-25
3:00 pm,23.5,22.0,64,ESE,19 10,–,1017.1,0.0,2023-03-25
2:30 pm,23.7,22.1,64,ESE,20 11,–,1017.2,0.0,2023-03-25
2:00 pm,23.9,22.3,63,ESE,20 11,–,1017.6,0.0,2023-03-25
1:30 pm,24.5,23.3,65,ESE,20 11,–,1018.0,0.0,2023-03-25
1:00 pm,23.5,21.7,67,ESE,22 12,–,1018.3,0.0,2023-03-25
12:30 pm,23.3,22.2,69,ESE,19 10,–,1018.6,0.0,2023-03-25
12:00 pm,23.3,21.9,68,ESE,20 11,–,1018.9,0.0,2023-03-25
11:30 am,23.1,22.1,67,ESE,17 9,–,1019.2,0.0,2023-03-25
11:00 am,23.2,21.8,66,ESE,19 10,–,1019.2,0.0,2023-03-25
10:30 am,22.7,21.3,68,ESE,19 10,–,1019.1,0.0,2023-03-25
10:00 am,22.6,21.2,69,ESE,19 10,–,1018.9,0.0,2023-03-25
9:30 am,22.5,20.9,69,ESE,20 11,–,1018.6,0.0,2023-03-25
9:00 am,22.2,20.8,72,ESE,20 11,–,1018.5,0.0,2023-03-25
8:30 am,21.9,20.6,75,ESE,20 11,–,1018.4,0.0,2023-03-25
8:00 am,21.5,20.5,78,ESE,19 10,–,1018.3,0.0,2023-03-25
7:30 am,21.3,20.4,80,ESE,19 10,–,1018.0,0.0,2023-03-25
7:00 am,21.3,20.1,79,ESE,20 11,–,1017.6,0.0,2023-03-25
6:30 am,21.4,21.8,77,ESE,11 6,–,1017.3,0.0,2023-03-25
6:00 am,21.2,20.9,79,ESE,15 8,–,1017.1,0.0,2023-03-25
5:30 am,21.1,21.1,79,ESE,13 7,–,1016.9,0.0,2023-03-25
5:00 am,21.1,20.1,80,ESE,19 10,–,1016.6,0.0,2023-03-25
4:30 am,21.1,21.0,82,ESE,15 8,–,1016.9,0.0,2023-03-25
4:00 am,20.7,21.5,85,ESE,11 6,–,1016.9,0.0,2023-03-25
3:30 am,20.9,22.0,84,SE,9 5,–,1017.1,0.0,2023-03-25
3:00 am,21.0,22.1,83,SE,9 5,–,1017.3,0.0,2023-03-25
2:30 am,21.2,22.3,82,SE,9 5,–,1017.3,0.0,2023-03-25
2:00 am,21.5,22.0,82,ESE,13 7,–,1017.5,0.0,2023-03-25
1:30 am,21.7,23.1,83,SE,9 5,–,1017.8,0.0,2023-03-25
1:00 am,21.6,23.4,84,SE,7 4,–,1018.3,0.0,2023-03-25
12:30 am,21.5,22.7,82,SE,9 5,–,1018.2,0.0,2023-03-25
12:00 am,21.6,22.4,81,ESE,11 6,–,1018.4,0.0,2023-03-25
11:30 pm,21.5,22.3,81,SE,11 6,–,1018.5,0.0,2023-03-24
11:00 pm,21.3,22.1,82,ESE,11 6,–,1018.8,0.0,2023-03-24
10:30 pm,21.3,22.1,82,SE,11 6,–,1018.7,0.0,2023-03-24
10:00 pm,21.3,21.7,82,ESE,13 7,–,1018.5,0.0,2023-03-24
9:30 pm,21.1,20.9,85,ESE,17 9,–,1018.4,0.0,2023-03-24
9:00 pm,21.0,22.3,85,SE,9 5,–,1018.3,0.0,2023-03-24
8:30 pm,21.2,22.1,84,SE,11 6,–,1017.9,0.0,2023-03-24
8:00 pm,21.3,22.5,83,SE,9 5,–,1017.8,0.0,2023-03-24
7:30 pm,21.5,22.7,82,SE,9 5,–,1017.4,0.0,2023-03-24
7:00 pm,22.0,22.7,78,SE,11 6,–,1017.0,0.0,2023-03-24
6:30 pm,22.4,22.4,76,SE,15 8,–,1016.8,0.0,2023-03-24
6:00 pm,22.8,21.8,72,SE,19 10,–,1016.5,0.0,2023-03-24
5:30 pm,23.4,22.5,72,SSE,20 11,–,1016.4,0.0,2023-03-24
5:00 pm,24.4,23.6,67,SE,19 10,–,1016.3,0.0,2023-03-24
4:30 pm,24.4,24.2,70,SE,17 9,–,1016.3,0.0,2023-03-24
4:00 pm,24.6,25.2,73,SE,15 8,–,1016.2,0.0,2023-03-24
3:30 pm,24.3,24.7,73,SE,15 8,–,1016.2,0.0,2023-03-24
3:00 pm,24.9,25.2,73,SE,17 9,–,1016.4,0.0,2023-03-24
2:30 pm,24.9,26.7,80,SE,13 7,–,1016.8,0.0,2023-03-24
2:00 pm,23.1,24.4,84,SSE,13 7,–,1017.2,0.0,2023-03-24
1:30 pm,24.0,24.8,78,SE,15 8,–,1017.2,0.0,2023-03-24
1:00 pm,24.3,23.7,80,SSE,24 13,–,1017.2,0.0,2023-03-24
12:30 pm,23.9,23.7,78,SSE,20 11,–,1017.3,0.0,2023-03-24
12:00 pm,25.1,26.6,76,SE,13 7,–,1017.4,0.0,2023-03-24
11:30 am,23.8,24.6,83,SSW,17 9,–,1017.6,0.0,2023-03-24
11:00 am,23.3,24.1,81,SW,15 8,–,1017.7,0.0,2023-03-24
10:30 am,22.8,24.2,82,W,11 6,–,1017.7,0.0,2023-03-24
10:00 am,21.1,21.4,86,WNW,15 8,–,1017.6,0.0,2023-03-24
9:30 am,19.9,19.6,90,WNW,17 9,–,1017.3,0.0,2023-03-24
9:00 am,18.9,18.0,93,W,19 10,–,1016.9,4.6,2023-03-24
8:30 am,18.3,16.7,95,W,22 12,–,1016.7,4.6,2023-03-24
8:00 am,17.8,16.8,98,WNW,19 10,–,1016.5,4.6,2023-03-24
7:30 am,17.6,16.9,98,WNW,17 9,–,1016.5,4.6,2023-03-24
7:00 am,17.8,16.8,99,WNW,19 10,–,1016.5,4.6,2023-03-24
6:30 am,17.8,17.2,98,WNW,17 9,–,1016.3,4.6,2023-03-24
6:00 am,18.0,17.8,98,WNW,15 8,–,1015.8,4.6,2023-03-24
5:30 am,18.0,19.0,98,W,9 5,–,1015.3,4.6,2023-03-24
5:00 am,18.1,18.3,97,WNW,13 7,–,1015.4,4.6,2023-03-24
4:30 am,18.3,19.3,97,W,9 5,–,1015.1,4.6,2023-03-24
4:00 am,18.5,18.0,96,WNW,17 9,–,1015.1,4.6,2023-03-24
3:30 am,19.2,21.0,94,W,6 3,–,1014.8,4.6,2023-03-24
3:00 am,19.3,20.9,94,SW,7 4,–,1014.5,4.6,2023-03-24
2:30 am,19.2,20.9,95,SSW,7 4,–,1014.8,4.6,2023-03-24
2:00 am,19.5,20.6,96,WSW,11 6,–,1015.1,4.6,2023-03-24
1:30 am,19.3,21.1,97,WNW,7 4,–,1015.1,4.6,2023-03-24
1:00 am,19.2,20.6,97,W,9 5,–,1015.3,4.6,2023-03-24
12:30 am,19.2,21.6,97,SW,4 2,–,1015.4,4.6,2023-03-24
12:00 am,19.3,20.0,97,WSW,13 7,–,1015.8,4.6,2023-03-24
11:30 pm,19.5,19.8,96,W,15 8,–,1016.3,4.6,2023-03-23
11:00 pm,19.5,20.2,96,W,13 7,–,1016.4,4.6,2023-03-23
10:30 pm,19.6,20.7,96,WNW,11 6,–,1016.2,4.6,2023-03-23
10:00 pm,19.6,21.1,95,W,9 5,–,1016.6,4.6,2023-03-23
9:30 pm,19.8,20.9,94,WNW,11 6,–,1016.6,4.6,2023-03-23
9:00 pm,19.9,21.4,94,NW,9 5,–,1016.6,4.6,2023-03-23
8:30 pm,19.9,22.3,94,N,4 2,–,1015.7,4.6,2023-03-23
8:00 pm,20.4,22.3,96,NNW,9 5,–,1015.8,4.6,2023-03-23
7:30 pm,20.5,22.4,96,NE,9 5,–,1014.9,4.6,2023-03-23
7:00 pm,20.6,22.9,95,NE,7 4,–,1015.5,4.4,2023-03-23
6:30 pm,20.8,23.7,94,SE,4 2,–,1016.2,3.8,2023-03-23
6:00 pm,21.4,24.1,89,S,4 2,–,1016.4,2.2,2023-03-23
5:30 pm,22.1,23.6,82,S,9 5,–,1016.6,1.0,2023-03-23
5:00 pm,23.2,24.3,77,SSW,11 6,–,1017.3,1.0,2023-03-23
4:30 pm,24.1,25.2,76,S,13 7,–,1017.1,0.8,2023-03-23
4:00 pm,25.1,24.9,72,SSE,20 11,–,1016.4,0.8,2023-03-23
3:30 pm,24.9,24.9,75,S,20 11,–,1015.9,0.8,2023-03-23
3:00 pm,25.4,26.6,71,S,13 7,–,1016.0,0.8,2023-03-23
2:30 pm,26.7,27.4,65,SW,15 8,–,1016.6,0.8,2023-03-23
2:00 pm,25.8,27.5,71,W,11 6,–,1016.2,0.8,2023-03-23
1:30 pm,25.0,27.0,74,W,9 5,–,1016.4,0.8,2023-03-23
1:00 pm,25.3,28.8,74,NE,2 1,–,1016.7,0.8,2023-03-23
12:30 pm,24.9,28.5,77,NNE,2 1,–,1017.2,0.8,2023-03-23
12:00 pm,24.8,27.5,76,E,6 3,–,1017.4,0.8,2023-03-23
11:30 am,25.3,28.5,78,ESE,6 3,–,1017.7,0.8,2023-03-23
11:00 am,24.0,27.0,83,ESE,6 3,–,1017.8,0.8,2023-03-23
10:30 am,22.4,25.7,90,S,4 2,–,1017.4,0.8,2023-03-23
10:00 am,21.4,24.8,93,WNW,2 1,–,1017.5,0.8,2023-03-23
9:30 am,20.8,23.2,95,WNW,7 4,–,1017.9,0.8,2023-03-23
9:00 am,20.9,22.0,92,W,13 7,–,1017.8,1.2,2023-03-23
8:30 am,20.2,21.1,94,W,13 7,–,1017.8,0.0,2023-03-23
8:00 am,19.8,21.3,94,WNW,9 5,–,1017.5,0.0,2023-03-23
7:30 am,19.5,21.2,94,W,7 4,–,1017.4,0.0,2023-03-23
7:00 am,19.7,21.4,92,NW,7 4,–,1017.1,0.0,2023-03-23
6:30 am,20.2,22.0,91,NNW,7 4,–,1016.8,0.0,2023-03-23
6:00 am,20.1,21.8,90,NNE,7 4,–,1016.6,0.0,2023-03-23
5:30 am,20.4,22.8,90,NNE,4 2,–,1016.7,0.0,2023-03-23
5:00 am,20.7,22.7,89,E,6 3,–,1016.8,0.0,2023-03-23
4:30 am,20.6,22.0,89,ENE,9 5,–,1016.7,0.0,2023-03-23
4:00 am,20.5,22.8,89,NNE,4 2,–,1017.0,0.0,2023-03-23
3:30 am,20.5,22.2,89,NE,7 4,–,1017.4,0.0,2023-03-23
3:00 am,20.8,22.8,88,NE,6 3,–,1017.7,0.0,2023-03-23
2:30 am,20.9,23.5,86,E,2 1,–,1018.2,0.0,2023-03-23
2:00 am,21.0,23.0,87,N,6 3,–,1018.2,0.0,2023-03-23
1:30 am,21.2,22.9,85,NE,7 4,–,1018.5,0.0,2023-03-23
1:00 am,21.4,22.9,85,N,9 5,–,1018.8,0.0,2023-03-23
12:30 am,21.2,23.1,87,N,7 4,–,1019.0,0.0,2023-03-23
12:00 am,21.1,23.5,87,NNE,4 2,–,1019.0,0.0,2023-03-23
11:30 pm,21.2,24.0,86,E,2 1,–,1019.3,0.0,2023-03-22
11:00 pm,21.4,24.2,85,NE,2 1,–,1019.4,0.0,2023-03-22
10:30 pm,21.6,23.3,83,NE,7 4,–,1019.7,0.0,2023-03-22
10:00 pm,21.9,23.3,82,NNE,9 5,–,1019.9,0.0,2023-03-22
9:30 pm,22.0,22.3,82,NNE,15 8,–,1019.7,0.0,2023-03-22
9:00 pm,22.2,22.6,82,N,15 8,–,1020.2,0.0,2023-03-22
8:30 pm,22.2,22.6,82,N,15 8,–,1019.9,0.0,2023-03-22
8:00 pm,22.0,22.9,84,NNE,13 7,–,1019.4,0.0,2023-03-22
7:30 pm,22.1,22.5,82,NNE,15 8,–,1019.5,0.0,2023-03-22
