Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.3,12.2,95,W,17 9,–,1029.6,0.6,2025-05-11
5:30 am,14.5,14.0,96,WNW,9 5,–,1029.6,0.6,2025-05-11
5:00 am,14.0,12.9,94,W,11 6,–,1029.5,0.6,2025-05-11
4:30 am,14.2,12.7,94,WNW,13 7,–,1029.8,0.6,2025-05-11
4:00 am,14.4,12.6,94,W,15 8,–,1029.8,0.6,2025-05-11
3:30 am,14.6,12.9,93,W,15 8,–,1029.8,0.6,2025-05-11
3:00 am,14.8,12.7,93,W,17 9,–,1029.9,0.6,2025-05-11
2:30 am,14.9,12.5,93,W,19 10,–,1030.0,0.6,2025-05-11
2:00 am,15.0,12.5,94,W,20 11,–,1030.3,0.6,2025-05-11
1:30 am,15.0,12.6,93,W,19 10,–,1030.4,0.6,2025-05-11
1:00 am,15.5,13.7,93,W,17 9,–,1030.4,0.4,2025-05-11
12:30 am,15.7,14.3,93,W,15 8,–,1030.3,0.4,2025-05-11
12:00 am,15.8,14.8,93,W,13 7,–,1030.4,0.4,2025-05-11
11:30 pm,16.1,15.6,93,W,11 6,–,1030.6,0.4,2025-05-10
11:00 pm,16.3,15.5,93,W,13 7,–,1030.9,0.4,2025-05-10
10:30 pm,16.3,15.5,93,W,13 7,–,1031.1,0.4,2025-05-10
10:00 pm,16.5,15.8,93,WNW,13 7,–,1031.3,0.4,2025-05-10
9:30 pm,16.2,16.0,90,WNW,9 5,–,1031.2,0.0,2025-05-10
9:00 pm,16.6,16.9,88,WNW,6 3,–,1031.2,0.0,2025-05-10
8:30 pm,17.0,17.3,85,SE,6 3,–,1031.1,0.0,2025-05-10
8:00 pm,17.5,17.8,83,E,6 3,–,1031.0,0.0,2025-05-10
7:30 pm,17.6,16.4,80,NNE,13 7,–,1031.0,0.0,2025-05-10
7:00 pm,17.7,17.6,79,NNE,7 4,–,1030.7,0.0,2025-05-10
6:30 pm,18.1,17.9,75,N,7 4,–,1030.4,0.0,2025-05-10
6:00 pm,18.2,18.3,70,SSE,4 2,–,1030.1,0.0,2025-05-10
5:30 pm,18.1,18.0,73,S,6 3,–,1029.9,0.0,2025-05-10
5:00 pm,18.9,16.7,65,ESE,15 8,–,1029.9,0.0,2025-05-10
4:30 pm,19.2,16.8,66,ESE,17 9,–,1029.8,0.0,2025-05-10
4:00 pm,19.5,17.1,65,ESE,17 9,–,1029.8,0.0,2025-05-10
3:30 pm,20.4,17.8,59,E,17 9,–,1029.9,0.0,2025-05-10
3:00 pm,22.0,19.9,59,E,17 9,–,1029.8,0.0,2025-05-10
2:30 pm,22.0,20.8,60,ESE,13 7,–,1029.9,0.0,2025-05-10
2:00 pm,21.8,20.5,60,ESE,13 7,–,1030.0,0.0,2025-05-10
1:30 pm,23.4,21.9,56,ESE,15 8,–,1030.1,0.0,2025-05-10
1:00 pm,22.7,21.7,56,ESE,11 6,–,1030.6,0.0,2025-05-10
12:30 pm,22.6,21.9,60,ESE,11 6,–,1030.9,0.0,2025-05-10
12:00 pm,22.3,22.1,62,ESE,9 5,–,1031.4,0.0,2025-05-10
11:30 am,21.6,22.6,63,NE,2 1,–,1031.9,0.0,2025-05-10
11:00 am,20.7,20.8,67,WNW,7 4,–,1032.3,0.0,2025-05-10
10:30 am,19.7,19.1,73,WNW,11 6,–,1032.4,0.0,2025-05-10
