Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.7,15.6,66,NE,13 7,–,1021.4,0.0,2025-09-18
5:30 pm,17.9,15.7,63,NE,13 7,–,1021.2,0.0,2025-09-18
5:00 pm,18.2,15.0,58,ENE,17 9,–,1021.1,0.0,2025-09-18
4:30 pm,18.9,15.0,54,ENE,20 11,–,1021.2,0.0,2025-09-18
4:00 pm,19.1,15.5,50,E,17 9,–,1021.4,0.0,2025-09-18
3:30 pm,19.9,16.2,51,E,19 10,–,1021.6,0.0,2025-09-18
3:00 pm,20.2,16.9,51,E,17 9,–,1021.5,0.0,2025-09-18
2:30 pm,20.7,17.3,48,E,17 9,–,1021.7,0.0,2025-09-18
2:00 pm,20.3,16.9,53,E,19 10,–,1021.9,0.0,2025-09-18
1:30 pm,19.8,16.9,52,E,15 8,–,1022.3,0.0,2025-09-18
1:00 pm,20.4,17.8,54,E,15 8,–,1022.7,0.0,2025-09-18
12:30 pm,20.2,17.2,54,E,17 9,–,1023.3,0.0,2025-09-18
12:00 pm,19.7,16.5,53,E,17 9,–,1023.5,0.0,2025-09-18
11:30 am,19.9,16.7,47,E,15 8,–,1023.7,0.0,2025-09-18
11:00 am,19.8,18.6,52,ESE,6 3,–,1024.0,0.0,2025-09-18
10:30 am,19.3,17.8,49,N,6 3,–,1024.5,0.0,2025-09-18
10:00 am,18.4,15.7,48,WNW,11 6,–,1024.8,0.0,2025-09-18
9:30 am,17.3,13.8,45,WNW,13 7,–,1025.1,0.0,2025-09-18
9:00 am,16.2,12.1,46,WNW,15 8,–,1025.1,0.2,2025-09-18
8:30 am,14.7,9.7,48,W,19 10,–,1025.1,0.2,2025-09-18
8:00 am,13.1,8.1,53,W,19 10,–,1025.0,0.2,2025-09-18
7:30 am,12.3,7.1,54,W,20 11,–,1024.8,0.2,2025-09-18
7:00 am,11.8,6.5,54,W,20 11,–,1024.7,0.2,2025-09-18
6:30 am,11.4,5.3,56,W,24 13,–,1024.4,0.2,2025-09-18
6:00 am,11.4,5.7,55,W,22 12,–,1024.1,0.2,2025-09-18
5:30 am,11.6,5.5,55,W,24 13,–,1023.7,0.2,2025-09-18
5:00 am,11.5,5.9,57,W,22 12,–,1023.5,0.2,2025-09-18
4:30 am,11.8,6.1,55,W,22 12,–,1023.0,0.2,2025-09-18
4:00 am,12.1,6.5,55,W,22 12,–,1022.8,0.2,2025-09-18
3:30 am,12.3,7.1,55,W,20 11,–,1022.7,0.2,2025-09-18
3:00 am,12.6,7.2,51,W,20 11,–,1022.6,0.2,2025-09-18
2:30 am,12.9,7.2,50,W,22 12,–,1022.6,0.2,2025-09-18
2:00 am,13.2,7.5,50,W,22 12,–,1022.7,0.2,2025-09-18
1:30 am,13.5,7.9,50,W,22 12,–,1022.6,0.2,2025-09-18
1:00 am,13.8,8.6,50,W,20 11,–,1022.7,0.2,2025-09-18
12:30 am,14.3,8.3,47,W,24 13,–,1022.6,0.2,2025-09-18
12:00 am,14.5,9.0,49,W,22 12,–,1022.6,0.2,2025-09-18
11:30 pm,15.0,9.9,48,WSW,20 11,–,1022.2,0.2,2025-09-17
11:00 pm,15.4,10.4,49,W,20 11,–,1021.8,0.2,2025-09-17
10:30 pm,15.9,10.5,46,W,22 12,–,1021.4,0.2,2025-09-17
10:00 pm,16.2,11.1,44,W,20 11,–,1020.9,0.2,2025-09-17
9:30 pm,16.5,11.6,44,W,19 10,–,1020.6,0.2,2025-09-17
9:00 pm,17.1,12.2,42,W,19 10,–,1020.5,0.2,2025-09-17
8:30 pm,17.7,11.7,39,W,24 13,–,1019.6,0.2,2025-09-17
8:00 pm,18.5,13.9,37,W,17 9,–,1019.1,0.2,2025-09-17
7:30 pm,19.0,14.5,38,W,17 9,–,1018.9,0.2,2025-09-17
7:00 pm,18.3,17.7,55,ENE,2 1,–,1018.3,0.2,2025-09-17
6:30 pm,18.7,17.9,55,ESE,4 2,–,1017.6,0.2,2025-09-17
6:00 pm,19.2,17.5,55,SE,9 5,–,1017.0,0.2,2025-09-17
5:30 pm,20.2,17.8,47,SE,11 6,–,1016.2,0.2,2025-09-17
5:00 pm,20.8,17.3,46,SE,17 9,–,1015.5,0.2,2025-09-17
4:30 pm,21.6,18.1,51,ESE,20 11,–,1014.7,0.2,2025-09-17
4:00 pm,21.9,19.5,56,E,17 9,–,1014.1,0.2,2025-09-17
3:30 pm,23.3,21.1,49,E,15 8,–,1013.6,0.2,2025-09-17
3:00 pm,24.6,22.6,51,ENE,17 9,–,1013.5,0.2,2025-09-17
2:30 pm,24.7,21.3,47,E,22 12,–,1013.3,0.2,2025-09-17
2:00 pm,26.8,22.6,26,E,17 9,–,1013.3,0.2,2025-09-17
1:30 pm,26.1,24.7,30,NW,4 2,–,1013.5,0.2,2025-09-17
1:00 pm,26.0,22.7,35,W,17 9,–,1013.7,0.2,2025-09-17
12:30 pm,25.0,22.0,40,W,17 9,–,1013.8,0.2,2025-09-17
12:00 pm,24.5,21.5,42,W,17 9,–,1014.2,0.2,2025-09-17
11:30 am,23.8,21.0,45,W,17 9,–,1014.8,0.2,2025-09-17
11:00 am,23.0,20.1,47,W,17 9,–,1015.0,0.2,2025-09-17
10:30 am,22.9,20.4,51,WNW,17 9,–,1015.3,0.0,2025-09-17
10:00 am,21.6,18.6,54,W,19 10,–,1015.4,0.0,2025-09-17
9:30 am,20.9,18.7,57,W,15 8,–,1015.4,0.0,2025-09-17
9:00 am,20.3,16.7,58,W,22 12,–,1015.8,0.0,2025-09-17
8:30 am,19.1,16.5,63,W,17 9,–,1015.5,0.0,2025-09-17
8:00 am,19.1,16.2,65,WSW,19 10,–,1015.2,0.0,2025-09-17
7:30 am,19.3,18.9,67,WNW,7 4,–,1014.8,0.0,2025-09-17
7:00 am,18.8,18.0,74,WNW,11 6,–,1014.6,0.0,2025-09-17
6:30 am,18.9,18.0,72,WNW,11 6,–,1014.0,0.0,2025-09-17
6:00 am,18.9,17.6,72,W,13 7,–,1014.0,0.0,2025-09-17
5:30 am,18.9,17.7,73,WNW,13 7,–,1013.3,0.0,2025-09-17
5:00 am,18.4,17.4,78,NNW,13 7,–,1013.0,0.0,2025-09-17
4:30 am,19.0,17.9,74,WNW,13 7,–,1013.3,0.0,2025-09-17
4:00 am,19.0,18.2,73,W,11 6,–,1012.7,0.0,2025-09-17
3:30 am,19.4,18.5,70,WNW,11 6,–,1012.6,0.0,2025-09-17
3:00 am,19.6,18.6,67,WNW,11 6,–,1012.4,0.0,2025-09-17
2:30 am,19.7,18.6,66,W,11 6,–,1012.1,0.0,2025-09-17
2:00 am,19.7,20.0,67,NW,4 2,–,1011.9,0.0,2025-09-17
1:30 am,19.6,19.4,68,NNE,7 4,–,1011.8,0.0,2025-09-17
1:00 am,20.0,20.7,66,NW,2 1,–,1012.5,0.0,2025-09-17
12:30 am,20.7,19.9,61,SW,9 5,–,1013.0,0.0,2025-09-17
12:00 am,21.5,19.6,54,SSW,13 7,–,1013.0,0.0,2025-09-17
11:30 pm,21.8,19.4,52,WNW,15 8,–,1012.9,0.0,2025-09-16
11:00 pm,22.3,19.4,49,NNW,17 9,–,1012.4,0.0,2025-09-16
10:30 pm,22.3,19.3,48,NNW,17 9,–,1012.1,0.0,2025-09-16
10:00 pm,22.8,18.5,46,N,24 13,–,1012.0,0.0,2025-09-16
9:30 pm,22.9,18.2,46,N,26 14,–,1011.9,0.0,2025-09-16
9:00 pm,22.9,19.1,47,N,22 12,–,1012.0,0.0,2025-09-16
8:30 pm,23.2,19.9,46,N,19 10,–,1012.0,0.0,2025-09-16
8:00 pm,23.3,20.5,47,N,17 9,–,1011.9,0.0,2025-09-16
7:30 pm,23.7,20.9,46,N,17 9,–,1011.8,0.0,2025-09-16
7:00 pm,24.2,20.9,45,N,20 11,–,1011.5,0.0,2025-09-16
6:30 pm,24.2,21.4,45,N,17 9,–,1011.3,0.0,2025-09-16
6:00 pm,24.9,22.8,42,N,13 7,–,1011.3,0.0,2025-09-16
5:30 pm,25.3,23.3,42,N,13 7,–,1011.2,0.0,2025-09-16
5:00 pm,25.7,22.9,41,N,17 9,–,1011.2,0.0,2025-09-16
4:30 pm,26.1,22.0,40,N,24 13,–,1011.0,0.0,2025-09-16
4:00 pm,26.3,21.5,40,NNE,28 15,–,1010.8,0.0,2025-09-16
3:30 pm,26.9,23.1,40,N,24 13,–,1010.7,0.0,2025-09-16
3:00 pm,25.8,21.0,41,N,28 15,–,1010.8,0.0,2025-09-16
2:30 pm,26.0,21.1,40,N,28 15,–,1011.2,0.0,2025-09-16
2:00 pm,25.1,19.9,39,NNW,28 15,–,1011.4,0.0,2025-09-16
1:30 pm,25.0,18.9,40,NNW,33 18,–,1011.9,0.0,2025-09-16
1:00 pm,25.0,19.4,39,NNW,30 16,–,1012.4,0.0,2025-09-16
12:30 pm,24.9,20.1,40,NNW,26 14,–,1013.0,0.0,2025-09-16
12:00 pm,24.8,19.1,39,NNW,30 16,–,1013.6,0.0,2025-09-16
11:30 am,24.4,19.4,39,NW,26 14,–,1014.1,0.0,2025-09-16
11:00 am,24.1,19.4,39,NNW,24 13,–,1014.6,0.0,2025-09-16
10:30 am,23.6,19.6,40,NNW,20 11,–,1015.1,0.0,2025-09-16
10:00 am,23.2,19.9,42,NNW,17 9,–,1015.7,0.0,2025-09-16
9:30 am,23.5,19.6,41,NNW,20 11,–,1016.0,0.0,2025-09-16
9:00 am,22.9,20.2,45,NNW,15 8,–,1016.1,0.0,2025-09-16
8:30 am,21.8,19.5,49,NNW,13 7,–,1016.3,0.0,2025-09-16
8:00 am,20.6,18.1,50,NNW,13 7,–,1016.3,0.0,2025-09-16
7:30 am,19.8,17.4,53,N,13 7,–,1016.2,0.0,2025-09-16
7:00 am,19.6,17.4,51,N,11 6,–,1016.2,0.0,2025-09-16
6:30 am,19.2,17.3,52,N,9 5,–,1015.9,0.0,2025-09-16
6:00 am,18.8,17.3,54,NNE,7 4,–,1015.8,0.0,2025-09-16
5:30 am,19.1,16.5,53,N,13 7,–,1015.6,0.0,2025-09-16
5:00 am,19.3,18.0,52,NNE,6 3,–,1015.4,0.0,2025-09-16
4:30 am,19.5,18.2,51,NNE,6 3,–,1015.4,0.0,2025-09-16
4:00 am,19.2,17.9,52,NNE,6 3,–,1015.5,0.0,2025-09-16
3:30 am,19.1,17.3,53,N,9 5,–,1015.5,0.0,2025-09-16
3:00 am,19.1,16.9,53,NNW,11 6,–,1015.7,0.0,2025-09-16
2:30 am,19.7,16.3,50,NNW,17 9,–,1015.9,0.0,2025-09-16
2:00 am,20.0,16.6,49,NNW,17 9,–,1015.9,0.0,2025-09-16
1:30 am,20.2,16.6,47,N,17 9,–,1016.1,0.0,2025-09-16
1:00 am,20.0,16.5,48,N,17 9,–,1016.5,0.0,2025-09-16
12:30 am,20.3,17.5,47,N,13 7,–,1016.6,0.0,2025-09-16
12:00 am,20.8,18.3,45,N,11 6,–,1017.1,0.0,2025-09-16
11:30 pm,20.7,17.2,41,NNW,15 8,–,1017.2,0.0,2025-09-15
11:00 pm,20.3,17.0,41,NNW,13 7,–,1017.2,0.0,2025-09-15
10:30 pm,20.1,16.9,42,N,13 7,–,1016.9,0.0,2025-09-15
10:00 pm,20.1,17.7,42,NNW,9 5,–,1016.9,0.0,2025-09-15
9:30 pm,19.8,18.4,44,NNW,4 2,–,1017.0,0.0,2025-09-15
9:00 pm,20.3,17.9,42,WNW,9 5,–,1017.2,0.0,2025-09-15
8:30 pm,20.7,18.7,41,WNW,7 4,–,1017.5,0.0,2025-09-15
8:00 pm,21.0,17.8,40,NW,13 7,–,1017.6,0.0,2025-09-15
7:30 pm,22.0,18.8,38,NNW,13 7,–,1017.2,0.0,2025-09-15
7:00 pm,22.1,19.0,38,NNW,13 7,–,1017.0,0.0,2025-09-15
6:30 pm,22.5,19.0,33,NNW,13 7,–,1016.5,0.0,2025-09-15
