Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 am,17.1,18.1,95,NE,6 3,–,1016.6,0.0,2023-10-03,
6:30 am,17.2,18.5,94,NNE,4 2,–,1016.5,0.0,2023-10-03,
6:00 am,17.4,18.4,94,NNW,6 3,–,1016.1,0.0,2023-10-03,
5:30 am,17.9,18.9,94,ENE,7 4,–,1016.0,0.0,2023-10-03,
5:00 am,17.7,17.7,97,ENE,13 7,–,1016.1,0.0,2023-10-03,
4:30 am,17.6,18.7,97,ENE,7 4,–,1016.7,0.0,2023-10-03,
4:00 am,17.8,19.1,96,ENE,6 3,–,1017.5,0.0,2023-10-03,
3:30 am,18.0,19.3,95,NNE,6 3,–,1017.8,0.0,2023-10-03,
3:00 am,18.2,19.4,95,N,7 4,–,1018.0,0.0,2023-10-03,
2:30 am,18.3,19.5,94,N,7 4,–,1018.6,0.0,2023-10-03,
2:00 am,18.6,20.0,93,NNE,6 3,–,1019.1,0.0,2023-10-03,
1:30 am,18.7,19.9,92,NE,7 4,–,1019.5,0.0,2023-10-03,
1:00 am,18.8,19.2,91,NE,11 6,–,1019.7,0.0,2023-10-03,
12:30 am,18.9,17.8,90,ENE,19 10,–,1019.7,0.0,2023-10-03,
12:00 am,18.8,19.8,88,NW,7 4,–,1020.8,0.0,2023-10-03,
11:30 pm,19.1,20.1,87,NNW,7 4,–,1021.1,0.0,2023-10-02,
11:00 pm,19.2,19.0,86,NNW,13 7,–,1021.2,0.0,2023-10-02,
10:30 pm,19.3,19.3,87,NNE,13 7,–,1020.7,0.0,2023-10-02,
10:00 pm,19.1,18.7,88,NNE,15 8,–,1020.9,0.0,2023-10-02,
9:30 pm,19.0,19.3,88,NE,11 6,–,1020.7,0.0,2023-10-02,
9:00 pm,18.9,19.2,88,ENE,11 6,–,1020.7,0.0,2023-10-02,
8:30 pm,18.6,19.1,88,ENE,9 5,–,1020.5,0.0,2023-10-02,
8:00 pm,18.6,18.7,88,NE,11 6,–,1020.0,0.0,2023-10-02,
7:30 pm,18.7,18.0,86,ENE,15 8,–,1019.7,0.0,2023-10-02,
7:00 pm,18.8,17.0,84,ENE,20 11,–,1019.3,0.0,2023-10-02,
6:30 pm,19.0,17.0,80,ENE,20 11,–,1019.3,0.0,2023-10-02,
6:00 pm,19.3,17.1,75,ENE,20 11,–,1019.5,0.0,2023-10-02,
5:30 pm,19.9,16.3,70,ENE,26 14,–,1019.4,0.0,2023-10-02,
5:00 pm,20.4,17.1,67,ENE,24 13,–,1019.3,0.0,2023-10-02,
4:30 pm,21.2,17.5,63,E,26 14,–,1019.5,0.0,2023-10-02,
4:00 pm,21.6,18.2,61,E,24 13,–,1019.8,0.0,2023-10-02,
3:30 pm,21.6,18.7,62,E,22 12,–,1020.1,0.0,2023-10-02,
