Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.1,16.4,100,WNW,9 5,–,1030.4,0.8,2023-04-25
5:30 am,16.0,15.9,100,WNW,11 6,–,1030.3,0.8,2023-04-25
5:00 am,15.9,15.8,100,WNW,11 6,–,1030.2,0.8,2023-04-25
4:30 am,15.9,15.8,100,WNW,11 6,–,1030.1,0.8,2023-04-25
4:00 am,15.9,15.8,100,W,11 6,–,1030.0,0.8,2023-04-25
3:30 am,16.0,15.5,100,WNW,13 7,–,1030.1,0.8,2023-04-25
3:00 am,15.8,15.6,99,W,11 6,–,1030.2,0.8,2023-04-25
2:30 am,16.1,15.6,99,WNW,13 7,–,1030.5,0.8,2023-04-25
2:00 am,16.2,15.7,99,WNW,13 7,–,1030.7,0.8,2023-04-25
1:30 am,16.4,16.0,99,WNW,13 7,–,1031.1,0.8,2023-04-25
1:00 am,16.3,16.6,98,W,9 5,–,1031.1,0.8,2023-04-25
12:30 am,16.4,16.0,98,W,13 7,–,1031.2,0.8,2023-04-25
12:00 am,16.3,15.0,97,WNW,17 9,–,1031.2,0.8,2023-04-25
11:30 pm,16.5,16.4,97,W,11 6,–,1031.2,0.8,2023-04-24
11:00 pm,16.8,17.8,97,NNE,6 3,–,1031.4,0.8,2023-04-24
10:30 pm,16.9,16.1,95,ENE,15 8,–,1031.7,0.8,2023-04-24
10:00 pm,17.2,18.2,95,NNW,6 3,–,1032.1,0.8,2023-04-24
9:30 pm,17.3,18.4,95,W,6 3,–,1032.3,0.8,2023-04-24
9:00 pm,17.5,17.3,95,WNW,13 7,–,1032.5,0.8,2023-04-24
8:30 pm,17.8,19.1,95,W,6 3,–,1032.4,0.8,2023-04-24
8:00 pm,17.9,18.9,94,WNW,7 4,–,1032.5,0.6,2023-04-24
7:30 pm,18.0,19.0,93,NNW,7 4,–,1032.4,0.4,2023-04-24
7:00 pm,18.3,19.2,90,NNW,7 4,–,1032.2,0.2,2023-04-24
6:30 pm,18.3,20.0,87,NNW,2 1,–,1032.0,0.2,2023-04-24
6:00 pm,18.0,17.8,86,N,11 6,–,1031.8,0.2,2023-04-24
5:30 pm,18.4,16.7,85,N,19 10,–,1031.7,0.2,2023-04-24
5:00 pm,19.3,18.8,86,NE,15 8,–,1031.5,0.2,2023-04-24
4:30 pm,19.9,19.8,83,NE,13 7,–,1031.4,0.2,2023-04-24
4:00 pm,20.4,18.5,80,ENE,22 12,–,1031.3,0.2,2023-04-24
3:30 pm,21.2,19.1,73,E,22 12,–,1031.2,0.2,2023-04-24
3:00 pm,23.0,22.1,68,ESE,17 9,–,1031.2,0.2,2023-04-24
2:30 pm,22.9,21.5,69,ESE,20 11,–,1031.2,0.2,2023-04-24
2:00 pm,20.7,19.1,74,ESE,19 10,–,1031.4,0.2,2023-04-24
1:30 pm,21.0,19.2,73,ESE,20 11,–,1031.6,0.2,2023-04-24
1:00 pm,21.0,19.3,72,ESE,19 10,–,1032.0,0.2,2023-04-24
12:30 pm,20.3,18.2,77,ESE,22 12,–,1032.4,0.2,2023-04-24
12:00 pm,21.7,20.3,74,E,20 11,–,1032.7,0.0,2023-04-24
11:30 am,22.7,21.6,63,ESE,15 8,–,1033.0,0.0,2023-04-24
11:00 am,22.6,21.3,66,ESE,17 9,–,1033.4,0.0,2023-04-24
10:30 am,21.5,19.7,64,ESE,17 9,–,1033.6,0.0,2023-04-24
10:00 am,21.5,19.6,67,ESE,19 10,–,1033.7,0.0,2023-04-24
9:30 am,20.9,18.7,67,ESE,19 10,–,1033.8,0.0,2023-04-24
9:00 am,20.5,18.4,69,ESE,19 10,–,1033.8,1.2,2023-04-24
