Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.6,16.9,90,SSW,7 4,–,1022.4,0.2,2024-05-04
5:30 pm,16.6,15.7,89,SSW,13 7,–,1022.3,0.2,2024-05-04
5:00 pm,16.6,15.5,87,S,13 7,–,1022.0,0.2,2024-05-04
4:30 pm,16.8,15.9,82,S,11 6,–,1021.9,0.2,2024-05-04
4:00 pm,16.9,16.3,86,SSW,11 6,–,1022.2,0.2,2024-05-04
3:30 pm,17.2,16.1,83,S,13 7,–,1022.1,0.2,2024-05-04
3:00 pm,17.2,16.4,87,SSW,13 7,–,1022.3,0.2,2024-05-04
2:30 pm,18.2,15.9,80,SSE,20 11,–,1022.3,0.2,2024-05-04
2:00 pm,18.3,17.6,83,S,13 7,–,1022.3,0.2,2024-05-04
1:30 pm,18.1,17.3,83,SSE,13 7,–,1022.5,0.2,2024-05-04
1:00 pm,18.8,18.0,74,SSE,11 6,–,1022.7,0.2,2024-05-04
12:30 pm,19.2,18.9,74,SSW,9 5,–,1023.1,0.0,2024-05-04
12:00 pm,19.4,19.7,75,S,7 4,–,1023.5,0.0,2024-05-04
11:30 am,18.3,18.5,85,SSW,9 5,–,1024.1,0.0,2024-05-04
11:00 am,17.3,18.1,91,WSW,6 3,–,1024.7,0.0,2024-05-04
10:30 am,16.7,17.2,93,NW,7 4,–,1025.0,0.0,2024-05-04
10:00 am,16.1,17.2,96,SSW,4 2,–,1025.1,0.0,2024-05-04
9:30 am,15.2,15.0,97,W,9 5,–,1025.3,0.0,2024-05-04
9:00 am,14.7,13.3,98,W,15 8,–,1025.6,18.6,2024-05-04
8:30 am,14.4,12.9,98,WNW,15 8,–,1025.7,18.6,2024-05-04
8:00 am,14.1,12.8,98,W,13 7,–,1025.6,18.6,2024-05-04
7:30 am,13.9,11.2,98,WNW,20 11,–,1025.4,18.6,2024-05-04
7:00 am,13.8,11.7,98,W,17 9,–,1025.1,18.6,2024-05-04
6:30 am,13.7,11.5,98,W,17 9,–,1025.1,18.6,2024-05-04
6:00 am,13.8,12.4,98,WNW,13 7,–,1024.9,18.6,2024-05-04
5:30 am,14.0,13.8,98,W,7 4,–,1024.7,18.6,2024-05-04
5:00 am,14.0,12.3,98,WNW,15 8,–,1024.9,18.6,2024-05-04
4:30 am,14.0,13.1,98,WNW,11 6,–,1024.7,18.6,2024-05-04
4:00 am,14.0,13.1,98,WNW,11 6,–,1024.9,18.6,2024-05-04
3:30 am,13.8,12.1,98,WNW,15 8,–,1024.9,18.6,2024-05-04
3:00 am,13.9,12.6,98,W,13 7,–,1024.9,18.6,2024-05-04
2:30 am,14.0,13.1,98,WNW,11 6,–,1025.4,18.6,2024-05-04
2:00 am,13.8,12.0,97,W,15 8,–,1025.4,18.6,2024-05-04
1:30 am,14.1,12.8,97,W,13 7,–,1025.7,18.6,2024-05-04
1:00 am,14.4,13.2,97,W,13 7,–,1025.9,18.6,2024-05-04
12:30 am,14.5,14.4,96,SSW,7 4,–,1026.1,18.6,2024-05-04
12:00 am,14.7,14.3,97,W,9 5,–,1026.3,18.6,2024-05-04
11:30 pm,14.8,14.4,96,W,9 5,–,1026.4,18.6,2024-05-03
11:00 pm,14.9,14.6,96,W,9 5,–,1026.5,18.6,2024-05-03
10:30 pm,15.1,14.8,95,SSW,9 5,–,1026.6,18.6,2024-05-03
10:00 pm,15.3,14.3,96,SSE,13 7,–,1027.2,15.8,2024-05-03
9:30 pm,15.4,15.2,95,SW,9 5,–,1027.3,12.0,2024-05-03
9:00 pm,15.3,15.4,95,S,7 4,–,1027.4,12.0,2024-05-03
8:30 pm,15.2,15.4,94,W,6 3,–,1027.5,12.0,2024-05-03
8:00 pm,15.2,15.8,94,WSW,4 2,–,1027.6,12.0,2024-05-03
7:30 pm,15.3,15.5,93,SSW,6 3,–,1027.6,12.0,2024-05-03
7:00 pm,15.5,15.8,97,SW,7 4,–,1027.8,12.0,2024-05-03
6:30 pm,15.5,17.0,95,CALM,0 0,–,1027.8,11.2,2024-05-03
6:00 pm,15.6,15.9,94,WSW,6 3,–,1027.2,7.6,2024-05-03
5:30 pm,15.6,16.1,91,SSW,4 2,–,1026.9,7.4,2024-05-03
5:00 pm,15.5,15.8,94,S,6 3,–,1026.8,7.4,2024-05-03
4:30 pm,15.7,15.0,92,SSE,11 6,–,1026.9,7.0,2024-05-03
4:00 pm,16.2,15.8,93,S,11 6,–,1026.8,6.4,2024-05-03
3:30 pm,15.9,15.4,93,SSW,11 6,–,1027.1,6.4,2024-05-03
3:00 pm,16.1,16.0,93,SSW,9 5,–,1027.1,5.2,2024-05-03
2:30 pm,16.3,15.3,90,SSW,13 7,–,1027.2,4.4,2024-05-03
2:00 pm,16.4,15.3,93,SSW,15 8,–,1027.3,4.4,2024-05-03
1:30 pm,15.9,14.6,93,SSW,15 8,–,1027.5,4.2,2024-05-03
1:00 pm,16.4,15.1,91,SSW,15 8,–,1027.8,3.4,2024-05-03
12:30 pm,16.3,15.7,89,SSW,11 6,–,1028.2,2.0,2024-05-03
12:00 pm,16.0,15.6,88,SW,9 5,–,1028.7,1.8,2024-05-03
11:30 am,16.7,16.4,87,W,9 5,–,1029.1,0.4,2024-05-03
11:00 am,16.4,16.2,90,WNW,9 5,–,1029.5,0.2,2024-05-03
