Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.1,19.8,94,N,4 2,–,1013.0,–,2024-11-13
6:30 am,18.0,19.8,96,ENE,4 2,–,1013.0,–,2024-11-13
6:00 am,17.8,19.1,96,ENE,6 3,–,1012.8,–,2024-11-13
5:30 am,17.6,18.9,96,N,6 3,–,1012.6,–,2024-11-13
5:00 am,17.6,18.3,96,N,9 5,–,1012.9,–,2024-11-13
4:30 am,17.7,18.8,96,NNE,7 4,–,1013.0,–,2024-11-13
4:00 am,18.1,18.7,97,ENE,11 6,–,1012.9,–,2024-11-13
3:30 am,18.1,19.6,96,ESE,6 3,–,1013.0,–,2024-11-13
3:00 am,18.4,20.0,96,E,6 3,–,1013.1,10.0,2024-11-13
2:30 am,18.7,20.3,95,E,6 3,–,1013.2,–,2024-11-13
2:00 am,18.8,19.6,96,NNW,11 6,–,1013.5,–,2024-11-13
1:30 am,19.0,20.1,94,NW,9 5,–,1013.9,–,2024-11-13
1:00 am,19.1,20.2,94,W,9 5,–,1014.2,–,2024-11-13
12:30 am,19.3,21.0,93,W,6 3,–,1014.5,–,2024-11-13
12:00 am,19.4,21.0,91,W,6 3,–,1014.9,–,2024-11-13
11:30 pm,19.2,21.4,90,SSE,2 1,–,1015.2,–,2024-11-12
11:00 pm,19.3,20.8,90,ESE,6 3,–,1015.5,–,2024-11-12
10:30 pm,19.5,20.5,90,ESE,9 5,–,1015.6,–,2024-11-12
10:00 pm,19.6,20.9,88,E,7 4,–,1015.8,–,2024-11-12
9:30 pm,19.7,20.4,85,E,9 5,–,1015.8,–,2024-11-12
9:00 pm,19.7,20.7,84,E,7 4,–,1016.0,0.0,2024-11-12
8:30 pm,20.0,20.1,81,E,11 6,–,1015.8,–,2024-11-12
8:00 pm,20.0,20.1,81,E,11 6,–,1015.6,–,2024-11-12
7:30 pm,20.3,19.9,82,E,15 8,–,1015.4,–,2024-11-12
7:00 pm,20.8,20.6,82,E,15 8,–,1015.4,–,2024-11-12
6:30 pm,21.5,21.5,77,ENE,13 7,–,1015.3,–,2024-11-12
6:00 pm,21.7,21.3,75,E,15 8,–,1014.8,–,2024-11-12
5:30 pm,22.6,22.8,74,E,13 7,–,1014.8,–,2024-11-12
5:00 pm,23.0,22.5,72,ESE,17 9,–,1014.8,–,2024-11-12
4:30 pm,24.4,24.3,71,ESE,17 9,–,1014.5,–,2024-11-12
4:00 pm,22.9,22.6,71,ESE,15 8,–,1014.9,–,2024-11-12
3:30 pm,23.0,22.1,72,ESE,19 10,–,1015.4,–,2024-11-12
3:00 pm,23.7,22.8,69,ESE,19 10,–,1015.2,–,2024-11-12
2:30 pm,24.4,24.1,65,ESE,15 8,–,1015.1,–,2024-11-12
2:00 pm,24.4,24.9,69,ESE,13 7,–,1015.6,–,2024-11-12
1:30 pm,23.8,23.9,68,ESE,13 7,–,1016.0,–,2024-11-12
1:00 pm,23.5,24.2,71,ESE,11 6,–,1016.3,–,2024-11-12
12:00 pm,22.0,22.6,77,ESE,11 6,–,1016.9,0.0,2024-11-12
11:30 am,22.0,22.4,74,ESE,11 6,–,1017.1,0.0,2024-11-12
11:00 am,22.6,23.4,72,SSE,9 5,–,1017.2,0.0,2024-11-12
10:30 am,22.6,23.0,72,S,11 6,–,1017.2,0.0,2024-11-12
10:00 am,22.1,23.0,75,SSE,9 5,–,1017.4,0.0,2024-11-12
9:30 am,21.4,21.4,77,SSE,13 7,–,1017.6,0.0,2024-11-12
9:00 am,20.8,21.1,79,S,11 6,–,1017.8,0.6,2024-11-12
8:30 am,20.5,20.8,81,S,11 6,–,1017.7,0.6,2024-11-12
8:00 am,20.3,20.4,84,S,13 7,–,1017.2,0.6,2024-11-12
7:30 am,19.5,19.1,86,S,15 8,–,1017.1,0.6,2024-11-12
7:00 am,19.2,19.1,87,SSE,13 7,–,1017.0,0.6,2024-11-12
6:30 am,18.9,19.2,89,SSW,11 6,–,1016.8,0.6,2024-11-12
6:00 am,18.7,17.9,90,SSW,17 9,–,1016.5,0.6,2024-11-12
5:30 am,18.7,18.6,90,WSW,13 7,–,1016.5,0.6,2024-11-12
5:00 am,18.5,19.1,90,SW,9 5,–,1016.4,0.6,2024-11-12
4:30 am,18.3,19.2,89,SSW,7 4,–,1016.3,0.6,2024-11-12
4:00 am,18.0,18.9,89,SSW,6 3,–,1016.1,0.6,2024-11-12
3:30 am,17.7,18.8,88,S,4 2,–,1016.4,0.6,2024-11-12
3:00 am,18.1,18.7,86,WSW,7 4,–,1016.5,0.6,2024-11-12
2:30 am,18.3,18.2,87,W,11 6,–,1016.9,0.6,2024-11-12
2:00 am,18.3,18.6,86,WNW,9 5,–,1017.1,0.6,2024-11-12
1:30 am,18.4,19.1,86,W,7 4,–,1017.4,0.6,2024-11-12
1:00 am,18.4,18.8,87,W,9 5,–,1017.6,0.6,2024-11-12
12:30 am,18.3,18.2,87,W,11 6,–,1017.9,0.6,2024-11-12
12:00 am,18.3,19.2,87,S,6 3,–,1018.2,0.6,2024-11-12
11:30 pm,18.5,18.8,86,SSW,9 5,–,1018.6,0.6,2024-11-11
11:00 pm,18.5,18.8,86,SSW,9 5,–,1018.6,0.6,2024-11-11
10:30 pm,18.5,19.4,86,S,6 3,–,1019.2,0.6,2024-11-11
10:00 pm,18.6,19.3,86,SSW,7 4,–,1019.4,0.6,2024-11-11
9:30 pm,18.6,19.3,86,SSW,7 4,–,1019.2,0.6,2024-11-11
9:00 pm,18.6,19.5,86,SSW,6 3,–,1018.9,0.6,2024-11-11
8:30 pm,18.7,19.4,85,SSW,7 4,–,1018.8,0.6,2024-11-11
8:00 pm,18.9,19.8,83,SSW,6 3,–,1018.9,0.6,2024-11-11
7:30 pm,18.9,18.7,82,SSW,11 6,–,1019.0,0.6,2024-11-11
7:00 pm,18.9,18.8,83,SSW,11 6,–,1018.7,0.6,2024-11-11
6:30 pm,18.9,19.2,83,S,9 5,–,1018.3,0.6,2024-11-11
6:00 pm,19.0,18.9,83,S,11 6,–,1018.3,0.6,2024-11-11
5:30 pm,19.1,19.5,84,SW,9 5,–,1018.3,0.6,2024-11-11
5:00 pm,18.9,19.8,86,SSW,7 4,–,1018.4,0.6,2024-11-11
4:30 pm,18.7,19.3,89,SSW,9 5,–,1018.7,0.4,2024-11-11
4:00 pm,18.5,20.1,91,WSW,4 2,–,1019.2,0.4,2024-11-11
3:30 pm,18.5,19.5,90,SW,7 4,–,1019.1,0.4,2024-11-11
3:00 pm,18.9,18.7,87,SSW,13 7,–,1019.4,0.4,2024-11-11
2:30 pm,19.5,19.7,89,SSW,13 7,–,1019.5,0.4,2024-11-11
2:00 pm,18.8,19.1,89,SW,11 6,–,1020.1,0.0,2024-11-11
1:30 pm,19.3,19.3,82,SW,11 6,–,1020.1,0.0,2024-11-11
1:00 pm,19.7,19.2,78,SW,13 7,–,1020.5,0.0,2024-11-11
12:30 pm,20.1,19.4,75,SSW,13 7,–,1020.9,0.0,2024-11-11
12:00 pm,19.9,19.6,76,S,11 6,–,1020.9,0.0,2024-11-11
11:30 am,19.9,19.1,74,S,13 7,–,1021.0,0.0,2024-11-11
11:00 am,20.5,19.7,71,S,13 7,–,1021.5,0.0,2024-11-11
10:30 am,20.4,19.1,70,S,15 8,–,1021.7,0.0,2024-11-11
10:00 am,19.5,18.2,74,S,15 8,–,1021.9,0.0,2024-11-11
9:30 am,19.0,18.4,76,S,11 6,–,1022.3,0.0,2024-11-11
9:00 am,19.0,18.0,75,S,13 7,–,1022.5,0.0,2024-11-11
8:30 am,19.3,18.3,74,S,13 7,–,1022.3,0.0,2024-11-11
8:00 am,19.1,16.7,72,SSE,19 10,–,1022.1,0.0,2024-11-11
7:30 am,18.9,16.6,73,S,19 10,–,1022.2,0.0,2024-11-11
7:00 am,18.7,17.5,74,SSE,13 7,–,1022.0,0.0,2024-11-11
6:30 am,18.6,17.3,73,SSE,13 7,–,1022.1,0.0,2024-11-11
6:00 am,18.3,17.7,74,S,9 5,–,1021.5,0.0,2024-11-11
5:30 am,18.3,17.4,74,SSW,11 6,–,1022.0,0.0,2024-11-11
5:00 am,18.2,16.5,74,SSW,15 8,–,1021.7,0.0,2024-11-11
4:30 am,18.1,17.1,74,S,11 6,–,1021.7,0.0,2024-11-11
4:00 am,17.9,17.0,76,SSW,11 6,–,1021.9,0.0,2024-11-11
3:30 am,18.0,16.6,74,SSW,13 7,–,1021.9,0.0,2024-11-11
3:00 am,18.1,16.7,74,SSW,13 7,–,1022.1,0.0,2024-11-11
2:30 am,18.2,17.1,72,SSW,11 6,–,1022.7,0.0,2024-11-11
2:00 am,18.2,16.6,71,S,13 7,–,1023.1,0.0,2024-11-11
1:30 am,18.6,17.0,69,S,13 7,–,1023.3,0.0,2024-11-11
1:00 am,18.5,15.7,69,SSE,19 10,–,1023.3,0.0,2024-11-11
12:30 am,18.8,15.8,67,SSE,20 11,–,1023.6,0.0,2024-11-11
12:00 am,19.0,15.7,67,SSE,22 12,–,1023.8,0.0,2024-11-11
11:30 pm,19.1,15.0,67,SSE,26 14,–,1023.9,0.0,2024-11-10
11:00 pm,19.1,15.3,70,SSE,26 14,–,1023.6,0.0,2024-11-10
10:30 pm,19.1,16.0,69,SSE,22 12,–,1023.4,0.0,2024-11-10
10:00 pm,19.3,16.6,69,SSE,20 11,–,1023.8,0.0,2024-11-10
9:30 pm,19.3,16.2,69,SSE,22 12,–,1023.6,0.0,2024-11-10
9:00 pm,19.4,16.6,68,SSE,20 11,–,1023.1,0.0,2024-11-10
8:30 pm,19.6,17.1,70,SSE,20 11,–,1022.9,0.0,2024-11-10
8:00 pm,19.6,15.2,70,SSE,30 16,–,1022.6,0.0,2024-11-10
7:30 pm,19.7,16.4,69,SSE,24 13,–,1022.2,0.0,2024-11-10
7:00 pm,20.1,16.2,70,SSE,28 15,–,1022.1,0.0,2024-11-10
6:30 pm,20.3,16.4,69,SSE,28 15,–,1021.4,0.0,2024-11-10
6:00 pm,20.9,16.4,69,SSE,32 17,–,1021.0,0.0,2024-11-10
5:30 pm,21.5,17.1,69,SSE,33 18,–,1020.4,0.0,2024-11-10
5:00 pm,21.5,16.3,69,SSE,37 20,–,1020.1,0.0,2024-11-10
4:30 pm,21.2,15.1,68,SSE,41 22,–,1020.1,0.0,2024-11-10
