Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.2,13.4,98,WNW,11 6,–,1030.4,8.2,2024-05-08
5:30 am,14.0,13.8,98,NW,7 4,–,1030.2,6.4,2024-05-08
5:00 am,13.8,11.7,98,WNW,17 9,–,1029.7,6.2,2024-05-08
4:30 am,13.7,11.9,97,WNW,15 8,–,1029.8,6.2,2024-05-08
4:00 am,14.0,12.3,97,WNW,15 8,–,1029.6,6.2,2024-05-08
3:30 am,14.3,12.3,97,WNW,17 9,–,1029.6,6.2,2024-05-08
3:00 am,14.2,12.5,97,WNW,15 8,–,1029.7,6.2,2024-05-08
2:30 am,14.3,12.7,97,WNW,15 8,–,1029.7,6.2,2024-05-08
2:00 am,14.3,13.0,97,WNW,13 7,–,1029.7,6.2,2024-05-08
1:30 am,14.3,13.0,97,W,13 7,–,1029.8,6.2,2024-05-08
1:00 am,14.4,12.4,97,WNW,17 9,–,1029.8,6.2,2024-05-08
12:30 am,14.4,12.8,96,W,15 8,–,1029.9,6.2,2024-05-08
12:00 am,14.5,13.3,96,WNW,13 7,–,1030.0,6.2,2024-05-08
11:30 pm,14.8,13.6,95,W,13 7,–,1030.2,6.2,2024-05-07
11:00 pm,15.1,14.3,94,WNW,11 6,–,1030.2,6.0,2024-05-07
10:30 pm,15.4,14.4,95,WNW,13 7,–,1030.4,6.0,2024-05-07
10:00 pm,15.4,14.3,94,W,13 7,–,1030.4,6.0,2024-05-07
9:30 pm,15.6,14.2,94,WNW,15 8,–,1030.3,6.0,2024-05-07
9:00 pm,15.6,15.4,94,WSW,9 5,–,1030.2,6.0,2024-05-07
8:30 pm,15.5,14.4,93,WNW,13 7,–,1030.0,6.0,2024-05-07
8:00 pm,15.7,15.4,92,WNW,9 5,–,1029.9,6.0,2024-05-07
7:30 pm,15.9,15.6,91,SW,9 5,–,1029.8,5.8,2024-05-07
7:00 pm,15.9,15.9,95,SW,9 5,–,1029.5,5.8,2024-05-07
6:30 pm,15.6,15.7,93,WNW,7 4,–,1029.3,5.2,2024-05-07
6:00 pm,15.9,16.3,93,WSW,6 3,–,1029.1,5.2,2024-05-07
5:30 pm,16.0,16.9,94,SW,4 2,–,1029.2,5.2,2024-05-07
5:00 pm,15.9,16.1,90,WSW,6 3,–,1029.1,5.2,2024-05-07
4:30 pm,16.5,17.3,89,W,4 2,–,1029.1,5.2,2024-05-07
4:00 pm,17.2,17.7,87,ESE,6 3,–,1029.4,4.4,2024-05-07
3:30 pm,18.2,18.5,81,SSW,7 4,–,1029.1,4.2,2024-05-07
3:00 pm,17.6,18.3,82,S,4 2,–,1029.2,4.2,2024-05-07
2:30 pm,18.2,14.8,75,SE,24 13,–,1029.4,3.4,2024-05-07
2:00 pm,22.3,22.3,58,ENE,6 3,–,1029.1,1.6,2024-05-07
1:30 pm,21.2,22.2,65,NE,2 1,–,1029.4,1.6,2024-05-07
1:00 pm,20.2,20.3,67,S,6 3,–,1029.6,1.6,2024-05-07
12:30 pm,19.4,19.5,70,SW,6 3,–,1030.0,1.6,2024-05-07
12:00 pm,20.5,20.4,75,WNW,11 6,–,1030.2,1.6,2024-05-07
11:30 am,18.6,18.2,86,WNW,13 7,–,1030.5,1.6,2024-05-07
11:00 am,17.4,17.0,87,WNW,11 6,–,1031.1,1.6,2024-05-07
10:30 am,18.1,17.7,89,W,13 7,–,1031.3,1.6,2024-05-07
10:00 am,17.0,16.0,92,WNW,15 8,–,1031.3,1.6,2024-05-07
9:30 am,15.8,14.9,94,W,13 7,–,1031.3,0.8,2024-05-07
9:00 am,15.5,13.8,95,W,17 9,–,1031.0,3.0,2024-05-07
8:30 am,15.0,13.6,97,WNW,15 8,–,1030.9,3.0,2024-05-07
8:00 am,14.4,12.0,97,W,19 10,–,1030.8,3.0,2024-05-07
7:30 am,14.0,11.8,96,WNW,17 9,–,1030.5,1.2,2024-05-07
7:00 am,14.0,13.7,96,NW,7 4,–,1030.1,1.2,2024-05-07
6:30 am,14.0,12.6,96,WNW,13 7,–,1029.7,1.2,2024-05-07
6:00 am,14.0,11.7,94,W,17 9,–,1029.8,1.0,2024-05-07
5:30 am,13.9,12.0,95,W,15 8,–,1029.4,0.4,2024-05-07
5:00 am,13.9,11.1,95,WNW,20 11,–,1029.4,0.4,2024-05-07
4:30 am,13.9,11.5,93,WNW,17 9,–,1029.3,0.4,2024-05-07
4:00 am,13.9,11.9,93,W,15 8,–,1029.2,0.4,2024-05-07
3:30 am,13.9,10.9,91,W,20 11,–,1029.2,0.4,2024-05-07
3:00 am,14.6,12.7,90,W,15 8,–,1029.3,0.4,2024-05-07
2:30 am,15.2,12.6,88,WSW,19 10,–,1029.3,0.4,2024-05-07
2:00 am,15.6,14.0,84,WSW,13 7,–,1029.4,0.4,2024-05-07
1:30 am,17.3,14.6,69,ENE,17 9,–,1029.4,0.4,2024-05-07
1:00 am,17.3,15.0,64,SE,13 7,–,1029.3,0.4,2024-05-07
12:30 am,17.0,13.7,71,SE,20 11,–,1029.4,0.4,2024-05-07
12:00 am,16.9,15.4,73,S,11 6,–,1029.5,0.4,2024-05-07
11:30 pm,16.3,15.7,77,S,7 4,–,1029.7,0.4,2024-05-06
11:00 pm,16.9,12.7,75,SE,26 14,–,1030.0,0.4,2024-05-06
10:30 pm,17.7,14.2,64,SE,20 11,–,1029.8,0.2,2024-05-06
10:00 pm,17.3,12.8,56,SE,22 12,–,1029.8,0.2,2024-05-06
9:30 pm,17.3,14.2,58,SE,15 8,–,1029.8,0.2,2024-05-06
9:00 pm,17.7,13.8,59,SE,20 11,–,1029.7,0.2,2024-05-06
8:30 pm,16.8,13.3,65,SE,19 10,–,1029.5,0.2,2024-05-06
8:00 pm,17.1,14.1,66,SE,17 9,–,1029.4,0.2,2024-05-06
7:30 pm,17.4,12.9,68,SE,26 14,–,1029.3,0.2,2024-05-06
7:00 pm,17.6,14.0,64,SE,20 11,–,1029.2,0.2,2024-05-06
6:30 pm,17.1,12.8,61,SE,22 12,–,1029.1,0.2,2024-05-06
6:00 pm,17.0,12.8,62,SSE,22 12,–,1028.9,0.2,2024-05-06
5:30 pm,17.4,13.5,65,SE,22 12,–,1028.7,0.2,2024-05-06
5:00 pm,17.4,12.5,74,SSE,30 16,–,1028.7,0.2,2024-05-06
4:30 pm,19.2,15.2,57,SE,22 12,–,1028.3,0.0,2024-05-06
4:00 pm,19.3,14.1,56,SSE,28 15,–,1028.2,0.0,2024-05-06
3:30 pm,19.7,15.3,65,SE,28 15,–,1028.0,0.0,2024-05-06
3:00 pm,21.4,16.8,51,SE,26 14,–,1027.8,0.0,2024-05-06
