Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.3,22.0,78,NNE,32 17,–,1007.4,0.0,2023-03-05
6:30 pm,24.6,21.5,74,NE,35 19,–,1007.6,0.0,2023-03-05
6:00 pm,25.2,23.5,72,NE,28 15,–,1007.8,0.0,2023-03-05
5:30 pm,25.5,24.5,70,NE,24 13,–,1007.8,0.0,2023-03-05
5:00 pm,26.4,25.6,68,NE,24 13,–,1008.0,0.0,2023-03-05
4:30 pm,25.9,25.5,71,NE,22 12,–,1008.3,0.0,2023-03-05
4:00 pm,27.6,27.0,62,NE,22 12,–,1008.4,0.0,2023-03-05
3:30 pm,27.7,26.4,62,NE,26 14,–,1008.7,0.0,2023-03-05
3:00 pm,27.8,26.9,61,ENE,24 13,–,1009.1,0.0,2023-03-05
2:30 pm,27.7,26.5,60,NE,24 13,–,1009.6,0.0,2023-03-05
2:00 pm,27.3,25.3,61,ENE,28 15,–,1010.0,0.0,2023-03-05
1:30 pm,27.3,26.6,62,ENE,22 12,–,1010.4,0.0,2023-03-05
1:00 pm,27.1,25.7,64,ENE,26 14,–,1010.8,0.0,2023-03-05
12:30 pm,27.0,25.6,64,ENE,26 14,–,1011.5,0.0,2023-03-05
12:00 pm,26.9,26.6,64,ENE,20 11,–,1012.2,0.0,2023-03-05
11:30 am,26.5,26.3,62,ENE,17 9,–,1012.4,0.0,2023-03-05
11:00 am,25.9,24.2,59,NNE,22 12,–,1012.9,0.0,2023-03-05
10:30 am,24.6,23.5,64,NNE,19 10,–,1013.3,0.0,2023-03-05
10:00 am,23.6,23.6,71,N,15 8,–,1013.5,0.0,2023-03-05
9:30 am,21.2,21.7,84,N,13 7,–,1013.6,0.0,2023-03-05
9:00 am,19.8,21.0,91,WNW,9 5,–,1013.7,0.0,2023-03-05
8:30 am,19.1,19.4,92,W,13 7,–,1013.7,0.0,2023-03-05
8:00 am,18.7,18.8,93,W,13 7,–,1013.6,0.0,2023-03-05
7:30 am,18.6,19.2,94,WNW,11 6,–,1013.5,0.0,2023-03-05
7:00 am,18.5,19.8,94,WNW,7 4,–,1013.2,0.0,2023-03-05
6:30 am,18.6,19.2,94,W,11 6,–,1013.1,0.0,2023-03-05
6:00 am,18.6,18.7,93,WNW,13 7,–,1012.9,0.0,2023-03-05
5:30 am,18.8,19.2,91,WNW,11 6,–,1012.8,0.0,2023-03-05
5:00 am,19.1,20.3,90,WNW,7 4,–,1012.8,0.0,2023-03-05
4:30 am,19.5,20.4,89,W,9 5,–,1012.9,0.0,2023-03-05
4:00 am,19.7,20.8,90,WNW,9 5,–,1013.0,0.0,2023-03-05
3:30 am,19.7,20.8,90,WNW,9 5,–,1013.2,0.0,2023-03-05
3:00 am,19.9,21.0,88,W,9 5,–,1013.6,0.0,2023-03-05
2:30 am,20.0,20.7,88,W,11 6,–,1013.9,0.0,2023-03-05
2:00 am,20.3,21.4,87,WNW,9 5,–,1014.1,0.0,2023-03-05
1:30 am,20.9,22.5,85,N,7 4,–,1014.4,0.0,2023-03-05
1:00 am,21.2,21.5,82,ENE,13 7,–,1014.4,0.0,2023-03-05
12:30 am,21.4,22.2,82,ENE,11 6,–,1014.8,0.0,2023-03-05
12:00 am,21.5,22.3,81,ENE,11 6,–,1015.1,0.0,2023-03-05
11:30 pm,21.6,22.2,79,ENE,11 6,–,1015.4,0.0,2023-03-04
11:00 pm,21.7,22.4,79,ENE,11 6,–,1015.6,0.0,2023-03-04
10:30 pm,21.7,21.9,78,NE,13 7,–,1015.7,0.0,2023-03-04
10:00 pm,21.9,21.4,78,ENE,17 9,–,1016.0,0.0,2023-03-04
9:30 pm,21.9,22.7,79,ENE,11 6,–,1016.1,0.0,2023-03-04
9:00 pm,22.0,22.7,78,NE,11 6,–,1015.8,0.0,2023-03-04
8:30 pm,22.1,21.5,75,ENE,17 9,–,1015.5,0.0,2023-03-04
8:00 pm,22.4,22.2,74,ENE,15 8,–,1015.2,0.0,2023-03-04
7:30 pm,22.7,22.3,75,ENE,17 9,–,1015.1,0.0,2023-03-04
7:00 pm,22.9,21.8,73,E,20 11,–,1014.9,0.0,2023-03-04
6:30 pm,23.2,22.1,70,E,19 10,–,1014.9,0.0,2023-03-04
6:00 pm,23.7,22.9,66,E,17 9,–,1014.9,0.0,2023-03-04
5:30 pm,24.2,24.0,63,E,13 7,–,1014.8,0.0,2023-03-04
5:00 pm,25.7,25.0,60,E,17 9,–,1014.8,0.0,2023-03-04
4:30 pm,26.3,26.5,56,E,11 6,–,1014.8,0.0,2023-03-04
4:00 pm,26.3,26.5,58,E,13 7,–,1015.0,0.0,2023-03-04
3:30 pm,26.7,27.1,63,E,15 8,–,1015.2,0.0,2023-03-04
3:00 pm,25.6,25.9,62,E,13 7,–,1015.6,0.0,2023-03-04
2:30 pm,27.1,27.2,59,E,15 8,–,1015.9,0.0,2023-03-04
2:00 pm,27.6,28.3,59,E,13 7,–,1016.2,0.0,2023-03-04
1:30 pm,27.6,28.2,61,E,15 8,–,1016.3,0.0,2023-03-04
1:00 pm,27.0,27.3,60,E,15 8,–,1016.5,0.0,2023-03-04
12:30 pm,26.8,26.6,60,E,17 9,–,1016.8,0.0,2023-03-04
12:00 pm,26.5,27.0,61,ENE,13 7,–,1017.2,0.0,2023-03-04
11:30 am,26.0,27.1,65,E,11 6,–,1017.4,0.0,2023-03-04
11:00 am,24.9,25.8,71,E,13 7,–,1017.6,0.0,2023-03-04
10:30 am,23.9,24.9,76,E,13 7,–,1017.8,0.0,2023-03-04
10:00 am,22.2,25.2,88,ESE,4 2,–,1017.6,0.0,2023-03-04
9:30 am,21.1,24.1,98,W,6 3,–,1017.6,0.0,2023-03-04
9:00 am,20.7,22.6,99,W,11 6,–,1017.6,20.0,2023-03-04
8:30 am,20.2,22.2,99,WNW,9 5,–,1017.4,20.0,2023-03-04
8:00 am,19.9,22.3,99,WNW,6 3,–,1017.0,20.0,2023-03-04
7:30 am,19.7,22.4,99,NW,4 2,–,1016.7,20.0,2023-03-04
7:00 am,19.6,20.9,98,W,11 6,–,1016.5,20.0,2023-03-04
6:30 am,19.8,20.9,99,W,13 7,–,1016.1,20.0,2023-03-04
6:00 am,20.0,21.5,99,WNW,11 6,–,1016.0,19.8,2023-03-04
5:30 am,20.0,22.3,99,WNW,7 4,–,1015.7,19.8,2023-03-04
5:00 am,19.9,21.7,98,W,9 5,–,1015.6,18.2,2023-03-04
4:30 am,19.8,21.2,98,WNW,11 6,–,1015.7,18.2,2023-03-04
4:00 am,20.1,21.5,97,WNW,11 6,–,1015.6,18.2,2023-03-04
3:30 am,20.3,22.1,96,NE,9 5,–,1015.6,18.0,2023-03-04
3:00 am,20.6,23.5,95,NNW,4 2,–,1015.9,16.6,2023-03-04
2:30 am,21.0,23.2,91,SE,7 4,–,1016.0,14.8,2023-03-04
2:00 am,21.4,21.5,83,ESE,15 8,–,1016.1,14.8,2023-03-04
1:30 am,21.5,21.8,84,ESE,15 8,–,1016.3,14.8,2023-03-04
1:00 am,21.6,21.0,78,ESE,17 9,–,1016.5,14.8,2023-03-04
12:30 am,21.3,20.8,81,ESE,17 9,–,1016.8,14.8,2023-03-04
12:00 am,21.3,22.5,83,SE,9 5,–,1017.1,14.8,2023-03-04
11:30 pm,21.1,21.7,85,ESE,13 7,–,1017.3,14.8,2023-03-03
11:00 pm,20.6,22.0,89,ESE,9 5,–,1017.5,14.8,2023-03-03
10:30 pm,20.6,22.8,91,S,6 3,–,1017.7,14.8,2023-03-03
10:00 pm,20.5,22.1,92,ESE,9 5,–,1017.7,14.8,2023-03-03
9:30 pm,20.3,19.9,94,ESE,20 11,–,1017.7,14.8,2023-03-03
9:00 pm,20.2,20.0,95,ESE,19 10,–,1017.6,14.8,2023-03-03
8:30 pm,20.3,19.2,95,ESE,24 13,–,1017.3,14.6,2023-03-03
8:00 pm,21.0,20.1,93,ESE,24 13,–,1017.0,14.6,2023-03-03
7:30 pm,21.6,21.7,86,ESE,17 9,–,1016.6,14.0,2023-03-03
7:00 pm,22.3,23.1,86,E,15 8,–,1016.2,14.0,2023-03-03
6:30 pm,22.8,25.4,84,E,6 3,–,1015.8,14.0,2023-03-03
6:00 pm,23.0,26.3,83,ESE,2 1,–,1015.5,14.0,2023-03-03
5:30 pm,22.8,25.2,84,SW,7 4,–,1015.6,14.0,2023-03-03
5:00 pm,22.9,24.7,86,SSW,11 6,–,1015.6,14.0,2023-03-03
4:30 pm,22.6,22.7,85,SSW,19 10,–,1015.7,14.0,2023-03-03
4:00 pm,22.7,22.5,83,SSW,20 11,–,1015.9,14.0,2023-03-03
3:30 pm,23.1,22.7,84,S,22 12,–,1015.9,14.0,2023-03-03
3:00 pm,22.5,22.0,90,S,24 13,–,1016.0,14.0,2023-03-03
2:30 pm,21.4,20.3,93,S,26 14,–,1016.3,14.0,2023-03-03
2:00 pm,21.1,20.5,96,SSE,24 13,–,1016.5,14.0,2023-03-03
1:30 pm,21.1,20.9,97,SSE,22 12,–,1016.6,13.8,2023-03-03
1:00 pm,20.7,20.2,96,S,22 12,–,1016.7,12.6,2023-03-03
12:30 pm,23.4,25.4,75,NE,6 3,–,1016.5,0.2,2023-03-03
12:00 pm,24.1,26.8,79,ENE,6 3,–,1016.6,0.2,2023-03-03
11:30 am,24.5,27.4,75,E,4 2,–,1016.7,0.2,2023-03-03
11:00 am,25.1,28.5,78,WSW,4 2,–,1016.8,0.2,2023-03-03
10:30 am,24.6,27.6,82,W,7 4,–,1016.8,0.2,2023-03-03
10:00 am,22.0,24.8,91,WNW,6 3,–,1016.7,0.2,2023-03-03
9:30 am,21.7,24.3,93,W,7 4,–,1016.5,0.2,2023-03-03
9:00 am,21.0,24.0,94,SSE,4 2,–,1016.2,2.2,2023-03-03
8:30 am,20.6,22.7,97,WNW,9 5,–,1015.9,2.2,2023-03-03
8:00 am,20.1,21.3,98,W,13 7,–,1015.7,2.2,2023-03-03
7:30 am,19.6,20.8,97,W,11 6,–,1015.2,2.2,2023-03-03
7:00 am,19.6,20.9,98,WNW,11 6,–,1014.7,2.2,2023-03-03
6:30 am,19.6,21.3,98,WNW,9 5,–,1014.3,2.2,2023-03-03
6:00 am,19.4,21.5,97,NW,6 3,–,1013.9,2.2,2023-03-03
5:30 am,19.7,21.3,97,WNW,9 5,–,1013.6,2.2,2023-03-03
5:00 am,19.8,21.5,97,W,9 5,–,1013.2,2.2,2023-03-03
4:30 am,19.7,22.3,97,NW,4 2,–,1013.1,2.2,2023-03-03
4:00 am,19.8,22.0,96,W,6 3,–,1012.9,2.2,2023-03-03
3:30 am,19.9,21.1,95,WNW,11 6,–,1013.0,2.2,2023-03-03
3:00 am,20.2,22.9,95,NNW,4 2,–,1012.9,2.2,2023-03-03
2:30 am,20.2,22.6,91,WNW,4 2,–,1012.9,2.2,2023-03-03
2:00 am,20.5,22.4,91,W,7 4,–,1013.1,2.2,2023-03-03
1:30 am,20.7,22.6,90,NW,7 4,–,1013.1,2.2,2023-03-03
1:00 am,21.4,24.0,88,N,4 2,–,1013.4,2.2,2023-03-03
12:30 am,21.2,23.5,85,N,4 2,–,1013.5,2.2,2023-03-03
12:00 am,21.4,23.3,84,NE,6 3,–,1013.6,2.2,2023-03-03
11:30 pm,21.6,23.0,83,NE,9 5,–,1013.4,2.2,2023-03-02
