Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,19.8,19.6,77,ENE,11 6,–,1017.3,0.0,2025-04-25
5:30 pm,20.2,19.9,74,ENE,11 6,–,1017.2,0.0,2025-04-25
5:00 pm,20.7,20.6,74,ENE,11 6,–,1017.0,0.0,2025-04-25
4:30 pm,20.8,20.7,74,ENE,11 6,–,1016.9,0.0,2025-04-25
4:00 pm,21.2,21.6,73,ENE,9 5,–,1017.1,0.0,2025-04-25
3:30 pm,21.4,21.1,73,ENE,13 7,–,1017.1,0.0,2025-04-25
3:00 pm,22.0,20.7,72,E,19 10,–,1017.1,0.0,2025-04-25
2:30 pm,23.1,21.6,66,E,19 10,–,1017.3,0.0,2025-04-25
2:00 pm,24.4,22.6,59,E,20 11,–,1017.2,0.0,2025-04-25
1:30 pm,24.9,24.1,66,ENE,19 10,–,1017.5,0.0,2025-04-25
1:00 pm,24.4,23.7,69,E,19 10,–,1017.7,0.0,2025-04-25
12:30 pm,23.3,24.0,76,ENE,13 7,–,1018.1,0.0,2025-04-25
12:00 pm,22.8,23.0,73,E,13 7,–,1018.6,0.0,2025-04-25
11:30 am,21.4,23.5,81,SW,4 2,–,1019.2,0.0,2025-04-25
11:00 am,21.1,22.5,82,WNW,7 4,–,1019.6,0.0,2025-04-25
10:30 am,20.7,20.9,83,W,13 7,–,1019.9,0.0,2025-04-25
10:00 am,20.5,20.0,85,WNW,17 9,–,1020.3,0.0,2025-04-25
9:30 am,19.6,19.4,93,W,17 9,–,1020.5,0.0,2025-04-25
9:00 am,18.9,19.1,93,NW,13 7,–,1020.6,17.2,2025-04-25
8:30 am,18.4,18.5,94,N,13 7,–,1020.7,17.2,2025-04-25
8:00 am,18.0,18.5,96,NNE,11 6,–,1020.6,17.2,2025-04-25
7:30 am,17.5,18.2,97,NNE,9 5,–,1020.4,17.2,2025-04-25
7:00 am,17.4,19.0,97,NE,4 2,–,1019.9,17.2,2025-04-25
6:30 am,17.7,19.4,96,WSW,4 2,–,1019.7,17.2,2025-04-25
6:00 am,17.6,18.9,96,NW,6 3,–,1019.8,16.6,2025-04-25
5:30 am,17.5,19.1,97,NNW,4 2,–,1019.7,16.6,2025-04-25
5:00 am,17.5,19.1,97,ENE,4 2,–,1019.6,16.4,2025-04-25
4:30 am,17.3,19.2,96,S,2 1,–,1019.4,16.4,2025-04-25
4:00 am,17.4,18.6,96,WSW,6 3,–,1019.4,16.4,2025-04-25
3:30 am,17.9,19.1,97,ENE,7 4,–,1019.9,13.2,2025-04-25
