Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.2,7.8,96,WNW,19 10,–,1009.2,0.0,2025-06-03
5:30 am,11.3,8.7,96,W,15 8,–,1009.1,0.0,2025-06-03
5:00 am,11.2,8.9,95,WNW,13 7,–,1009.1,0.0,2025-06-03
4:30 am,11.4,8.4,95,WNW,17 9,–,1009.3,0.0,2025-06-03
4:00 am,11.6,8.0,94,WNW,20 11,–,1009.6,0.0,2025-06-03
3:30 am,11.9,9.8,94,W,13 7,–,1010.0,0.0,2025-06-03
3:00 am,12.2,9.4,94,W,17 9,–,1010.6,0.0,2025-06-03
2:30 am,12.2,9.4,94,W,17 9,–,1010.6,0.0,2025-06-03
2:00 am,12.3,9.1,93,W,19 10,–,1011.0,0.0,2025-06-03
1:30 am,12.6,9.2,92,W,20 11,–,1011.5,0.0,2025-06-03
1:00 am,12.9,10.3,94,W,17 9,–,1011.7,0.0,2025-06-03
12:30 am,12.8,11.3,94,WNW,11 6,–,1011.8,0.0,2025-06-03
12:00 am,12.9,11.1,94,WNW,13 7,–,1012.0,0.0,2025-06-03
11:30 pm,13.0,11.2,94,WNW,13 7,–,1012.3,0.0,2025-06-02
11:00 pm,13.1,11.4,95,WNW,13 7,–,1012.8,0.0,2025-06-02
10:30 pm,13.4,11.7,95,WNW,13 7,–,1013.2,0.0,2025-06-02
10:00 pm,13.3,11.2,95,W,15 8,–,1013.6,0.0,2025-06-02
9:30 pm,13.7,12.9,95,WNW,9 5,–,1013.9,0.0,2025-06-02
9:00 pm,13.9,13.2,95,WNW,9 5,–,1014.2,0.0,2025-06-02
8:30 pm,14.2,13.9,94,WNW,7 4,–,1014.4,0.0,2025-06-02
8:00 pm,14.5,13.9,93,WNW,9 5,–,1014.5,0.0,2025-06-02
7:30 pm,15.2,15.7,92,WNW,4 2,–,1014.8,0.0,2025-06-02
7:00 pm,15.3,15.8,92,WNW,4 2,–,1014.7,0.0,2025-06-02
6:30 pm,15.3,16.2,92,NNE,2 1,–,1014.3,0.0,2025-06-02
6:00 pm,15.2,16.0,90,NE,2 1,–,1014.6,0.0,2025-06-02
5:30 pm,15.5,16.6,88,CALM,0 0,–,1014.8,0.0,2025-06-02
5:00 pm,16.0,16.7,85,NNE,2 1,–,1014.8,0.0,2025-06-02
4:30 pm,16.5,17.1,81,E,2 1,–,1014.7,0.0,2025-06-02
4:00 pm,16.9,16.5,75,E,6 3,–,1014.4,0.0,2025-06-02
3:30 pm,17.3,17.4,74,WNW,4 2,–,1014.8,0.0,2025-06-02
3:00 pm,18.1,18.0,73,WNW,6 3,–,1015.1,0.0,2025-06-02
2:30 pm,17.1,15.7,73,WNW,11 6,–,1015.4,0.0,2025-06-02
2:00 pm,17.5,15.8,72,WNW,13 7,–,1015.6,0.0,2025-06-02
1:30 pm,16.5,14.4,77,W,15 8,–,1016.2,0.0,2025-06-02
1:00 pm,15.9,14.1,78,WNW,13 7,–,1016.5,0.0,2025-06-02
12:30 pm,16.3,16.3,77,WNW,4 2,–,1016.9,0.0,2025-06-02
12:00 pm,15.4,14.4,81,W,9 5,–,1017.5,0.0,2025-06-02
11:30 am,15.4,14.1,83,W,11 6,–,1018.2,0.0,2025-06-02
11:00 am,14.6,12.8,85,W,13 7,–,1018.9,0.0,2025-06-02
10:30 am,13.7,11.9,90,WNW,13 7,–,1019.6,0.0,2025-06-02
10:00 am,12.8,11.0,95,WNW,13 7,–,1020.2,0.0,2025-06-02
9:30 am,12.2,10.3,97,W,13 7,–,1020.6,0.0,2025-06-02
9:00 am,11.9,10.3,98,WNW,11 6,–,1020.7,0.0,2025-06-02
8:30 am,11.8,9.0,98,W,17 9,–,1020.9,0.0,2025-06-02
8:00 am,11.8,9.0,98,W,17 9,–,1021.2,0.0,2025-06-02
7:30 am,11.5,9.0,98,WNW,15 8,–,1021.3,0.0,2025-06-02
7:00 am,11.2,9.0,98,W,13 7,–,1021.4,0.0,2025-06-02
6:30 am,11.1,8.8,97,W,13 7,–,1021.1,0.0,2025-06-02
6:00 am,11.4,9.2,96,W,13 7,–,1020.9,0.0,2025-06-02
5:30 am,11.8,10.5,97,W,9 5,–,1020.8,0.0,2025-06-02
5:00 am,11.7,10.8,97,WNW,7 4,–,1020.7,0.0,2025-06-02
4:30 am,11.8,9.7,96,WNW,13 7,–,1020.9,0.0,2025-06-02
4:00 am,11.9,9.8,96,WNW,13 7,–,1021.2,0.0,2025-06-02
3:30 am,12.1,9.7,96,W,15 8,–,1021.2,0.0,2025-06-02
3:00 am,12.3,10.3,95,WNW,13 7,–,1021.6,0.0,2025-06-02
2:30 am,12.5,10.6,95,W,13 7,–,1021.7,0.0,2025-06-02
2:00 am,12.6,10.7,94,WNW,13 7,–,1021.9,0.0,2025-06-02
1:30 am,12.8,10.5,94,WNW,15 8,–,1022.1,0.0,2025-06-02
1:00 am,12.9,11.0,93,WNW,13 7,–,1022.0,0.0,2025-06-02
12:30 am,13.2,11.3,92,W,13 7,–,1022.1,0.0,2025-06-02
12:00 am,13.5,10.9,90,WNW,17 9,–,1022.3,0.0,2025-06-02
11:30 pm,14.1,13.2,90,WNW,9 5,–,1022.3,0.0,2025-06-01
11:00 pm,14.5,13.9,87,NNW,7 4,–,1022.3,0.0,2025-06-01
10:30 pm,14.8,14.8,85,WNW,4 2,–,1022.2,0.0,2025-06-01
10:00 pm,14.6,14.9,86,NNE,2 1,–,1022.5,0.0,2025-06-01
9:30 pm,15.2,15.2,83,NNW,4 2,–,1022.7,0.0,2025-06-01
9:00 pm,15.2,15.2,83,NNE,4 2,–,1023.1,0.0,2025-06-01
8:30 pm,15.8,15.5,82,NNW,6 3,–,1023.3,0.0,2025-06-01
8:00 pm,15.8,15.3,81,NNW,7 4,–,1023.6,0.0,2025-06-01
7:30 pm,15.9,15.6,81,NNW,6 3,–,1023.7,0.0,2025-06-01
7:00 pm,15.9,15.4,81,N,7 4,–,1023.8,0.0,2025-06-01
6:30 pm,15.6,15.2,81,NNE,6 3,–,1023.6,0.0,2025-06-01
6:00 pm,15.9,15.5,79,N,6 3,–,1023.7,0.0,2025-06-01
5:30 pm,16.3,16.3,78,NNE,4 2,–,1023.7,0.0,2025-06-01
5:00 pm,16.7,16.2,76,NE,7 4,–,1023.7,0.0,2025-06-01
4:30 pm,17.8,16.2,67,ENE,11 6,–,1023.6,0.0,2025-06-01
4:00 pm,17.9,16.6,70,E,11 6,–,1023.8,0.0,2025-06-01
3:30 pm,19.2,17.4,68,E,15 8,–,1024.0,0.0,2025-06-01
3:00 pm,19.1,17.4,66,E,13 7,–,1024.0,0.0,2025-06-01
2:30 pm,19.6,18.3,63,E,11 6,–,1024.2,0.0,2025-06-01
2:00 pm,19.6,18.6,63,E,9 5,–,1024.2,0.0,2025-06-01
1:30 pm,20.5,20.6,61,E,4 2,–,1024.5,0.0,2025-06-01
1:00 pm,20.0,20.2,59,SSW,2 1,–,1024.7,0.0,2025-06-01
12:30 pm,19.3,18.6,63,WNW,7 4,–,1025.1,0.0,2025-06-01
12:00 pm,18.4,16.7,63,WNW,11 6,–,1025.8,0.0,2025-06-01
