Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.5,4.6,92,W,17 9,–,1024.9,0.0,2025-06-29
5:30 am,8.5,5.4,92,WNW,13 7,–,1024.7,0.0,2025-06-29
5:00 am,8.7,5.6,91,WNW,13 7,–,1024.8,0.0,2025-06-29
4:30 am,9.0,5.9,89,WNW,13 7,–,1024.6,0.0,2025-06-29
4:00 am,9.4,6.0,90,WNW,15 8,–,1024.6,0.0,2025-06-29
3:30 am,9.6,6.7,90,W,13 7,–,1024.7,0.0,2025-06-29
3:00 am,10.0,6.8,90,W,15 8,–,1024.7,0.0,2025-06-29
2:30 am,10.2,7.5,91,WNW,13 7,–,1024.9,0.0,2025-06-29
2:00 am,10.5,8.2,91,WNW,11 6,–,1025.2,0.0,2025-06-29
1:30 am,10.8,8.9,89,W,9 5,–,1025.4,0.0,2025-06-29
1:00 am,11.1,8.4,87,WNW,13 7,–,1025.5,0.0,2025-06-29
12:30 am,11.5,8.8,85,W,13 7,–,1025.9,0.0,2025-06-29
12:00 am,11.9,8.5,84,W,17 9,–,1026.0,0.0,2025-06-29
11:30 pm,12.1,9.5,83,W,13 7,–,1026.4,0.0,2025-06-28
11:00 pm,12.7,10.2,82,WNW,13 7,–,1026.7,0.0,2025-06-28
10:30 pm,13.0,10.7,84,WNW,13 7,–,1026.7,0.0,2025-06-28
10:00 pm,13.1,11.2,84,W,11 6,–,1026.8,0.0,2025-06-28
9:30 pm,13.4,11.9,83,WNW,9 5,–,1026.8,0.0,2025-06-28
9:00 pm,13.4,11.4,81,WNW,11 6,–,1026.8,0.0,2025-06-28
8:30 pm,13.4,11.9,82,W,9 5,–,1026.7,0.0,2025-06-28
8:00 pm,13.4,12.0,84,W,9 5,–,1026.7,0.0,2025-06-28
7:30 pm,13.7,13.3,84,NNW,4 2,–,1026.6,0.0,2025-06-28
7:00 pm,13.7,13.5,81,NW,2 1,–,1026.5,0.0,2025-06-28
6:30 pm,14.0,13.4,79,NNW,4 2,–,1026.4,0.0,2025-06-28
6:00 pm,14.4,14.1,76,W,2 1,–,1026.2,0.0,2025-06-28
5:30 pm,14.7,14.8,74,CALM,0 0,–,1026.0,0.0,2025-06-28
5:00 pm,14.9,13.7,74,ESE,7 4,–,1026.1,0.0,2025-06-28
4:30 pm,15.3,13.7,71,ESE,9 5,–,1026.2,0.0,2025-06-28
4:00 pm,15.9,14.4,70,ESE,9 5,–,1026.4,0.0,2025-06-28
3:30 pm,16.0,14.4,69,ESE,9 5,–,1026.5,0.0,2025-06-28
3:00 pm,16.1,14.9,69,ESE,7 4,–,1026.7,0.0,2025-06-28
2:30 pm,16.8,15.3,66,ESE,9 5,–,1026.5,0.0,2025-06-28
2:00 pm,17.1,15.2,65,ESE,11 6,–,1026.6,0.0,2025-06-28
1:30 pm,17.9,16.9,56,NW,4 2,–,1026.8,0.0,2025-06-28
1:00 pm,17.6,16.1,58,WNW,7 4,–,1027.3,0.0,2025-06-28
12:30 pm,16.8,14.9,60,WNW,9 5,–,1027.8,0.0,2025-06-28
12:00 pm,16.5,14.1,60,WNW,11 6,–,1028.3,0.0,2025-06-28
11:30 am,15.4,11.8,62,WNW,17 9,–,1028.7,0.0,2025-06-28
11:00 am,14.7,10.6,64,WNW,19 10,–,1029.2,0.0,2025-06-28
10:30 am,13.9,9.7,65,WNW,19 10,–,1029.4,0.0,2025-06-28
10:00 am,12.6,8.3,69,WNW,19 10,–,1029.7,0.0,2025-06-28
9:30 am,11.6,6.7,72,WNW,22 12,–,1029.7,0.0,2025-06-28
9:00 am,10.8,5.4,74,WNW,24 13,–,1029.6,0.0,2025-06-28
8:30 am,9.2,4.7,81,W,19 10,–,1029.6,0.0,2025-06-28
8:00 am,8.3,3.5,84,W,20 11,–,1029.4,0.0,2025-06-28
