Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.7,5.7,82,WNW,11 6,–,1014.0,0.0,2025-07-08
5:30 am,9.0,4.9,82,WNW,17 9,–,1014.0,0.0,2025-07-08
5:00 am,9.0,6.1,84,WNW,11 6,–,1013.5,0.0,2025-07-08
4:30 am,8.9,5.3,87,WNW,15 8,–,1013.8,0.0,2025-07-08
4:00 am,9.9,6.6,78,WNW,13 7,–,1014.1,0.0,2025-07-08
3:30 am,9.5,4.8,80,WNW,20 11,–,1014.6,0.0,2025-07-08
3:00 am,9.4,5.0,82,WNW,19 10,–,1014.8,0.0,2025-07-08
2:30 am,9.5,5.0,85,W,20 11,–,1014.7,0.0,2025-07-08
2:00 am,9.9,5.4,81,WNW,20 11,–,1014.7,0.0,2025-07-08
1:30 am,10.3,5.3,77,WNW,22 12,–,1015.2,0.0,2025-07-08
1:00 am,11.0,6.3,72,WNW,20 11,–,1015.2,0.0,2025-07-08
12:30 am,11.0,6.6,75,WNW,19 10,–,1015.3,0.0,2025-07-08
12:00 am,10.6,6.7,80,W,17 9,–,1015.6,0.0,2025-07-08
11:30 pm,11.4,7.0,72,W,19 10,–,1016.0,0.0,2025-07-07
11:00 pm,11.6,7.9,71,W,15 8,–,1016.1,0.0,2025-07-07
10:30 pm,11.8,7.8,71,W,17 9,–,1016.4,0.0,2025-07-07
10:00 pm,11.6,8.4,72,W,13 7,–,1016.3,0.0,2025-07-07
9:30 pm,11.9,8.7,72,W,13 7,–,1016.2,0.0,2025-07-07
9:00 pm,12.3,9.1,70,W,13 7,–,1016.1,0.0,2025-07-07
8:30 pm,12.8,9.2,67,W,15 8,–,1016.1,0.0,2025-07-07
8:00 pm,13.5,9.1,62,W,19 10,–,1016.1,0.0,2025-07-07
7:30 pm,13.9,9.4,60,W,19 10,–,1015.7,0.0,2025-07-07
7:00 pm,14.3,9.9,60,W,19 10,–,1015.5,0.0,2025-07-07
6:30 pm,14.7,10.4,59,W,19 10,–,1015.1,0.0,2025-07-07
6:00 pm,14.6,12.3,63,W,9 5,–,1014.9,0.0,2025-07-07
5:30 pm,14.8,12.2,63,W,11 6,–,1014.5,0.0,2025-07-07
5:00 pm,14.8,10.9,60,W,17 9,–,1014.3,0.0,2025-07-07
4:30 pm,15.0,11.5,59,W,15 8,–,1014.1,0.0,2025-07-07
4:00 pm,14.4,11.7,63,W,11 6,–,1014.0,0.0,2025-07-07
3:30 pm,14.1,12.2,65,W,7 4,–,1014.1,0.0,2025-07-07
3:00 pm,14.2,11.2,65,SW,13 7,–,1014.3,0.0,2025-07-07
2:30 pm,14.7,9.8,60,W,22 12,–,1013.8,0.0,2025-07-07
